"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"484","Erik Ezukanma","WR","MIA","12","WR124","431.6","3.5","8","0.43","18","0","0","0","0","0","-","-","-","2.4","1.4","14.9","0.1","-","-","-","-","-"
"485","Zach Davidson","TE","BUF","7","TE103","678.0","3.3","14","0.23","11","0","0","0","0","0","-","-","-","2.0","1.6","12.1","0.1","-","-","-","-","-"
"486","Kaden Prather","WR","BUF","7","WR219","689.3","3.2","14","0.23","18","0","0","0","0","0","-","-","-","2.0","1.2","13.8","0.1","-","-","-","-","-"
"487","Davis Allen","TE","LA","8","TE131","690.6","3.2","15","0.21","11","0","0","0","0","0","-","-","-","2.0","1.5","12.0","0.1","-","-","-","-","-"
"488","Isaiah Williams","WR","CIN","10","-","2635.0","3.1","10","0.31","18","0","0","0","0","0","-","-","-","1.8","1.3","13.2","0.1","-","-","-","-","-"
"489","Robbie Ouzts","RB","SEA","8","RB112","684.1","2.7","15","0.18","18","0","0","0","0","0","0.7","3.1","0.0","1.3","0.9","11.7","0.0","-","-","-","-","-"
"490","Jackson Hawes","TE","BUF","7","TE124","688.6","2.6","14","0.19","11","0","0","0","0","0","-","-","-","1.6","1.1","11.5","0.1","-","-","-","-","-"
"491","Michael Gallup","WR","WAS","12","WR260","696.5","2.5","10","0.25","18","0","0","0","0","0","-","-","-","1.5","1.0","11.3","0.1","-","-","-","-","-"
"492","Brady Russell","TE","SEA","8","TE63","561.0","2.5","10","0.25","11","0","0","0","0","0","-","-","-","1.5","1.0","10.7","0.1","-","-","-","-","-"
"493","Irv Smith","TE","HST","6","TE47","378.0","2.4","9","0.27","11","0","0","0","0","0","-","-","-","1.7","1.2","8.8","0.1","-","-","-","-","-"
"494","Travis Vokolek","TE","ARZ","8","TE55","456.0","2.4","10","0.24","11","0","0","0","0","0","-","-","-","1.5","1.2","9.0","0.1","-","-","-","-","-"
"495","Ko Kieft","TE","TB","9","TE176","999.0","2.4","15","0.16","11","0","0","0","0","0","-","-","-","1.4","1.0","8.4","0.1","-","-","-","-","-"
"496","Dylan Laube","RB","LV","8","RB129","689.0","2.2","8","0.27","18","0","0","0","0","0","2.0","8.4","0.0","0.7","0.6","4.3","0.0","-","-","-","-","-"
"497","Emani Bailey","RB","CAR","14","RB204","999.0","2.2","10","0.22","18","0","0","0","0","0","3.3","13.7","0.1","0.3","0.2","1.8","0.0","-","-","-","-","-"
"498","LaJohntay Wester","WR","BLT","7","WR141","580.8","2.1","10","0.21","18","0","0","0","0","0","-","-","-","1.3","0.8","9.8","0.1","-","-","-","-","-"
"499","Patrick Ricard","RB","BLT","7","-","2690.0","2.0","15","0.13","18","0","0","0","0","0","-","-","-","1.3","1.0","7.2","0.1","-","-","-","-","-"
"500","Devin Culp","TE","TB","9","TE79","640.5","2.0","5","0.39","11","0","0","0","0","0","-","-","-","1.1","0.8","7.7","0.1","-","-","-","-","-"
"501","Zaire Mitchell-Paden","TE","BLT","7","TE77","631.0","1.9","14","0.13","11","0","0","0","0","0","-","-","-","1.1","0.8","7.8","0.1","-","-","-","-","-"
"502","Kylen Granson","TE","PHI","9","TE93","663.0","1.7","15","0.11","11","0","0","0","0","0","-","-","-","1.0","0.8","6.9","0.0","-","-","-","-","-"
"503","Tanner McLachlan","TE","CIN","10","TE190","999.0","1.6","13","0.13","11","0","0","0","0","0","-","-","-","0.9","0.7","6.7","0.0","-","-","-","-","-"
"504","Greg Dulcich","TE","NYG","14","TE133","691.3","1.6","8","0.20","11","0","0","0","0","0","-","-","-","1.1","0.7","6.7","0.0","-","-","-","-","-"
"505","George Holani","RB","SEA","8","RB205","999.0","1.5","10","0.15","18","0","0","0","0","0","1.6","5.2","0.0","0.7","0.6","1.6","0.0","-","-","-","-","-"
"506","Dee Eskridge","WR","MIA","12","WR314","999.0","1.5","8","0.19","18","0","0","0","0","0","-","-","-","0.9","0.6","6.2","0.0","-","-","-","-","-"
"507","David Martin-Robinson","TE","TEN","10","TE59","510.0","1.5","5","0.29","11","0","0","0","0","0","-","-","-","0.8","0.7","5.5","0.0","-","-","-","-","-"
"508","Nikola Kalinic","TE","ATL","5","TE187","999.0","1.4","14","0.10","11","0","0","0","0","0","-","-","-","0.8","0.6","6.2","0.0","-","-","-","-","-"
"509","D.J. Williams","RB","TB","9","RB203","999.0","1.4","5","0.27","18","0","0","0","0","0","1.3","5.3","0.0","0.5","0.4","2.8","0.0","-","-","-","-","-"
"510","Brayden Willis","TE","SF","14","TE90","660.5","1.3","10","0.13","11","0","0","0","0","0","-","-","-","0.8","0.6","5.7","0.0","-","-","-","-","-"
"511","Zack Kuntz","TE","NYJ","9","TE117","687.3","1.3","10","0.13","11","0","0","0","0","0","-","-","-","0.8","0.6","5.6","0.0","-","-","-","-","-"
"512","Nikko Remigio","WR","KC","10","WR180","673.0","1.2","5","0.25","18","0","0","0","0","0","-","-","-","0.9","0.5","5.8","0.0","-","-","-","-","-"
"513","Skyy Moore","WR","KC","10","WR259","696.2","1.2","12","0.10","18","0","0","0","0","0","-","-","-","0.8","0.5","5.1","0.0","-","-","-","-","-"
"514","Chris Rodriguez Jr.","RB","WAS","12","RB132","691.1","1.2","8","0.15","18","0","0","0","0","0","2.0","8.9","0.0","-","-","-","-","-","-","-","-","-"
"515","Terrell Jennings","RB","NE","14","RB208","999.0","1.2","5","0.23","18","0","0","0","0","0","2.3","7.6","0.0","0.1","0.1","0.9","0.0","-","-","-","-","-"
"516","Albert Okwuegbunam","TE","IND","11","TE106","679.8","1.0","8","0.13","11","0","0","0","0","0","-","-","-","0.7","0.5","4.5","0.0","-","-","-","-","-"
"517","Xavier Smith","WR","LA","8","WR227","690.0","1.0","10","0.10","18","0","0","0","0","0","-","-","-","0.5","0.5","3.9","0.0","-","-","-","-","-"
"518","Laquon Treadwell","WR","IND","11","WR305","999.0","0.9","10","0.09","18","0","0","0","0","0","-","-","-","0.6","0.3","4.3","0.0","-","-","-","-","-"
"519","Dante Miller","RB","NYG","14","RB201","999.0","0.8","5","0.17","18","0","0","0","0","0","1.2","4.7","0.0","0.2","0.1","0.9","0.0","-","-","-","-","-"
"520","Anthony Gould","WR","IND","11","WR215","688.0","0.7","10","0.07","18","0","0","0","0","0","-","-","-","0.5","0.3","3.5","0.0","-","-","-","-","-"
"521","Tom Kennedy","WR","DET","8","WR346","999.0","0.6","10","0.06","18","0","0","0","0","0","-","-","-","0.4","0.2","2.6","0.0","-","-","-","-","-"
"522","Stephen Carlson","TE","CHI","5","TE155","999.0","0.5","10","0.05","11","0","0","0","0","0","-","-","-","0.3","0.2","1.9","0.0","-","-","-","-","-"
"523","Kenny Yeboah","TE","DET","8","TE56","488.0","0.5","10","0.05","11","0","0","0","0","0","-","-","-","0.3","0.2","2.0","0.0","-","-","-","-","-"
"524","Kene Nwangwu","RB","NYJ","9","RB149","699.0","0.2","8","0.03","18","0","0","0","0","0","0.4","1.5","0.0","-","-","-","-","-","-","-","-","-"
