"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"504","Emani Bailey","RB","CAR","14","RB149","999.0","2.2","10","0.22","17","0","0","0","0","0","3.3","13.7","0.1","0.2","1.8","0.0","-","-","-","-","-"
"505","LaJohntay Wester","WR","BLT","7","WR257","999.0","2.1","10","0.21","18","0","0","0","0","0","-","-","-","0.8","9.8","0.1","-","-","-","-","-"
"506","Patrick Ricard","RB","BLT","7","-","2725.0","2.0","15","0.13","17","0","0","0","0","0","-","-","-","1.0","7.2","0.1","-","-","-","-","-"
"507","Devin Culp","TE","TB","9","TE128","999.0","2.0","5","0.39","12","0","0","0","0","0","-","-","-","0.8","7.7","0.1","-","-","-","-","-"
"508","Zaire Mitchell-Paden","TE","BLT","7","TE84","631.0","1.9","14","0.13","12","0","0","0","0","0","-","-","-","0.8","7.8","0.1","-","-","-","-","-"
"509","Kylen Granson","TE","PHI","9","TE92","663.0","1.7","15","0.11","12","0","0","0","0","0","-","-","-","0.8","6.9","0.0","-","-","-","-","-"
"510","Greg Dulcich","TE","NYG","14","TE102","691.3","1.6","8","0.20","12","0","0","0","0","0","-","-","-","0.7","6.7","0.0","-","-","-","-","-"
"511","Dee Eskridge","WR","MIA","12","WR363","999.0","1.5","8","0.19","18","0","0","0","0","0","-","-","-","0.6","6.2","0.0","-","-","-","-","-"
"512","David Martin-Robinson","TE","TEN","10","TE62","510.0","1.5","5","0.29","12","0","0","0","0","0","-","-","-","0.7","5.5","0.0","-","-","-","-","-"
"513","Nikola Kalinic","TE","ATL","5","TE204","999.0","1.4","14","0.10","12","0","0","0","0","0","-","-","-","0.6","6.2","0.0","-","-","-","-","-"
"514","D.J. Williams","RB","TB","9","RB148","999.0","1.4","5","0.27","17","0","0","0","0","0","1.3","5.3","0.0","0.4","2.8","0.0","-","-","-","-","-"
"515","Brayden Willis","TE","SF","14","TE45","343.8","1.3","10","0.13","12","0","0","0","0","0","-","-","-","0.6","5.7","0.0","-","-","-","-","-"
"516","Zack Kuntz","TE","NYJ","9","TE50","387.0","1.3","10","0.13","12","0","0","0","0","0","-","-","-","0.6","5.6","0.0","-","-","-","-","-"
"517","Nikko Remigio","WR","KC","10","WR194","691.5","1.2","5","0.25","18","0","0","0","0","0","-","-","-","0.5","5.8","0.0","-","-","-","-","-"
"518","Skyy Moore","WR","KC","10","WR374","999.0","1.2","12","0.10","18","0","0","0","0","0","-","-","-","0.5","5.1","0.0","-","-","-","-","-"
"519","Terrell Jennings","RB","NE","14","RB153","999.0","1.2","5","0.23","17","0","0","0","0","0","2.3","7.6","0.0","0.1","0.9","0.0","-","-","-","-","-"
"520","Albert Okwuegbunam","TE","IND","11","TE68","559.7","1.1","8","0.14","12","0","0","0","0","0","-","-","-","0.5","4.8","0.0","-","-","-","-","-"
"521","Xavier Smith","WR","LA","8","WR233","999.0","1.0","10","0.10","18","0","0","0","0","0","-","-","-","0.5","4.0","0.0","-","-","-","-","-"
"522","Laquon Treadwell","WR","IND","11","WR326","999.0","0.9","10","0.09","18","0","0","0","0","0","-","-","-","0.4","4.6","0.0","-","-","-","-","-"
"523","Dante Miller","RB","NYG","14","RB145","999.0","0.8","5","0.17","17","0","0","0","0","0","1.2","4.7","0.0","0.1","0.9","0.0","-","-","-","-","-"
"524","Anthony Gould","WR","IND","11","WR186","688.0","0.8","10","0.08","18","0","0","0","0","0","-","-","-","0.3","3.6","0.0","-","-","-","-","-"
"525","Tom Kennedy","WR","DET","8","WR352","999.0","0.6","10","0.06","18","0","0","0","0","0","-","-","-","0.2","2.6","0.0","-","-","-","-","-"
"526","Stephen Carlson","TE","CHI","5","TE186","999.0","0.5","10","0.05","12","0","0","0","0","0","-","-","-","0.2","1.9","0.0","-","-","-","-","-"
"527","Kenny Yeboah","TE","DET","8","TE197","999.0","0.5","10","0.05","12","0","0","0","0","0","-","-","-","0.2","2.0","0.0","-","-","-","-","-"
"528","Kene Nwangwu","RB","NYJ","9","RB129","699.0","0.2","8","0.03","17","0","0","0","0","0","0.4","1.5","0.0","-","-","-","-","-","-","-","-"
