"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"504","LaJohntay Wester","WR","BLT","7","WR117","410.0","2.1","10","0.21","18","0","0","0","0","0","-","-","-","0.8","9.8","0.1","-","-","-","-","-"
"505","Patrick Ricard","RB","BLT","7","-","2720.0","2.0","15","0.13","17","0","0","0","0","0","-","-","-","1.0","7.2","0.1","-","-","-","-","-"
"506","Devin Culp","TE","TB","9","TE59","444.0","2.0","5","0.39","11","0","0","0","0","0","-","-","-","0.8","7.7","0.1","-","-","-","-","-"
"507","Zaire Mitchell-Paden","TE","BLT","7","TE80","631.0","1.9","14","0.13","11","0","0","0","0","0","-","-","-","0.8","7.8","0.1","-","-","-","-","-"
"508","Kylen Granson","TE","PHI","9","TE91","663.0","1.7","15","0.11","11","0","0","0","0","0","-","-","-","0.8","6.9","0.0","-","-","-","-","-"
"509","Greg Dulcich","TE","NYG","14","TE112","691.3","1.6","8","0.20","11","0","0","0","0","0","-","-","-","0.7","6.7","0.0","-","-","-","-","-"
"510","Dee Eskridge","WR","MIA","12","WR364","999.0","1.5","8","0.19","18","0","0","0","0","0","-","-","-","0.6","6.2","0.0","-","-","-","-","-"
"511","David Martin-Robinson","TE","TEN","10","TE69","510.0","1.5","5","0.29","11","0","0","0","0","0","-","-","-","0.7","5.5","0.0","-","-","-","-","-"
"512","Nikola Kalinic","TE","ATL","5","TE205","999.0","1.4","14","0.10","11","0","0","0","0","0","-","-","-","0.6","6.2","0.0","-","-","-","-","-"
"513","D.J. Williams","RB","TB","9","RB153","999.0","1.4","5","0.27","17","0","0","0","0","0","1.3","5.3","0.0","0.4","2.8","0.0","-","-","-","-","-"
"514","Brayden Willis","TE","SF","14","TE49","388.8","1.3","10","0.13","11","0","0","0","0","0","-","-","-","0.6","5.7","0.0","-","-","-","-","-"
"515","Zack Kuntz","TE","NYJ","9","TE65","470.3","1.3","10","0.13","11","0","0","0","0","0","-","-","-","0.6","5.6","0.0","-","-","-","-","-"
"516","Nikko Remigio","WR","KC","10","WR170","673.0","1.2","5","0.25","18","0","0","0","0","0","-","-","-","0.5","5.8","0.0","-","-","-","-","-"
"517","Skyy Moore","WR","KC","10","WR110","375.3","1.2","12","0.10","18","0","0","0","0","0","-","-","-","0.5","5.1","0.0","-","-","-","-","-"
"518","Terrell Jennings","RB","NE","14","RB160","999.0","1.2","5","0.23","17","0","0","0","0","0","2.3","7.6","0.0","0.1","0.9","0.0","-","-","-","-","-"
"519","Albert Okwuegbunam","TE","IND","11","TE92","663.7","1.1","8","0.14","11","0","0","0","0","0","-","-","-","0.5","4.8","0.0","-","-","-","-","-"
"520","Xavier Smith","WR","LA","8","WR129","466.0","1.0","10","0.10","18","0","0","0","0","0","-","-","-","0.5","4.0","0.0","-","-","-","-","-"
"521","Laquon Treadwell","WR","IND","11","WR330","999.0","0.9","10","0.09","18","0","0","0","0","0","-","-","-","0.4","4.6","0.0","-","-","-","-","-"
"522","Dante Miller","RB","NYG","14","RB151","999.0","0.8","5","0.17","17","0","0","0","0","0","1.2","4.7","0.0","0.1","0.9","0.0","-","-","-","-","-"
"523","Anthony Gould","WR","IND","11","WR189","688.0","0.8","10","0.08","18","0","0","0","0","0","-","-","-","0.3","3.6","0.0","-","-","-","-","-"
"524","Tom Kennedy","WR","DET","8","WR354","999.0","0.6","10","0.06","18","0","0","0","0","0","-","-","-","0.2","2.6","0.0","-","-","-","-","-"
"525","Stephen Carlson","TE","CHI","5","TE189","999.0","0.5","10","0.05","11","0","0","0","0","0","-","-","-","0.2","1.9","0.0","-","-","-","-","-"
"526","Kenny Yeboah","TE","DET","8","TE199","999.0","0.5","10","0.05","11","0","0","0","0","0","-","-","-","0.2","2.0","0.0","-","-","-","-","-"
"527","Kene Nwangwu","RB","NYJ","9","RB137","699.0","0.2","8","0.03","17","0","0","0","0","0","0.4","1.5","0.0","-","-","-","-","-","-","-","-"
