"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"483","Feleipe Franks","TE","ATL","5","TE57","508.3","3.9","14","0.28","11","0","0","0","0","0","-","-","-","2.8","1.6","16.6","0.1","-","-","-","-","-"
"484","Terrace Marshall Jr.","WR","PHI","9","WR363","999.0","3.9","10","0.39","17","0","0","0","0","0","-","-","-","2.8","1.8","15.5","0.1","-","-","-","-","-"
"485","Tommy Mellott","WR","LV","8","-","2620.0","3.7","10","0.37","17","0","0","0","0","0","-","-","-","2.5","1.6","16.5","0.1","-","-","-","-","-"
"486","Joshua Cephus","WR","JAX","8","WR262","999.0","3.7","10","0.37","17","0","0","0","0","0","-","-","-","2.3","1.4","17.6","0.1","-","-","-","-","-"
"487","Brenden Bates","TE","CLV","9","TE70","591.0","3.7","14","0.26","11","0","0","0","0","0","-","-","-","2.2","1.8","13.8","0.1","-","-","-","-","-"
"488","Tucker Fisk","TE","LAC","12","TE212","999.0","3.5","14","0.25","11","0","0","0","0","0","-","-","-","2.1","1.6","13.9","0.1","-","-","-","-","-"
"489","Kendrick Bourne","WR","NE","14","WR195","690.3","3.5","14","0.25","17","0","0","0","0","0","-","-","-","2.0","1.4","15.8","0.1","-","-","-","-","-"
"490","John FitzPatrick","TE","GB","5","TE208","999.0","3.5","13","0.27","11","0","0","0","0","0","-","-","-","2.1","1.8","12.6","0.1","-","-","-","-","-"
"491","Erik Ezukanma","WR","MIA","12","WR372","999.0","3.5","8","0.43","17","0","0","0","0","0","-","-","-","2.4","1.4","14.9","0.1","-","-","-","-","-"
"492","David Bell","WR","CLV","9","WR373","999.0","3.4","14","0.24","17","0","0","0","0","0","-","-","-","2.2","1.5","14.8","0.1","-","-","-","-","-"
"493","Zach Davidson","TE","BUF","7","TE81","640.0","3.3","14","0.23","11","0","0","0","0","0","-","-","-","2.0","1.6","12.1","0.1","-","-","-","-","-"
"494","Kaden Prather","WR","BUF","7","WR145","610.6","3.2","14","0.23","17","0","0","0","0","0","-","-","-","2.0","1.2","13.8","0.1","-","-","-","-","-"
"495","Davis Allen","TE","LA","8","TE55","487.1","3.2","15","0.21","11","0","0","0","0","0","-","-","-","2.0","1.5","12.0","0.1","-","-","-","-","-"
"496","Isaiah Williams","WR","CIN","10","-","2675.0","3.1","10","0.31","17","0","0","0","0","0","-","-","-","1.8","1.3","13.2","0.1","-","-","-","-","-"
"497","Chris Rodriguez Jr.","RB","WAS","12","RB126","691.1","2.7","8","0.33","17","0","0","0","0","0","3.9","17.9","0.1","0.2","0.2","1.2","0.0","-","-","-","-","-"
"498","Jackson Hawes","TE","BUF","7","TE79","636.6","2.6","14","0.19","11","0","0","0","0","0","-","-","-","1.6","1.1","11.5","0.1","-","-","-","-","-"
"499","Michael Gallup","WR","WAS","12","WR136","558.8","2.5","10","0.25","17","0","0","0","0","0","-","-","-","1.5","1.0","11.3","0.1","-","-","-","-","-"
"500","Travis Vokolek","TE","ARZ","8","TE52","456.0","2.4","10","0.24","11","0","0","0","0","0","-","-","-","1.5","1.2","9.0","0.1","-","-","-","-","-"
"501","Irv Smith","TE","HST","6","TE189","999.0","2.4","9","0.26","11","0","0","0","0","0","-","-","-","1.6","1.2","8.6","0.1","-","-","-","-","-"
"502","Ko Kieft","TE","TB","9","TE207","999.0","2.4","15","0.16","11","0","0","0","0","0","-","-","-","1.4","1.0","8.4","0.1","-","-","-","-","-"
"503","Dylan Laube","RB","LV","8","RB124","689.0","2.2","8","0.27","17","0","0","0","0","0","2.0","8.4","0.0","0.7","0.6","4.3","0.0","-","-","-","-","-"
"504","Emani Bailey","RB","CAR","14","RB158","999.0","2.2","10","0.22","17","0","0","0","0","0","3.3","13.7","0.1","0.3","0.2","1.8","0.0","-","-","-","-","-"
"505","LaJohntay Wester","WR","BLT","7","WR134","534.0","2.1","10","0.21","17","0","0","0","0","0","-","-","-","1.3","0.8","9.8","0.1","-","-","-","-","-"
"506","Patrick Ricard","RB","BLT","7","-","2725.0","2.0","15","0.13","17","0","0","0","0","0","-","-","-","1.3","1.0","7.2","0.1","-","-","-","-","-"
"507","Devin Culp","TE","TB","9","TE64","551.5","2.0","5","0.39","11","0","0","0","0","0","-","-","-","1.1","0.8","7.7","0.1","-","-","-","-","-"
"508","Zaire Mitchell-Paden","TE","BLT","7","TE77","631.0","1.9","14","0.13","11","0","0","0","0","0","-","-","-","1.1","0.8","7.8","0.1","-","-","-","-","-"
"509","Kylen Granson","TE","PHI","9","TE90","663.0","1.7","15","0.11","11","0","0","0","0","0","-","-","-","1.0","0.8","6.9","0.0","-","-","-","-","-"
"510","Greg Dulcich","TE","NYG","14","TE113","691.3","1.6","8","0.20","11","0","0","0","0","0","-","-","-","1.1","0.7","6.7","0.0","-","-","-","-","-"
"511","Dee Eskridge","WR","MIA","12","WR364","999.0","1.5","8","0.19","17","0","0","0","0","0","-","-","-","0.9","0.6","6.2","0.0","-","-","-","-","-"
"512","David Martin-Robinson","TE","TEN","10","TE58","510.0","1.5","5","0.29","11","0","0","0","0","0","-","-","-","0.8","0.7","5.5","0.0","-","-","-","-","-"
"513","Nikola Kalinic","TE","ATL","5","TE206","999.0","1.4","14","0.10","11","0","0","0","0","0","-","-","-","0.8","0.6","6.2","0.0","-","-","-","-","-"
"514","D.J. Williams","RB","TB","9","RB157","999.0","1.4","5","0.27","17","0","0","0","0","0","1.3","5.3","0.0","0.5","0.4","2.8","0.0","-","-","-","-","-"
"515","Brayden Willis","TE","SF","14","TE47","399.7","1.3","10","0.13","11","0","0","0","0","0","-","-","-","0.8","0.6","5.7","0.0","-","-","-","-","-"
"516","Zack Kuntz","TE","NYJ","9","TE72","603.3","1.3","10","0.13","11","0","0","0","0","0","-","-","-","0.8","0.6","5.6","0.0","-","-","-","-","-"
"517","Nikko Remigio","WR","KC","10","WR164","673.0","1.2","5","0.25","17","0","0","0","0","0","-","-","-","0.9","0.5","5.8","0.0","-","-","-","-","-"
"518","Skyy Moore","WR","KC","10","WR119","469.5","1.2","12","0.10","17","0","0","0","0","0","-","-","-","0.8","0.5","5.1","0.0","-","-","-","-","-"
"519","Terrell Jennings","RB","NE","14","RB162","999.0","1.2","5","0.23","17","0","0","0","0","0","2.3","7.6","0.0","0.1","0.1","0.9","0.0","-","-","-","-","-"
"520","Albert Okwuegbunam","TE","IND","11","TE78","631.2","1.1","8","0.14","11","0","0","0","0","0","-","-","-","0.7","0.5","4.8","0.0","-","-","-","-","-"
"521","Xavier Smith","WR","LA","8","WR192","690.0","1.0","10","0.10","17","0","0","0","0","0","-","-","-","0.5","0.5","4.0","0.0","-","-","-","-","-"
"522","Laquon Treadwell","WR","IND","11","WR332","999.0","0.9","10","0.09","17","0","0","0","0","0","-","-","-","0.6","0.4","4.6","0.0","-","-","-","-","-"
"523","Dante Miller","RB","NYG","14","RB154","999.0","0.8","5","0.17","17","0","0","0","0","0","1.2","4.7","0.0","0.2","0.1","0.9","0.0","-","-","-","-","-"
"524","Anthony Gould","WR","IND","11","WR187","688.0","0.8","10","0.08","17","0","0","0","0","0","-","-","-","0.5","0.3","3.6","0.0","-","-","-","-","-"
"525","Tom Kennedy","WR","DET","8","WR353","999.0","0.6","10","0.06","17","0","0","0","0","0","-","-","-","0.4","0.2","2.6","0.0","-","-","-","-","-"
"526","Stephen Carlson","TE","CHI","5","TE190","999.0","0.5","10","0.05","11","0","0","0","0","0","-","-","-","0.3","0.2","1.9","0.0","-","-","-","-","-"
"527","Kenny Yeboah","TE","DET","8","TE200","999.0","0.5","10","0.05","11","0","0","0","0","0","-","-","-","0.3","0.2","2.0","0.0","-","-","-","-","-"
"528","Kene Nwangwu","RB","NYJ","9","RB139","699.0","0.2","8","0.03","17","0","0","0","0","0","0.4","1.5","0.0","-","-","-","-","-","-","-","-","-"
