"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"508","Tyler Conklin","NYJ","TE","13675","weighted",NA,NA,NA,NA,NA,NA,0.667171525937145,0.614227067900345,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,570.468231730405,61.0123112863804,3.02000422436557,1.14744516917228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509","Chigoziem Okonkwo","TEN","TE","15889","weighted",NA,NA,NA,NA,NA,NA,3.60881355932203,2.44941695627387,0,0,0.341101694915254,0.330622005073168,NA,NA,NA,NA,546.65963559322,77.5906301701668,2.83176271186441,1.05147338132208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","Juwan Johnson","NO","TE","14861","weighted",NA,NA,NA,NA,NA,NA,6.33812949640288,5.83515714505328,0.133434305187429,0.122845413580069,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,469.539613782658,92.2901887174099,4.68972509323326,1.18298423273912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2024,0
"511","Jonnu Smith","MIA","TE","13193","weighted",NA,NA,NA,NA,NA,NA,0.501514577811435,0.653144271204572,0,0,0.701830114855484,0.125574928687777,NA,NA,NA,NA,443.140196895115,89.3840855671698,2.94882776966853,1.09566042391392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","Hunter Henry","NE","TE","12676","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,506.132139341159,62.7383959609335,4.63288303867926,1.42761546217962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"513","Luke Musgrave","GB","TE","16215","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,502.578932222643,103.342128504842,3.56395290404352,0.908809423525848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","Greg Dulcich","DEN","TE","15797","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,365.440295342673,114.846915233238,2.09191422164422,1.27457675858299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Noah Fant","SEA","TE","14137","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,492.327845513063,42.9368765693629,2.95663419335678,0.567571547529102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2024,0
"516","Isaiah Likely","BAL","TE","15798","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,391.787807648618,104.878625886336,3.63365973374034,1.95659948498318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","Daniel Bellinger","NYG","TE","15873","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.325550847457627,0.234485027126511,NA,NA,NA,NA,391.9935,113.525099210063,2.01809322033898,1.54455227718267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","Cade Otton","TB","TE","15802","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.627338129496403,0.169256263678121,NA,NA,NA,NA,489.648564937524,33.4521138324419,3.85487363255926,0.635045666357327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","Zach Ertz","WAS","TE","11247","weighted",NA,NA,NA,NA,NA,NA,0.333585762968573,0.307113533950173,0,0,0.285586267827843,0.191777592420846,NA,NA,NA,NA,374.936251419917,84.1961110504277,2.60182643272081,0.890583484639291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","Ja'Tavion Sanders","CAR","TE","16643","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.481812234216552,0.315165747673268,NA,NA,NA,NA,303.699214916585,165.571135651676,2.18891069676153,1.45479387560139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","Kylen Granson","IND","TE","15419","weighted",NA,NA,NA,NA,NA,NA,1.00075728890572,0.921340601850518,0,0,0.0744919853590812,0.0557660205431303,NA,NA,NA,NA,311.991616811814,121.56088922143,1.73025321258495,0.651502346300355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","Tyler Higbee","LAR","TE","12678","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0236883714244646,0.0163352883290868,NA,NA,NA,NA,375.031047865459,95.4674838741109,2.09801381608207,0.610728172163943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Knee - ACL + MCL",2024,0
"523","Ben Sinnott","WAS","TE","16644","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.479745762711864,0.288819723076838,NA,NA,NA,NA,330.308881355932,157.670335067395,2.35504237288136,1.24037448401285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Mike Gesicki","CIN","TE","13672","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.136602297109681,0.0810577748778626,NA,NA,NA,NA,355.985043544112,81.8659913197335,2.74495078050837,1.11829480822292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Donald Parham","LAC","TE","14341","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,267.280186239007,117.972378567713,3.15926029801946,1.82359063250135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","Hayden Hurst","LAC","TE","13680","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,346.132351382052,90.5309867704096,2.32066807715706,1.05043661276072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","Durham Smythe","MIA","TE","13676","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.189507810197465,0.1518935925961,NA,NA,NA,NA,260.36433244916,146.124902536663,1.30882199524441,0.691148853055437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Michael Mayer","LVR","TE","16212","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,331.705157137448,76.6910791931971,1.79654705363293,0.639942259081902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","Gerald Everett","CHI","TE","13236","weighted",NA,NA,NA,NA,NA,NA,2.00151457781144,1.84268120370104,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,276.894161302537,97.370038418137,2.14679253535517,1.1080592291801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","Logan Thomas","FA","TE","11647","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,319.001636661211,132.228968081884,1.3691057367434,0.56750630078062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","Will Dissly","LAC","TE","13763","weighted",NA,NA,NA,NA,NA,NA,2.00196947316593,2.15295456587341,0,0,0.0223206958805186,0.0171803319040128,NA,NA,NA,NA,286.560246184146,86.4248275227693,1.8423239783358,0.750061119511139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","Foster Moreau","NO","TE","14239","weighted",NA,NA,NA,NA,NA,NA,16.6868442292171,20.2980013975803,0,0,0.316707021791768,0.292864162843831,NA,NA,NA,NA,222.194745762712,116.712586440283,1.38838983050847,0.952619363868996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","Brevin Jordan","HOU","TE","15330","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,230.322312348668,131.216386041763,1.95290556900726,1.82110734460738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Tucker Kraft","GB","TE","16222","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,349.760408936009,31.6085117161675,2.45612124181763,0.536663130401608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Pectoral",2024,0
"535","Elijah Higgins","ARI","TE","16333","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,219.764664310954,131.297429180811,1.30436143361938,0.709111193913312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Theo Johnson","NYG","TE","16649","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.525219426565243,0.350492555186493,NA,NA,NA,NA,244.966647162083,73.8600542683646,1.42480983031012,0.885677398200442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Colby Parkinson","LAR","TE","14871","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,304.727796610169,68.8124944525155,2.25801694915254,0.648548391091961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Noah Gray","KC","TE","15337","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,266.725846270352,92.5853683096772,1.56418553642895,0.692096008120844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","Jelani Woods","IND","TE","15840","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,265.355466101695,93.2360706687465,1.37975423728814,0.845379974264628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Toe",2024,0
"540","Tanner Hudson","CIN","TE","14370","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,216.580151457781,81.8929712491983,1.45857669082661,0.549727049142797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","Tommy Tremble","CAR","TE","15332","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,258.430584745763,59.87236656913,2.46836440677966,1.27149936809898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"542","Dawson Knox","BUF","TE","14143","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,297.991117001136,43.6469378115572,2.96269594808551,0.968076906947098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Mo Alie-Cox","IND","TE","13246","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,212.317309048179,81.2953190530893,2.79867215041128,1.63571737759058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Robert Tonyan","MIN","TE","13427","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,158.316985472155,89.528334729664,1.01646489104116,0.736182478429123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2024,0
"545","Austin Hooper","NE","TE","12677","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,222.219478089611,57.9505482699771,0.936474643032989,0.644664503781207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"546","Taysom Hill","NO","TE","13424","weighted",NA,NA,NA,NA,NA,NA,312.984292480758,83.1845504851376,3.42901474697473,1.1805079320971,0.3,0,NA,NA,NA,NA,254.44125518058,26.4973902738364,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","Josh Oliver","MIN","TE","14209","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.524939467312349,0.322329576891117,NA,NA,NA,NA,197.263958837772,71.7038608953098,1.50847457627119,0.703707564799775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","Charlie Woerner","ATL","TE","14984","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.266802860061287,0.115531845142933,NA,NA,NA,NA,179.568457609806,119.351296359378,0.649315628192033,0.332577297900739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","Adam Trautman","DEN","TE","14870","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,202.895399515738,54.6122603672111,2.15742130750605,1.36424588792598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","Luke Farrell","JAC","TE","15335","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,130.571292517007,97.8935976316107,0.326107331821618,0.466487308668834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","Jeremy Ruckert","NYJ","TE","15796","weighted",NA,NA,NA,NA,NA,NA,0.33361581920904,0.328192993723851,0,0,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,175.792322033898,82.9046025528544,1.08976271186441,0.727822793364745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Jaheim Bell","NE","TE","16646","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,162.775914634146,127.986327394765,1.0030487804878,1.4142135623731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Will Mallory","IND","TE","16220","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,176.914830508475,67.4871582165795,0.753329297820823,0.431995464359462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","Brock Wright","DET","TE","15626","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0197941888619855,0.0183040101777394,NA,NA,NA,NA,158.181767554479,74.6242172787293,1.5469612590799,1.02246271862832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","Ian Thomas","CAR","TE","13678","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,169.334600484262,62.1016670767981,0.724830508474576,0.499789874739329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,0
"556","Johnny Mundt","MIN","TE","13940","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,174.678697627461,79.4137777601869,0.858334174659263,0.305863439990027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","Josh Whyle","TEN","TE","16312","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,164.46634086744,85.3230605594648,1.21932803909591,0.784199755517748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2024,0
"558","Connor Heyward","PIT","TE","15800","weighted",NA,NA,NA,NA,NA,NA,4.01132447070409,2.23180010280859,0,0,0,0,NA,NA,NA,NA,175.505002461841,71.0560581780991,0.745947808961103,0.406255498509634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Pharaoh Brown","SEA","TE","13994","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,179.969765684051,34.4012003041051,0.79177626606198,0.529253292771336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2024,0
"560","Jordan Akins","CLE","TE","13753","weighted",NA,NA,NA,NA,NA,NA,0.333736884584342,0.405960027951605,0,0,0.257324455205811,0.216154811125247,NA,NA,NA,NA,143.01710653753,50.2792983997337,0.896694915254237,0.234747710608435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","Cole Turner","WAS","TE","15803","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,120.477989417989,73.9879234555352,0.548390022675737,0.535401383062283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Charlie Kolar","BAL","TE","15795","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,110.64304392237,86.478840370368,0.503064351378958,0.43685635547759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","Irv Smith Jr.","KC","TE","14141","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.288007054673721,0.294409086846174,NA,NA,NA,NA,124.742116402116,50.0768040193516,1.06386999244142,0.734148283697795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","Drew Sample","CIN","TE","14146","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,121.080997732426,68.4255459150217,0.987664399092971,0.509752977085178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","John Bates","WAS","TE","15344","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,138.865684051398,68.1259275036763,0.600256991685563,0.470593953352673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","Erick All","CIN","TE","16645","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,152.86646884273,43.1335136523794,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Teagan Quitoriano","HOU","TE","15905","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,116.112743764172,72.7902631990643,1.28045351473923,0.855839108605326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,0
"568","Cade Stover","HOU","TE","16642","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,118.70977443609,69.8689523094014,0.754135338345865,0.497246457600362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","Stone Smartt","LAC","TE","16113","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,127.222025699169,45.4645441419494,0.702857142857143,0.358034507487406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","Harrison Bryant","LVR","TE","14875","weighted",NA,NA,NA,NA,NA,NA,1.0015873015873,1.44111626239081,0,0,0,0,NA,NA,NA,NA,109.956857142857,65.5822683032464,0.993930288388537,0.5408756515713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","Andrew Ogletree","IND","TE","15916","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.174958039610608,0.20440612287396,NA,NA,NA,NA,111.317059415911,65.2666948071042,0.766525679758308,0.412862995055315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","Lucas Krull","DEN","TE","15970","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,109.946376146789,42.2810105074772,0.652293577981651,0.412678858059169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Davis Allen","LAR","TE","16219","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,149.317875383044,8.10941754844225,0.911930541368744,0.376889704419706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","Grant Calcaterra","PHI","TE","15804","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,101.566137566138,48.300821532102,0.320861678004535,0.479318341315145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Darnell Washington","PIT","TE","16216","weighted",NA,NA,NA,NA,NA,NA,2.00208550573514,2.2154102657356,0,0,0,0,NA,NA,NA,NA,124.228675703858,34.4163392892508,0.696424969492167,0.407115724617594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","Lawrence Cager","NYG","TE","15041","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,109.524776579353,60.5354115373803,1.13593220338983,1.08894444302728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Lower Body",2024,0
"577","AJ Barner","SEA","TE","16723","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,129.029,20.5947102747683,0.673,0.574623372073492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Jack Stoll","NYG","TE","15541","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,87.0807704160247,87.0519158318759,0.401879815100154,0.572756492761104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","C.J. Uzomah","PHI","TE","12317","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,80.8683900226757,46.4519309815091,0.837611489040061,0.899707666502828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Stephen Sullivan","FA","TE","15026","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,131.359049079755,19.1272384310961,0.35558282208589,0.509116882454314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",2024,0
