"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"523","Isaiah Likely","BAL","TE","15798","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,390.359454751988,104.492073564002,3.62643966496488,1.9524239572675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","Daniel Bellinger","NYG","TE","15873","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.325550847457627,0.234485027126511,NA,NA,NA,NA,392.106288135593,113.390873969019,2.00990677966102,1.54575200582817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","Cade Otton","TB","TE","15802","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.627338129496403,0.169256263678121,NA,NA,NA,NA,486.946118894358,33.2351634121216,3.85798217939697,0.637184601057481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526","Zach Ertz","WAS","TE","11247","weighted",NA,NA,NA,NA,NA,NA,0.333585762968573,0.307113533950173,0,0,0.285586267827843,0.191777592420846,NA,NA,NA,NA,348.218568723968,90.8707773278875,2.48446942399977,0.705629867229554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","Ja'Tavion Sanders","CAR","TE","16643","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.481812234216552,0.315165747673268,NA,NA,NA,NA,304.036800785083,165.691374428865,2.18891069676153,1.45479387560139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","Kylen Granson","IND","TE","15419","weighted",NA,NA,NA,NA,NA,NA,1.00075728890572,0.921340601850518,0,0,0.0744919853590812,0.0557660205431303,NA,NA,NA,NA,312.093828095418,121.604144424558,1.73017269916925,0.651446394942409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","Tyler Higbee","LAR","TE","12678","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0236883714244646,0.0163352883290868,NA,NA,NA,NA,374.882708063821,95.2157288841895,2.09812699416406,0.610820183842493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Knee - ACL + MCL",2024,0
"530","Ben Sinnott","WAS","TE","16644","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.479745762711864,0.288819723076838,NA,NA,NA,NA,329.840661016949,157.389486508706,2.3536779661017,1.24025810144573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","Mike Gesicki","CIN","TE","13672","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.136602297109681,0.0810577748778626,NA,NA,NA,NA,356.059212419538,81.9411243416393,2.743578053708,1.11732986897808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","Donald Parham","LAC","TE","14341","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,267.471474392137,118.003144843742,3.15825322426267,1.82200653970851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","Hayden Hurst","LAC","TE","13680","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,346.416024233245,90.7011310284147,2.32307003131536,1.05271526515388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","Durham Smythe","MIA","TE","13676","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.189507810197465,0.1518935925961,NA,NA,NA,NA,260.510716180371,146.286773812945,1.30873066597519,0.69104463453172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","Michael Mayer","LVR","TE","16212","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,327.787822794396,77.4454939203641,1.8054028019166,0.637163332190993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","Gerald Everett","CHI","TE","13236","weighted",NA,NA,NA,NA,NA,NA,2.00151457781144,1.84268120370104,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,279.471192730027,101.399305532502,2.14331864471296,1.10359353489349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","Logan Thomas","FA","TE","11647","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,319.001636661211,132.228968081884,1.3691057367434,0.56750630078062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","Will Dissly","LAC","TE","13763","weighted",NA,NA,NA,NA,NA,NA,2.00196947316593,2.15295456587341,0,0,0.0223206958805186,0.0171803319040128,NA,NA,NA,NA,286.75815854259,86.1452325986611,1.8423239783358,0.750061119511139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","Foster Moreau","NO","TE","14239","weighted",NA,NA,NA,NA,NA,NA,16.6868442292171,20.2980013975803,0,0,0.316707021791768,0.292864162843831,NA,NA,NA,NA,222.416622276029,116.475150988419,1.38838983050847,0.952619363868996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","Brevin Jordan","HOU","TE","15330","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,230.316464891041,131.224402884203,1.95290556900726,1.82110734460738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2024,0
"541","Tucker Kraft","GB","TE","16222","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,349.499901552442,31.4064141627898,2.45639030102914,0.536831882475107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Pectoral",2024,0
"542","Elijah Higgins","ARI","TE","16333","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,219.586138313983,131.062957946622,1.30436143361938,0.709111193913312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","Theo Johnson","NYG","TE","16649","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.525219426565243,0.350492555186493,NA,NA,NA,NA,245.369221767115,74.7131397605987,1.42480983031012,0.885677398200442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","Noah Gray","KC","TE","15337","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,266.675448693677,93.5305848141428,1.56157873332352,0.696780545863669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","Jelani Woods","IND","TE","15840","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,267.434237288136,93.0905941495284,1.37975423728814,0.845379974264628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","Colby Parkinson","LAR","TE","14871","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,300.117822033898,65.0267050675805,2.25801694915254,0.648548391091961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","Tanner Hudson","CIN","TE","14370","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,232.062934262081,75.6172546640544,1.51931067442175,0.547500691366788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","Tommy Tremble","CAR","TE","15332","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,258.613186440678,59.8301127903893,2.46836440677966,1.27149936809898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,0
"549","Dawson Knox","BUF","TE","14143","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0248643190710589,0.0155196263195692,NA,NA,NA,NA,295.958462703521,42.585278241081,2.96139119867623,0.966774174374796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","Mo Alie-Cox","IND","TE","13246","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,212.307849588719,81.3145493666649,2.79867215041128,1.63571737759058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","Austin Hooper","NE","TE","12677","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,206.046922698178,60.4319503745583,0.936474643032989,0.644664503781207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","Taysom Hill","NO","TE","13424","weighted",NA,NA,NA,NA,NA,NA,303.226262254902,93.5257987240513,3.23064942335956,1.31422331459617,0.7,0,NA,NA,NA,NA,261.105661764706,24.4709421536026,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","Josh Oliver","MIN","TE","14209","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.524939467312349,0.322329576891117,NA,NA,NA,NA,191.519443099274,90.3187331901262,1.47338983050847,0.768131894436328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","Charlie Woerner","ATL","TE","14984","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.300102145045965,0.0866488838571995,NA,NA,NA,NA,179.561879468846,119.362657017836,0.649315628192033,0.332577297900739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","Robert Tonyan","MIN","TE","13427","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,152.374007263922,74.7627985569466,0.98138014527845,0.673253454861747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2024,0
"556","Adam Trautman","DEN","TE","14870","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,203.107530266344,54.7449125933599,2.15742130750605,1.36424588792598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","Luke Farrell","JAC","TE","15335","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,130.568858654573,97.8973033006474,0.326107331821618,0.466487308668834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","Johnny Mundt","MIN","TE","13940","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,190.92305906108,54.0228992298143,1.11975769813226,0.451093440702728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","Jeremy Ruckert","NYJ","TE","15796","weighted",NA,NA,NA,NA,NA,NA,0.33361581920904,0.328192993723851,0,0,0.0238559322033898,0.0162450682758638,NA,NA,NA,NA,175.888966101695,82.8859152536068,1.08976271186441,0.727822793364745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","Jaheim Bell","NE","TE","16646","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,138.085,99.0228675323444,1.002,0.992093201503973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","Brock Wright","DET","TE","15626","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0197941888619855,0.0183040101777394,NA,NA,NA,NA,158.183716707022,74.6204314107979,1.5469612590799,1.02246271862832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","Ian Thomas","CAR","TE","13678","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,169.558426150121,62.2424655823821,0.724830508474576,0.499789874739329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,0
"563","Will Mallory","IND","TE","16220","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,172.150581113801,61.4748993541218,0.755278450363196,0.431999390953749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","Pharaoh Brown","SEA","TE","13994","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,182.686152683296,39.6111117712306,0.79177626606198,0.529253292771336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","Josh Whyle","TEN","TE","16312","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,151.873387178193,81.9208953312655,1.18124179707219,0.704391895795877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","Connor Heyward","PIT","TE","15800","weighted",NA,NA,NA,NA,NA,NA,4.01132447070409,2.23180010280859,0,0,0,0,NA,NA,NA,NA,175.67596258001,71.1320293296213,0.749118660758247,0.401280904031947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","Jordan Akins","CLE","TE","13753","weighted",NA,NA,NA,NA,NA,NA,0.333736884584342,0.405960027951605,0,0,0.237530266343826,0.219648122132873,NA,NA,NA,NA,142.18612590799,50.9672259441381,0.896694915254237,0.234747710608435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","Cole Turner","WAS","TE","15803","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,120.682025699169,74.0799308140281,0.548390022675737,0.535401383062283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","Irv Smith Jr.","KC","TE","14141","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.288007054673721,0.294409086846174,NA,NA,NA,NA,123.364142101285,50.2946239531274,1.04926681783825,0.735117698984644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","Drew Sample","CIN","TE","14146","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,121.071262282691,68.4419217984076,0.987664399092971,0.509752977085178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","John Bates","WAS","TE","15344","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,138.768329554044,68.3159859789022,0.600256991685563,0.470593953352673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","Charlie Kolar","BAL","TE","15795","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,105.649569160998,68.3583026761955,0.624973544973545,0.444469960521982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","Erick All","CIN","TE","16645","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,152.86646884273,43.1335136523794,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","Teagan Quitoriano","HOU","TE","15905","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,114.874482237339,73.4030256839848,1.25573696145125,0.833126023636589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,0
"575","Cade Stover","HOU","TE","16642","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,118.70977443609,69.8689523094014,0.754135338345865,0.497246457600362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","Stone Smartt","LAC","TE","16113","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,127.48447467876,45.6904009365523,0.702857142857143,0.358034507487406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","Harrison Bryant","LVR","TE","14875","weighted",NA,NA,NA,NA,NA,NA,1.0015873015873,1.44111626239081,0,0,0,0,NA,NA,NA,NA,109.877634920635,65.7094771450711,0.994834257060937,0.541969580029071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Jack Stoll","NYG","TE","15541","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,94.9794453004622,98.3090557883657,0.436610169491525,0.622253967444162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","Andrew Ogletree","IND","TE","15916","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.185767035918093,0.201982422085602,NA,NA,NA,NA,111.310574018127,65.2778927121897,0.766525679758308,0.412862995055315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Lucas Krull","DEN","TE","15970","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,108.7100968523,36.5262006076929,0.724697336561743,0.389030320865004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Toe",2024,0
"581","Davis Allen","LAR","TE","16219","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,149.311297242084,8.09873239440678,0.911930541368744,0.376889704419706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","Grant Calcaterra","PHI","TE","15804","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,101.510158730159,48.4014173045356,0.320861678004535,0.479318341315145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,0
"583","Darnell Washington","PIT","TE","16216","weighted",NA,NA,NA,NA,NA,NA,2.00208550573514,2.2154102657356,0,0,0,0,NA,NA,NA,NA,124.233712200209,34.405633825377,0.702455590261344,0.406089813806282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","Lawrence Cager","NYG","TE","15041","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,109.400739599384,60.712188232677,1.13097072419106,1.09601551083915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Lower Body",2024,0
"585","AJ Barner","SEA","TE","16723","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,126.723,21.3351423775369,0.673,0.574623372073492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","C.J. Uzomah","PHI","TE","12317","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,80.8124111866969,46.5248615237999,0.835177626606198,0.901730694108314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","Stephen Sullivan","FA","TE","15026","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,131.413374233129,19.2050201770266,0.35558282208589,0.509116882454314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",2024,0
"588","Peyton Hendershot","DAL","TE","16000","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,99.9805515832482,41.5531205003795,0.52120531154239,0.667798042695741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,0
"589","Dallin Holker","NO","TE","16807","weighted",NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,NA,NA,NA,NA,130.375,16.0454119114482,0.673,0.574623372073492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","James Mitchell","DET","TE","15909","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,107.659244142101,43.7848960402394,0.592199546485261,0.499227874503676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","Payne Durham","TB","TE","16218","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,99.9843705941591,68.9248552873113,0.401550855991944,0.540322183882333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","Devin Culp","TB","TE","16796","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,109.372881355932,28.0997177422222,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","Armani Rogers","PHI","TE","15990","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,78.3131831831832,79.9808480200104,0.593873873873874,0.5939696961967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","Josiah Deguara","JAC","TE","14876","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,69.5008616780045,53.0024606482414,0.320861678004535,0.479318341315145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","Jared Wiley","KC","TE","16648","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.698501498501499,0.814488754099042,NA,NA,NA,NA,102.836163836164,37.7363359315542,0.673326673326673,0.574472060389462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596","Ross Dwelley","ATL","TE","13988","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,113.354694485842,19.7989898732233,0.512667660208644,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
