"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Nate Landman","LAR","LB","16013","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6862222222222,40.667279404128,2,0,1,0,5.343,0.345932393214681,0,0,2022,1998-11-19,NA,NA,NA,NA
"Demario Davis","NYJ","LB","10816","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0182222222222,46.973757182659,2,0,0.684444444444445,0.56942442568256,3.706,0.296513479898298,0,0,2012,1989-01-11,NA,NA,NA,NA
"Robert Spillane","NE","LB","13987","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5844444444444,45.2150308905167,2,0,0.936888888888889,0.113884885136512,5.441,0.444770219847448,0,0,2018,1995-12-14,NA,NA,NA,NA
"T.J. Edwards","CHI","LB","14322","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3515555555556,52.7539580042001,2,0,0.632888888888889,0.553325724892754,3.176,1.18605391959319,0.6,0,2019,1996-08-12,NA,NA,NA,NA
"DeMarvion Overshown","DAL","LB","16283","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6155555555556,42.4418356038852,2,0,0.968444444444444,0.056942442568256,1.853,0.148256739949149,0.7,0,2023,2000-08-13,"Q","Lower Body",2026,0
"Zack Baun","PHI","LB","14893","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1333333333333,38.0957416255822,2,0,1.31555555555556,0.56942442568256,5.951,0.0494189133163829,0,0,2020,1996-12-30,NA,NA,NA,NA
"Daiyan Henley","LAC","LB","16280","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.8844444444444,38.5880471093477,2,0,1.37866666666667,0.683309310819072,5.363,0.64244587311298,0,0,2023,1999-11-18,NA,NA,NA,NA
"Devin Bush","CHI","LB","14170","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2782222222222,41.663594681767,2,0,1.34711111111111,0.626366868250816,5.657,0.345932393214681,1.2,0,2019,1998-07-18,NA,NA,NA,NA
"Sonny Styles","WAS","LB","17557","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3902222222222,36.4286628146013,2,0,1,0,3.98,0.988378266327661,0,0,2026,2004-11-24,NA,NA,NA,NA
"Azeez Al-Shaair","HOU","LB","14590","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4795555555555,42.1950420485258,1,0,1.09466666666667,0.170827327704768,5.53,1.48256739949149,0,0,2019,1997-08-04,NA,NA,NA,NA
"Edgerrin Cooper","GB","LB","16696","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9888888888889,35.684451986508,2,0,0.779111111111111,0.398597097977792,3.608,0.395351306531064,0,0,2024,2001-11-17,NA,NA,NA,NA
"Patrick Queen","PIT","LB","14896","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7173333333333,31.1119258639501,2,0,0.684444444444445,0.56942442568256,5.069,0.938959353011278,0,0,2020,1999-08-13,NA,NA,NA,NA
"Mack Wilson","ARI","LB","14169","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6942222222222,39.0036321707271,1,0,1.25422222222222,0.685117724611156,5.902,0.0988378266327662,0,0,2019,1998-02-14,NA,NA,NA,NA
"Arvell Reese","NYG","LB","17556","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5177777777778,45.123337410719,2,0,0.684444444444445,0.56942442568256,2.167,0.840121526378512,0,0,2026,2005-08-30,NA,NA,NA,NA
"Terrel Bernard","BUF","LB","15869","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.0017777777778,33.3741311752652,3,0,1.12622222222222,0.227769770273024,2.902,0.0988378266327662,0,0,2022,1999-05-07,NA,NA,NA,NA
"Zaire Franklin","GB","LB","13837","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4306666666667,30.0655536178107,2,0,0.779111111111111,0.398597097977792,5.441,0.444770219847448,0,0,2018,1996-07-02,NA,NA,NA,NA
"Jihaad Campbell","PHI","LB","17123","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4773333333333,40.3073638974335,2,0,1.15777777777778,0.28471221284128,2.804,0.197675653265532,0,0,2025,1999-10-08,NA,NA,NA,NA
"Jihaad Campbell","PHI","LB","17123","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4773333333333,40.3073638974335,2,0,1.15777777777778,0.28471221284128,2.804,0.197675653265532,0,0,2025,2004-02-24,NA,NA,NA,NA
"Drue Tranquill","KC","LB","14235","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9066666666667,33.2837660613374,3,0,0,0,1.657,0.345932393214681,0,0,2019,1995-08-15,"Q","Back",2026,0
"Divine Deablo","ATL","LB","15396","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6364444444445,36.5581400741591,2,0,0.348888888888889,0.583982991376498,6.441,0.444770219847448,0,0,2021,1998-08-17,"Q","Ankle",2026,0
"Kaden Elliss","NO","LB","14303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1013333333333,31.776792696367,4,0,0.873777777777778,0.227769770273024,4.098,0.0988378266327662,0,0,2019,1995-06-10,NA,NA,NA,NA
"Quincy Williams","CLE","LB","14221","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0915555555556,34.788122269855,2,0,0.684444444444445,0.56942442568256,5.343,0.345932393214681,0,0,2019,1996-08-28,NA,NA,NA,NA
"Demetrius Knight","CIN","LB","17125","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0577777777778,31.4573620284299,2,0,1.03155555555556,0.056942442568256,5.294,0.296513479898298,0,0,2025,2000-07-21,NA,NA,NA,NA
"Dre Greenlaw","SF","LB","14247","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8471111111111,40.7745747829094,2,0,0.601333333333333,0.533013986653651,3.147,0.148256739949149,0.8,0,2019,1997-05-25,NA,NA,NA,NA
"Akeem Davis-Gaither","IND","LB","14943","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4724444444444,39.8521174719215,1,0,0.936888888888889,0.113884885136512,3.853,0.148256739949149,0,0,2020,1997-09-21,NA,NA,NA,NA
"Henry To'oTo'o","HOU","LB","16236","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2262222222222,37.0165284629225,1,0,0.810666666666667,0.341654655409536,3.755,0.247094566581915,0,0,2023,2001-01-05,NA,NA,NA,NA
"Alex Anzalone","TB","LB","13268","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7808888888889,35.5781837081201,2,0,0.810666666666667,0.341654655409536,6,0,0,0,2017,1994-09-22,NA,NA,NA,NA
"Devin Lloyd","CAR","LB","15822","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8502222222222,28.6572522505078,3,0,1.96666666666667,0.997918299432808,6.49,0.49418913316383,0.6,0,2022,1998-09-30,NA,NA,NA,NA
"Christian Harris","ATL","LB","15823","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4995555555556,31.0097687136677,0,0,0.810666666666667,0.341654655409536,4.392,0.395351306531064,0,0,2022,2001-01-16,NA,NA,NA,NA
"Eric Wilson","MIN","LB","13447","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5688888888889,25.6443277962617,4,0,0.335555555555556,0.57854964283028,1.02,0.988378266327661,0,0,2017,1994-09-26,NA,NA,NA,NA
"Trevin Wallace","CAR","LB","16704","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5626666666667,30.946974757684,2,0,0.348888888888889,0.583982991376498,2.657,0.345932393214681,0,0,2024,2003-02-22,NA,NA,NA,NA
"CJ Allen","IND","LB","17558","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9133333333333,18.2998139402985,2,0,1.09466666666667,0.170827327704768,4.813,1.82849979270617,0,0,2026,2005-03-01,"Q","Hamstring",2026,0
"Dee Winters","DAL","LB","16346","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.016,26.0879422073738,1,0,0.905333333333333,0.170827327704768,3.706,0.296513479898298,0.7,0,2023,2000-10-17,NA,NA,NA,NA
"Frankie Luvu","WAS","LB","13952","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9613333333333,30.6175543678778,3,0,0.348888888888889,0.583982991376498,3.127,1.13663500627681,0,0,2018,1996-09-19,NA,NA,NA,NA
"Drake Thomas","SEA","LB","16450","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.916,25.2822515810379,2,0,1.03155555555556,0.056942442568256,6.049,0.0494189133163829,0,0,2023,2000-02-25,NA,NA,NA,NA
"Cody Barton","TEN","LB","14217","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6302222222222,27.2738332480494,1,0,1.264,1.45234426242197,5.802,4.84305350500554,0.7,0,2019,1996-11-13,NA,NA,NA,NA
"Teddye Buchanan","BAL","LB","17185","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4351111111111,29.3792890793972,1,0,0,0,1.412,0.593026959796597,0,0,2025,2002-10-03,"O","Knee - ACL",2026,0
"Omar Speights","LAR","LB","16870","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2244444444445,24.3381999196184,1,0,0,0,3.147,0.148256739949149,0,0,2024,2001-03-02,NA,NA,NA,NA
"Christian Elliss","NE","LB","15681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7595555555556,24.4607768167557,2,0,0.747555555555556,0.455539540546048,4.882,0.889540439694895,0,0,2021,1999-01-02,NA,NA,NA,NA
"Derrick Barnes","DET","LB","15409","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9462222222222,26.6813020997321,4,0,1.06311111111111,0.113884885136512,3,0,0,0,2021,1999-05-29,NA,NA,NA,NA
"Ventrell Miller","JAC","LB","16296","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3333333333333,28.6426450681214,2,0,1.37866666666667,0.683309310819072,4.853,0.148256739949149,0.2,0,2023,1999-01-15,NA,NA,NA,NA
"Denzel Perryman","LAC","LB","12238","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.512,22.8607239909913,0,0,0.348888888888889,0.583982991376498,2.147,0.148256739949149,0,0,NA,1992-12-05,NA,NA,NA,NA
"SirVocea Dennis","TB","LB","16314","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6521739130435,18.3847763108502,2,0,0.905016722408027,0.141421356237309,3.4,0,0,0,2023,2000-03-09,NA,NA,NA,NA
"Justin Strnad","DEN","LB","14979","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1768888888889,25.242974310244,3,0,0.936888888888889,0.113884885136512,2.343,0.345932393214681,0,0,2020,1996-08-21,NA,NA,NA,NA
"Christian Rozeboom","TB","LB","15076","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2580204778157,29.5570634535977,NA,NA,0.823890784982935,1.20208152801713,3.01774744027304,1.48492424049175,0,0,2020,1997-01-30,NA,NA,NA,NA
"Payton Wilson","PIT","LB","16716","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1569965870307,18.7383297014435,NA,NA,0.56382252559727,0.636396103067893,1.93378839590444,1.5556349186104,0,0,2024,2000-04-21,NA,NA,NA,NA
"Leo Chenal","WAS","LB","15831","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3023890784983,18.5261976670875,NA,NA,0.806143344709898,0.282842712474619,2.95153583617747,0.0707106781186548,0,0,2022,2000-10-26,NA,NA,NA,NA
"Pete Werner","NO","LB","15387","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8914675767918,18.8090403795622,NA,NA,0,0,3.90307167235495,0.14142135623731,0,0,2021,1999-06-05,"Q","Groin",2026,0
"Bryce Boettcher","IND","LB","17629","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3665529010239,10.7480230740355,NA,NA,0.145392491467577,0.212132034355964,2.77542662116041,1.13137084989848,0,0,2026,2002-07-08,NA,NA,NA,NA
"Malcolm Rodriguez","DET","LB","15914","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3795221843003,7.84888527117068,NA,NA,0.145392491467577,0.212132034355964,4.59931740614334,2.33345237791561,0,0,2022,1999-03-29,"Q","Ankle",2026,0
"Dorian Williams","BUF","LB","16284","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4443686006826,6.64680374315355,NA,NA,0,0,2.07918088737201,1.34350288425444,0,0,2023,2001-06-28,NA,NA,NA,NA
"D'Marco Jackson","CHI","LB","15899","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8546075085324,0.212132034355962,NA,NA,0.0484641638225256,0.0707106781186548,3.53310580204778,0.777817459305202,0,0,2022,1998-07-20,NA,NA,NA,NA
"Isaiah McDuffie","GB","LB","15473","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1761092150171,1.20208152801713,NA,NA,0.242320819112628,0.353553390593274,2,0,0,0,2021,1999-07-21,NA,NA,NA,NA
"Cody Simon","ARI","LB","17178","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2730375426621,1.06066017177982,NA,NA,0.0969283276450512,0.14142135623731,3.24232081911263,0.353553390593274,0,0,2025,2002-04-01,NA,NA,NA,NA
"Jacob Rodriguez","MIA","LB","17586","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.879180887372,22.0617315730203,NA,NA,0,0,2.12764505119454,1.27279220613579,0,0,2026,2002-09-06,NA,NA,NA,NA
"Kaleb Elarms-Orr","BUF","LB","17623","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0034129692833,11.667261889578,NA,NA,0,0,1.22457337883959,1.13137084989848,0,0,2026,2003-08-29,NA,NA,NA,NA
"Anthony Hill Jr.","TEN","LB","17560","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0423208191126,20.3646752981726,NA,NA,0,0,0.515358361774744,0.707106781186547,0,0,2026,2005-02-14,NA,NA,NA,NA
"Ivan Pace","MIN","LB","16383","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5283276450512,3.60624458405139,NA,NA,0.515358361774744,0.707106781186547,0.515358361774744,0.707106781186547,0,0,2023,2000-12-16,NA,NA,NA,NA
"Troy Dye","LAC","LB","14953","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3651877133106,5.30330085889911,NA,NA,0,0,2.33924914675768,0.494974746830583,0,0,2020,1996-09-18,NA,NA,NA,NA
"Danny Stutsman","NO","LB","17126","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8320819112628,6.08111831820431,NA,NA,0,0,0.515358361774744,0.707106781186547,0,0,2025,2003-03-10,NA,NA,NA,NA
"Tommy Eichenberg","LVR","LB","16666","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.841638225256,2.68700576850888,NA,NA,0.145392491467577,0.212132034355964,1.90307167235495,0.141421356237309,0,0,2024,2001-01-11,NA,NA,NA,NA
