"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"784","Edgerrin Cooper","GB","LB","16696","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0524079320113,10.6066017177982,NA,NA,0.722096317280453,0.424264068711929,3.7957507082153,1.83847763108502,0,0,2001-11-17,2024,NA,NA,NA,NA
"785","Terrel Bernard","BUF","LB","15869","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.6841359773371,3.53553390593274,NA,NA,1.90736543909348,0.14142135623731,3.81473087818697,0.282842712474619,0,0,1999-05-07,2022,"Q","Hamstring",2025,0
"786","Christian Rozeboom","CAR","LB","15076","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9012747875354,10.5358910396796,NA,NA,0.509490084985836,0.777817459305203,4.06529745042493,1.62634559672906,0,0,1997-01-30,2020,NA,NA,NA,NA
"787","Nakobe Dean","PHI","LB","15821","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9688385269122,19.7989898732233,NA,NA,1.09263456090652,0.14142135623731,2.38951841359773,2.12132034355964,0,0,2000-12-13,2022,"O","Knee",2025,0
"788","Demario Davis","NO","LB","10816","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5580736543909,8.48528137423857,NA,NA,0.370538243626062,0.565685424949238,5.50949008498584,0.777817459305202,0,0,1989-01-11,2012,NA,NA,NA,NA
"789","Devin Lloyd","JAC","LB","15822","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6294617563739,0.565685424949236,NA,NA,1.53682719546742,0.707106781186548,6,1.25949497375653e-15,0,0,1998-09-30,2022,NA,NA,NA,NA
"790","Carson Schwesinger","CLE","LB","17147","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7388101983003,6.50538238691624,NA,NA,0.463172804532578,0.707106781186548,3.71373937677054,2.61629509039023,0,0,2003-02-24,2025,NA,NA,NA,NA
"791","Tyrel Dodson","MIA","LB","14472","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9726628895184,1.48492424049175,NA,NA,2.34320113314448,2.05060966544099,5.17691218130312,3.32340187157677,0,0,1998-06-25,2019,NA,NA,NA,NA
"792","Jack Campbell","DET","LB","16239","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5094900849858,0.777817459305198,NA,NA,0,0,3.64844192634561,0.989949493661167,0,0,2000-08-22,2023,NA,NA,NA,NA
"793","Tyrice Knight","SEA","LB","16722","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9028328611898,15.4149278298667,NA,NA,0,0,2.30524079320113,1.06066017177982,0,0,2000-12-20,2024,"Q","Knee",2025,0
"794","Patrick Queen","PIT","LB","14896","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8337110481586,1.27279220613578,NA,NA,0.768413597733711,0.353553390593274,6.37053824362606,0.565685424949238,0,0,1999-08-13,2020,NA,NA,NA,NA
"795","Elandon Roberts","LVR","LB","12831","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7008498583569,9.61665222413705,NA,NA,0.324220963172805,0.494974746830583,1.97266288951841,1.48492424049175,0,0,1994-04-22,2016,NA,NA,NA,NA
"796","Blake Cashman","MIN","LB","14251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9726628895184,1.48492424049175,NA,NA,0,0,4.95368271954674,0.0707106781186545,0,0,1970-01-01,2019,NA,NA,NA,NA
"797","Nate Landman","LAR","LB","16013","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.757790368272,4.94974746830583,NA,NA,0.768413597733711,0.353553390593274,3.46317280453258,0.707106781186548,0,0,1998-11-19,2022,"Q","Calf",2025,0
"798","Jaylon Carlies","IND","LB","16738","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9089235127479,26.0922402257836,NA,NA,0,0,2.1199716713881,1.34350288425444,0,0,2001-09-13,2024,"Q","Ankle",2025,0
"799","Quay Walker","GB","LB","15846","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2862606232295,2.61629509039023,NA,NA,0,0,2.98101983002833,1.5556349186104,0,0,2000-05-08,2022,"Q","Ankle",2025,0
"800","Cody Barton","TEN","LB","14217","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5831444759207,0.636396103067897,NA,NA,1.55580736543909,0.848528137423857,4.74107648725212,1.13137084989848,0.7,0,NA,2019,NA,NA,NA,NA
"801","Micah McFadden","NYG","LB","15890","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6674220963173,2.54558441227157,NA,NA,0.277903682719547,0.424264068711929,2.55580736543909,0.848528137423857,0,0,2000-01-03,2022,NA,NA,NA,NA
"802","Tremaine Edmunds","CHI","LB","13697","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1936260623229,2.75771644662753,NA,NA,1.60212464589235,0.919238815542512,7.83371104815864,1.27279220613579,0.5,0,1998-05-02,2018,"Q","Undisclosed",2025,0
"803","Henry To'oTo'o","HOU","LB","16236","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4419263456091,8.48528137423857,NA,NA,1,0,2.55580736543909,0.848528137423857,0,0,2001-01-05,2023,NA,NA,NA,NA
"804","Trevin Wallace","CAR","LB","16704","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1450424929179,10.4651803615609,NA,NA,0,0,2.50949008498584,0.777817459305203,0,0,2003-02-22,2024,NA,NA,NA,NA
"805","Germaine Pratt","LVR","LB","14210","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4046742209632,21.9910208949016,NA,NA,1.23158640226629,0.353553390593274,3.15793201133144,1.76776695296637,0,0,1970-01-01,2019,NA,NA,NA,NA
"806","Jack Sanborn","DAL","LB","15975","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7555240793201,12.5865007051205,NA,NA,0.509490084985836,0.777817459305203,2.25056657223796,1.90918830920368,0.5,0,2000-07-29,2022,NA,NA,NA,NA
"807","Frankie Luvu","WAS","LB","13952","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3621813031162,3.60624458405139,NA,NA,1.04631728045326,0.0707106781186548,6.04631728045326,0.0707106781186545,0,0,1970-01-01,2018,NA,NA,NA,NA
"808","Payton Wilson","PIT","LB","16716","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.256657223796,8.76812408671319,NA,NA,1.09263456090652,0.14142135623731,2.23158640226629,0.353553390593274,1.1,0,2000-04-21,2024,NA,NA,NA,NA
"809","Pete Werner","NO","LB","15387","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1473087818697,2.82842712474619,NA,NA,0.185269121813031,0.282842712474619,1.3242209631728,0.494974746830583,0,0,1999-06-05,2021,"Q","Concussion",2025,0
"810","Cedric Gray","TEN","LB","16667","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6310198300283,26.5165042944955,NA,NA,0,0,1.61048158640227,2.12132034355964,0,0,2002-10-30,2024,NA,NA,NA,NA
"811","Jerome Baker","CLE","LB","13706","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6120396600567,28.0721392131059,NA,NA,0.536827195467422,0.707106781186548,3.1199716713881,1.34350288425444,0,0,1996-12-25,2018,NA,NA,NA,NA
"812","Demetrius Knight","CIN","LB","17125","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0463172804533,0.0707106781186558,NA,NA,0.231586402266289,0.353553390593274,3.01898016997167,1.55563491861041,0,0,2000-01-04,2025,NA,NA,NA,NA
"813","Divine Deablo","ATL","LB","15396","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1009915014164,2.89913780286485,NA,NA,0.536827195467422,0.707106781186548,2.50949008498584,0.777817459305203,0,0,1998-08-17,2021,NA,NA,NA,NA
"814","Devin White","LVR","LB","14168","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7889518413598,24.7487373415292,NA,NA,0,0,1.07365439093484,1.4142135623731,0,0,1970-01-01,2019,NA,NA,NA,NA
"815","Mack Wilson","ARI","LB","14169","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4821529745043,2.26274169979695,NA,NA,0.907365439093485,0.14142135623731,3.95368271954674,0.0707106781186548,0,0,1970-01-01,2019,NA,NA,NA,NA
"816","Omar Speights","LAR","LB","16870","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0463172804533,0.0707106781186558,NA,NA,0,0,2.37053824362606,0.565685424949238,0,0,2001-03-02,2024,NA,NA,NA,NA
"817","Drue Tranquill","KC","LB","14235","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1556657223796,5.86898628384834,NA,NA,0,0,1.13895184135977,0.212132034355964,0,0,1970-01-01,2019,"Q","Back",2025,0
"818","Jack Gibbens","NE","LB","16009","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5171388101983,35.850313806158,NA,NA,0,0,1.07365439093484,1.4142135623731,0,0,1998-11-24,2022,NA,NA,NA,NA
"819","Junior Colson","LAC","LB","16665","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.521671388102,20.5768073325285,NA,NA,0,0,1.95368271954674,0.0707106781186548,0,0,2002-12-06,2024,NA,NA,NA,NA
"820","Trenton Simpson","BAL","LB","16234","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.2862606232295,2.61629509039023,NA,NA,0,0,3.09263456090652,0.14142135623731,0,0,2001-06-14,2023,NA,NA,NA,NA
"821","E.J. Speed","HOU","LB","14257","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4381019830028,9.82878425849301,NA,NA,0.277903682719547,0.424264068711929,2.06529745042493,1.62634559672906,0,0,NA,2019,NA,NA,NA,NA
"822","Kenneth Murray","DAL","LB","14889","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9514164305949,7.70746391493337,NA,NA,0.58314447592068,0.636396103067893,1.49050991501416,0.777817459305202,0,0,1998-11-16,2020,NA,NA,NA,NA
"823","Dorian Williams","BUF","LB","16284","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8086402266289,10.3944696834423,NA,NA,0,0,0.536827195467422,0.707106781186548,0,0,2001-06-08,2023,NA,NA,NA,NA
"824","Christian Elliss","NE","LB","15681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6484419263456,0.989949493661166,NA,NA,0.277903682719547,0.424264068711929,3.15793201133144,1.76776695296637,0,0,1999-01-02,2021,NA,NA,NA,NA
"825","Isaiah McDuffie","GB","LB","15473","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1177053824363,8.98025612106916,NA,NA,0.0926345609065156,0.14142135623731,2.04631728045326,0.0707106781186548,0,0,1999-07-21,2021,NA,NA,NA,NA
"826","Akeem Davis-Gaither","ARI","LB","14943","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4145892351275,7.00035713374682,NA,NA,0.907365439093485,0.14142135623731,3.69475920679887,1.06066017177982,0,0,1997-09-21,2020,NA,NA,NA,NA
"827","Jahlani Tavai","NE","LB","14200","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0189801699717,1.55563491861041,NA,NA,0.0926345609065156,0.14142135623731,1.69475920679887,1.06066017177982,0,0,NA,2019,NA,NA,NA,NA
"828","Leo Chenal","KC","LB","15831","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9620396600567,3.11126983722081,NA,NA,0.536827195467422,0.707106781186548,2.23158640226629,0.353553390593274,0,0,2000-10-26,2022,NA,NA,NA,NA
"829","Matt Milano","BUF","LB","13307","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2232294617564,3.39411254969543,NA,NA,0.629461756373938,0.565685424949238,1.76841359773371,0.353553390593274,0,0,NA,2017,NA,NA,NA,NA
"830","Marist Liufau","DAL","LB","16707","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8990084985836,2.89913780286485,NA,NA,0,0,1.50949008498584,0.777817459305203,0,0,2001-02-09,2024,NA,NA,NA,NA
"831","Jihaad Campbell","PHI","LB","17123","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8648725212465,18.5261976670875,NA,NA,0,0,0.953682719546742,0.0707106781186548,0,0,2004-02-24,2025,NA,NA,NA,NA
"832","Troy Andersen","ATL","LB","15858","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5808781869688,8.27314933988261,NA,NA,0.185269121813031,0.282842712474619,1.25892351274788,1.13137084989848,0.4,0,1999-04-23,2022,"O","Knee",2025,0
"833","DeMarvion Overshown","DAL","LB","16283","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.014447592068,13.717871555019,NA,NA,0,0,1.53682719546742,0.707106781186548,0,0,2000-08-13,2023,"O","Knee - ACL + MCL",2025,0
"834","Cody Simon","ARI","LB","17178","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2376770538244,10.3237590053236,NA,NA,0,0,1.81473087818697,0.282842712474619,0,0,2002-04-01,2025,NA,NA,NA,NA
"835","DeShon Elliott","PIT","DB","13806","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5709631728045,20.7182286887658,NA,NA,1.3242209631728,0.494974746830583,6.83371104815864,1.27279220613579,0,0,1997-01-01,2018,NA,NA,NA,NA
"836","Budda Baker","ARI","DB","13251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5474504249292,3.88908729652601,NA,NA,0.675779036827196,0.494974746830583,3.55580736543909,0.848528137423857,0,0,1996-01-10,2017,NA,NA,NA,NA
"837","Brian Branch","DET","DB","16244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8169971671388,7.3539105243401,NA,NA,3.83371104815864,1.27279220613579,14.3052407932011,1.06066017177982,0,0,2001-10-22,2023,NA,NA,NA,NA
"838","Kevin Byard","CHI","DB","12752","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4570821529745,11.3844191771034,NA,NA,1.76841359773371,0.353553390593274,7.06529745042493,1.62634559672906,0,0,1993-08-17,2016,NA,NA,NA,NA
"839","Brandon Jones","DEN","DB","14910","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7729461756374,14.9199530830361,NA,NA,1.81473087818697,0.282842712474619,6.18526912181303,0.282842712474619,0,0,1998-04-02,2020,NA,NA,NA,NA
"840","Jaquan Brisker","CHI","DB","15835","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3097733711048,14.2128463018496,NA,NA,1.74107648725212,1.13137084989848,6.45481586402266,3.7476659402887,0,0,1999-04-20,2022,NA,NA,NA,NA
"841","Antoine Winfield","TB","DB","14909","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5580736543909,8.48528137423857,NA,NA,2,0,8,0,0,0,1998-08-16,2020,NA,NA,NA,NA
"842","Kyle Hamilton","BAL","DB","15834","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3895184135977,2.12132034355964,NA,NA,2.32422096317281,0.494974746830583,10.6484419263456,0.989949493661167,0.5,0,2001-03-16,2022,NA,NA,NA,NA
