"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"691","Jamien Sherwood","NYJ","LB","15428","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1936260623229,2.75771644662754,NA,NA,0,0,2.37053824362606,0.565685424949238,0,0,2000-01-12,2021,NA,NA,NA,NA
"692","Jordyn Brooks","MIA","LB","14892","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.678045325779,7.14177848998413,NA,NA,0,0,3.95368271954674,0.0707106781186548,0,0,1997-10-21,2020,"Q","Wrist",2025,0
"693","Alex Singleton","DEN","LB","14412","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5284702549575,2.33345237791561,NA,NA,1.01898016997167,1.55563491861041,3.99164305949009,3.04055915910216,0.4,0,1993-12-07,2015,NA,NA,NA,NA
"694","Robert Spillane","NE","LB","13987","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8777620396601,6.29325035256028,NA,NA,1,0,5.09263456090652,0.14142135623731,0,0,1995-12-14,2018,NA,NA,NA,NA
"695","Daiyan Henley","LAC","LB","16280","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2672804532578,4.17193000900064,NA,NA,0.648441926345609,0.989949493661167,7.18526912181303,0.282842712474619,0,0,1999-11-18,2023,NA,NA,NA,NA
"696","Bobby Okereke","NYG","LB","14218","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8041076487252,4.87903679018718,NA,NA,1,0,6.18526912181303,0.282842712474619,0,0,1970-01-01,2019,NA,NA,NA,NA
"697","Ernest Jones","SEA","LB","15404","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1936260623229,2.75771644662754,NA,NA,1.13895184135977,0.212132034355964,4.39787535410765,0.919238815542512,0,0,1999-11-22,2021,"Q","Knee",2025,0
"698","Ivan Pace","MIN","LB","16383","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8025495750708,21.0717820793591,NA,NA,1.41685552407932,0.636396103067893,2.83371104815864,1.27279220613579,0.8,0,2000-12-16,2023,NA,NA,NA,NA
"699","Quay Walker","GB","LB","15846","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5960339943343,11.5965512114594,NA,NA,0,0,3.30524079320113,1.06066017177982,0,0,2000-05-08,2022,NA,NA,NA,NA
"700","Nick Bolton","KC","LB","15355","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3621813031162,3.60624458405139,NA,NA,0.953682719546742,0.0707106781186548,5.43583569405099,2.1920310216783,0,0,2000-03-10,2021,NA,NA,NA,NA
"701","T.J. Edwards","CHI","LB","14322","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1199716713881,1.34350288425444,NA,NA,1.50949008498584,0.777817459305203,4.55580736543909,0.848528137423857,0,0,NA,2019,"Q","Lower Body",2025,0
"702","Bobby Wagner","WAS","LB","10775","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1473087818697,2.82842712474619,NA,NA,0,0,2.86104815864023,0.212132034355964,0,0,1990-06-27,2012,NA,NA,NA,NA
"703","Logan Wilson","CIN","LB","14928","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2042492917847,1.83847763108502,NA,NA,2.13895184135977,0.212132034355964,5.64844192634561,0.989949493661167,0,0,1996-07-08,2020,NA,NA,NA,NA
"704","Roquan Smith","BAL","LB","13696","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0759206798867,6.22253967444162,NA,NA,1.04631728045326,0.0707106781186548,4.6757790368272,0.494974746830584,0,0,1997-04-08,2018,NA,NA,NA,NA
"705","Fred Warner","SF","LB","13743","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6757790368272,0.494974746830585,NA,NA,2.04631728045326,0.0707106781186548,7.76841359773371,0.353553390593274,0.6,0,1996-11-19,2018,NA,NA,NA,NA
"706","Kaden Elliss","ATL","LB","14303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6757790368272,0.494974746830585,NA,NA,1,0,2.69475920679887,1.06066017177982,0,0,1970-01-01,2019,NA,NA,NA,NA
"707","Alex Anzalone","DET","LB","13268","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.193626062323,2.75771644662754,NA,NA,0,0,5.86104815864023,0.212132034355964,0,0,1994-01-01,2017,NA,NA,NA,NA
"708","Dre Greenlaw","DEN","LB","14247","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.664447592068,38.6787409309042,NA,NA,0.536827195467422,0.707106781186548,2.30524079320113,1.06066017177982,0,0,1970-01-01,2019,"Q","Quadriceps",2025,0
"709","Quincy Williams","NYJ","LB","14221","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1116147308782,1.69705627484772,NA,NA,0,0,5.49050991501417,0.777817459305202,0,0,1970-01-01,2019,NA,NA,NA,NA
"710","Azeez Al-Shaair","HOU","LB","14590","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9726628895184,1.48492424049175,NA,NA,0,0,3.58314447592068,0.636396103067893,0,0,1997-08-04,2019,NA,NA,NA,NA
"711","Lavonte David","TB","LB","10768","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3052407932011,1.06066017177982,NA,NA,0.861048158640227,0.212132034355964,5.32422096317281,0.494974746830583,0,0,1990-01-23,2012,NA,NA,NA,NA
"712","Edgerrin Cooper","GB","LB","16696","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0987252124646,10.5358910396796,NA,NA,0.768413597733711,0.353553390593274,3.84206798866856,1.76776695296637,0,0,2001-11-17,2024,NA,NA,NA,NA
"713","Terrel Bernard","BUF","LB","15869","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7304532577904,3.46482322781409,NA,NA,1.95368271954674,0.0707106781186548,3.86104815864023,0.212132034355964,0,0,1999-05-07,2022,NA,NA,NA,NA
"714","Nakobe Dean","PHI","LB","15821","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9939093484419,10.6773123959169,NA,NA,1.13895184135977,0.212132034355964,2.97266288951841,1.48492424049175,0,0,2000-12-13,2022,"Q","Knee",2025,0
"715","Demario Davis","NO","LB","10816","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6043909348442,8.55599205235722,NA,NA,0.41685552407932,0.636396103067893,5.55580736543909,0.848528137423857,0,0,1989-01-11,2012,NA,NA,NA,NA
"716","Devin Lloyd","JAC","LB","15822","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6294617563739,0.565685424949236,NA,NA,1.53682719546742,0.707106781186548,6,1.25949497375653e-15,0,0,1998-09-30,2022,NA,NA,NA,NA
"717","Josey Jewell","CAR","LB","13702","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2946175637394,5.65685424949238,NA,NA,1,0,5.83371104815864,1.27279220613579,0,0,1994-12-25,2018,NA,NA,NA,NA
"718","Tyrel Dodson","MIA","LB","14472","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9726628895184,1.48492424049175,NA,NA,2.34320113314448,2.05060966544099,5.17691218130312,3.32340187157677,0,0,1998-06-25,2019,NA,NA,NA,NA
"719","Jack Campbell","DET","LB","16239","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5094900849858,0.777817459305198,NA,NA,0,0,3.64844192634561,0.989949493661167,0,0,2000-08-22,2023,"Q","Hip",2025,0
"720","Jordan Hicks","CLE","LB","12287","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2672804532578,4.17193000900064,NA,NA,0.768413597733711,0.353553390593274,6.09263456090652,0.14142135623731,0,0,1992-06-27,2015,NA,NA,NA,NA
"721","Tyrice Knight","SEA","LB","16722","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4252124645892,2.40416305603427,NA,NA,0,0,2.62946175637394,0.565685424949238,0,0,2000-12-20,2024,NA,NA,NA,NA
"722","Patrick Queen","PIT","LB","14896","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8337110481586,1.27279220613578,NA,NA,0.768413597733711,0.353553390593274,6.37053824362606,0.565685424949238,0,0,1999-08-13,2020,NA,NA,NA,NA
"723","Jaylon Carlies","IND","LB","16738","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5094900849858,0.777817459305198,NA,NA,0.463172804532578,0.707106781186548,3.41685552407932,0.636396103067893,0,0,2001-09-13,2024,"Q","Shoulder",2025,0
"724","Elandon Roberts","LVR","LB","12831","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7008498583569,9.61665222413705,NA,NA,0.324220963172805,0.494974746830583,1.97266288951841,1.48492424049175,0,0,1994-04-22,2016,NA,NA,NA,NA
"725","Blake Cashman","MIN","LB","14251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9726628895184,1.48492424049175,NA,NA,0,0,4.95368271954674,0.0707106781186545,0,0,1970-01-01,2019,NA,NA,NA,NA
"726","Pete Werner","NO","LB","15387","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4464589235127,6.78822509939085,NA,NA,0.277903682719547,0.424264068711929,1.60212464589235,0.919238815542512,0,0,1999-06-05,2021,"Q","Concussion",2025,0
"727","Cody Barton","TEN","LB","14217","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5831444759207,0.636396103067897,NA,NA,1.55580736543909,0.848528137423857,4.74107648725212,1.13137084989848,0.7,0,NA,2019,NA,NA,NA,NA
"728","Micah McFadden","NYG","LB","15890","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6674220963173,2.54558441227157,NA,NA,0.277903682719547,0.424264068711929,2.55580736543909,0.848528137423857,0,0,2000-01-03,2022,NA,NA,NA,NA
"729","Germaine Pratt","LVR","LB","14210","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8868271954674,24.2537625946986,NA,NA,1.23158640226629,0.353553390593274,3.25056657223796,1.90918830920368,0,0,1970-01-01,2019,NA,NA,NA,NA
"730","Tremaine Edmunds","CHI","LB","13697","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7684135977337,0.353553390593274,NA,NA,1.69475920679887,1.06066017177982,8.06529745042493,1.62634559672906,0.6,0,1998-05-02,2018,NA,NA,NA,NA
"731","Christian Rozeboom","CAR","LB","15076","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7137393767705,2.61629509039023,NA,NA,0.324220963172805,0.494974746830583,3.27790368271955,0.424264068711929,0,0,1997-01-30,2020,NA,NA,NA,NA
"732","Christian Elliss","NE","LB","15681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3097733711048,14.2128463018496,NA,NA,0.972662889518414,1.48492424049175,4.77903682719547,4.24264068711929,0,0,1999-01-02,2021,NA,NA,NA,NA
"733","Henry To'oTo'o","HOU","LB","16236","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4419263456091,8.48528137423857,NA,NA,1,0,2.55580736543909,0.848528137423857,0,0,2001-01-05,2023,NA,NA,NA,NA
"734","Carson Schwesinger","CLE","LB","17147","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7304532577904,3.46482322781408,NA,NA,0,0,3.11161473087819,1.69705627484771,0,0,2003-02-24,2025,NA,NA,NA,NA
"735","Dorian Williams","BUF","LB","16284","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7562322946176,21.0010714012405,NA,NA,0,0,0.536827195467422,0.707106781186548,0,0,2001-06-08,2023,NA,NA,NA,NA
"736","Kenneth Murray","DAL","LB","14889","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0675637393768,9.26309883354378,NA,NA,0.814730878186969,0.282842712474619,2.69475920679887,1.06066017177982,0,0,1998-11-16,2020,NA,NA,NA,NA
"737","Jack Sanborn","DAL","LB","15975","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7555240793201,12.5865007051205,NA,NA,0.509490084985836,0.777817459305203,2.25056657223796,1.90918830920368,0.5,0,2000-07-29,2022,NA,NA,NA,NA
"738","Frankie Luvu","WAS","LB","13952","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3621813031162,3.60624458405139,NA,NA,1.04631728045326,0.0707106781186548,6.04631728045326,0.0707106781186545,0,0,1970-01-01,2018,NA,NA,NA,NA
"739","E.J. Speed","HOU","LB","14257","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1624645892351,17.0412734265958,NA,NA,0.324220963172805,0.494974746830583,2.2042492917847,1.83847763108502,0,0,NA,2019,NA,NA,NA,NA
"740","Payton Wilson","PIT","LB","16716","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.256657223796,8.76812408671319,NA,NA,1.09263456090652,0.14142135623731,2.23158640226629,0.353553390593274,1.1,0,2000-04-21,2024,NA,NA,NA,NA
"741","Drue Tranquill","KC","LB","14235","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2695467422096,3.46482322781408,NA,NA,0,0,1.37053824362606,0.565685424949238,0,0,1970-01-01,2019,NA,NA,NA,NA
"742","Akeem Davis-Gaither","ARI","LB","14943","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8359773371105,8.9095454429505,NA,NA,1.04631728045326,0.0707106781186548,3.92634560906516,1.4142135623731,0,0,1997-09-21,2020,NA,NA,NA,NA
"743","Cedric Gray","TEN","LB","16667","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6310198300283,26.5165042944955,NA,NA,0,0,1.61048158640227,2.12132034355964,0,0,2002-10-30,2024,NA,NA,NA,NA
"744","Demetrius Knight","CIN","LB","17125","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0463172804533,0.0707106781186558,NA,NA,0.231586402266289,0.353553390593274,3.01898016997167,1.55563491861041,0,0,2000-01-04,2025,NA,NA,NA,NA
"745","Nick Martin","SF","LB","17159","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0273371104816,1.48492424049175,NA,NA,0.768413597733711,0.353553390593274,2.92634560906516,1.4142135623731,0,0,2002-10-13,2025,NA,NA,NA,NA
"746","Divine Deablo","ATL","LB","15396","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1009915014164,2.89913780286485,NA,NA,0.536827195467422,0.707106781186548,2.50949008498584,0.777817459305203,0,0,1998-08-17,2021,NA,NA,NA,NA
"747","Devin White","LVR","LB","14168","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5467422096317,29.698484809835,NA,NA,0,0,1.07365439093484,1.4142135623731,0,0,1970-01-01,2019,NA,NA,NA,NA
"748","Omar Speights","LAR","LB","16870","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4168555240793,0.636396103067892,NA,NA,0,0,3,6.29747486878266e-16,0,0,2001-03-02,2024,NA,NA,NA,NA
"749","DeMarvion Overshown","DAL","LB","16283","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1518413597734,12.4450793488832,NA,NA,0,0,2.64844192634561,0.989949493661167,0,0,2000-08-13,2023,"Q","Knee - ACL + MCL",2025,0
