lock_version,model_run_id,player_key,season,position,history_depth,limited_history,is_rookie,year_exp,has_prior_outcome,projection_provider_count,projection_trajectory_prior_year_available,adp_median,actual,method,prediction,target_name,residual,q10,q25,q50,q75,q90,interval_donor_rows,interval_pool,covered_50,covered_80
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c0ea45eb-8a3c-5a29-80b4-d9017c71749e,2024,WR,veteran_with_history,0,0.0,5.0,1,5.0,1,196.0,3.3375,conditional_ppg_primary_blend,6.456685074483668,conditional_ppg,-3.1191850744836684,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c1086e38-7579-5440-843c-5fca247378ae,2024,WR,veteran_with_history,0,0.0,6.0,1,5.0,1,76.33,10.275,conditional_ppg_primary_blend,10.104700541246523,conditional_ppg,0.17029945875347785,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c21d6ed2-17e6-5557-b8fb-68339dbd0650,2024,TE,second_year,1,0.0,1.0,1,4.0,1,342.0,2.8076923076923075,conditional_ppg_primary_blend,3.476776759699493,conditional_ppg,-0.6690844520071857,-2.474081331562015,-1.5875694481323226,-0.5355272560039199,0.8435152359937939,2.189233332303261,621,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c24ecdca-4795-5e3e-bbeb-16c299707961,2024,RB,veteran_with_history,0,0.0,5.0,1,5.0,1,82.3,12.0,conditional_ppg_primary_blend,10.07651043457126,conditional_ppg,1.9234895654287403,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c260102b-090c-5a7a-9adb-735d75ccb48f,2024,RB,veteran_with_history,0,0.0,3.0,1,2.0,1,,0.0,conditional_ppg_primary_blend,2.5869938007328845,conditional_ppg,-2.5869938007328845,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c27144f9-c945-55c7-9034-cd9ddf95203f,2024,RB,veteran_with_history,0,0.0,8.0,1,5.0,1,21.32,20.1125,conditional_ppg_primary_blend,13.787165845891723,conditional_ppg,6.325334154108278,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c2d2f104-196b-5707-877c-50929e6fc8ee,2024,RB,second_year,1,0.0,1.0,1,5.0,1,102.7,8.633333333333335,conditional_ppg_primary_blend,9.441244010817348,conditional_ppg,-0.8079106774840135,-3.209547675530576,-2.318433635208455,-0.6651567799344371,2.5407261822393292,5.097346349414599,136,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c3176b58-04cb-5082-bd9b-4fe5dc7ae6dc,2024,WR,veteran_with_history,0,0.0,6.0,1,5.0,1,274.3,3.7785714285714285,conditional_ppg_primary_blend,4.273388449121412,conditional_ppg,-0.49481702054998333,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c3254b64-83c1-515c-a106-e1fe1f2a000a,2024,QB,veteran_with_history,0,0.0,2.0,1,5.0,1,93.0,16.390666666666668,conditional_ppg_primary_blend,15.484239721829907,conditional_ppg,0.9064269448367615,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c346e7f8-fe06-57e2-a5a1-925e5c9e43ee,2024,QB,veteran_with_history,0,0.0,10.0,1,5.0,1,179.3,14.190000000000001,conditional_ppg_primary_blend,12.473233995386522,conditional_ppg,1.7167660046134792,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c3846c56-1c54-55a3-a8f6-660ad18946a0,2024,RB,rookie,1,1.0,0.0,0,5.0,0,158.0,6.606666666666667,conditional_ppg_primary_blend,6.49313471503157,conditional_ppg,0.113531951635097,-3.7015997323149046,-2.2748098879397,-0.021905087700682557,2.326302316117641,4.467090886310876,138,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c3939202-6e8a-5463-b80c-9afca0b39e90,2024,RB,second_year,1,0.0,1.0,1,3.0,1,,3.18,conditional_ppg_primary_blend,3.5506791366115498,conditional_ppg,-0.3706791366115496,-3.209547675530576,-2.318433635208455,-0.6651567799344371,2.5407261822393292,5.097346349414599,136,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c3eff999-26d3-5854-b8e3-112d86fe8f3c,2024,RB,second_year,1,0.0,1.0,1,3.0,1,295.25,1.6500000000000001,conditional_ppg_primary_blend,3.934068485861181,conditional_ppg,-2.284068485861181,-3.209547675530576,-2.318433635208455,-0.6651567799344371,2.5407261822393292,5.097346349414599,136,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c52fd5b1-43fe-54b2-8bc3-f59cff441066,2024,RB,veteran_with_history,0,0.0,2.0,1,5.0,1,40.74,17.526666666666667,conditional_ppg_primary_blend,12.355806913538707,conditional_ppg,5.17085975312796,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c5e3e9a4-cc91-5fc7-83f6-2367cbd3793b,2024,WR,veteran_with_history,0,0.0,4.0,1,5.0,1,34.3,7.271428571428572,conditional_ppg_primary_blend,12.448864092651043,conditional_ppg,-5.1774355212224705,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c5e7dc6b-1533-5600-b241-82f27e3aef6b,2024,TE,rookie,1,1.0,0.0,0,4.0,0,,1.34,conditional_ppg_primary_blend,3.368800966122199,conditional_ppg,-2.0288009661221986,-2.474081331562015,-1.5875694481323226,-0.5355272560039199,0.8435152359937939,2.189233332303261,621,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c63fef1b-16bd-5275-a03e-94cee125aaae,2024,QB,veteran_with_history,0,0.0,6.0,1,5.0,1,149.3,19.51,conditional_ppg_primary_blend,13.308562709821699,conditional_ppg,6.201437290178303,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c67b8c0d-554f-56c2-9d75-e8afe640cc7f,2024,TE,veteran_with_history,0,0.0,3.0,1,5.0,1,340.0,3.988888888888889,conditional_ppg_primary_blend,4.0396734712028,conditional_ppg,-0.05078458231391103,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c6c34bd1-90df-5391-9ca7-feee264df37d,2024,RB,veteran_with_history,0,0.0,7.0,1,5.0,1,58.3,15.08125,conditional_ppg_primary_blend,11.633035779064535,conditional_ppg,3.4482142209354656,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c73d42e2-8dd5-52c0-a050-48bd77bd2a0e,2024,RB,veteran_with_history,0,0.0,3.0,1,5.0,1,131.3,15.540000000000001,conditional_ppg_primary_blend,7.638444115526802,conditional_ppg,7.901555884473199,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c7d6b991-01e0-5ca4-b20b-689206d992c5,2024,RB,veteran_with_history,0,0.0,3.0,1,5.0,1,20.14,7.514285714285714,conditional_ppg_primary_blend,13.791625907230598,conditional_ppg,-6.277340192944884,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,c8f0b8e2-2b0d-5c8a-8730-2c93533b969b,2024,WR,veteran_with_history,0,0.0,7.0,1,5.0,1,131.7,3.1153846153846154,conditional_ppg_primary_blend,8.097816690863821,conditional_ppg,-4.982432075479206,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ca42cfb0-4498-54c3-a50c-601ada26ce69,2024,WR,veteran_with_history,0,0.0,3.0,1,5.0,1,38.3,8.114285714285714,conditional_ppg_primary_blend,12.043215756527758,conditional_ppg,-3.928930042242044,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cac30a97-fbab-5fa5-8062-9d7b8684d6b9,2024,RB,veteran_with_history,0,0.0,4.0,1,5.0,1,138.3,14.816666666666668,conditional_ppg_primary_blend,7.888084410827921,conditional_ppg,6.928582255838747,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cc1b1fa6-6a71-51d7-9964-9e97713d44f6,2024,RB,veteran_with_history,0,0.0,7.0,1,5.0,1,64.0,13.443750000000001,conditional_ppg_primary_blend,10.874996537728308,conditional_ppg,2.568753462271694,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cc2059a6-d96d-5bdf-9d9d-7d819ea9226b,2024,RB,veteran_with_history,0,0.0,4.0,1,4.0,1,,2.2600000000000002,conditional_ppg_primary_blend,3.2340116028158654,conditional_ppg,-0.9740116028158652,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cc2a7e3b-a37e-5cd4-89a9-f97e3049860e,2024,TE,second_year,1,0.0,1.0,1,4.0,1,346.0,5.0076923076923086,conditional_ppg_primary_blend,3.784760453659738,conditional_ppg,1.2229318540325704,-2.474081331562015,-1.5875694481323226,-0.5355272560039199,0.8435152359937939,2.189233332303261,621,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cc91e5d6-69c8-5ff1-8f3d-656805722ab6,2024,TE,rookie,1,1.0,0.0,0,1.0,0,,2.216666666666667,conditional_ppg_primary_blend,3.352147551576055,conditional_ppg,-1.1354808849093883,-2.474081331562015,-1.5875694481323226,-0.5355272560039199,0.8435152359937939,2.189233332303261,621,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ccda7d11-8596-5b2e-b55b-d640a79b3cc5,2024,QB,veteran_with_history,0,0.0,6.0,1,5.0,1,22.7,23.69,conditional_ppg_primary_blend,19.131875667279335,conditional_ppg,4.558124332720666,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cd0167c0-d9ce-5180-856c-d26959a81941,2024,QB,rookie,1,1.0,0.0,0,5.0,0,175.5,16.5725,conditional_ppg_primary_blend,12.075561298733314,conditional_ppg,4.4969387012666875,-4.12400871838141,-2.3052347635772907,-0.1823927498132516,2.5813566687284144,4.884757552418332,221,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cd3a744e-ec92-56bc-9622-fc1c2717a64f,2024,RB,rookie,1,1.0,0.0,0,2.0,0,223.0,1.5181818181818185,conditional_ppg_primary_blend,4.390517651450914,conditional_ppg,-2.872335833269095,-3.7015997323149046,-2.2748098879397,-0.021905087700682557,2.326302316117641,4.467090886310876,138,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cd5276ae-d480-590f-868c-a3d0b1d99134,2024,TE,veteran_with_history,0,0.0,11.0,1,5.0,1,29.51,9.43125,conditional_ppg_primary_blend,11.591584940538745,conditional_ppg,-2.1603349405387444,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,cdc6646d-dd60-5579-b686-092e2194beea,2024,WR,veteran_with_history,0,0.0,2.0,1,5.0,1,86.22,7.138461538461538,conditional_ppg_primary_blend,9.415740413291987,conditional_ppg,-2.277278874830449,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,ce2a93ef-bc9a-5dd0-bf44-f11a2ef3a2f9,2024,WR,second_year,1,0.0,1.0,1,5.0,1,81.65,10.9625,conditional_ppg_primary_blend,9.79804779294055,conditional_ppg,1.1644522070594512,-3.2914326567826495,-2.079401198798947,-0.6731927901138066,1.594550282898986,3.04544398677718,185,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d0e529e4-2d5e-58ec-b87d-1a32b8954539,2024,QB,rookie,1,1.0,0.0,0,5.0,0,88.8,20.357333333333333,conditional_ppg_primary_blend,14.589249640732433,conditional_ppg,5.7680836926009,-4.12400871838141,-2.3052347635772907,-0.1823927498132516,2.5813566687284144,4.884757552418332,221,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d1811d53-bfbe-5c37-bd13-be780edb43be,2024,TE,veteran_with_history,0,0.0,6.0,1,5.0,1,110.0,8.677777777777777,conditional_ppg_primary_blend,7.915889738902673,conditional_ppg,0.7618880388751039,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d2153ba6-e2e9-5c06-b349-4e078b8b8f01,2024,QB,veteran_with_history,0,0.0,8.0,1,5.0,1,229.0,4.22,conditional_ppg_primary_blend,10.75618798185865,conditional_ppg,-6.53618798185865,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d35f2425-04a3-51b8-bc3a-8df2f5db9640,2024,RB,veteran_with_history,0,0.0,5.0,1,5.0,1,37.0,17.625,conditional_ppg_primary_blend,12.551386953900954,conditional_ppg,5.073613046099046,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d3b5fd11-b421-5bc0-a249-aa9d312aaa76,2024,RB,veteran_with_history,0,0.0,2.0,1,5.0,1,108.0,8.464285714285714,conditional_ppg_primary_blend,8.362674853170367,conditional_ppg,0.101610861115347,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d3e74207-110f-5cb1-80a1-2acb0d909e32,2024,WR,second_year,1,0.0,1.0,1,3.0,1,,2.816666666666667,conditional_ppg_primary_blend,3.4885082045815516,conditional_ppg,-0.6718415379148848,-3.2914326567826495,-2.079401198798947,-0.6731927901138066,1.594550282898986,3.04544398677718,185,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d44345a2-9f8d-53ff-9840-a44c89da3abc,2024,TE,veteran_with_history,0,0.0,7.0,1,5.0,1,319.5,2.518181818181818,conditional_ppg_primary_blend,3.689857106916287,conditional_ppg,-1.1716752887344688,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d451985a-4675-56fc-86e6-4cc094695747,2024,WR,veteran_with_history,0,0.0,5.0,1,5.0,1,9.7,15.03076923076923,conditional_ppg_primary_blend,14.210397563045683,conditional_ppg,0.8203716677235473,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d45f6473-c406-50e0-8a2a-3862bb31a711,2024,RB,veteran_with_history,0,0.0,2.0,1,5.0,1,94.3,12.207692307692309,conditional_ppg_primary_blend,9.751460856369585,conditional_ppg,2.456231451322724,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d50b12b8-bbba-55bf-a332-0c01801664cc,2024,TE,rookie,1,1.0,0.0,0,5.0,0,249.8,3.7642857142857147,conditional_ppg_primary_blend,4.953410512910181,conditional_ppg,-1.1891247986244662,-2.474081331562015,-1.5875694481323226,-0.5355272560039199,0.8435152359937939,2.189233332303261,621,position,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d6609ec3-d6b5-5aa7-b18a-1e31e52f29e7,2024,WR,veteran_with_history,0,0.0,5.0,1,5.0,1,26.7,9.507142857142858,conditional_ppg_primary_blend,12.929466232651373,conditional_ppg,-3.4223233755085154,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d6a4da7c-fbd3-597b-974c-e696114f785f,2024,WR,second_year,1,0.0,1.0,1,5.0,1,97.99,13.043750000000001,conditional_ppg_primary_blend,9.672476854703838,conditional_ppg,3.371273145296163,-3.2914326567826495,-2.079401198798947,-0.6731927901138066,1.594550282898986,3.04544398677718,185,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d7bc9396-1066-506a-a354-10b0c70cf212,2024,RB,veteran_with_history,0,0.0,3.0,1,5.0,1,66.7,11.3125,conditional_ppg_primary_blend,10.715482910949978,conditional_ppg,0.5970170890500217,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d82ae6d6-8d2a-5517-b2cb-37189109af68,2024,WR,veteran_with_history,0,0.0,2.0,1,5.0,1,200.67000000000002,6.3,conditional_ppg_primary_blend,5.1334202728872675,conditional_ppg,1.1665797271127323,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d843f0e8-59f0-518f-9a7a-0f80c9960068,2024,RB,rookie,1,1.0,0.0,0,5.0,0,165.0,4.7125,conditional_ppg_primary_blend,6.281358950622736,conditional_ppg,-1.5688589506227357,-3.7015997323149046,-2.2748098879397,-0.021905087700682557,2.326302316117641,4.467090886310876,138,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d8da4fc8-4a05-588a-a4cf-f1ef6ee15d8b,2024,TE,veteran_with_history,0,0.0,6.0,1,4.0,1,365.0,0.8166666666666668,conditional_ppg_primary_blend,3.311878231009795,conditional_ppg,-2.495211564343128,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d9941072-d9df-57b5-91dd-0d0441d2b0d6,2024,WR,veteran_with_history,0,0.0,4.0,1,5.0,1,3.0,14.66,conditional_ppg_primary_blend,16.976845152703856,conditional_ppg,-2.3168451527038556,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d9c5031a-1b60-5c91-b49e-d3721a9aa216,2024,WR,second_year,1,0.0,1.0,1,5.0,1,138.96,5.5375000000000005,conditional_ppg_primary_blend,7.647617962515252,conditional_ppg,-2.1101179625152513,-3.2914326567826495,-2.079401198798947,-0.6731927901138066,1.594550282898986,3.04544398677718,185,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d9cf6e45-7558-5c7c-9ecb-60a6b637f864,2024,WR,veteran_with_history,0,0.0,2.0,1,5.0,1,297.7,6.3,conditional_ppg_primary_blend,4.495816247479262,conditional_ppg,1.8041837525207383,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,d9d141c9-95cf-52d2-8d99-54e3a8ca1711,2024,WR,veteran_with_history,0,0.0,3.0,1,5.0,1,190.3,9.666666666666666,conditional_ppg_primary_blend,6.806976137219386,conditional_ppg,2.8596905294472803,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,da34a199-fb10-5e0c-af7f-0d2560b40d9c,2024,WR,veteran_with_history,0,0.0,5.0,1,5.0,1,86.01,7.44,conditional_ppg_primary_blend,9.555140249698859,conditional_ppg,-2.1151402496988583,-3.2386519058868313,-1.8238029254166397,-0.3186479698306668,1.4836963435479111,3.476838233590164,796,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,dac04937-183f-50ee-9b1f-6798eee4b743,2024,RB,veteran_with_history,0,0.0,5.0,1,5.0,1,317.5,5.36875,conditional_ppg_primary_blend,4.150711007844305,conditional_ppg,1.2180389921556953,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,db0eda74-3c4b-5743-87c4-c93270f4edc1,2024,QB,rookie,1,1.0,0.0,0,4.0,0,220.5,5.43,conditional_ppg_primary_blend,11.103928919566949,conditional_ppg,-5.673928919566949,-4.12400871838141,-2.3052347635772907,-0.1823927498132516,2.5813566687284144,4.884757552418332,221,position,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,db7d5e90-b154-5095-84a2-b527ee8684a2,2024,WR,rookie,1,1.0,0.0,0,5.0,0,16.3,9.98125,conditional_ppg_primary_blend,13.01491882567217,conditional_ppg,-3.033668825672171,-3.8071343659328107,-2.5938957065045463,-0.7772975496936172,1.5102463541868634,3.704240977886373,174,position_history,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,dc2643f4-c348-59a3-8fd3-2b1f9356dc5b,2024,TE,rookie,1,1.0,0.0,0,5.0,0,240.7,5.46,conditional_ppg_primary_blend,4.537740267624467,conditional_ppg,0.922259732375533,-2.474081331562015,-1.5875694481323226,-0.5355272560039199,0.8435152359937939,2.189233332303261,621,position,0.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,dc646c86-7085-5235-aea4-836e38a990dd,2024,RB,second_year,1,0.0,1.0,1,5.0,1,143.0,5.493333333333334,conditional_ppg_primary_blend,7.1471467281485275,conditional_ppg,-1.6538133948151934,-3.209547675530576,-2.318433635208455,-0.6651567799344371,2.5407261822393292,5.097346349414599,136,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,dc980e68-2edd-539e-b9bd-93deb3b8bf84,2024,RB,veteran_with_history,0,0.0,3.0,1,5.0,1,224.5,3.486666666666667,conditional_ppg_primary_blend,5.321466882719187,conditional_ppg,-1.8348002160525199,-3.5504030783128373,-2.251406915312199,-0.677198173319149,1.8321047684220324,4.191097030036296,514,position_history,1.0,1.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,dce82837-9b56-5207-babe-53cfac54eb70,2024,QB,veteran_with_history,0,0.0,4.0,1,5.0,1,60.7,20.552500000000002,conditional_ppg_primary_blend,15.213663484397777,conditional_ppg,5.338836515602225,-3.677793795065197,-2.2452552662200542,-0.3954271967111085,2.401192803774936,4.384118644850917,172,position_history,0.0,0.0
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,dd3c2301-3637-5019-abd1-885c52d99df6,2024,TE,veteran_with_history,0,0.0,7.0,1,5.0,1,61.27,14.707142857142857,conditional_ppg_primary_blend,9.49875385858621,conditional_ppg,5.2083889985566465,-2.4443868008462486,-1.614641513918257,-0.5421488623978608,0.894678865762069,2.2163301283150147,457,position_history,0.0,0.0
