rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
528,24214,Keaton Mitchell,LAC,RB,17,0.0,0.0,0.0,402.2,2.3,14.4,106.7,0.5,0.0,0.0,0.0,0.0,4.7,80.7
529,16778,Arik Armstead,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.6,0.3,4.7,80.5
530,25299,Darius Robinson,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.5,0.3,4.7,80.4
531,23460,Roger McCreary,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,0.7,0.3,4.7,80.4
532,24959,Javon Bullard,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,4.7,80.3
533,22906,Alim McNeill,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3,0.7,0.4,4.7,79.8
534,23328,Cor'Dale Flott,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.4,4.7,79.5
535,22139,Isaiah Rodgers,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.5,4.7,79.5
536,25992,Mason Graham,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.7,0.3,4.7,79.5
537,25987,Chimere Dike,TEN,WR,17,0.0,0.0,0.0,28.0,0.2,29.3,317.5,2.6,0.0,0.0,0.0,0.0,4.7,79.5
538,24427,Moro Ojomo,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.3,0.6,0.3,4.7,79.4
539,25421,Thomas Harper,DET,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.7,0.3,4.7,79.3
540,22695,Micah Parsons,GB,DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.2,0.5,0.3,7.2,79.2
541,23515,Jordan Davis,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.5,0.3,4.6,78.8
542,23421,Marcus Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.5,0.3,4.6,78.7
543,26746,Ja'Kobi Lane,BAL,WR,17,0.0,0.0,0.0,5.0,0.0,25.8,376.9,2.6,0.0,0.0,0.0,0.0,4.6,78.6
544,23542,Malcolm Rodriguez,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.6,0.3,4.6,78.5
545,24242,JuJu Brents,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,0.4,4.6,78.5
546,20157,Jalen Davis,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.4,0.6,0.3,4.6,78.3
547,25975,Pat Bryant,DEN,WR,17,0.0,0.0,0.0,4.2,0.0,30.2,349.8,2.2,0.0,0.0,0.0,0.0,4.6,78.2
548,19859,Uchenna Nwosu,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.3,0.5,0.2,4.6,78.0
549,18017,Javon Hargrave,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3,0.6,0.3,4.6,77.9
550,20850,Dawson Knox,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,28.4,328.7,2.8,0.0,0.0,0.0,0.0,4.6,77.9
551,19014,Grover Stewart,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.6,0.3,4.6,77.8
552,23121,Kayshon Boutte,NE,WR,17,0.0,0.0,0.0,0.0,0.0,24.4,361.2,2.9,0.0,0.0,0.0,0.0,4.6,77.7
553,26052,Will Johnson,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,4.6,77.6
554,26162,Justin Walley,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.7,0.4,4.6,77.6
555,25157,Dru Phillips,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.6,0.3,4.6,77.4
556,24412,Shaka Heyward,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.5,0.2,4.5,77.1
557,22786,Eric Stokes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,4.5,77.0
558,21064,Jamel Dean,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.8,0.4,4.5,76.8
559,19318,Kendrick Bourne,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,29.4,356.6,2.0,0.0,0.0,0.0,0.0,4.5,76.7
560,19887,Nathan Shepherd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.6,0.3,4.5,76.4
561,25017,Denzel Burke,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,0.3,4.5,76.3
562,21886,Broderick Washington Jr.,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.4,0.6,0.3,4.5,76.3
563,26909,Zachariah Branch,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,29.2,352.1,2.0,0.0,0.0,0.0,0.0,4.5,76.0
564,25298,Cam Hart,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.7,0.3,4.5,76.0
565,26021,Trey Amos,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.8,0.4,4.4,75.6
566,24283,Keeanu Benton,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.5,0.7,0.4,4.4,75.4
567,21133,Marcus Epps,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.7,0.3,4.4,75.3
568,19830,Denzel Ward,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.4,4.4,75.2
569,18042,David Onyemata,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.5,0.2,4.4,75.1
570,24233,Ji'Ayir Brown,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,0.3,4.4,74.9
571,24106,DJ Turner II,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,4.4,74.6
572,23381,Boye Mafe,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.5,0.3,4.4,74.5
573,25914,Jaylin Noel,HOU,WR,17,0.0,0.0,0.0,25.9,0.1,27.4,322.5,2.0,0.0,0.0,0.0,0.0,4.4,74.2
574,25030,Quinyon Mitchell,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.4,4.3,73.8
575,24269,Ventrell Miller,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.6,0.3,4.3,73.6
576,24940,Terrion Arnold,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,4.3,73.4
577,23557,Josh Jobe,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.7,0.3,4.3,73.3
578,26025,Benjamin Morrison,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.6,0.3,4.3,73.3
579,22873,Osa Odighizuwa,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.6,0.3,4.3,73.2
580,26179,Nohl Williams,KC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,0.3,4.3,72.9
581,21117,E.J. Speed,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.2,4.3,72.5
582,26118,Billy Bowman Jr.,ATL,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,0.6,0.3,6.6,72.5
583,25140,Chau Smith-Wade,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,0.3,4.3,72.4
584,21867,Javon Kinlaw,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.7,0.3,4.3,72.4
585,26041,Kenneth Grant,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.4,0.5,0.3,4.3,72.4
586,25403,Spencer Shrader,IND,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,72.2
587,26174,Marques Sigle,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.6,0.3,4.2,72.0
588,26198,Jamaree Caldwell,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.3,0.6,0.3,4.2,72.0
589,17949,Sheldon Rankins,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,4.2,71.9
590,22089,Amik Robertson,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.4,4.2,71.9
591,23726,Kader Kohou,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.7,0.3,4.2,71.8
592,26172,Marcus Harris,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.7,0.3,4.2,71.8
593,22295,Tershawn Wharton,CAR,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.2,0.4,0.2,6.5,71.6
594,17947,Kenny Clark,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.6,0.3,4.2,71.5
595,26182,Quincy Riley,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.6,0.3,4.2,71.5
596,23155,Jahan Dotson,ATL,WR,17,0.0,0.0,0.0,4.7,0.0,25.9,340.3,1.9,0.0,0.0,0.0,0.0,4.2,71.4
597,23253,Dontayvion Wicks,PHI,WR,17,0.0,0.0,0.0,3.5,0.0,25.9,307.9,2.4,0.0,0.0,0.0,0.0,4.2,71.2
598,26854,Chris Johnson,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.4,4.2,71.2
599,22928,Roy Lopez,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.3,0.5,0.2,4.2,71.1
600,23165,Marvin Mims Jr.,DEN,WR,17,0.0,0.0,0.0,43.5,0.4,26.5,286.7,1.7,0.0,0.0,0.0,0.0,4.2,71.1
601,21045,Hollywood Brown,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,25.2,310.4,2.5,0.0,0.0,0.0,0.0,4.2,71.0
602,21772,Cole Kmet,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,28.1,304.7,2.1,0.0,0.0,0.0,0.0,4.2,71.0
603,22709,Christian Barmore,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.5,0.5,0.2,4.2,70.9
604,25994,Derrick Harmon,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.3,0.7,0.3,4.2,70.9
605,25903,Jordan James,SF,RB,17,0.0,0.0,0.0,330.4,2.5,11.8,98.5,0.5,0.0,0.0,0.0,0.0,4.2,70.7
606,23142,Theo Johnson,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,26.5,292.1,2.5,0.0,0.0,0.0,0.0,4.1,70.5
607,25217,Jarvis Brownlee Jr.,NYJ,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.4,0.2,4.1,70.5
608,26078,Darien Porter,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.6,0.3,4.1,70.4
609,26932,Mike Washington Jr.,LV,RB,17,0.0,0.0,0.0,326.5,1.9,13.9,103.8,0.6,0.0,0.0,0.0,0.0,4.1,70.3
610,18938,Dalvin Tomlinson,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.5,0.3,4.1,70.1
611,26807,Ted Hurst,TB,WR,17,0.0,0.0,0.0,6.6,0.0,24.7,322.2,2.2,0.0,0.0,0.0,0.0,4.1,70.0
612,26164,Teddye Buchanan,BAL,ILB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.2,6.3,69.8
613,26046,Maxwell Hairston,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.7,0.3,4.1,69.7
614,22877,Greg Newsome II,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.3,4.1,69.7
615,22597,Jalen Tolbert,MIA,WR,17,0.0,0.0,0.0,0.0,0.0,26.3,320.5,1.9,0.0,0.0,0.0,0.0,4.1,69.2
616,21802,AJ Dillon,CAR,RB,17,0.0,0.0,0.0,381.8,2.3,12.0,102.0,0.8,0.0,0.0,0.0,0.0,4.1,69.0
617,26061,Donovan Ezeiruaku,DAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.3,0.5,0.2,4.0,68.7
618,22068,James Pierre,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0.3,4.0,68.7
619,26122,Vernon Broughton,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,0.4,0.2,4.0,68.6
620,25012,Kris Jenkins Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0.5,0.2,4.0,68.5
621,22697,Zaven Collins,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.5,0.2,4.0,68.3
622,19124,D.J. Jones,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0.5,0.3,4.0,68.2
623,25990,Deone Walker,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.3,0.6,0.3,4.0,68.1
624,26862,Caleb Douglas,MIA,WR,17,0.0,0.0,0.0,1.8,0.0,25.1,331.6,1.8,0.0,0.0,0.0,0.0,4.0,68.0
625,22780,Tommy Togiai,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.5,0.2,4.0,67.9
626,26773,Mansoor Delane,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.3,4.0,67.8
627,23428,Riq Woolen,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0.3,4.0,67.7
628,26731,Chris Brazzell II,CAR,WR,17,0.0,0.0,0.0,6.1,0.0,23.9,309.1,2.1,0.0,0.0,0.0,0.0,4.0,67.6
629,28113,Dominic Zvada,NYG,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.6
630,19900,Harrison Phillips,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.5,0.2,4.0,67.3
631,23512,Thomas Booker IV,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.5,0.2,4.0,67.2
632,18953,Chidobe Awuzie,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.4,3.9,67.0
633,24068,KaVontae Turpin,DAL,WR,17,0.0,0.0,0.0,90.2,0.5,19.7,259.7,1.7,0.0,0.0,0.0,0.0,3.9,66.9
634,20185,Poona Ford,LAR,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,0.6,0.3,3.9,66.7
635,23193,Tank Bigsby,PHI,RB,17,0.0,0.0,0.0,400.9,3.0,4.6,36.2,0.2,0.0,0.0,0.0,0.0,3.9,66.7
636,22422,Teair Tart,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,3.9,66.6
637,24282,Karl Brooks,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.6,0.3,3.9,66.6
638,25892,Elijah Sarratt,BAL,WR,17,0.0,0.0,0.0,2.6,0.0,22.5,309.2,2.2,0.0,0.0,0.0,0.0,3.9,66.5
639,26207,Oluwafemi Oladejo,TEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.6,0.3,3.9,66.3
640,22863,Riley Patterson,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,66.2
641,25184,Myles Harden,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.9,66.2
642,25031,T'Vondre Sweat,NYJ,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.5,0.2,3.9,66.0
643,23455,Otito Ogbonnia,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.5,0.2,3.9,65.8
644,25996,Mykel Williams,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,0.6,0.3,3.9,65.6
645,26053,T.J. Sanders,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.6,0.3,3.9,65.5
646,25350,Jowon Briggs,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.3,0.2,3.8,64.7
647,18032,Tyler Higbee,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,24.1,278.4,2.1,0.0,0.0,0.0,0.0,3.8,64.3
648,23552,Cobie Durant,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8,0.6,0.3,3.8,64.0
649,24183,Deonte Banks,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.3,3.8,63.9
650,16319,Shelby Harris,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.5,0.3,3.8,63.9
651,24947,Ja'Tavion Sanders,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,29.8,241.5,1.7,0.0,0.0,0.0,0.0,3.8,63.8
652,21887,Julian Okwara,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,0.5,0.3,3.7,63.7
653,22232,LaCale London,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.4,0.2,3.7,63.6
654,26224,Tyleik Williams,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.5,0.3,3.7,63.1
655,18083,DJ Reader,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.5,0.2,3.7,63.1
656,22721,Bobby Brown III,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.5,0.3,3.7,63.0
657,19053,Davon Godchaux,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.2,3.7,62.7
658,25211,Justin Eboigbe,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.2,3.7,62.6
659,25964,Elic Ayomanor,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,20.2,287.2,2.3,0.0,0.0,0.0,0.0,3.7,62.5
660,25003,Xavier Legette,CAR,WR,17,0.0,0.0,0.0,6.5,0.0,23.9,278.6,1.7,0.0,0.0,0.0,0.0,3.6,62.0
661,26799,Skyler Bell,BUF,WR,17,0.0,0.0,0.0,3.1,0.0,21.8,273.4,2.1,0.0,0.0,0.0,0.0,3.6,61.9
662,21869,DaVon Hamilton,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.5,0.2,3.6,61.8
663,24192,Carrington Valentine,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.4,3.6,61.4
664,20753,Noah Fant,NO,TE,17,0.0,0.0,0.0,0.0,0.0,27.2,260.0,1.6,0.0,0.0,0.0,0.0,3.6,60.8
665,26075,Alfred Collins,SF,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,0.5,0.3,3.6,60.7
666,21785,Noah Gray,KC,TE,17,0.0,0.0,0.0,0.0,0.0,25.8,247.4,1.7,0.0,0.0,0.0,0.0,3.6,60.5
667,22059,Jordan Elliott,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.5,0.3,3.5,60.2
668,24609,Emari Demercado,KC,RB,17,0.0,0.0,0.0,286.8,1.5,12.9,91.5,0.5,0.0,0.0,0.0,0.0,3.5,59.9
669,23662,Jake Tonges,SF,TE,17,0.0,0.0,0.0,0.0,0.0,22.4,239.0,2.3,0.0,0.0,0.0,0.0,3.5,59.9
670,26787,Rueben Bain Jr.,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.3,3.5,59.5
671,23192,Chris Brooks,GB,RB,17,0.0,0.0,0.0,251.0,1.3,15.3,106.7,0.3,0.0,0.0,0.0,0.0,3.5,59.5
672,18422,Kalif Raymond,CHI,WR,17,0.0,0.0,0.0,16.4,0.1,23.3,255.1,1.5,0.0,0.0,0.0,0.0,3.5,59.5
673,25935,Malachi Fields,NYG,WR,17,0.0,0.0,0.0,2.4,0.0,21.6,269.4,1.8,0.0,0.0,0.0,0.0,3.5,59.4
674,26893,D'Angelo Ponds,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.3,3.5,59.2
675,26981,Kaelon Black,SF,RB,17,0.0,0.0,0.0,293.9,2.3,8.4,65.4,0.5,0.0,0.0,0.0,0.0,3.5,59.1
676,18983,James Conner,ARI,RB,17,0.0,0.0,0.0,185.1,1.6,15.7,110.9,0.8,0.0,0.0,0.0,0.0,3.5,59.1
677,26032,Elijah Arroyo,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,21.6,262.6,1.8,0.0,0.0,0.0,0.0,3.4,58.3
678,21734,Nick Westbrook-Ikhine,IND,WR,17,0.0,0.0,0.0,0.0,0.0,21.3,263.2,1.8,0.0,0.0,0.0,0.0,3.4,58.0
679,24465,Cory Durden,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.4,0.2,3.4,57.0
680,25172,Jarrian Jones,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,0.4,0.2,3.3,56.7
681,26757,Eli Stowers,PHI,TE,17,0.0,0.0,0.0,1.6,0.0,24.0,246.5,1.4,0.0,0.0,0.0,0.0,3.3,56.4
682,19901,Isaac Yiadom,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.2,3.3,56.4
683,25079,Kimani Vidal,LAC,RB,17,0.0,0.0,0.0,229.1,1.4,11.7,100.7,0.6,0.0,0.0,0.0,0.0,3.3,56.3
684,25976,Jaylin Lane,WAS,WR,17,0.0,0.0,0.0,10.1,0.1,20.0,251.2,1.6,0.0,0.0,0.0,0.0,3.3,55.9
685,17963,Austin Hooper,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,21.7,257.1,1.4,0.0,0.0,0.0,0.0,3.3,55.6
686,24258,Adetomiwa Adebawore,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.3,0.2,3.3,55.3
687,24108,Emmanuel Forbes Jr.,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.6,0.3,3.2,55.2
688,23211,MarShawn Lloyd,GB,RB,17,0.0,0.0,0.0,244.2,1.7,10.7,75.9,0.5,0.0,0.0,0.0,0.0,3.2,55.1
689,23880,Malik Davis,DAL,RB,17,0.0,0.0,0.0,283.1,2.0,7.7,56.1,0.3,0.0,0.0,0.0,0.0,3.2,55.0
690,25244,Jordan Magee,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.2,3.2,54.9
691,21868,Benito Jones,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,0.2,3.2,54.9
692,24180,DeMario Douglas,NE,WR,17,0.0,0.0,0.0,22.0,0.2,18.9,238.6,1.5,0.0,0.0,0.0,0.0,3.2,54.8
693,3341,Calais Campbell,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.1,0.4,0.2,3.2,54.7
694,25846,Dondrea Tillman,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.7,0.3,0.1,3.2,54.6
695,26853,Jacob Rodriguez,MIA,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.2,3.2,54.6
696,26151,Jalen McLeod,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.4,0.2,3.2,54.4
697,26889,Domonique Orange,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,3.2,54.2
698,22778,Khyiris Tonga,KC,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.2,3.2,54.2
699,21281,Andrew Wingard,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.2,3.2,53.9
700,24347,Xavier Hutchinson,HOU,WR,17,0.0,0.0,0.0,11.0,0.0,19.1,241.2,1.6,0.0,0.0,0.0,0.0,3.2,53.7
701,24110,Garrett Williams,ARI,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,0.2,4.8,53.0
702,20899,Josh Oliver,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,18.1,188.3,2.7,0.0,0.0,0.0,0.0,3.1,52.9
703,22662,Tommy Tremble,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,22.3,206.2,1.7,0.0,0.0,0.0,0.0,3.1,52.9
