rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
529,20868,Alexander Mattison,LV,RB,17,0.0,0.0,0.0,386.5,2.3,12.8,85.9,0.9,0.0,0.0,0.0,0.0,4.6,77.8
530,20766,C.J. Gardner-Johnson,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.3,0.9,0.4,4.6,77.7
531,23558,Jack Jones,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.8,0.4,4.6,77.6
532,22720,K.J. Britt,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.6,0.3,4.6,77.4
533,21999,Akeem Davis-Gaither,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.6,0.3,4.5,77.3
534,22334,Christian Rozeboom,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.5,0.2,4.5,77.3
535,24947,Ja'Tavion Sanders,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,31.1,328.3,2.3,0.0,0.0,0.0,0.0,4.5,77.1
536,24934,Braelon Allen,NYJ,RB,17,0.0,0.0,0.0,381.4,2.8,11.6,86.5,0.6,0.0,0.0,0.0,0.0,4.5,77.0
537,21050,Sean Murphy-Bunting,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1,0.8,0.4,4.5,76.8
538,20185,Poona Ford,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.3,0.7,0.3,4.5,76.7
539,23515,Jordan Davis,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.7,0.4,4.5,76.6
540,25040,Javon Baker,NE,WR,17,0.0,0.0,0.0,6.8,0.0,28.1,358.1,2.0,0.0,0.0,0.0,0.0,4.5,76.4
541,23932,Luke Masterson,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.6,0.3,4.5,76.4
542,24928,Nate Wiggins,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.5,4.5,76.3
543,24413,Jordan Howden,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,0.6,0.3,4.5,76.3
544,19843,Hayden Hurst,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,32.6,305.9,2.2,0.0,0.0,0.0,0.0,4.5,76.2
545,23119,Treylon Burks,TEN,WR,17,0.0,0.0,0.0,19.9,0.1,26.7,372.7,1.7,0.0,0.0,0.0,0.0,4.5,76.2
546,22694,Jaycee Horn,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.8,0.4,4.5,76.1
547,21984,Willie Gay,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.5,0.3,4.5,76.0
548,24099,Clark Phillips III,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,0.5,4.5,76.0
549,22786,Eric Stokes,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.0,0.5,4.5,75.8
550,23602,Tristin McCollum,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.5,4.5,75.7
551,19560,Michael Davis,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.9,0.4,4.4,75.6
552,23428,Riq Woolen,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9,0.4,4.4,75.5
553,23547,Markquese Bell,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,0.3,4.4,75.5
554,23367,Ja'Quan McMillian,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,0.8,0.4,4.4,75.5
555,23142,Theo Johnson,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,31.1,334.8,1.9,0.0,0.0,0.0,0.0,4.4,75.4
556,19942,John Franklin-Myers,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.7,0.3,4.4,75.3
557,18984,Cameron Sutton,PIT,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.3,4.4,39.9
558,21239,Keisean Nixon,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.8,0.4,4.4,75.1
559,22692,Pat Surtain II,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.6,4.4,75.0
560,18918,Tre'Davious White,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.8,0.4,4.4,74.9
561,22739,Marco Wilson,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.5,4.4,74.7
562,25143,Tykee Smith,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.5,4.4,74.7
563,14856,Zach Ertz,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,32.1,292.4,2.2,0.0,0.0,0.0,0.0,4.4,74.3
564,21054,Devin Bush,CLE,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.8,0.4,4.4,74.3
565,18975,Jourdan Lewis,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.9,0.4,4.4,74.2
566,24230,Sydney Brown,PHI,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.6,0.3,4.4,56.7
567,23726,Kader Kohou,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.5,4.3,73.7
568,23438,Chad Muma,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.5,0.3,4.3,73.7
569,21931,Geno Stone,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.9,0.5,4.3,73.5
570,22807,Asante Samuel Jr.,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,0.6,4.3,73.4
571,22731,Tyson Campbell,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.4,4.3,73.4
572,16796,Mario Edwards Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3,0.6,0.3,4.3,73.2
573,20748,Mike Edwards,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.7,0.3,4.3,73.1
574,21807,Colby Parkinson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,29.1,301.4,2.3,0.0,0.0,0.0,0.0,4.3,73.0
575,20570,Darious Williams,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.4,4.3,72.9
576,23421,Marcus Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.7,0.4,4.3,72.8
577,19886,Lorenzo Carter,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.5,0.6,0.3,4.3,72.7
578,18920,Malik Hooker,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,1.0,0.5,4.3,72.7
579,22877,Greg Newsome II,CLE,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.8,0.4,4.3,68.3
580,18995,Jamaal Williams,NO,RB,17,0.0,0.0,0.0,342.5,2.5,15.2,81.4,0.2,0.0,0.0,0.0,0.0,4.3,72.6
581,17979,A'Shawn Robinson,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6,0.3,4.3,72.5
582,23660,Segun Olubi,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,0.7,0.3,4.3,72.3
583,22535,Elijah Mitchell,SF,RB,17,0.0,0.0,0.0,394.7,2.9,9.4,60.8,0.2,0.0,0.0,0.0,0.0,4.2,72.2
584,23607,Christian Benford,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,0.4,4.2,71.7
585,22562,Kenneth Gainwell,PHI,RB,17,0.0,0.0,0.0,277.4,1.8,18.6,131.7,0.5,0.0,0.0,0.0,0.0,4.2,71.5
586,24243,Jakorian Bennett,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.2,71.5
587,19014,Grover Stewart,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.7,0.3,4.2,71.4
588,19830,Denzel Ward,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.4,4.2,71.2
589,23232,Alec Pierce,IND,WR,17,0.0,0.0,0.0,1.3,0.0,23.0,360.1,2.0,0.0,0.0,0.0,0.0,4.2,71.1
590,24372,Roschon Johnson,CHI,RB,17,0.0,0.0,0.0,260.5,2.1,18.2,121.8,0.4,0.0,0.0,0.0,0.0,4.2,71.0
591,22332,Jonah Williams,MIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.7,0.4,4.2,70.9
592,19034,Damontae Kazee,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.8,0.4,4.2,70.7
593,23514,D.J. Davidson,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5,0.7,0.4,4.1,70.5
594,22084,Kristian Fulton,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.5,4.1,70.4
595,16781,Nelson Agholor,BAL,WR,17,0.0,0.0,0.0,1.9,0.0,25.6,309.7,2.3,0.0,0.0,0.0,0.0,4.1,70.4
596,13894,Tashaun Gipson Sr.,JAX,S,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.5,0.3,4.1,41.4
597,19870,Donte Jackson,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.5,4.1,70.2
598,24959,Javon Bullard,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.4,4.1,70.1
599,24233,Ji'Ayir Brown,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.7,0.3,4.1,69.9
600,24146,Mazi Smith,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4,0.6,0.3,4.1,69.8
601,21802,AJ Dillon,GB,RB,17,0.0,0.0,0.0,314.9,2.2,13.8,107.6,0.2,0.0,0.0,0.0,0.0,4.1,69.8
602,20802,Justice Hill,BAL,RB,17,0.0,0.0,0.0,261.5,1.8,18.2,134.9,0.5,0.0,0.0,0.0,0.0,4.1,69.8
603,21422,Shy Tuttle,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,4.1,69.8
604,21739,Van Jefferson,PIT,WR,17,0.0,0.0,0.0,3.8,0.0,25.2,338.5,1.7,0.0,0.0,0.0,0.0,4.1,69.4
605,24923,Jaylen Wright,MIA,RB,17,0.0,0.0,0.0,313.5,2.3,12.2,100.5,0.6,0.0,0.0,0.0,0.0,4.1,69.2
606,23617,James Houston,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.1,0.2,0.1,4.1,69.2
607,23910,D'Anthony Bell,CLE,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.5,0.3,4.1,52.8
608,24217,Trey Palmer,TB,WR,17,0.0,0.0,0.0,20.0,0.1,26.6,311.5,1.5,0.0,0.0,0.0,0.0,4.1,69.0
609,21133,Marcus Epps,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5,4.1,68.9
610,19887,Nathan Shepherd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3,0.5,0.3,4.1,68.9
611,24111,Gervon Dexter Sr.,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.6,0.3,4.0,68.7
612,15090,Johnathan Hankins,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.5,0.3,4.0,68.6
613,22075,A.J. Terrell,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5,4.0,68.5
614,18032,Tyler Higbee,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,29.0,288.5,1.8,0.0,0.0,0.0,0.0,4.0,68.5
615,23552,Cobie Durant,LAR,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,0.6,0.3,4.0,68.4
616,20933,Miles Sanders,CAR,RB,17,0.0,0.0,0.0,319.0,1.6,17.0,107.3,0.2,0.0,0.0,0.0,0.0,4.0,68.4
617,18979,John Johnson III,LAR,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.6,0.3,4.0,68.1
618,25092,Tyrone Tracy Jr.,NYG,RB,17,0.0,0.0,0.0,316.7,2.1,13.9,102.4,0.3,0.0,0.0,0.0,0.0,4.0,68.0
619,22056,Jaylon Johnson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,4.0,68.0
620,18953,Chidobe Awuzie,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,4.0,67.6
621,19238,Taysom Hill,NO,QB,17,0.0,0.0,0.0,313.7,3.6,21.0,197.5,1.4,0.0,0.0,0.0,0.0,4.0,67.5
622,18935,Gerald Everett,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,28.4,264.6,2.1,0.0,0.0,0.0,0.0,4.0,67.3
623,21886,Broderick Washington,BAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.7,0.3,3.9,67.0
624,21538,C.J. Moore,DET,S,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,3.9,39.3
625,24106,DJ Turner II,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.9,0.4,3.9,66.7
626,22697,Zaven Collins,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.7,0.5,0.3,3.9,66.7
627,19062,Desmond King II,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.8,0.4,3.9,66.7
628,17997,Maliek Collins,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.6,0.3,3.9,66.5
629,20757,Clelin Ferrell,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.6,0.3,3.9,66.2
630,25079,Kimani Vidal,LAC,RB,17,0.0,0.0,0.0,313.9,1.9,12.8,93.6,0.3,0.0,0.0,0.0,0.0,3.9,66.2
631,24272,DJ Johnson,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.5,0.3,3.9,66.0
632,23223,Dameon Pierce,HOU,RB,17,0.0,0.0,0.0,351.7,2.3,9.8,68.4,0.2,0.0,0.0,0.0,0.0,3.9,66.0
633,25157,Dru Phillips,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.5,3.9,65.9
634,18177,Jonathan Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.4,3.9,65.7
635,19985,Sebastian Joseph-Day,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.6,0.3,3.9,65.5
636,17294,Troy Hill,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.3,3.9,65.5
637,23490,Jelani Woods,IND,TE,17,0.0,0.0,0.0,0.0,0.0,24.3,297.5,1.9,0.0,0.0,0.0,0.0,3.8,65.2
638,23328,Cor'Dale Flott,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.9,0.4,3.8,65.2
639,20934,Khalen Saunders,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.5,0.2,3.8,65.1
640,24941,Cole Bishop,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.4,3.8,65.0
641,19835,Marcus Davenport,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.3,0.6,0.3,3.8,65.0
642,22295,Tershawn Wharton,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.4,0.6,0.3,3.8,65.0
643,21005,Parris Campbell,PHI,WR,17,0.0,0.0,0.0,11.9,0.0,26.8,268.5,1.7,0.0,0.0,0.0,0.0,3.8,64.8
644,22566,Calvin Austin III,PIT,WR,17,0.0,0.0,0.0,35.9,0.1,24.2,274.0,1.5,0.0,0.0,0.0,0.0,3.8,64.6
645,22775,Joe Tryon-Shoyinka,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.6,0.3,3.8,64.5
646,23455,Otito Ogbonnia,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.7,0.3,3.8,64.4
647,19901,Isaac Yiadom,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.7,0.4,3.8,64.3
648,21717,Jauan Jennings,SF,WR,17,0.0,0.0,0.0,3.2,0.0,23.5,298.3,1.8,0.0,0.0,0.0,0.0,3.8,64.2
649,24940,Terrion Arnold,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,3.8,64.2
650,24246,Darius Rush,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.4,3.8,64.1
651,23485,Daniel Bellinger,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,28.2,269.9,1.5,0.0,0.0,0.0,0.0,3.8,64.0
652,24456,Starling Thomas V,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,0.3,3.8,64.0
653,23681,Darrell Baker Jr.,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.8,0.4,3.8,63.8
654,23368,Jalen Nailor,MIN,WR,17,0.0,0.0,0.0,0.3,0.0,24.5,301.5,1.5,0.0,0.0,0.0,0.0,3.7,63.7
655,18002,Jonathan Bullard,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.7,0.4,3.7,63.5
656,24968,Cooper DeJean,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.4,3.7,63.4
657,18952,Larry Ogunjobi,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.7,0.4,3.7,63.1
658,16171,DaQuan Jones,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.5,0.3,3.7,62.9
659,18938,Dalvin Tomlinson,CLE,DT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.5,0.2,3.7,48.1
660,24110,Garrett Williams,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.6,0.3,3.7,62.8
661,16902,Adrian Amos,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.6,0.3,3.7,62.8
662,21867,Javon Kinlaw,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.4,0.6,0.3,3.7,62.7
663,23383,Logan Hall,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.7,0.3,3.7,62.6
664,20487,Brandon Powell,MIN,WR,17,0.0,0.0,0.0,13.8,0.0,24.9,268.7,1.6,0.0,0.0,0.0,0.0,3.7,62.5
665,24963,Kamari Lassiter,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.4,3.7,62.4
666,22735,Michael Carter II,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.4,3.7,62.2
667,23559,Quentin Lake,LAR,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.2,3.7,62.1
668,24126,Joey Porter Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,3.6,62.0
669,24143,Parker Washington,JAX,WR,17,0.0,0.0,0.0,4.3,0.0,26.5,250.0,1.7,0.0,0.0,0.0,0.0,3.6,61.9
670,18481,Michael Pierce,BAL,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.7,0.3,3.6,61.8
671,22390,Elijah Riley,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.5,0.5,0.3,3.6,61.8
672,25163,Malik Mustapha,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,3.6,61.6
673,19080,Noah Brown,HOU,WR,17,0.0,0.0,0.0,1.0,0.0,20.9,306.0,1.7,0.0,0.0,0.0,0.0,3.6,61.6
674,22869,Levi Onwuzurike,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.5,0.6,0.3,3.6,61.4
675,20013,Cedrick Wilson Jr.,NO,WR,17,0.0,0.0,0.0,2.2,0.0,21.4,266.4,2.2,0.0,0.0,0.0,0.0,3.6,61.3
676,25165,Max Melton,ARI,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.2,3.6,32.4
677,24068,KaVontae Turpin,DAL,WR,17,0.0,0.0,0.0,76.7,0.5,18.2,206.5,2.0,0.0,0.0,0.0,0.0,3.6,60.7
678,22721,Bobby Brown III,LAR,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.3,0.5,0.3,3.6,60.7
679,24139,Jared Verse,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.3,3.6,60.6
680,22060,Dane Jackson,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.3,3.6,60.5
681,16813,Jordan Phillips,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.7,0.3,3.6,60.4
682,25030,Quinyon Mitchell,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.4,3.5,60.3
683,22689,Kwity Paye,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.1,0.4,0.2,3.5,60.3
684,24978,Devontez Walker,BAL,WR,17,0.0,0.0,0.0,2.5,0.0,21.2,274.0,1.9,0.0,0.0,0.0,0.0,3.5,60.2
685,24348,Cedric Tillman,CLE,WR,17,0.0,0.0,0.0,1.6,0.0,22.2,282.9,1.6,0.0,0.0,0.0,0.0,3.5,60.0
686,19053,Davon Godchaux,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.6,0.3,3.5,60.0
687,21714,K.J. Osborn,NE,WR,17,0.0,0.0,0.0,1.9,0.0,22.2,270.4,1.7,0.0,0.0,0.0,0.0,3.5,59.6
688,20604,Andre Chachere,ARI,S,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5
689,18292,Roy Robertson-Harris,JAX,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.6,0.3,3.5,59.4
690,16319,Shelby Harris,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.6,0.3,3.5,59.2
691,24472,Xavier Gipson,NYJ,WR,17,0.0,0.0,0.0,30.3,0.1,21.7,256.3,1.4,0.0,0.0,0.0,0.0,3.5,59.2
692,20822,Michael Jackson,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.5,58.8
693,24283,Keeanu Benton,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0.6,0.3,3.5,58.7
694,15194,John Jenkins,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.6,0.3,3.4,58.6
695,23562,Delarrin Turner-Yell,DEN,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.2,3.4,44.8
696,24214,Keaton Mitchell,BAL,RB,17,0.0,0.0,0.0,298.7,1.8,9.8,83.3,0.2,0.0,0.0,0.0,0.0,3.4,58.4
697,25147,Mike Sainristil,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.4,58.3
698,22782,Ambry Thomas,SF,CB,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,3.4,24.0
699,21136,Quinton Bell,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.7,0.4,3.4,58.2
700,23003,Curtis Robinson,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,0.3,3.4,58.1
701,20102,Levi Wallace,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.4,3.4,58.0
702,21785,Noah Gray,KC,TE,17,0.0,0.0,0.0,0.0,0.0,23.0,249.2,1.7,0.0,0.0,0.0,0.0,3.4,57.9
703,19847,Mike Hughes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,0.4,3.4,57.7
704,23598,Russ Yeast,LAR,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.6,0.3,3.4,57.7
