rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
529,21999,Akeem Davis-Gaither,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0.6,0.3,4.5,77.3
530,24947,Ja'Tavion Sanders,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,31.2,328.8,2.3,0.0,0.0,0.0,0.0,4.5,77.3
531,23515,Jordan Davis,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.3,0.7,0.4,4.5,77.0
532,21050,Sean Murphy-Bunting,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.8,0.4,4.5,77.0
533,20748,Mike Edwards,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.7,0.3,4.5,76.9
534,23932,Luke Masterson,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.6,0.3,4.5,76.8
535,24928,Nate Wiggins,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.5,4.5,76.7
536,23119,Treylon Burks,TEN,WR,17,0.0,0.0,0.0,20.0,0.1,26.9,375.4,1.7,0.0,0.0,0.0,0.0,4.5,76.6
537,20570,Darious Williams,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0.4,4.5,76.5
538,24413,Jordan Howden,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,0.6,0.3,4.5,76.3
539,23607,Christian Benford,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,0.4,4.5,76.2
540,22739,Marco Wilson,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.5,4.5,76.0
541,23142,Theo Johnson,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,31.1,334.7,2.0,0.0,0.0,0.0,0.0,4.5,76.0
542,25143,Tykee Smith,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.5,4.5,75.9
543,24099,Clark Phillips III,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,0.5,4.5,75.9
544,23602,Tristin McCollum,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.5,4.5,75.8
545,21984,Willie Gay,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.5,0.3,4.5,75.8
546,22786,Eric Stokes,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.0,0.5,4.5,75.8
547,19560,Michael Davis,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,0.9,0.4,4.5,75.8
548,20185,Poona Ford,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.3,0.7,0.3,4.5,75.7
549,19942,John Franklin-Myers,DEN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.7,0.3,4.5,75.7
550,23428,Riq Woolen,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9,0.4,4.4,75.6
551,23424,Bryan Cook,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.9,0.5,4.4,75.6
552,23367,Ja'Quan McMillian,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,0.8,0.4,4.4,75.5
553,23232,Alec Pierce,IND,WR,17,0.0,0.0,0.0,1.3,0.0,25.2,386.3,1.9,0.0,0.0,0.0,0.0,4.4,75.4
554,23547,Markquese Bell,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,0.3,4.4,75.2
555,21239,Keisean Nixon,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,0.8,0.4,4.4,75.1
556,22692,Pat Surtain II,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.6,4.4,75.0
557,25040,Javon Baker,NE,WR,17,0.0,0.0,0.0,6.8,0.0,27.3,347.7,2.0,0.0,0.0,0.0,0.0,4.4,74.5
558,23421,Marcus Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.7,0.4,4.4,74.5
559,21807,Colby Parkinson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,29.7,308.4,2.3,0.0,0.0,0.0,0.0,4.4,74.3
560,21054,Devin Bush,CLE,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.8,0.4,4.4,74.3
561,18975,Jourdan Lewis,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.1,0.9,0.4,4.4,74.0
562,23726,Kader Kohou,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.5,4.4,74.0
563,21931,Geno Stone,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.9,0.5,4.3,73.9
564,16796,Mario Edwards Jr.,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3,0.6,0.3,4.3,73.8
565,24350,Aidan O'Connell,LV,QB,17,1321.4,7.5,4.6,18.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,73.7
566,22694,Jaycee Horn,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.8,0.4,4.3,73.6
567,22807,Asante Samuel Jr.,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,0.6,4.3,73.4
568,22731,Tyson Campbell,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.4,4.3,73.3
569,22562,Kenneth Gainwell,PHI,RB,17,0.0,0.0,0.0,289.4,1.9,18.4,130.8,0.5,0.0,0.0,0.0,0.0,4.3,73.0
570,18995,Jamaal Williams,NO,RB,17,0.0,0.0,0.0,344.6,2.5,15.2,81.1,0.2,0.0,0.0,0.0,0.0,4.3,72.8
571,23438,Chad Muma,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,0.5,0.3,4.3,72.7
572,22535,Elijah Mitchell,SF,RB,17,0.0,0.0,0.0,394.5,3.0,9.4,60.8,0.2,0.0,0.0,0.0,0.0,4.3,72.7
573,18920,Malik Hooker,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,1.0,0.5,4.3,72.4
574,23660,Segun Olubi,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,0.7,0.3,4.2,72.2
575,24243,Jakorian Bennett,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.9,0.4,4.2,71.8
576,19830,Denzel Ward,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.4,4.2,71.7
577,22709,Christian Barmore,NE,DT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,0.5,0.3,6.0,71.7
578,19014,Grover Stewart,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.7,0.4,4.2,71.6
579,16781,Nelson Agholor,BAL,WR,17,0.0,0.0,0.0,1.9,0.0,25.9,313.1,2.4,0.0,0.0,0.0,0.0,4.2,71.6
580,16310,Denico Autry,HOU,DE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.2,0.5,0.2,6.5,71.4
581,23552,Cobie Durant,LAR,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.8,0.7,0.3,4.2,71.3
582,19034,Damontae Kazee,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.8,0.4,4.2,71.3
583,18979,John Johnson III,LAR,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.7,0.3,4.2,71.1
584,24372,Roschon Johnson,CHI,RB,17,0.0,0.0,0.0,269.9,2.2,17.7,119.9,0.4,0.0,0.0,0.0,0.0,4.2,71.1
585,23514,D.J. Davidson,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.5,0.7,0.4,4.2,71.1
586,19238,Taysom Hill,NO,QB,17,0.0,0.0,0.0,326.3,4.0,20.8,195.8,1.4,0.0,0.0,0.0,0.0,4.2,71.0
587,19870,Donte Jackson,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.5,4.2,71.0
588,20802,Justice Hill,BAL,RB,17,0.0,0.0,0.0,262.8,1.9,18.3,135.3,0.5,0.0,0.0,0.0,0.0,4.2,70.7
589,18935,Gerald Everett,CHI,TE,17,0.0,0.0,0.0,0.0,0.0,29.6,280.7,2.2,0.0,0.0,0.0,0.0,4.2,70.7
590,17979,A'Shawn Robinson,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,4.2,70.6
591,24923,Jaylen Wright,MIA,RB,17,0.0,0.0,0.0,319.8,2.4,12.3,100.5,0.6,0.0,0.0,0.0,0.0,4.1,70.5
592,22084,Kristian Fulton,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.5,4.1,70.3
593,19886,Lorenzo Carter,ATL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.4,0.6,0.3,4.1,70.1
594,22332,Jonah Williams,MIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.7,0.3,4.1,70.1
595,23617,James Houston,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.1,0.2,0.1,4.1,70.0
596,24959,Javon Bullard,GB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.4,4.1,69.8
597,24233,Ji'Ayir Brown,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.7,0.3,4.1,69.8
598,21802,AJ Dillon,GB,RB,17,0.0,0.0,0.0,311.8,2.2,13.9,108.3,0.2,0.0,0.0,0.0,0.0,4.1,69.7
599,21739,Van Jefferson,PIT,WR,17,0.0,0.0,0.0,3.8,0.0,25.2,338.0,1.7,0.0,0.0,0.0,0.0,4.1,69.4
600,21133,Marcus Epps,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.5,4.1,69.1
601,22844,Talanoa Hufanga,SF,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,0.6,0.3,5.3,69.0
602,18957,D'Onta Foreman,CLE,RB,17,0.0,0.0,0.0,337.2,2.5,9.3,73.1,0.6,0.0,0.0,0.0,0.0,4.1,68.9
603,19887,Nathan Shepherd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3,0.5,0.3,4.1,68.9
604,15090,Johnathan Hankins,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.5,0.3,4.0,68.7
605,22075,A.J. Terrell,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.5,4.0,68.7
606,24941,Cole Bishop,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.4,4.0,68.7
607,20933,Miles Sanders,CAR,RB,17,0.0,0.0,0.0,316.2,1.7,16.8,107.1,0.2,0.0,0.0,0.0,0.0,4.0,68.5
608,24111,Gervon Dexter Sr.,CHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.2,0.6,0.3,4.0,68.3
609,22877,Greg Newsome II,CLE,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.8,0.4,4.3,68.3
610,18953,Chidobe Awuzie,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,4.0,68.0
611,22056,Jaylon Johnson,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.5,4.0,67.9
612,21422,Shy Tuttle,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,4.0,67.8
613,21886,Broderick Washington,BAL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0.7,0.3,4.0,67.5
614,18032,Tyler Higbee,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,28.5,283.9,1.8,0.0,0.0,0.0,0.0,4.0,67.5
615,24217,Trey Palmer,TB,WR,17,0.0,0.0,0.0,20.0,0.1,25.9,301.8,1.5,0.0,0.0,0.0,0.0,4.0,67.3
616,19062,Desmond King II,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,0.8,0.4,3.9,66.8
617,17997,Maliek Collins,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.6,0.3,3.9,66.7
618,24106,DJ Turner II,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.9,0.4,3.9,66.7
619,22775,Joe Tryon-Shoyinka,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.1,0.6,0.3,3.9,66.7
620,21717,Jauan Jennings,SF,WR,17,0.0,0.0,0.0,3.2,0.0,24.2,309.0,1.9,0.0,0.0,0.0,0.0,3.9,66.6
621,18177,Jonathan Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.4,3.9,66.6
622,21005,Parris Campbell,PHI,WR,17,0.0,0.0,0.0,11.9,0.0,27.4,273.1,1.8,0.0,0.0,0.0,0.0,3.9,66.5
623,22697,Zaven Collins,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.6,0.5,0.3,3.9,66.3
624,20757,Clelin Ferrell,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.6,0.3,3.9,66.2
625,19985,Sebastian Joseph-Day,TEN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.6,0.3,3.9,66.1
626,16171,DaQuan Jones,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.5,0.3,3.9,65.8
627,25157,Dru Phillips,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.5,3.9,65.6
628,23223,Dameon Pierce,HOU,RB,17,0.0,0.0,0.0,344.6,2.4,9.6,67.3,0.2,0.0,0.0,0.0,0.0,3.9,65.6
629,20934,Khalen Saunders,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.5,0.2,3.9,65.5
630,19835,Marcus Davenport,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.3,0.6,0.3,3.8,65.3
631,23328,Cor'Dale Flott,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.9,0.4,3.8,65.3
632,17294,Troy Hill,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.3,3.8,65.1
633,22566,Calvin Austin III,PIT,WR,17,0.0,0.0,0.0,35.9,0.1,24.4,276.5,1.5,0.0,0.0,0.0,0.0,3.8,65.0
634,19901,Isaac Yiadom,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.7,0.3,3.8,65.0
635,23559,Quentin Lake,LAR,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.5,0.2,3.8,64.6
636,24139,Jared Verse,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,3.8,64.5
637,24246,Darius Rush,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.4,3.8,64.5
638,24272,DJ Johnson,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.5,0.3,3.8,64.4
639,23750,Raheem Layne,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.8,0.4,3.8,64.3
640,24940,Terrion Arnold,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,3.8,64.2
641,23383,Logan Hall,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.3,0.7,0.3,3.8,64.2
642,23485,Daniel Bellinger,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,28.2,271.4,1.5,0.0,0.0,0.0,0.0,3.8,64.1
643,23681,Darrell Baker Jr.,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.8,0.4,3.8,64.0
644,24456,Starling Thomas V,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,0.3,3.8,64.0
645,18952,Larry Ogunjobi,PIT,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.7,0.4,3.8,63.9
646,23455,Otito Ogbonnia,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.7,0.3,3.7,63.5
647,24968,Cooper DeJean,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.4,3.7,63.3
648,21108,Sione Takitaki,NE,LB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.5,0.3,4.9,63.2
649,24110,Garrett Williams,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.6,0.3,3.7,62.9
650,24963,Kamari Lassiter,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.4,3.7,62.8
651,18002,Jonathan Bullard,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.7,0.3,3.7,62.7
652,24126,Joey Porter Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,3.7,62.7
653,21867,Javon Kinlaw,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.4,0.6,0.3,3.7,62.6
654,22295,Tershawn Wharton,KC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.4,0.5,0.3,3.7,62.4
655,22735,Michael Carter II,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,3.7,62.4
656,16902,Adrian Amos,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.6,0.3,3.7,62.3
657,22390,Elijah Riley,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.5,0.5,0.3,3.7,62.3
658,20901,Charles Omenihu,KC,DE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.5,0.2,4.8,62.2
659,24143,Parker Washington,JAX,WR,17,0.0,0.0,0.0,4.3,0.0,26.6,250.6,1.7,0.0,0.0,0.0,0.0,3.7,62.1
660,25163,Malik Mustapha,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,3.6,62.0
661,18481,Michael Pierce,BAL,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.7,0.3,3.6,61.9
662,21120,Cole Holcomb,PIT,LB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,0.3,4.8,61.8
663,24068,KaVontae Turpin,DAL,WR,17,0.0,0.0,0.0,76.7,0.5,18.4,208.4,2.1,0.0,0.0,0.0,0.0,3.6,61.7
664,19053,Davon Godchaux,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.7,0.3,3.6,61.6
665,17512,Rakeem Nuñez-Roches,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.7,0.3,3.6,61.5
666,20013,Cedrick Wilson Jr.,NO,WR,17,0.0,0.0,0.0,2.2,0.0,21.4,266.0,2.2,0.0,0.0,0.0,0.0,3.6,61.2
667,22869,Levi Onwuzurike,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.6,0.3,3.6,61.2
668,19080,Noah Brown,HOU,WR,17,0.0,0.0,0.0,1.0,0.0,20.5,300.7,1.7,0.0,0.0,0.0,0.0,3.6,60.7
669,22823,Kylen Granson,IND,TE,17,0.0,0.0,0.0,0.0,0.0,24.0,274.6,1.5,0.0,0.0,0.0,0.0,3.6,60.5
670,16813,Jordan Phillips,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.6,0.3,3.5,60.2
671,21869,DaVon Hamilton,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.5,0.2,3.5,60.2
672,23598,Russ Yeast,LAR,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,0.3,3.5,60.2
673,24978,Devontez Walker,BAL,WR,17,0.0,0.0,0.0,2.5,0.0,21.1,272.8,1.9,0.0,0.0,0.0,0.0,3.5,60.0
674,22689,Kwity Paye,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.1,0.4,0.2,3.5,60.0
675,25030,Quinyon Mitchell,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.4,3.5,60.0
676,24348,Cedric Tillman,CLE,WR,17,0.0,0.0,0.0,1.6,0.0,22.1,282.5,1.6,0.0,0.0,0.0,0.0,3.5,59.9
677,24472,Xavier Gipson,NYJ,WR,17,0.0,0.0,0.0,30.3,0.1,22.0,259.7,1.4,0.0,0.0,0.0,0.0,3.5,59.8
678,23003,Curtis Robinson,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.5,0.3,3.5,59.7
679,16319,Shelby Harris,CLE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.6,0.3,3.5,59.3
680,24283,Keeanu Benton,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0.6,0.3,3.5,59.0
681,15194,John Jenkins,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.6,0.3,3.4,58.6
682,20822,Michael Jackson,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.4,58.6
683,25147,Mike Sainristil,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,3.4,58.5
684,21714,K.J. Osborn,NE,WR,17,0.0,0.0,0.0,1.9,0.0,21.6,263.9,1.7,0.0,0.0,0.0,0.0,3.4,58.4
685,20102,Levi Wallace,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.8,0.4,3.4,58.2
686,21136,Quinton Bell,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.7,0.4,3.4,58.1
687,21785,Noah Gray,KC,TE,17,0.0,0.0,0.0,0.0,0.0,23.0,248.8,1.7,0.0,0.0,0.0,0.0,3.4,57.9
688,18292,Roy Robertson-Harris,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.2,0.6,0.3,3.4,57.9
689,23193,Tank Bigsby,JAX,RB,17,0.0,0.0,0.0,303.4,3.0,7.8,52.8,0.1,0.0,0.0,0.0,0.0,3.4,57.6
690,19124,D.J. Jones,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.6,0.3,3.4,57.5
691,25079,Kimani Vidal,LAC,RB,17,0.0,0.0,0.0,273.2,1.9,10.2,76.3,0.2,0.0,0.0,0.0,0.0,3.4,57.5
692,20429,Dee Delaney,BUF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,0.3,3.4,57.5
693,19847,Mike Hughes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,3.4,57.4
694,24230,Sydney Brown,PHI,S,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.6,0.3,4.4,57.0
695,22803,T.J. Slaton,GB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.3,3.4,57.0
696,21187,Kemon Hall,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,3.4,57.0
697,24247,Quan Martin,WAS,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.2,3.3,56.5
698,23615,Ja'Sir Taylor,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.8,0.4,3.3,56.3
699,25182,Daequan Hardy,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,3.3,56.2
700,24214,Keaton Mitchell,BAL,RB,17,0.0,0.0,0.0,286.9,1.8,9.5,80.8,0.1,0.0,0.0,0.0,0.0,3.3,56.1
701,20217,Tavierre Thomas,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,3.2,55.1
702,16811,Ronald Darby,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.6,0.3,3.2,55.0
703,22721,Bobby Brown III,LAR,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.5,0.2,3.2,54.9
704,18018,Jacoby Brissett,NE,QB,17,923.6,5.0,3.5,50.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,54.6
