rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1472,23776,Arron Mosby,GB,DL,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.8,7.5
1473,24925,Mekhi Wingo,DET,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.7,7.4
1474,23547,Markquese Bell,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,7.3
1475,22202,Khalil Dorsey,DET,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.7,7.3
1476,24930,Sione Vaki,DET,RB,17,0.0,0.0,0.0,25.0,0.0,2.8,19.6,0.0,0.0,0.0,0.0,0.0,0.4,7.3
1477,22780,Tommy Togiai,HOU,DT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.8,7.3
1478,22415,Mason Kinsey,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,2.5,35.2,0.2,0.0,0.0,0.0,0.0,0.4,7.2
1479,24443,Cory Trice Jr.,PIT,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.8,7.2
1480,25008,T.J. Tampa,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,7.2
1481,25304,Casey Washington,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,3.2,39.9,0.0,0.0,0.0,0.0,0.0,0.4,7.2
1482,26103,Jordan Watkins,SF,WR,17,0.0,0.0,0.0,5.8,0.0,2.9,31.1,0.1,0.0,0.0,0.0,0.0,0.4,7.2
1483,24000,Tomon Fox,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,7.1
1484,25162,Adisa Isaac,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,7.1
1485,25337,Jamal Hill,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.4,7.1
1486,22004,Isaiah Simmons,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.4,7.1
1487,22942,Caleb Johnson,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,7.0
1488,23249,Jake Haener,NO,QB,17,99.0,0.7,0.7,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.0
1489,26254,Cam Miller,LV,QB,17,89.6,0.7,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.9
1490,24266,Nick Hampton,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.9
1491,26086,Graham Mertz,HOU,QB,17,86.7,0.7,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.8
1492,22329,Eric Banks,TB,DL,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.8,6.8
1493,21845,Darrynton Evans,BUF,RB,17,0.0,0.0,0.0,21.2,0.1,1.9,15.0,0.1,0.0,0.0,0.0,0.0,0.4,6.7
1494,26163,Smael Mondon Jr.,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,6.7
1495,25937,Nick Nash,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,3.1,35.9,0.0,0.0,0.0,0.0,0.0,0.4,6.7
1496,24217,Trey Palmer,TB,WR,17,0.0,0.0,0.0,0.0,0.0,2.5,29.3,0.2,0.0,0.0,0.0,0.0,0.4,6.6
1497,22855,Monty Rice,NE,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.6
1498,18045,Deon Bush,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,6.6
1499,21721,Devin Duvernay,CHI,WR,17,0.0,0.0,0.0,3.6,0.0,3.3,33.3,0.1,0.0,0.0,0.0,0.0,0.4,6.6
1500,23298,Raheem Blackshear,CAR,RB,17,0.0,0.0,0.0,29.3,0.1,2.2,13.8,0.0,0.0,0.0,0.0,0.0,0.4,6.5
1501,25989,Lan Larison,NE,RB,17,0.0,0.0,0.0,23.2,0.0,2.4,17.6,0.0,0.0,0.0,0.0,0.0,0.4,6.5
1502,26137,Carson Bruener,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,6.4
1503,24743,Xavier Smith,LAR,WR,17,0.0,0.0,0.0,8.6,0.0,2.6,29.1,0.1,0.0,0.0,0.0,0.0,0.4,6.4
1504,24422,Ochaun Mathis,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.4
1505,25054,Dylan Laube,LV,RB,17,0.0,0.0,0.0,20.0,0.0,2.4,17.6,0.0,0.0,0.0,0.0,0.0,0.4,6.2
1506,24220,Tyler Scott,CHI,WR,17,0.0,0.0,0.0,3.0,0.0,2.5,27.1,0.1,0.0,0.0,0.0,0.0,0.4,6.1
1507,24271,Mekhi Blackmon,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,6.1
1508,25126,Anthony Gould,IND,WR,17,0.0,0.0,0.0,2.5,0.0,2.8,30.4,0.0,0.0,0.0,0.0,0.0,0.4,6.1
1509,23195,Eric Gray,NYG,RB,17,0.0,0.0,0.0,31.8,0.0,2.0,14.7,0.0,0.0,0.0,0.0,0.0,0.4,6.0
1510,22815,Darrick Forrest,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,6.0
1511,25240,Gabriel Murphy,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.0
1512,25170,Jaylen Key,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.0
1513,23948,Elijah Garcia,NYG,DL,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,6.0
1514,23847,Bam Knight,ARI,RB,17,0.0,0.0,0.0,10.1,0.1,2.1,15.3,0.1,0.0,0.0,0.0,0.0,0.3,5.8
1515,21281,Andrew Wingard,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.8
1516,23954,Keir Thomas,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,5.8
1517,20271,Elijah Campbell,MIA,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.7
1518,23310,Greg Dulcich,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,2.5,25.8,0.1,0.0,0.0,0.0,0.0,0.3,5.7
1519,24626,Elijah Dotson,ATL,RB,17,0.0,0.0,0.0,10.7,0.1,2.0,13.8,0.1,0.0,0.0,0.0,0.0,0.3,5.7
1520,23481,Velus Jones Jr.,NO,RB,17,0.0,0.0,0.0,10.2,0.1,2.0,13.8,0.1,0.0,0.0,0.0,0.0,0.3,5.6
1521,24250,Thomas Incoom,CAR,OLB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,5.6
1522,20088,Ezekiel Turner,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,5.6
1523,21021,Corey Ballentine,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.5
1524,25220,Beau Brade,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.5
1525,25090,Terrell Jennings,NE,RB,17,0.0,0.0,0.0,10.1,0.1,1.9,14.3,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1526,24981,Jacob Cowing,SF,WR,17,0.0,0.0,0.0,2.6,0.0,2.0,26.6,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1527,23379,Tyreke Smith,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,5.5
1528,26621,Ale Kaho,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.5
1529,24257,Cameron Young,GB,NT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.6,5.5
1530,19070,Chuck Clark,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,5.4
1531,20492,George Odum,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.4
1532,15694,Case Keenum,CHI,QB,17,79.1,0.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.4
1533,26202,Jordan Burch,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.3
1534,21306,Del'Shawn Phillips,LAC,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.3
1535,25184,Myles Harden,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.2
1536,23166,Rakim Jarrett,TB,WR,17,0.0,0.0,0.0,5.0,0.0,2.1,26.3,0.0,0.0,0.0,0.0,0.0,0.3,5.2
1537,24485,Jarrick Bernard-Converse,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,5.2
1538,23390,Jeremiah Moon,PIT,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.3,5.1
1539,25131,Josh Wallace,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.1
1540,6489,Josh Johnson,WAS,QB,17,63.9,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0
1541,26048,Quinn Ewers,MIA,QB,17,62.4,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0
1542,25222,Jaylen Harrell,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,4.9
1543,21036,Kris Boyd,NYJ,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1544,22226,Sam Franklin Jr.,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1545,23297,Lewis Cine,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.8
1546,22667,Zach Davidson,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,1.8,18.0,0.2,0.0,0.0,0.0,0.0,0.3,4.8
1547,20028,Tremon Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1548,24228,JL Skinner,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.8
1549,24856,Anthony Kendall,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.8
1550,25456,Chigozie Anusiem,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.8
1551,26085,Kyle McCord,PHI,QB,17,51.0,0.5,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.7
1552,25124,Ryan Flournoy,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,2.0,21.2,0.1,0.0,0.0,0.0,0.0,0.3,4.7
1553,22983,Nick McCloud,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.7
1554,20081,Trent Sherfield Sr.,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,1.9,21.7,0.1,0.0,0.0,0.0,0.0,0.3,4.7
1555,25884,Will Howard,PIT,QB,17,56.5,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.7
1556,25982,Jimmy Horn Jr.,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,2.1,25.2,0.0,0.0,0.0,0.0,0.0,0.3,4.6
1557,22763,Shaun Wade,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.5
1558,22498,Feleipe Franks,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,2.0,19.4,0.1,0.0,0.0,0.0,0.0,0.3,4.5
1559,18019,Nick Vannett,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,2.3,21.9,0.0,0.0,0.0,0.0,0.0,0.3,4.5
1560,24273,Eku Leota,PIT,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.5
1561,23302,Britain Covey,LAR,WR,17,0.0,0.0,0.0,8.4,0.1,1.1,12.8,0.1,0.0,0.0,0.0,0.0,0.3,4.4
1562,25362,Tyrek Funderburk,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.4
1563,23433,Damarri Mathis,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.4
1564,26097,Isaiah Neyor,GB,WR,17,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.3,4.4
1565,21801,Trey Sermon,PIT,RB,17,0.0,0.0,0.0,21.4,0.0,1.3,9.0,0.0,0.0,0.0,0.0,0.0,0.3,4.3
1566,24489,Ameer Speed,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,4.2
1567,23563,Sam Webb,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,4.2
1568,20038,Braxton Berrios,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,2.1,21.4,0.0,0.0,0.0,0.0,0.0,0.2,4.2
1569,23939,Brenden Schooler,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,4.2
1570,22079,Kindle Vildor,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,4.2
1571,25647,David Martin-Robinson,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,1.8,17.8,0.1,0.0,0.0,0.0,0.0,0.2,4.2
1572,22524,James Mitchell,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,1.8,17.7,0.1,0.0,0.0,0.0,0.0,0.2,4.2
1573,24634,Truman Jones,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2
1574,26274,Ben Yurosek,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,4.1
1575,25120,Keilan Robinson,PHI,RB,17,0.0,0.0,0.0,13.5,0.0,1.6,11.1,0.0,0.0,0.0,0.0,0.0,0.2,4.1
1576,24814,Malik Hamm,BAL,OLB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,4.0
1577,22224,Myles Adams,DET,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,4.0
1578,20840,Lonnie Johnson Jr.,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,4.0
1579,21783,Harrison Bryant,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,2.1,18.4,0.0,0.0,0.0,0.0,0.0,0.2,3.9
1580,20559,J.T. Gray,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9
1581,22076,Bryce Hall,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,3.9
1582,25173,Elijah Jones,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.9
1583,26252,T.J. Maguranyanga,WAS,DE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.9
1584,24304,Carlos Washington Jr.,ATL,RB,17,0.0,0.0,0.0,24.4,0.0,0.8,5.7,0.0,0.0,0.0,0.0,0.0,0.2,3.8
1585,15516,Tony Jefferson,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8
1586,25954,Marcus Yarns,NO,RB,17,0.0,0.0,0.0,21.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8
1587,25968,Corey Kiner,SF,RB,17,0.0,0.0,0.0,20.9,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8
1588,23084,Shane Zylstra,DET,TE,17,0.0,0.0,0.0,0.0,0.0,1.2,13.4,0.2,0.0,0.0,0.0,0.0,0.2,3.7
1589,25100,Frank Gore Jr.,BUF,RB,17,0.0,0.0,0.0,17.2,0.1,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.2,3.7
1590,23598,Russ Yeast,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1591,24138,Jammie Robinson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1592,22829,Darren Hall,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.6
1593,22925,Avery Williams,PHI,WR,17,0.0,0.0,0.0,14.0,0.0,1.9,13.4,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1594,21414,Nate Brooks,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1595,23910,D'Anthony Bell,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.6
1596,26177,Mello Dotson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1597,22739,Marco Wilson,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1598,24992,Riley Leonard,IND,QB,17,51.0,0.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.5
1599,26279,Tommy Mellott,LV,WR,17,0.0,0.0,0.0,22.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.5
1600,22068,James Pierre,PIT,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,3.4
1601,24871,Natrone Brooks,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4
1602,18925,Kevin King,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.4
1603,22783,Keith Taylor,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.4
1604,21810,Tyler Huntley,CLE,QB,17,70.8,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4
1605,24904,Josh Butler,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,3.2
1606,23627,Rodney Thomas II,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1
1607,26104,LaJohntay Wester,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,1.4,16.6,0.0,0.0,0.0,0.0,0.0,0.2,3.1
1608,25205,Isaiah Williams,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,1.2,12.5,0.1,0.0,0.0,0.0,0.0,0.2,3.0
1609,17926,Jaylon Smith,LV,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0
1610,26080,Raheim Sanders,LAC,RB,17,0.0,0.0,0.0,16.8,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1611,25755,Donovan Edwards,NYJ,RB,17,0.0,0.0,0.0,16.8,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1612,25955,Phil Mafah,DAL,RB,17,0.0,0.0,0.0,16.7,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1613,21001,Rock Ya-Sin,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9
1614,21697,Laviska Shenault Jr.,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.1,0.0,0.0,0.0,0.0,0.2,2.9
1615,23231,Tyler Badie,DEN,RB,17,0.0,0.0,0.0,17.2,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,2.9
1616,22923,Shemar Jean-Charles,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2.9
1617,26134,Cobee Bryant,ATL,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8
1618,21400,Steven Sims,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,1.1,11.0,0.1,0.0,0.0,0.0,0.0,0.2,2.8
1619,22788,Victor Dimukeje,NYG,OLB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,2.7
1620,21593,D'Ernest Johnson,BAL,RB,17,0.0,0.0,0.0,13.7,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,2.7
1621,19172,Zach Pascal,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,0.9,12.2,0.1,0.0,0.0,0.0,0.0,0.2,2.7
1622,23994,Allan George,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7
1623,21880,Larrell Murchison,LAR,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,2.7
1624,24490,Travis Bell,MIN,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.6
1625,23282,Jalyn Armour-Davis,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1626,19963,Siran Neal,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1627,25519,Julius Wood,TEN,S,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5
1628,23548,Montaric Brown,JAX,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5
1629,23677,Dallis Flowers,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1630,23831,Christopher Hinton,LAC,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1631,23612,Matt Henningsen,DEN,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1632,22945,Jack Heflin,LAR,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1633,24170,Clayton Tune,ARI,QB,17,40.2,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1634,22661,Jack Stoll,NO,TE,17,0.0,0.0,0.0,0.0,0.0,1.0,9.1,0.1,0.0,0.0,0.0,0.0,0.1,2.5
1635,23291,Andrew Booth,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1636,25202,Fabien Lovett Sr.,KC,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.4
1637,25631,Miles Battle,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4
1638,25221,Gabe Hall,PHI,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.4
1639,23560,Chase Lucas,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3
1640,23022,Dicaprio Bootle,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3
1641,20990,Trayveon Williams,CLE,RB,17,0.0,0.0,0.0,5.1,0.0,1.0,6.9,0.0,0.0,0.0,0.0,0.0,0.1,2.2
1642,22055,Troy Pride Jr.,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1
1643,26219,Tommy Akingbesote,DAL,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1
1644,26125,Ashton Gillotte,KC,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1645,26189,Fadil Diggs,NO,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
