rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1486,25989,Lan Larison,NE,RB,17,0.0,0.0,0.0,12.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.4,6.4
1487,24422,Ochaun Mathis,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.4
1488,23144,Ainias Smith,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,2.4,21.4,0.3,0.0,0.0,0.0,0.0,0.4,6.3
1489,24271,Mekhi Blackmon,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,6.1
1490,24981,Jacob Cowing,SF,WR,17,0.0,0.0,0.0,8.6,0.0,2.0,26.2,0.1,0.0,0.0,0.0,0.0,0.4,6.1
1491,22815,Darrick Forrest,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,6.0
1492,24220,Tyler Scott,CHI,WR,17,0.0,0.0,0.0,3.0,0.0,2.5,26.4,0.1,0.0,0.0,0.0,0.0,0.4,6.0
1493,25240,Gabriel Murphy,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.0
1494,25170,Jaylen Key,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.0
1495,23948,Elijah Garcia,NYG,DL,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,6.0
1496,23301,Jashaun Corbin,ATL,RB,17,0.0,0.0,0.0,32.0,0.1,1.2,8.4,0.0,0.0,0.0,0.0,0.0,0.3,5.8
1497,23847,Bam Knight,ARI,RB,17,0.0,0.0,0.0,10.1,0.1,2.1,15.3,0.1,0.0,0.0,0.0,0.0,0.3,5.8
1498,21281,Andrew Wingard,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.8
1499,21721,Devin Duvernay,CHI,WR,17,0.0,0.0,0.0,3.5,0.0,2.9,29.2,0.1,0.0,0.0,0.0,0.0,0.3,5.8
1500,23954,Keir Thomas,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,5.8
1501,25054,Dylan Laube,LV,RB,17,0.0,0.0,0.0,16.0,0.0,2.4,17.6,0.0,0.0,0.0,0.0,0.0,0.3,5.8
1502,20271,Elijah Campbell,MIA,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.7
1503,23195,Eric Gray,NYG,RB,17,0.0,0.0,0.0,32.1,0.1,1.4,10.7,0.0,0.0,0.0,0.0,0.0,0.3,5.7
1504,24626,Elijah Dotson,ATL,RB,17,0.0,0.0,0.0,10.7,0.1,2.0,13.6,0.1,0.0,0.0,0.0,0.0,0.3,5.6
1505,24250,Thomas Incoom,CAR,OLB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,5.6
1506,20088,Ezekiel Turner,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,5.6
1507,25220,Beau Brade,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.5
1508,21021,Corey Ballentine,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.5
1509,25090,Terrell Jennings,NE,RB,17,0.0,0.0,0.0,10.1,0.1,1.9,14.3,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1510,23379,Tyreke Smith,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,5.5
1511,23481,Velus Jones Jr.,NO,RB,17,0.0,0.0,0.0,10.5,0.1,1.9,13.6,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1512,16815,Ameer Abdullah,SF,RB,17,0.0,0.0,0.0,21.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.3,5.5
1513,26621,Ale Kaho,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.5
1514,24257,Cameron Young,GB,NT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.6,5.5
1515,20788,Mecole Hardman,GB,WR,17,0.0,0.0,0.0,3.6,0.0,2.6,29.0,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1516,23201,Jase McClellan,TB,RB,17,0.0,0.0,0.0,27.1,0.0,1.6,11.2,0.0,0.0,0.0,0.0,0.0,0.3,5.4
1517,19070,Chuck Clark,PIT,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,5.4
1518,20492,George Odum,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.4
1519,21349,Ashton Dulin,IND,WR,17,0.0,0.0,0.0,2.3,0.0,2.2,23.5,0.1,0.0,0.0,0.0,0.0,0.3,5.4
1520,15694,Case Keenum,CHI,QB,17,79.1,0.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.4
1521,22661,Jack Stoll,NO,TE,17,0.0,0.0,0.0,0.0,0.0,2.7,26.5,0.0,0.0,0.0,0.0,0.0,0.3,5.3
1522,26202,Jordan Burch,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.3
1523,21306,Del'Shawn Phillips,LAC,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.3
1524,25184,Myles Harden,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.2
1525,24485,Jarrick Bernard-Converse,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,5.2
1526,23390,Jeremiah Moon,PIT,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.3,5.1
1527,22626,Rondale Moore,MIN,WR,17,0.0,0.0,0.0,10.8,0.0,2.0,20.6,0.0,0.0,0.0,0.0,0.0,0.3,5.1
1528,25131,Josh Wallace,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.1
1529,25934,Tez Johnson,TB,WR,17,0.0,0.0,0.0,0.0,0.0,2.0,24.1,0.1,0.0,0.0,0.0,0.0,0.3,5.0
1530,6489,Josh Johnson,WAS,QB,17,63.9,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0
1531,25222,Jaylen Harrell,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,4.9
1532,21036,Kris Boyd,NYJ,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1533,22667,Zach Davidson,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,1.8,18.1,0.2,0.0,0.0,0.0,0.0,0.3,4.8
1534,22226,Sam Franklin Jr.,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1535,23297,Lewis Cine,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.8
1536,24176,Tank Dell,HOU,WR,17,0.0,0.0,0.0,0.2,0.0,2.2,25.8,0.0,0.0,0.0,0.0,0.0,0.3,4.8
1537,26085,Kyle McCord,PHI,QB,17,52.0,0.5,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.8
1538,24228,JL Skinner,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.8
1539,24856,Anthony Kendall,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.8
1540,20028,Tremon Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1541,25456,Chigozie Anusiem,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.8
1542,23840,Kevin Austin Jr.,NO,WR,17,0.0,0.0,0.0,0.1,0.0,2.0,21.2,0.1,0.0,0.0,0.0,0.0,0.3,4.7
1543,25124,Ryan Flournoy,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,2.0,21.1,0.1,0.0,0.0,0.0,0.0,0.3,4.7
1544,22983,Nick McCloud,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.7
1545,25884,Will Howard,PIT,QB,17,56.5,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.7
1546,20081,Trent Sherfield Sr.,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,1.9,21.5,0.1,0.0,0.0,0.0,0.0,0.3,4.7
1547,25982,Jimmy Horn Jr.,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,2.1,25.2,0.0,0.0,0.0,0.0,0.0,0.3,4.6
1548,24743,Xavier Smith,LAR,WR,17,0.0,0.0,0.0,2.6,0.0,2.1,22.5,0.1,0.0,0.0,0.0,0.0,0.3,4.6
1549,25932,Efton Chism III,NE,WR,17,0.0,0.0,0.0,6.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.3,4.6
1550,22763,Shaun Wade,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.5
1551,24930,Sione Vaki,DET,RB,17,0.0,0.0,0.0,17.5,0.0,1.7,10.4,0.0,0.0,0.0,0.0,0.0,0.3,4.5
1552,26080,Raheim Sanders,LAC,RB,17,0.0,0.0,0.0,16.8,0.0,1.6,12.0,0.0,0.0,0.0,0.0,0.0,0.3,4.5
1553,24273,Eku Leota,PIT,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.5
1554,23302,Britain Covey,LAR,WR,17,0.0,0.0,0.0,8.4,0.1,1.1,12.8,0.1,0.0,0.0,0.0,0.0,0.3,4.4
1555,26097,Isaiah Neyor,GB,WR,17,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.3,4.4
1556,25362,Tyrek Funderburk,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.4
1557,23433,Damarri Mathis,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.4
1558,24217,Trey Palmer,TB,WR,17,0.0,0.0,0.0,0.0,0.0,1.5,16.9,0.2,0.0,0.0,0.0,0.0,0.3,4.4
1559,25304,Casey Washington,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,1.7,20.5,0.1,0.0,0.0,0.0,0.0,0.3,4.3
1560,21801,Trey Sermon,PIT,RB,17,0.0,0.0,0.0,21.2,0.0,1.3,8.9,0.0,0.0,0.0,0.0,0.0,0.3,4.3
1561,25126,Anthony Gould,IND,WR,17,0.0,0.0,0.0,2.5,0.0,1.8,22.3,0.0,0.0,0.0,0.0,0.0,0.3,4.3
1562,23563,Sam Webb,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,4.2
1563,24489,Ameer Speed,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,4.2
1564,23939,Brenden Schooler,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,4.2
1565,22079,Kindle Vildor,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,4.2
1566,25647,David Martin-Robinson,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,1.8,17.8,0.1,0.0,0.0,0.0,0.0,0.2,4.2
1567,24634,Truman Jones,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2
1568,22498,Feleipe Franks,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,1.7,16.9,0.1,0.0,0.0,0.0,0.0,0.2,4.0
1569,24814,Malik Hamm,BAL,OLB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,4.0
1570,22224,Myles Adams,DET,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,4.0
1571,20840,Lonnie Johnson Jr.,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,4.0
1572,22524,James Mitchell,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,1.7,16.5,0.1,0.0,0.0,0.0,0.0,0.2,4.0
1573,20559,J.T. Gray,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9
1574,22076,Bryce Hall,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,3.9
1575,25173,Elijah Jones,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.9
1576,26252,T.J. Maguranyanga,WAS,DE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.9
1577,24304,Carlos Washington Jr.,ATL,RB,17,0.0,0.0,0.0,24.3,0.0,0.8,5.7,0.0,0.0,0.0,0.0,0.0,0.2,3.8
1578,15516,Tony Jefferson,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8
1579,23084,Shane Zylstra,DET,TE,17,0.0,0.0,0.0,0.0,0.0,1.2,13.4,0.2,0.0,0.0,0.0,0.0,0.2,3.7
1580,25100,Frank Gore Jr.,BUF,RB,17,0.0,0.0,0.0,17.2,0.1,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.2,3.7
1581,25205,Isaiah Williams,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,1.4,16.5,0.1,0.0,0.0,0.0,0.0,0.2,3.6
1582,24138,Jammie Robinson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1583,22829,Darren Hall,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.6
1584,23598,Russ Yeast,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1585,21414,Nate Brooks,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1586,23910,D'Anthony Bell,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.6
1587,26177,Mello Dotson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1588,22739,Marco Wilson,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1589,24992,Riley Leonard,IND,QB,17,51.0,0.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.5
1590,24871,Natrone Brooks,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4
1591,22068,James Pierre,PIT,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,3.4
1592,22783,Keith Taylor,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.4
1593,18925,Kevin King,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.4
1594,21810,Tyler Huntley,CLE,QB,17,70.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3
1595,24904,Josh Butler,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,3.2
1596,18030,Chris Moore,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,1.4,18.1,0.0,0.0,0.0,0.0,0.0,0.2,3.2
1597,23627,Rodney Thomas II,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1
1598,20038,Braxton Berrios,HOU,WR,17,0.0,0.0,0.0,3.5,0.0,1.4,13.7,0.0,0.0,0.0,0.0,0.0,0.2,3.1
1599,26104,LaJohntay Wester,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,1.4,16.6,0.0,0.0,0.0,0.0,0.0,0.2,3.1
1600,17926,Jaylon Smith,LV,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0
1601,20360,Jeff Wilson Jr.,SF,RB,17,0.0,0.0,0.0,16.9,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1602,25955,Phil Mafah,DAL,RB,17,0.0,0.0,0.0,16.7,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1603,25120,Keilan Robinson,PHI,RB,17,0.0,0.0,0.0,3.2,0.0,1.6,11.1,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1604,18019,Nick Vannett,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,1.5,15.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1605,21697,Laviska Shenault Jr.,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.1,0.0,0.0,0.0,0.0,0.2,2.9
1606,21001,Rock Ya-Sin,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9
1607,23231,Tyler Badie,DEN,RB,17,0.0,0.0,0.0,17.1,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,2.9
1608,22923,Shemar Jean-Charles,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2.9
1609,26134,Cobee Bryant,ATL,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8
1610,22788,Victor Dimukeje,NYG,OLB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,2.7
1611,23196,George Holani,SEA,RB,17,0.0,0.0,0.0,13.6,0.0,0.8,5.7,0.0,0.0,0.0,0.0,0.0,0.2,2.7
1612,21593,D'Ernest Johnson,BAL,RB,17,0.0,0.0,0.0,13.6,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,2.7
1613,23994,Allan George,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7
1614,21400,Steven Sims,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,1.0,10.9,0.1,0.0,0.0,0.0,0.0,0.2,2.7
1615,21880,Larrell Murchison,LAR,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,2.7
1616,19172,Zach Pascal,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,0.9,10.8,0.1,0.0,0.0,0.0,0.0,0.2,2.6
1617,24490,Travis Bell,MIN,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.6
1618,23548,Montaric Brown,JAX,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5
1619,23282,Jalyn Armour-Davis,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1620,19963,Siran Neal,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1621,25519,Julius Wood,TEN,S,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5
1622,23677,Dallis Flowers,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1623,23612,Matt Henningsen,DEN,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1624,23831,Christopher Hinton,LAC,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1625,22945,Jack Heflin,LAR,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1626,23291,Andrew Booth,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1627,24170,Clayton Tune,ARI,QB,17,39.2,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1628,25202,Fabien Lovett Sr.,KC,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.4
1629,25631,Miles Battle,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4
1630,24345,Jason Brownlee,KC,WR,17,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4
1631,25221,Gabe Hall,PHI,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.4
1632,23022,Dicaprio Bootle,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3
1633,23560,Chase Lucas,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3
1634,20990,Trayveon Williams,CLE,RB,17,0.0,0.0,0.0,5.1,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2
1635,22055,Troy Pride Jr.,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1
1636,26219,Tommy Akingbesote,DAL,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1
1637,21765,JaMycal Hasty,NE,RB,17,0.0,0.0,0.0,6.9,0.0,0.8,5.8,0.0,0.0,0.0,0.0,0.0,0.1,2.1
1638,26693,Derrick Canteen,SF,S,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0
1639,26125,Ashton Gillotte,KC,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1640,26279,Tommy Mellott,LV,WR,17,0.0,0.0,0.0,14.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0
1641,26309,Simeon Barrow Jr.,ATL,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1642,26189,Fadil Diggs,NO,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1643,26196,Jah Joyner,LV,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1644,26602,Philip Blidi,TEN,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1645,25168,Dwight McGlothern,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0
1646,26545,Alex Huntley,MIA,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1647,26128,Cam Horsley,TEN,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1648,26129,Cam Jackson,CAR,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1649,26173,Warren Brinson,GB,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1650,26122,Vernon Broughton,NO,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1651,26191,Howard Cross III,CIN,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1652,26249,Tim Smith,IND,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1653,26363,Desmond Watson,TB,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1654,25990,Deone Walker,BUF,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1655,26459,James Carpenter,JAX,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1656,22232,LaCale London,ATL,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1657,19907,Tarvarius Moore,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9
1658,20217,Tavierre Thomas,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9
1659,25000,Landon Jackson,BUF,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1660,26601,J.R. Singleton,SEA,NT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
