rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_half_ppr_per_gp,fpts_half_ppr
529,24109,Felix Anudike-Uzomah,KC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.6,0.3,4.4,75.1
530,25243,Darius Muasau,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.5,0.3,4.4,75.1
531,24110,Garrett Williams,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,0.4,4.4,74.8
532,24131,Noah Sewell,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.3,0.5,0.3,4.4,74.4
533,19950,Will Dissly,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,40.5,392.6,2.5,0.0,0.0,0.0,0.0,4.4,74.3
534,25469,Rico Payton,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.7,0.3,4.4,74.2
535,25348,Levi Drake Rodriguez,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.6,0.3,4.4,74.1
536,19014,Grover Stewart,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,4.4,74.1
537,24183,Deonte Banks,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.4,74.0
538,19902,Oren Burks,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.6,0.3,4.3,73.8
539,24940,Terrion Arnold,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.4,4.3,73.7
540,23393,Micheal Clemons,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.3,0.6,0.3,4.3,73.5
541,25148,Chris Roland-Wallace,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.8,0.4,4.3,73.4
542,25031,T'Vondre Sweat,TEN,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.7,0.3,4.3,73.4
543,24135,Kelee Ringo,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.8,0.4,4.3,73.2
544,25224,Tyler Davis,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.5,0.6,0.3,4.3,73.0
545,23552,Cobie Durant,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.9,0.4,4.3,72.8
546,15127,Darius Slay Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4.3,72.7
547,25298,Cam Hart,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.7,0.4,4.3,72.5
548,19080,Noah Brown,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,34.4,440.9,1.9,0.0,0.0,0.0,0.0,4.3,72.5
549,24782,Trevor Nowaske,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.7,0.5,0.2,4.3,72.4
550,22808,Brandin Echols,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,0.8,0.4,4.3,72.4
551,17935,Leonard Floyd,ATL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.1,0.4,0.2,4.3,72.3
552,17059,Grady Jarrett,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.7,0.3,4.2,72.2
553,25160,Jalyx Hunt,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.4,0.6,0.3,4.2,72.2
554,18875,Jonathan Allen,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.6,0.3,4.2,72.0
555,24497,DJ Ivey,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,0.4,4.2,71.9
556,22787,Benjamin St-Juste,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.7,0.4,4.2,71.6
557,23726,Kader Kohou,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,1.0,0.5,4.2,71.4
558,25163,Malik Mustapha,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.6,0.3,4.2,71.4
559,24934,Braelon Allen,NYJ,RB,17,0.0,0.0,0.0,366.4,2.4,14.1,109.3,0.6,0.0,0.0,0.0,0.0,4.2,71.2
560,22692,Pat Surtain II,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,4.2,71.2
561,19830,Denzel Ward,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.2,71.2
562,16678,Jimmie Ward,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.3,4.2,71.1
563,24947,Ja'Tavion Sanders,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,37.7,386.2,2.3,0.0,0.0,0.0,0.0,4.2,71.1
564,25131,Josh Wallace,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.8,0.4,4.2,71.0
565,22921,Nate Hobbs,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,0.4,4.2,71.0
566,23320,Kaiir Elam,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,0.4,4.2,70.9
567,21008,L.J. Collier,ARI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.4,0.6,0.3,4.2,70.7
568,20002,Tim Settle Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.6,0.3,4.1,70.5
569,24091,Antonio Johnson,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,0.5,0.3,4.1,70.5
570,25157,Dru Phillips,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.3,4.1,70.2
571,23563,Sam Webb,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,0.4,4.1,70.2
572,25998,Jalon Walker,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,4.1,70.2
573,23211,MarShawn Lloyd,GB,RB,17,0.0,0.0,0.0,371.1,2.5,12.8,99.1,0.6,0.0,0.0,0.0,0.0,4.1,69.8
574,24243,Jakorian Bennett,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.4,4.1,69.7
575,23383,Logan Hall,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.3,0.7,0.3,4.1,69.5
576,22084,Kristian Fulton,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.4,4.1,69.2
577,25007,Kool-Aid McKinstry,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.3,4.1,69.1
578,26082,Jaxson Dart,NYG,QB,17,1009.1,5.6,3.2,98.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,69.0
579,17512,Rakeem Nuñez-Roches,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.6,0.3,4.1,68.9
580,19976,Marquez Valdes-Scantling,SEA,WR,17,0.0,0.0,0.0,0.6,0.0,23.8,415.4,2.6,0.0,0.0,0.0,0.0,4.1,68.9
581,22735,Michael Carter II,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.4,4.0,68.8
582,25156,De'Antre Prince,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.7,0.3,4.0,68.5
583,24285,Dee Winters,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.5,0.3,4.0,68.4
584,22072,Noah Igbinoghene,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,4.0,68.2
585,22089,Amik Robertson,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.6,0.3,4.0,68.2
586,25198,Devaughn Vele,DEN,WR,17,0.0,0.0,0.0,0.5,0.0,32.7,369.3,2.5,0.0,0.0,0.0,0.0,4.0,68.1
587,21785,Noah Gray,KC,TE,17,0.0,0.0,0.0,0.0,0.0,31.4,332.5,3.2,0.0,0.0,0.0,0.0,4.0,68.0
588,25041,Jer'Zhan Newton,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,0.5,0.3,4.0,67.8
589,24063,Jeremiah Pharms Jr.,NE,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.5,0.3,4.0,67.8
590,23328,Cor'Dale Flott,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.4,4.0,67.8
591,21050,Sean Murphy-Bunting,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.4,4.0,67.7
592,25192,Renardo Green,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.0,67.7
593,23455,Otito Ogbonnia,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.6,0.3,4.0,67.6
594,24210,Kyu Blu Kelly,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.4,4.0,67.5
595,18928,Curtis Samuel,BUF,WR,17,0.0,0.0,0.0,33.9,0.1,32.8,316.6,2.6,0.0,0.0,0.0,0.0,4.0,67.4
596,19839,Jaire Alexander,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.9,0.4,4.0,67.4
597,23557,Josh Jobe,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.0,67.2
598,25030,Quinyon Mitchell,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,3.9,67.1
599,23522,Travis Jones,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.7,0.4,3.9,66.8
600,25012,Kris Jenkins Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,0.6,0.3,3.9,66.7
601,23615,Ja'Sir Taylor,LAC,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.7,0.4,3.9,66.7
602,24642,Ethan Bonner,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.0,0.5,3.9,66.6
603,24146,Mazi Smith,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,3.9,66.4
604,23368,Jalen Nailor,MIN,WR,17,0.0,0.0,0.0,4.1,0.0,25.9,345.4,3.1,0.0,0.0,0.0,0.0,3.9,66.3
605,17217,Raheem Mostert,LV,RB,17,0.0,0.0,0.0,323.5,2.6,13.9,97.7,0.6,0.0,0.0,0.0,0.0,3.9,66.3
606,20837,Ty Johnson,BUF,RB,17,0.0,0.0,0.0,245.8,1.2,15.4,174.9,1.6,0.0,0.0,0.0,0.0,3.9,66.2
607,25349,Jonah Laulu,LV,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.5,0.3,3.9,66.1
608,24968,Cooper DeJean,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.8,0.4,3.9,65.6
609,24099,Clark Phillips III,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.7,0.4,3.8,65.4
610,23419,Akayleb Evans,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0.3,3.8,65.4
611,19988,Tyler Conklin,LAC,TE,17,0.0,0.0,0.0,0.0,0.0,35.5,346.5,2.2,0.0,0.0,0.0,0.0,3.8,65.4
612,22726,Tre Brown,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.7,0.4,3.8,65.3
613,611,Joe Flacco,CLE,QB,17,1209.1,6.8,5.7,14.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,65.2
614,22044,Jeff Okudah,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,3.8,64.8
615,21463,D'Angelo Ross,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,0.4,3.8,64.8
616,20933,Miles Sanders,DAL,RB,17,0.0,0.0,0.0,325.8,2.1,14.2,90.7,0.8,0.0,0.0,0.0,0.0,3.8,64.8
617,25023,Josh Newton,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.8,0.4,3.8,64.7
618,24954,Adonai Mitchell,IND,WR,17,0.0,0.0,0.0,18.8,0.1,26.6,378.1,1.9,0.0,0.0,0.0,0.0,3.8,64.6
619,25201,Jordan Whittington,LAR,WR,17,0.0,0.0,0.0,14.9,0.1,31.0,359.2,1.9,0.0,0.0,0.0,0.0,3.8,64.5
620,23289,Dane Belton,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,0.5,0.2,3.8,64.5
621,25708,Brandon Codrington,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,0.4,3.8,64.3
622,19868,Isaiah Oliver,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.6,0.3,3.8,64.3
623,21937,Jordan Fuller,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,0.3,3.8,64.2
624,24143,Parker Washington,JAX,WR,17,0.0,0.0,0.0,0.9,0.0,31.3,371.8,1.9,0.0,0.0,0.0,0.0,3.8,63.9
625,22877,Greg Newsome II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.8,0.4,3.8,63.9
626,23121,Kayshon Boutte,NE,WR,17,0.0,0.0,0.0,0.0,0.0,26.4,361.9,2.4,0.0,0.0,0.0,0.0,3.8,63.8
627,18938,Dalvin Tomlinson,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.3,0.6,0.3,3.8,63.8
628,19053,Davon Godchaux,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.3,3.7,63.4
629,19847,Mike Hughes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,3.7,62.8
630,24068,KaVontae Turpin,DAL,WR,17,0.0,0.0,0.0,79.2,0.5,23.0,299.0,1.8,0.0,0.0,0.0,0.0,3.7,62.7
631,25942,Woody Marks,HOU,RB,17,0.0,0.0,0.0,300.5,1.9,15.6,123.7,0.5,0.0,0.0,0.0,0.0,3.7,62.6
632,24928,Nate Wiggins,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,3.7,62.6
633,24116,Blake Corum,LAR,RB,17,0.0,0.0,0.0,351.4,2.3,9.2,69.1,0.4,0.0,0.0,0.0,0.0,3.7,62.5
634,15194,John Jenkins,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.7,0.3,3.7,62.5
635,19026,Rayshawn Jenkins,CLE,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.5,0.3,3.6,61.9
636,19887,Nathan Shepherd,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.5,0.2,3.6,61.8
637,24182,Alex Austin,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.6,0.3,3.6,61.6
638,25280,Ruke Orhorhoro,ATL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.5,0.6,0.3,3.6,61.5
639,26014,Malaki Starks,BAL,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.4,3.6,61.5
640,21379,Darius Harris,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.3,3.6,60.6
641,26032,Elijah Arroyo,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,31.1,336.1,2.0,0.0,0.0,0.0,0.0,3.6,60.6
642,23527,LaBryan Ray,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.5,0.3,3.6,60.5
643,24456,Starling Thomas V,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.4,3.6,60.5
644,23395,Christian Watson,GB,WR,17,0.0,0.0,0.0,13.2,0.0,20.4,370.7,2.1,0.0,0.0,0.0,0.0,3.6,60.4
645,21071,Greg Dortch,ARI,WR,17,0.0,0.0,0.0,25.1,0.1,31.7,299.7,2.0,0.0,0.0,0.0,0.0,3.5,59.9
646,25914,Jaylin Noel,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,28.1,328.4,2.2,0.0,0.0,0.0,0.0,3.5,59.9
647,25022,Byron Murphy II,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.5,0.3,3.5,59.7
648,20884,Foster Moreau,NO,TE,17,0.0,0.0,0.0,0.0,0.0,26.0,306.7,2.7,0.0,0.0,0.0,0.0,3.5,59.7
649,22869,Levi Onwuzurike,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,0.6,0.3,3.5,59.6
650,23515,Jordan Davis,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.6,0.3,3.5,59.4
651,18047,Demarcus Robinson,SF,WR,17,0.0,0.0,0.0,1.2,0.0,21.1,325.3,2.6,0.0,0.0,0.0,0.0,3.4,58.6
652,18083,DJ Reader,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.5,0.3,3.4,58.6
653,22097,Damar Hamlin,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.6,0.3,3.4,58.4
654,19124,D.J. Jones,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,3.4,58.3
655,26024,Jahdae Barron,DEN,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.4,3.4,58.0
656,19207,Tim Patrick,DET,WR,17,0.0,0.0,0.0,0.0,0.0,26.0,319.0,2.2,0.0,0.0,0.0,0.0,3.4,57.7
657,22060,Dane Jackson,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,3.4,57.6
658,24971,Audric Estime,DEN,RB,17,0.0,0.0,0.0,339.3,2.6,7.7,52.6,0.1,0.0,0.0,0.0,0.0,3.4,57.4
659,24973,Troy Franklin,DEN,WR,17,0.0,0.0,0.0,7.2,0.0,24.2,311.5,2.2,0.0,0.0,0.0,0.0,3.4,57.0
660,21422,Shy Tuttle,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.5,0.3,3.3,56.7
661,26046,Maxwell Hairston,BUF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.4,3.3,56.5
662,21994,Troy Dye,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.3,0.1,3.3,56.3
663,23542,Malcolm Rodriguez,DET,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.4,0.2,5.1,56.1
664,19017,Josh Reynolds,NYJ,WR,17,0.0,0.0,0.0,0.0,0.0,23.5,313.4,2.2,0.0,0.0,0.0,0.0,3.3,56.1
665,22704,Paulson Adebo,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.5,0.3,3.3,55.9
666,17963,Austin Hooper,NE,TE,17,0.0,0.0,0.0,0.0,0.0,29.3,296.9,2.0,0.0,0.0,0.0,0.0,3.3,55.7
667,25103,Malik Washington,MIA,WR,17,0.0,0.0,0.0,23.0,0.1,28.8,279.9,1.7,0.0,0.0,0.0,0.0,3.3,55.3
668,22059,Jordan Elliott,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.5,0.3,3.2,54.8
669,21869,DaVon Hamilton,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.5,0.3,3.2,54.6
670,18555,Morgan Fox,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,0.4,0.2,3.2,54.1
671,24961,Calen Bullock,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,0.6,0.3,3.1,53.4
672,26067,Xavier Watts,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.1,53.4
673,26198,Jamaree Caldwell,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,3.1,53.2
674,25039,Roman Wilson,PIT,WR,17,0.0,0.0,0.0,6.8,0.0,25.6,303.9,1.6,0.0,0.0,0.0,0.0,3.1,53.1
675,22699,Jaelan Phillips,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.4,0.3,0.2,3.1,52.7
676,24283,Keeanu Benton,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.7,0.3,3.1,52.5
677,20185,Poona Ford,LAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.6,0.4,0.2,3.1,52.5
678,22501,Kenny Pickett,CLE,QB,17,896.4,4.8,3.9,42.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,52.5
679,18993,Samaje Perine,CIN,RB,17,0.0,0.0,0.0,126.6,0.7,22.9,203.2,0.8,0.0,0.0,0.0,0.0,3.1,52.4
680,21739,Van Jefferson,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,21.9,287.5,2.1,0.0,0.0,0.0,0.0,3.1,52.1
681,26041,Kenneth Grant,MIA,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.3,3.1,51.9
682,22295,Tershawn Wharton,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.3,0.2,3.1,51.9
683,22744,Milton Williams,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.5,0.2,3.1,51.9
684,25870,Harold Fannin Jr.,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,26.5,287.8,1.7,0.0,0.0,0.0,0.0,3.0,51.8
685,23140,Michael Mayer,LV,TE,17,0.0,0.0,0.0,0.0,0.0,29.0,278.6,1.6,0.0,0.0,0.0,0.0,3.0,51.8
686,22906,Alim McNeill,DET,DL,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.4,0.2,4.7,51.5
687,14871,Robert Woods,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,26.7,283.5,1.7,0.0,0.0,0.0,0.0,3.0,51.5
688,22868,Joseph Ossai,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.1,0.4,0.2,3.0,51.5
689,17968,Andrew Billings,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0.6,0.3,3.0,51.3
690,26017,James Pearce Jr.,ATL,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.3,3.0,50.9
691,17981,Jarran Reed,SEA,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,0.4,0.2,3.0,50.5
692,23177,Dillon Gabriel,CLE,QB,17,854.3,4.6,3.8,54.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.4
693,17915,Joey Bosa,BUF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.1,0.3,0.2,2.9,50.0
694,25970,Terrance Ferguson,LAR,TE,17,0.0,0.0,0.0,0.0,0.0,24.2,264.9,2.0,0.0,0.0,0.0,0.0,2.9,50.0
695,25948,Trevor Etienne,CAR,RB,17,0.0,0.0,0.0,223.6,1.6,12.7,97.7,0.6,0.0,0.0,0.0,0.0,2.9,49.9
696,25987,Chimere Dike,TEN,WR,17,0.0,0.0,0.0,6.7,0.0,21.0,280.1,1.8,0.0,0.0,0.0,0.0,2.9,49.8
697,25964,Elic Ayomanor,TEN,WR,17,0.0,0.0,0.0,2.1,0.0,21.6,280.9,1.8,0.0,0.0,0.0,0.0,2.9,49.7
698,25992,Mason Graham,CLE,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.3,2.9,49.4
699,24132,Myles Murphy,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,0.4,0.2,2.9,49.3
700,26022,Azareye'h Thomas,NYJ,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.3,2.9,49.1
701,16764,Dante Fowler Jr.,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.3,0.1,2.9,49.0
702,26079,Shedeur Sanders,CLE,QB,17,813.7,4.5,3.5,47.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,48.9
703,20492,George Odum,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.2,2.9,48.8
704,21861,Antonio Gibson,NE,RB,17,0.0,0.0,0.0,208.7,0.9,14.9,120.5,0.7,0.0,0.0,0.0,0.0,2.9,48.8
