rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1524,26283,Keondre Jackson,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.5
1525,25090,Terrell Jennings,NE,RB,17,0.0,0.0,0.0,10.1,0.1,1.9,14.3,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1526,21281,Andrew Wingard,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,5.5
1527,23481,Velus Jones Jr.,NO,RB,17,0.0,0.0,0.0,10.4,0.1,1.9,13.6,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1528,23627,Rodney Thomas II,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.5
1529,21349,Ashton Dulin,IND,WR,17,0.0,0.0,0.0,2.3,0.0,2.3,23.5,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1530,24257,Cameron Young,GB,NT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.6,5.5
1531,20788,Mecole Hardman,GB,WR,17,0.0,0.0,0.0,3.6,0.0,2.6,29.0,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1532,23201,Jase McClellan,TB,RB,17,0.0,0.0,0.0,27.1,0.0,1.6,11.2,0.0,0.0,0.0,0.0,0.0,0.3,5.4
1533,26184,Tyler Batty,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.4
1534,25220,Beau Brade,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.4
1535,20492,George Odum,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.4
1536,23379,Tyreke Smith,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,5.4
1537,15694,Case Keenum,CHI,QB,17,79.1,0.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.4
1538,18177,Jonathan Jones,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.3
1539,22661,Jack Stoll,NO,TE,17,0.0,0.0,0.0,0.0,0.0,2.7,26.5,0.0,0.0,0.0,0.0,0.0,0.3,5.3
1540,24485,Jarrick Bernard-Converse,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,5.3
1541,26202,Jordan Burch,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.3
1542,25184,Myles Harden,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.2
1543,26144,Francisco Mauigoa,NYJ,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.2
1544,25131,Josh Wallace,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.2
1545,26203,Josaiah Stewart,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.2
1546,23390,Jeremiah Moon,PIT,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.3,5.1
1547,22626,Rondale Moore,MIN,WR,17,0.0,0.0,0.0,10.8,0.0,2.0,20.6,0.0,0.0,0.0,0.0,0.0,0.3,5.1
1548,26140,Dante Trader Jr.,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.0
1549,24470,Quindell Johnson,PIT,SS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.0
1550,6489,Josh Johnson,WAS,QB,17,63.9,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0
1551,22852,Janarius Robinson,KC,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.2,4.9
1552,25126,Anthony Gould,IND,WR,17,0.0,0.0,0.0,2.5,0.0,1.8,22.5,0.1,0.0,0.0,0.0,0.0,0.3,4.9
1553,22667,Zach Davidson,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,1.8,18.2,0.2,0.0,0.0,0.0,0.0,0.3,4.8
1554,22226,Sam Franklin Jr.,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1555,24176,Tank Dell,HOU,WR,17,0.0,0.0,0.0,0.2,0.0,2.2,25.8,0.0,0.0,0.0,0.0,0.0,0.3,4.8
1556,22983,Nick McCloud,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.8
1557,26085,Kyle McCord,PHI,QB,17,52.0,0.5,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.8
1558,22072,Noah Igbinoghene,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.8
1559,24228,JL Skinner,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.8
1560,24856,Anthony Kendall,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.8
1561,20028,Tremon Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1562,25456,Chigozie Anusiem,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.8
1563,22718,William Bradley-King,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.7
1564,24273,Eku Leota,PIT,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.7
1565,25162,Adisa Isaac,BAL,OLB,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,4.7
1566,21823,Patrick Taylor Jr.,SF,RB,17,0.0,0.0,0.0,13.1,0.0,2.0,13.5,0.0,0.0,0.0,0.0,0.0,0.3,4.7
1567,25884,Will Howard,PIT,QB,17,56.5,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.7
1568,26023,Shavon Revel Jr.,DAL,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,4.7
1569,20081,Trent Sherfield Sr.,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,1.9,21.5,0.1,0.0,0.0,0.0,0.0,0.3,4.7
1570,25222,Jaylen Harrell,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,4.6
1571,25982,Jimmy Horn Jr.,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,2.1,25.2,0.0,0.0,0.0,0.0,0.0,0.3,4.6
1572,25932,Efton Chism III,NE,WR,17,0.0,0.0,0.0,6.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.3,4.6
1573,26127,Bradyn Swinson,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.6
1574,24743,Xavier Smith,LAR,WR,17,0.0,0.0,0.0,2.6,0.0,2.1,22.2,0.1,0.0,0.0,0.0,0.0,0.3,4.6
1575,25146,Andre' Sam,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.5
1576,22763,Shaun Wade,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.5
1577,23840,Kevin Austin Jr.,NO,WR,17,0.0,0.0,0.0,0.1,0.0,1.8,21.2,0.1,0.0,0.0,0.0,0.0,0.3,4.5
1578,24930,Sione Vaki,DET,RB,17,0.0,0.0,0.0,17.5,0.0,1.7,10.4,0.0,0.0,0.0,0.0,0.0,0.3,4.5
1579,26080,Raheim Sanders,LAC,RB,17,0.0,0.0,0.0,16.8,0.0,1.6,12.0,0.0,0.0,0.0,0.0,0.0,0.3,4.5
1580,21001,Rock Ya-Sin,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.5
1581,23302,Britain Covey,LAR,WR,17,0.0,0.0,0.0,8.4,0.1,1.1,12.8,0.1,0.0,0.0,0.0,0.0,0.3,4.4
1582,26097,Isaiah Neyor,GB,WR,17,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.3,4.4
1583,23433,Damarri Mathis,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.4
1584,21801,Trey Sermon,PIT,RB,17,0.0,0.0,0.0,21.2,0.0,1.3,8.9,0.0,0.0,0.0,0.0,0.0,0.3,4.3
1585,24489,Ameer Speed,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,4.2
1586,23939,Brenden Schooler,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,4.2
1587,25647,David Martin-Robinson,TEN,TE,17,0.0,0.0,0.0,0.0,0.0,1.8,17.8,0.1,0.0,0.0,0.0,0.0,0.2,4.2
1588,25470,Isaiah Stalbird,NO,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,4.2
1589,20559,J.T. Gray,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2
1590,25421,Thomas Harper,LV,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0,4.1
1591,24482,Jerrick Reed II,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0
1592,22733,Nahshon Wright,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,4.0
1593,22524,James Mitchell,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,1.7,17.0,0.1,0.0,0.0,0.0,0.0,0.2,4.0
1594,22498,Feleipe Franks,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,1.7,16.9,0.1,0.0,0.0,0.0,0.0,0.2,4.0
1595,22224,Myles Adams,DET,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,4.0
1596,19994,Parry Nickerson,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,4.0
1597,26252,T.J. Maguranyanga,WAS,DE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.9
1598,23084,Shane Zylstra,DET,TE,17,0.0,0.0,0.0,0.0,0.0,1.2,13.4,0.2,0.0,0.0,0.0,0.0,0.2,3.7
1599,25100,Frank Gore Jr.,BUF,RB,17,0.0,0.0,0.0,17.2,0.1,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.2,3.7
1600,25205,Isaiah Williams,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,1.4,16.8,0.1,0.0,0.0,0.0,0.0,0.2,3.7
1601,23598,Russ Yeast,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1602,22739,Marco Wilson,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1603,26177,Mello Dotson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1604,21414,Nate Brooks,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1605,19911,Jalyn Holmes,WAS,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,3.6
1606,24904,Josh Butler,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,3.6
1607,24138,Jammie Robinson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.5
1608,22829,Darren Hall,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.5
1609,18925,Kevin King,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.4
1610,22783,Keith Taylor,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.4
1611,24871,Natrone Brooks,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4
1612,24854,Steven Gilmore,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4
1613,21810,Tyler Huntley,CLE,QB,17,70.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3
1614,24466,Isaiah Bolden,NE,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.2
1615,18030,Chris Moore,WAS,WR,17,0.0,0.0,0.0,0.0,0.0,1.4,18.1,0.0,0.0,0.0,0.0,0.0,0.2,3.2
1616,23282,Jalyn Armour-Davis,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.2
1617,23954,Keir Thomas,LAR,OLB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,3.2
1618,26183,RJ Mickens,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1
1619,20038,Braxton Berrios,HOU,WR,17,0.0,0.0,0.0,3.5,0.0,1.4,13.7,0.0,0.0,0.0,0.0,0.0,0.2,3.1
1620,24245,Darrell Luter Jr.,SF,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.1
1621,26157,Jermari Harris,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1
1622,26104,LaJohntay Wester,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,1.4,16.6,0.0,0.0,0.0,0.0,0.0,0.2,3.1
1623,17926,Jaylon Smith,LV,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0
1624,25120,Keilan Robinson,PHI,RB,17,0.0,0.0,0.0,3.2,0.0,1.6,11.1,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1625,25955,Phil Mafah,DAL,RB,17,0.0,0.0,0.0,16.7,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1626,26134,Cobee Bryant,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1627,25203,Marcellas Dial Jr.,NE,DB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0
1628,18019,Nick Vannett,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,1.5,15.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1629,21697,Laviska Shenault Jr.,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.1,0.0,0.0,0.0,0.0,0.2,2.9
1630,23231,Tyler Badie,DEN,RB,17,0.0,0.0,0.0,17.1,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,2.9
1631,22923,Shemar Jean-Charles,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2.9
1632,23291,Andrew Booth,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8
1633,18056,Dean Lowry,PIT,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,2.8
1634,22788,Victor Dimukeje,NYG,OLB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,2.7
1635,23196,George Holani,SEA,RB,17,0.0,0.0,0.0,13.6,0.0,0.8,5.7,0.0,0.0,0.0,0.0,0.0,0.2,2.7
1636,22808,Brandin Echols,PIT,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2.7
1637,23548,Montaric Brown,JAX,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7
1638,22076,Bryce Hall,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2.7
1639,24443,Cory Trice Jr.,PIT,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2.7
1640,25362,Tyrek Funderburk,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7
1641,21400,Steven Sims,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,1.0,10.3,0.1,0.0,0.0,0.0,0.0,0.2,2.6
1642,24490,Travis Bell,MIN,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.6
1643,19172,Zach Pascal,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,0.9,10.7,0.1,0.0,0.0,0.0,0.0,0.2,2.6
1644,22079,Kindle Vildor,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1645,23612,Matt Henningsen,DEN,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1646,23831,Christopher Hinton,LAC,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1647,22945,Jack Heflin,LAR,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1648,24170,Clayton Tune,ARI,QB,17,38.7,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1649,24426,PJ Mustipher,ARI,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.4
1650,25202,Fabien Lovett Sr.,KC,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.4
1651,24345,Jason Brownlee,KC,WR,17,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4
1652,25417,Beanie Bishop Jr.,PIT,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,2.4
1653,22055,Troy Pride Jr.,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3
1654,21783,Harrison Bryant,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,1.1,11.7,0.0,0.0,0.0,0.0,0.0,0.1,2.3
1655,20990,Trayveon Williams,CLE,RB,17,0.0,0.0,0.0,5.1,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2
1656,26190,Robert Longerbeam,BAL,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2
1657,22956,Jon Rhattigan,CAR,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,2.2
1658,26219,Tommy Akingbesote,DAL,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1
1659,20217,Tavierre Thomas,MIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.1
1660,21765,JaMycal Hasty,NE,RB,17,0.0,0.0,0.0,6.9,0.0,0.8,5.8,0.0,0.0,0.0,0.0,0.0,0.1,2.1
1661,26693,Derrick Canteen,SF,S,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0
1662,26196,Jah Joyner,LV,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1663,26309,Simeon Barrow Jr.,ATL,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1664,26545,Alex Huntley,MIA,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1665,26602,Philip Blidi,TEN,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1666,26606,Devonte O'Malley,GB,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
1667,26690,TJ Moore,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0
1668,26279,Tommy Mellott,LV,WR,17,0.0,0.0,0.0,14.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0
1669,25168,Dwight McGlothern,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0
1670,25519,Julius Wood,TEN,S,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9
1671,24525,AJ Finley,SEA,S,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1672,26122,Vernon Broughton,NO,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1673,26128,Cam Horsley,TEN,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1674,26129,Cam Jackson,CAR,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1675,26249,Tim Smith,IND,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1676,26459,James Carpenter,JAX,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1677,19907,Tarvarius Moore,CHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9
1678,18135,Kevon Seymour,WAS,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1679,22713,Quinton Bohanna,SEA,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1680,26308,Kyonte Hamilton,HOU,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1681,25990,Deone Walker,BUF,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1682,26363,Desmond Watson,TB,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1683,26173,Warren Brinson,GB,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1684,26191,Howard Cross III,CIN,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1685,22232,LaCale London,ATL,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1686,26601,J.R. Singleton,SEA,NT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1687,25390,Jamree Kromah,CHI,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1688,25000,Landon Jackson,BUF,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1689,21593,D'Ernest Johnson,BAL,RB,17,0.0,0.0,0.0,5.9,0.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9
1690,23283,Brian Asamoah II,TEN,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1691,25482,Antonio Grier Jr.,TB,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9
1692,24950,Ennis Rakestraw Jr.,DET,CB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.8
1693,23747,Kana'i Mauga,LAC,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7
1694,26306,Shaun Dolac,LAR,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7
1695,23445,Channing Tindall,MIA,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7
1696,26142,Eugene Asante,MIA,LB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7
1697,24864,Markees Watts,TB,OLB,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,1.7
