rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
528,18029,Eric Murray,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.8,0.4,4.6,78.4
529,22727,Baron Browning,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.4,0.5,0.3,4.6,78.1
530,24941,Cole Bishop,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.9,0.4,4.6,78.0
531,23460,Roger McCreary,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,0.7,0.3,4.6,77.9
532,24945,Maason Smith,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.4,0.5,0.3,4.6,77.7
533,20933,Miles Sanders,DAL,RB,17,0.0,0.0,0.0,352.5,2.2,15.6,100.2,0.9,0.0,0.0,0.0,0.0,4.6,77.7
534,25914,Jaylin Noel,HOU,WR,17,0.0,0.0,0.0,0.1,0.0,29.3,334.8,2.5,0.0,0.0,0.0,0.0,4.6,77.6
535,23423,Coby Bryant,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.7,0.4,4.6,77.6
536,23438,Chad Muma,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.5,0.3,4.6,77.5
537,25975,Pat Bryant,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,28.5,335.3,2.6,0.0,0.0,0.0,0.0,4.6,77.4
538,18909,Haason Reddick,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.7,0.3,4.5,77.3
539,24961,Calen Bullock,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.9,0.4,4.5,77.0
540,17947,Kenny Clark,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.7,0.3,4.5,76.9
541,24110,Garrett Williams,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.8,0.4,4.5,76.8
542,23274,Dee Alford,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.8,0.4,4.5,76.7
543,25198,Devaughn Vele,DEN,WR,17,0.0,0.0,0.0,0.9,0.0,30.0,334.3,2.2,0.0,0.0,0.0,0.0,4.5,76.5
544,19014,Grover Stewart,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.7,0.4,4.5,76.5
545,23211,MarShawn Lloyd,GB,RB,17,0.0,0.0,0.0,372.1,2.5,13.4,102.0,0.5,0.0,0.0,0.0,0.0,4.5,76.4
546,22422,Teair Tart,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.6,0.3,4.5,76.3
547,18875,Jonathan Allen,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.7,0.3,4.5,76.3
548,21107,Darnell Savage,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.5,76.2
549,21886,Broderick Washington,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.3,0.6,0.3,4.5,75.9
550,21867,Javon Kinlaw,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.3,0.6,0.3,4.5,75.9
551,19902,Oren Burks,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.5,0.3,4.5,75.7
552,17059,Grady Jarrett,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.7,0.4,4.4,75.0
553,23121,Kayshon Boutte,NE,WR,17,0.0,0.0,0.0,0.0,0.0,25.9,346.9,2.4,0.0,0.0,0.0,0.0,4.4,74.8
554,24183,Deonte Banks,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.4,74.7
555,20837,Ty Johnson,BUF,RB,17,0.0,0.0,0.0,249.2,1.2,15.1,176.0,1.7,0.0,0.0,0.0,0.0,4.4,74.6
556,24973,Troy Franklin,DEN,WR,17,0.0,0.0,0.0,6.3,0.0,26.7,324.0,2.5,0.0,0.0,0.0,0.0,4.4,74.5
557,24940,Terrion Arnold,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.4,4.4,74.3
558,17217,Raheem Mostert,LV,RB,17,0.0,0.0,0.0,327.6,2.6,14.5,102.2,0.6,0.0,0.0,0.0,0.0,4.4,74.3
559,25245,Marist Liufau,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.4,74.1
560,25140,Chau Smith-Wade,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.6,0.3,4.4,74.1
561,26102,Dont'e Thornton Jr.,LV,WR,17,0.0,0.0,0.0,6.1,0.0,26.5,345.1,2.1,0.0,0.0,0.0,0.0,4.4,74.0
562,19901,Isaac Yiadom,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0.3,4.4,74.0
563,21064,Jamel Dean,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.5,4.3,73.9
564,19900,Harrison Phillips,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.7,0.3,4.3,73.9
565,18928,Curtis Samuel,BUF,WR,17,0.0,0.0,0.0,28.4,0.1,29.7,287.1,2.0,0.0,0.0,0.0,0.0,4.3,73.7
566,22921,Nate Hobbs,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,0.4,4.3,73.6
567,25382,Storm Duck,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.4,4.3,73.5
568,23320,Kaiir Elam,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.3,73.4
569,23660,Segun Olubi,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.7,0.3,4.3,72.9
570,24285,Dee Winters,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.6,0.3,4.3,72.8
571,26014,Malaki Starks,BAL,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,4.3,72.7
572,21071,Greg Dortch,ARI,WR,17,0.0,0.0,0.0,30.6,0.1,30.2,282.1,1.9,0.0,0.0,0.0,0.0,4.3,72.5
573,16171,DaQuan Jones,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.3,0.7,0.3,4.2,72.2
574,25244,Jordan Magee,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.3,4.2,72.2
575,24131,Noah Sewell,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3,0.5,0.3,4.2,72.2
576,19830,Denzel Ward,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.4,4.2,72.1
577,25298,Cam Hart,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,0.3,4.2,72.0
578,19839,Jaire Alexander,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.9,0.4,4.2,71.9
579,25031,T'Vondre Sweat,TEN,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.6,0.3,4.2,71.7
580,19934,Da'Shawn Hand,LAC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.6,0.3,4.2,71.6
581,26027,Carson Schwesinger,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,4.2,71.5
582,25157,Dru Phillips,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.7,0.3,4.2,71.3
583,20981,Devin White,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,0.5,0.3,4.2,71.2
584,20002,Tim Settle Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.6,0.3,4.2,71.1
585,24230,Sydney Brown,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.7,0.3,4.2,70.8
586,25172,Jarrian Jones,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.7,0.3,4.2,70.7
587,22692,Pat Surtain II,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.5,4.2,70.7
588,17512,Rakeem Nuñez-Roches,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.6,0.3,4.1,70.3
589,15127,Darius Slay Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.1,70.2
590,23726,Kader Kohou,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.9,0.4,4.1,70.2
591,23383,Logan Hall,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.7,0.3,4.1,69.9
592,20884,Foster Moreau,NO,TE,17,0.0,0.0,0.0,0.0,0.0,24.5,293.8,2.7,0.0,0.0,0.0,0.0,4.1,69.9
593,24135,Kelee Ringo,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.7,0.4,4.1,69.8
594,17963,Austin Hooper,NE,TE,17,0.0,0.0,0.0,0.0,0.0,29.2,302.1,1.9,0.0,0.0,0.0,0.0,4.1,69.6
595,20842,Dre'Mont Jones,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.5,0.3,4.1,69.6
596,22710,Derrick Barnes,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,4.1,69.4
597,25007,Kool-Aid McKinstry,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,0.3,4.1,69.3
598,25165,Max Melton,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.1,69.3
599,22084,Kristian Fulton,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.4,4.1,69.2
600,18047,Demarcus Robinson,SF,WR,17,0.0,0.0,0.0,1.2,0.0,21.1,342.1,2.3,0.0,0.0,0.0,0.0,4.1,69.0
601,23344,Christian Harris,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.5,0.3,4.1,68.9
602,25160,Jalyx Hunt,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0.5,0.3,4.0,68.8
603,22097,Damar Hamlin,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.8,0.4,4.0,68.7
604,22089,Amik Robertson,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.6,0.3,4.0,68.7
605,24116,Blake Corum,LAR,RB,17,0.0,0.0,0.0,357.7,2.4,9.3,68.7,0.5,0.0,0.0,0.0,0.0,4.0,68.5
606,23421,Marcus Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.6,0.3,4.0,68.5
607,18292,Roy Robertson-Harris,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.6,0.3,4.0,68.5
608,25192,Renardo Green,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.0,68.1
609,24146,Mazi Smith,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.0,67.8
610,18970,Ahkello Witherspoon,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.0,67.7
611,22139,Isaiah Rodgers,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.8,0.4,4.0,67.5
612,22735,Michael Carter II,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,4.0,67.4
613,23455,Otito Ogbonnia,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,4.0,67.3
614,18177,Jonathan Jones,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.3,4.0,67.2
615,19880,Derrick Nnadi,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.5,0.2,3.9,67.0
616,25708,Brandon Codrington,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,0.4,3.9,66.7
617,26082,Jaxson Dart,NYG,QB,17,978.3,5.3,3.1,101.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,66.7
618,25103,Malik Washington,MIA,WR,17,0.0,0.0,0.0,18.3,0.0,28.9,270.9,1.6,0.0,0.0,0.0,0.0,3.9,66.6
619,23522,Travis Jones,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.6,0.3,3.9,66.5
620,22760,Ar'Darius Washington,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,0.6,0.3,3.9,66.5
621,26133,Caleb Ransaw,JAX,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.3,3.9,66.3
622,25911,Jalen Royals,KC,WR,17,0.0,0.0,0.0,0.1,0.0,25.5,301.6,1.8,0.0,0.0,0.0,0.0,3.9,66.3
623,19870,Donte Jackson,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,3.9,66.0
624,18938,Dalvin Tomlinson,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.3,0.6,0.3,3.9,65.9
625,23557,Josh Jobe,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.3,3.9,65.8
626,22726,Tre Brown,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.7,0.4,3.9,65.5
627,23289,Dane Belton,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,0.5,0.2,3.9,65.5
628,25030,Quinyon Mitchell,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.5,3.8,65.2
629,20006,Russell Gage Jr.,SF,WR,17,0.0,0.0,0.0,0.0,0.0,25.1,280.8,1.9,0.0,0.0,0.0,0.0,3.8,64.6
630,22877,Greg Newsome II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.8,0.4,3.8,64.5
631,24106,DJ Turner II,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.7,0.3,3.8,64.5
632,25998,Jalon Walker,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,3.8,64.2
633,26152,Jason Marshall Jr.,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.4,3.8,64.2
634,23395,Christian Watson,GB,WR,17,0.0,0.0,0.0,13.0,0.0,18.5,344.5,1.8,0.0,0.0,0.0,0.0,3.8,64.0
635,22044,Jeff Okudah,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,3.8,64.0
636,19847,Mike Hughes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,3.8,63.8
637,19207,Tim Patrick,DET,WR,17,0.0,0.0,0.0,0.0,0.0,24.0,285.5,1.9,0.0,0.0,0.0,0.0,3.8,63.8
638,23140,Michael Mayer,LV,TE,17,0.0,0.0,0.0,0.0,0.0,28.7,256.3,1.6,0.0,0.0,0.0,0.0,3.7,63.7
639,19053,Davon Godchaux,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.3,3.7,63.6
640,24989,Tory Horton,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,22.8,307.2,1.7,0.0,0.0,0.0,0.0,3.7,63.5
641,24481,Zaire Barnes,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.5,0.2,3.7,63.1
642,22744,Milton Williams,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.3,0.5,0.3,3.7,62.9
643,24143,Parker Washington,JAX,WR,17,0.0,0.0,0.0,3.5,0.0,24.2,279.3,1.8,0.0,0.0,0.0,0.0,3.7,62.9
644,24968,Cooper DeJean,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.7,0.4,3.7,62.7
645,24068,KaVontae Turpin,DAL,WR,17,0.0,0.0,0.0,76.4,0.5,19.1,253.6,1.4,0.0,0.0,0.0,0.0,3.7,62.5
646,19238,Taysom Hill,NO,QB,17,0.0,0.0,0.0,142.3,2.5,15.1,133.2,0.8,0.0,0.0,0.0,0.0,3.6,61.5
647,26024,Jahdae Barron,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,3.6,61.4
648,25964,Elic Ayomanor,TEN,WR,17,0.0,0.0,0.0,5.0,0.0,22.2,272.2,1.9,0.0,0.0,0.0,0.0,3.6,61.1
649,21925,Ashtyn Davis,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.5,0.3,3.6,60.8
650,25870,Harold Fannin Jr.,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,25.5,257.2,1.7,0.0,0.0,0.0,0.0,3.6,60.8
651,24928,Nate Wiggins,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.7,0.4,3.6,60.7
652,26032,Elijah Arroyo,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,26.4,268.5,1.4,0.0,0.0,0.0,0.0,3.6,60.6
653,25250,Cedric Gray,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.2,0.1,3.6,60.5
654,26078,Darien Porter,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.3,3.6,60.5
655,25987,Chimere Dike,TEN,WR,17,0.0,0.0,0.0,8.8,0.0,20.6,280.2,1.8,0.0,0.0,0.0,0.0,3.5,60.1
656,26642,Caden Davis,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,59.6
657,19868,Isaiah Oliver,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.5,0.3,3.5,59.5
658,22803,T.J. Slaton Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.5,0.3,3.5,59.5
659,26052,Will Johnson,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,3.5,59.1
660,22786,Eric Stokes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,3.5,58.9
661,18993,Samaje Perine,CIN,RB,17,0.0,0.0,0.0,115.0,0.7,21.2,189.4,0.7,0.0,0.0,0.0,0.0,3.5,58.8
662,26046,Maxwell Hairston,BUF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.5,3.4,58.5
663,18083,DJ Reader,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.5,0.3,3.4,58.5
664,23515,Jordan Davis,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.5,0.3,3.4,58.1
665,25022,Byron Murphy II,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.5,0.3,3.4,57.9
666,25119,Harrison Mevis,NYJ,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,57.9
667,25208,Erick All Jr.,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,26.8,219.7,1.5,0.0,0.0,0.0,0.0,3.4,57.6
668,25039,Roman Wilson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,21.9,264.6,1.5,0.0,0.0,0.0,0.0,3.4,57.2
669,22592,Elijah Moore,BUF,WR,17,0.0,0.0,0.0,2.2,0.0,24.0,253.1,1.3,0.0,0.0,0.0,0.0,3.4,57.1
670,19124,D.J. Jones,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.6,0.3,3.4,57.1
671,24979,Malachi Corley,NYJ,WR,17,0.0,0.0,0.0,37.7,0.0,22.6,224.8,1.3,0.0,0.0,0.0,0.0,3.3,56.5
672,24263,DeMarvion Overshown,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.3,0.2,3.3,56.4
673,26068,Demetrius Knight Jr.,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,3.3,55.9
674,21868,Benito Jones,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,3.3,55.8
675,19993,Folorunso Fatukasi,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.5,0.3,3.3,55.8
676,26299,Donte Kent,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.3,55.5
677,21861,Antonio Gibson,NE,RB,17,0.0,0.0,0.0,196.1,0.9,14.6,118.9,0.7,0.0,0.0,0.0,0.0,3.3,55.3
678,22059,Jordan Elliott,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,3.2,55.1
679,21739,Van Jefferson,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,19.5,248.3,1.8,0.0,0.0,0.0,0.0,3.2,54.9
680,26162,Justin Walley,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.2,54.9
681,19999,Jacob Martin,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.3,0.1,3.2,54.8
682,19016,Samson Ebukam,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.4,0.2,3.2,54.8
683,21869,DaVon Hamilton,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.3,3.2,54.6
684,24311,Jaleel McLaughlin,DEN,RB,17,0.0,0.0,0.0,188.9,0.8,16.1,107.5,0.8,0.0,0.0,0.0,0.0,3.2,54.3
685,23552,Cobie Durant,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.6,0.3,3.2,54.2
686,22563,Khalil Herbert,IND,RB,17,0.0,0.0,0.0,281.0,2.1,8.4,49.1,0.1,0.0,0.0,0.0,0.0,3.2,54.2
687,22866,Naquan Jones,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.3,0.2,3.2,53.9
688,22721,Bobby Brown III,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.5,0.2,3.2,53.7
689,22377,Bryce Huff,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.1,0.3,0.1,3.2,53.6
690,19318,Kendrick Bourne,NE,WR,17,0.0,0.0,0.0,2.3,0.0,20.5,233.4,1.6,0.0,0.0,0.0,0.0,3.1,53.5
691,25846,Dondrea Tillman,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.3,0.1,3.1,53.2
692,14871,Robert Woods,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,21.8,223.4,1.5,0.0,0.0,0.0,0.0,3.1,52.9
693,20850,Dawson Knox,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,19.7,236.1,1.6,0.0,0.0,0.0,0.0,3.1,52.9
694,24427,Moro Ojomo,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.6,0.3,3.1,52.5
695,26041,Kenneth Grant,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.3,3.1,52.4
696,23308,Alex Wright,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.3,0.2,3.1,52.4
697,22906,Alim McNeill,DET,DL,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.4,0.2,4.7,52.2
698,23382,Jermaine Johnson,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.3,3.1,52.0
699,25948,Trevor Etienne,CAR,RB,17,0.0,0.0,0.0,208.7,1.5,11.7,89.5,0.6,0.0,0.0,0.0,0.0,3.1,51.9
700,24309,Emanuel Wilson,GB,RB,17,0.0,0.0,0.0,266.2,1.8,8.2,54.3,0.2,0.0,0.0,0.0,0.0,3.1,51.9
701,22626,Rondale Moore,MIN,WR,17,0.0,0.0,0.0,41.1,0.0,20.2,204.4,1.2,0.0,0.0,0.0,0.0,3.0,51.8
702,25993,Walter Nolen III,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,3.0,51.7
703,17979,A'Shawn Robinson,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.3,0.2,3.0,51.6
