rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
1459,21543,Anthony Pittman,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,7.7
1460,22104,Casey Toohill,HOU,DE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.8,7.6
1461,25417,Beanie Bishop Jr.,PIT,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.8,7.6
1462,24296,Brycen Tremayne,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,3.0,34.1,0.2,0.0,0.0,0.0,0.0,0.4,7.6
1463,24364,Jalen Graham,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.4,7.6
1464,26118,Billy Bowman Jr.,ATL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,7.5
1465,22088,Stantley Thomas-Oliver,DET,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,7.5
1466,20664,Josh Woods,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,7.5
1467,23387,Amaré Barno,CAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,7.5
1468,23776,Arron Mosby,GB,DL,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.8,7.5
1469,24925,Mekhi Wingo,DET,DT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.7,7.4
1470,25873,Luke Lachey,HOU,TE,17,0.0,0.0,0.0,0.0,0.0,2.8,28.3,0.3,0.0,0.0,0.0,0.0,0.4,7.4
1471,24472,Xavier Gipson,NYJ,WR,17,0.0,0.0,0.0,2.2,0.0,4.0,37.7,0.0,0.0,0.0,0.0,0.0,0.4,7.4
1472,22514,Kenny Yeboah,DET,TE,17,0.0,0.0,0.0,0.0,0.0,3.4,33.7,0.1,0.0,0.0,0.0,0.0,0.4,7.4
1473,20081,Trent Sherfield Sr.,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,3.3,34.5,0.1,0.0,0.0,0.0,0.0,0.4,7.3
1474,23547,Markquese Bell,DAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,7.3
1475,22202,Khalil Dorsey,DET,CB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.7,7.3
1476,22780,Tommy Togiai,HOU,DT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.8,7.3
1477,24220,Tyler Scott,CHI,WR,17,0.0,0.0,0.0,3.0,0.0,3.1,32.3,0.1,0.0,0.0,0.0,0.0,0.4,7.2
1478,22415,Mason Kinsey,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,2.5,35.3,0.2,0.0,0.0,0.0,0.0,0.4,7.2
1479,24443,Cory Trice Jr.,PIT,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.8,7.2
1480,25008,T.J. Tampa,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,7.2
1481,24000,Tomon Fox,NYG,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,7.1
1482,25162,Adisa Isaac,BAL,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,7.1
1483,25337,Jamal Hill,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.4,7.1
1484,22004,Isaiah Simmons,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.4,7.1
1485,22942,Caleb Johnson,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,7.0
1486,22667,Zach Davidson,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,2.6,26.2,0.3,0.0,0.0,0.0,0.0,0.4,7.0
1487,24266,Nick Hampton,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,7.0
1488,24930,Sione Vaki,DET,RB,17,0.0,0.0,0.0,23.9,0.0,2.7,18.5,0.0,0.0,0.0,0.0,0.0,0.4,6.9
1489,26254,Cam Miller,LV,QB,17,89.6,0.7,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.9
1490,26086,Graham Mertz,HOU,QB,17,86.7,0.7,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.8
1491,24217,Trey Palmer,TB,WR,17,0.0,0.0,0.0,0.0,0.0,2.6,30.1,0.2,0.0,0.0,0.0,0.0,0.4,6.8
1492,22329,Eric Banks,TB,DL,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.8,6.8
1493,21845,Darrynton Evans,BUF,RB,17,0.0,0.0,0.0,21.1,0.1,1.9,15.0,0.1,0.0,0.0,0.0,0.0,0.4,6.7
1494,23195,Eric Gray,NYG,RB,17,0.0,0.0,0.0,32.2,0.1,2.0,14.6,0.0,0.0,0.0,0.0,0.0,0.4,6.7
1495,26104,LaJohntay Wester,BAL,WR,17,0.0,0.0,0.0,0.0,0.0,3.0,36.7,0.0,0.0,0.0,0.0,0.0,0.4,6.7
1496,23231,Tyler Badie,DEN,RB,17,0.0,0.0,0.0,30.3,0.0,2.2,16.0,0.0,0.0,0.0,0.0,0.0,0.4,6.6
1497,26103,Jordan Watkins,SF,WR,17,0.0,0.0,0.0,0.0,0.0,2.9,31.2,0.1,0.0,0.0,0.0,0.0,0.4,6.6
1498,18045,Deon Bush,KC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,6.6
1499,22855,Monty Rice,NE,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.6
1500,24743,Xavier Smith,LAR,WR,17,0.0,0.0,0.0,9.5,0.0,2.6,30.1,0.1,0.0,0.0,0.0,0.0,0.4,6.6
1501,26163,Smael Mondon Jr.,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,6.5
1502,26137,Carson Bruener,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,6.4
1503,24422,Ochaun Mathis,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.4
1504,24170,Clayton Tune,ARI,QB,17,112.4,0.8,0.4,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.3
1505,24008,Troy Hairston,CLE,FB,17,0.0,0.0,0.0,9.5,0.1,2.3,17.8,0.1,0.0,0.0,0.0,0.0,0.4,6.2
1506,19854,Dante Pettis,NO,WR,17,0.0,0.0,0.0,2.0,0.0,2.5,28.9,0.1,0.0,0.0,0.0,0.0,0.4,6.2
1507,23249,Jake Haener,NO,QB,17,87.6,0.6,0.6,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.2
1508,24271,Mekhi Blackmon,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4,6.1
1509,22925,Avery Williams,PHI,WR,17,0.0,0.0,0.0,25.7,0.0,2.6,19.2,0.0,0.0,0.0,0.0,0.0,0.4,6.1
1510,22815,Darrick Forrest,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,6.0
1511,25240,Gabriel Murphy,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.0
1512,23954,Keir Thomas,LAR,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.0
1513,25170,Jaylen Key,CIN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,6.0
1514,23948,Elijah Garcia,NYG,DL,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,6.0
1515,18118,Brandon Allen,TEN,QB,17,96.6,0.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0
1516,23847,Bam Knight,ARI,RB,17,0.0,0.0,0.0,10.0,0.1,2.2,15.3,0.1,0.0,0.0,0.0,0.0,0.3,5.9
1517,26167,Lathan Ransom,CAR,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.8
1518,23763,Brandon Johnson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,2.5,33.1,0.0,0.0,0.0,0.0,0.0,0.3,5.8
1519,21281,Andrew Wingard,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.8
1520,19172,Zach Pascal,NYG,WR,17,0.0,0.0,0.0,0.0,0.0,2.3,28.5,0.1,0.0,0.0,0.0,0.0,0.3,5.8
1521,20088,Ezekiel Turner,DET,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,5.7
1522,20271,Elijah Campbell,MIA,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.7
1523,25054,Dylan Laube,LV,RB,17,0.0,0.0,0.0,18.4,0.0,2.2,16.2,0.0,0.0,0.0,0.0,0.0,0.3,5.7
1524,24626,Elijah Dotson,ATL,RB,17,0.0,0.0,0.0,10.7,0.1,2.0,13.9,0.1,0.0,0.0,0.0,0.0,0.3,5.7
1525,24250,Thomas Incoom,CAR,OLB,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,5.6
1526,21021,Corey Ballentine,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.5
1527,25220,Beau Brade,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.5
1528,24981,Jacob Cowing,SF,WR,17,0.0,0.0,0.0,6.1,0.0,1.9,24.4,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1529,25090,Terrell Jennings,NE,RB,17,0.0,0.0,0.0,10.1,0.1,1.9,14.3,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1530,23379,Tyreke Smith,SEA,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,5.5
1531,26621,Ale Kaho,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.5
1532,23481,Velus Jones Jr.,NO,RB,17,0.0,0.0,0.0,10.5,0.1,1.9,13.5,0.1,0.0,0.0,0.0,0.0,0.3,5.5
1533,24257,Cameron Young,GB,NT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.6,5.5
1534,20492,George Odum,SF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.4
1535,25120,Keilan Robinson,PHI,RB,17,0.0,0.0,0.0,26.4,0.0,1.6,11.2,0.0,0.0,0.0,0.0,0.0,0.3,5.4
1536,26202,Jordan Burch,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,5.3
1537,21306,Del'Shawn Phillips,LAC,LB,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.3
1538,25126,Anthony Gould,IND,WR,17,0.0,0.0,0.0,2.2,0.0,2.4,26.0,0.0,0.0,0.0,0.0,0.0,0.3,5.2
1539,25131,Josh Wallace,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.2
1540,24485,Jarrick Bernard-Converse,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,5.2
1541,23390,Jeremiah Moon,PIT,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.3,5.1
1542,24776,John Stephens Jr.,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,2.0,19.2,0.2,0.0,0.0,0.0,0.0,0.3,5.1
1543,25184,Myles Harden,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,5.0
1544,26048,Quinn Ewers,MIA,QB,17,62.4,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0
1545,25222,Jaylen Harrell,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,4.9
1546,15694,Case Keenum,CHI,QB,17,68.6,0.5,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.9
1547,21400,Steven Sims,SEA,WR,17,0.0,0.0,0.0,0.0,0.0,2.1,21.8,0.1,0.0,0.0,0.0,0.0,0.3,4.9
1548,21036,Kris Boyd,NYJ,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1549,22226,Sam Franklin Jr.,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1550,20028,Tremon Smith,HOU,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,4.8
1551,24228,JL Skinner,DEN,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.8
1552,26085,Kyle McCord,PHI,QB,17,51.0,0.5,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.7
1553,23297,Lewis Cine,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.7
1554,22983,Nick McCloud,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.7
1555,25884,Will Howard,PIT,QB,17,56.5,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.7
1556,22595,Ihmir Smith-Marsette,NYG,WR,17,0.0,0.0,0.0,2.4,0.0,2.1,23.1,0.1,0.0,0.0,0.0,0.0,0.3,4.7
1557,25982,Jimmy Horn Jr.,CAR,WR,17,0.0,0.0,0.0,0.0,0.0,2.1,25.2,0.0,0.0,0.0,0.0,0.0,0.3,4.6
1558,25456,Chigozie Anusiem,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.6
1559,22763,Shaun Wade,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.5
1560,24856,Anthony Kendall,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.5
1561,24273,Eku Leota,PIT,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.5
1562,23433,Damarri Mathis,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,4.4
1563,25362,Tyrek Funderburk,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,4.4
1564,26097,Isaiah Neyor,SF,WR,17,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.3,4.4
1565,24984,Jamari Thrash,CLE,WR,17,0.0,0.0,0.0,0.0,0.0,1.7,20.1,0.1,0.0,0.0,0.0,0.0,0.3,4.3
1566,23563,Sam Webb,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,4.2
1567,24634,Truman Jones,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2
1568,24489,Ameer Speed,CHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,4.2
1569,23939,Brenden Schooler,NE,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,4.2
1570,22524,James Mitchell,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,1.8,18.0,0.1,0.0,0.0,0.0,0.0,0.2,4.2
1571,22079,Kindle Vildor,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,4.2
1572,24253,Byron Young,LAR,OLB,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.1,4.1
1573,24814,Malik Hamm,BAL,OLB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,4.0
1574,22224,Myles Adams,DET,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,4.0
1575,20840,Lonnie Johnson Jr.,LV,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,4.0
1576,22076,Bryce Hall,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,3.9
1577,25173,Elijah Jones,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.9
1578,20559,J.T. Gray,NO,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9
1579,26252,T.J. Maguranyanga,WAS,DE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.9
1580,25954,Marcus Yarns,NO,RB,17,0.0,0.0,0.0,21.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8
1581,26080,Raheim Sanders,LAC,RB,17,0.0,0.0,0.0,21.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8
1582,15516,Tony Jefferson,LAC,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8
1583,25968,Corey Kiner,SF,RB,17,0.0,0.0,0.0,20.9,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2,3.8
1584,23084,Shane Zylstra,DET,TE,17,0.0,0.0,0.0,0.0,0.0,1.2,13.4,0.2,0.0,0.0,0.0,0.0,0.2,3.7
1585,25100,Frank Gore Jr.,BUF,RB,17,0.0,0.0,0.0,17.2,0.1,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.2,3.7
1586,21730,Collin Johnson,LV,WR,17,0.0,0.0,0.0,0.0,0.0,1.5,15.9,0.1,0.0,0.0,0.0,0.0,0.2,3.7
1587,23598,Russ Yeast,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1588,22829,Darren Hall,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.6
1589,24138,Jammie Robinson,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1590,20038,Braxton Berrios,HOU,WR,17,0.0,0.0,0.0,0.0,0.0,1.8,18.3,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1591,26177,Mello Dotson,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1592,21414,Nate Brooks,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1593,23910,D'Anthony Bell,SEA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.6
1594,22739,Marco Wilson,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1595,26279,Tommy Mellott,LV,WR,17,0.0,0.0,0.0,23.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1596,24992,Riley Leonard,IND,QB,17,51.5,0.5,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6
1597,18925,Kevin King,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.4
1598,22068,James Pierre,PIT,CB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,3.4
1599,24871,Natrone Brooks,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.2
1600,23166,Rakim Jarrett,TB,WR,17,0.0,0.0,0.0,3.0,0.0,1.3,16.3,0.0,0.0,0.0,0.0,0.0,0.2,3.2
1601,24904,Josh Butler,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,3.2
1602,22783,Keith Taylor,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,3.2
1603,23627,Rodney Thomas II,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1
1604,25205,Isaiah Williams,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,1.2,12.6,0.1,0.0,0.0,0.0,0.0,0.2,3.1
1605,17926,Jaylon Smith,LV,LB,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0
1606,25755,Donovan Edwards,NYJ,RB,17,0.0,0.0,0.0,16.8,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1607,25955,Phil Mafah,DAL,RB,17,0.0,0.0,0.0,16.7,0.0,0.8,5.6,0.0,0.0,0.0,0.0,0.0,0.2,3.0
1608,21686,Jalen Reagor,LAC,WR,17,0.0,0.0,0.0,0.0,0.0,1.0,14.1,0.1,0.0,0.0,0.0,0.0,0.2,3.0
1609,21697,Laviska Shenault Jr.,BUF,WR,17,0.0,0.0,0.0,0.0,0.0,1.1,12.0,0.1,0.0,0.0,0.0,0.0,0.2,2.9
1610,21001,Rock Ya-Sin,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9
1611,22788,Victor Dimukeje,NYG,OLB,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,2.9
1612,25304,Casey Washington,ATL,WR,17,0.0,0.0,0.0,0.0,0.0,1.3,15.6,0.0,0.0,0.0,0.0,0.0,0.2,2.9
1613,22923,Shemar Jean-Charles,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2.9
1614,22498,Feleipe Franks,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,1.1,11.0,0.1,0.0,0.0,0.0,0.0,0.2,2.8
1615,25124,Ryan Flournoy,DAL,WR,17,0.0,0.0,0.0,0.0,0.0,1.1,10.9,0.1,0.0,0.0,0.0,0.0,0.2,2.8
1616,23994,Allan George,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7
1617,26134,Cobee Bryant,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7
1618,21880,Larrell Murchison,LAR,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,2.7
1619,24490,Travis Bell,MIN,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.6
1620,23282,Jalyn Armour-Davis,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1621,23677,Dallis Flowers,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1622,19963,Siran Neal,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1623,23548,Montaric Brown,JAX,CB,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5
1624,23831,Christopher Hinton,LAC,DL,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1625,22945,Jack Heflin,LAR,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1626,23612,Matt Henningsen,DEN,DE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.5
1627,23291,Andrew Booth,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5
1628,25202,Fabien Lovett Sr.,KC,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.4
1629,25519,Julius Wood,TEN,S,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4
1630,23022,Dicaprio Bootle,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4
1631,25631,Miles Battle,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4
1632,25221,Gabe Hall,PHI,DT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,2.4
