rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
528,22841,Jevón Holland,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.9,0.4,4.6,78.9
529,19976,Marquez Valdes-Scantling,SEA,WR,17,0.0,0.0,0.0,0.8,0.0,22.7,406.7,2.6,0.0,0.0,0.0,0.0,4.6,78.8
530,25889,Dylan Sampson,CLE,RB,17,0.0,0.0,0.0,365.6,2.3,15.5,115.6,0.7,0.0,0.0,0.0,0.0,4.6,78.8
531,18029,Eric Murray,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.8,0.4,4.6,78.4
532,22727,Baron Browning,ARI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.4,0.5,0.3,4.6,78.1
533,24941,Cole Bishop,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.9,0.4,4.6,78.0
534,23460,Roger McCreary,TEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,0.7,0.3,4.6,77.9
535,24945,Maason Smith,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.4,0.5,0.3,4.6,77.7
536,23423,Coby Bryant,SEA,FS,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.7,0.4,4.6,77.6
537,18047,Demarcus Robinson,SF,WR,17,0.0,0.0,0.0,1.6,0.0,23.1,382.2,2.7,0.0,0.0,0.0,0.0,4.6,77.5
538,23438,Chad Muma,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.5,0.3,4.6,77.5
539,20837,Ty Johnson,BUF,RB,17,0.0,0.0,0.0,260.5,1.2,15.5,182.2,1.8,0.0,0.0,0.0,0.0,4.6,77.4
540,18909,Haason Reddick,TB,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,0.7,0.3,4.5,77.3
541,25201,Jordan Whittington,LAR,WR,17,0.0,0.0,0.0,18.8,0.1,30.3,341.3,1.8,0.0,0.0,0.0,0.0,4.5,77.1
542,24961,Calen Bullock,HOU,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.9,0.4,4.5,77.0
543,17947,Kenny Clark,GB,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.7,0.3,4.5,76.9
544,24110,Garrett Williams,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.8,0.4,4.5,76.8
545,23274,Dee Alford,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.8,0.4,4.5,76.7
546,19014,Grover Stewart,IND,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.7,0.4,4.5,76.5
547,22422,Teair Tart,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,0.6,0.3,4.5,76.3
548,18875,Jonathan Allen,MIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.7,0.3,4.5,76.3
549,21107,Darnell Savage,JAX,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,0.4,4.5,76.2
550,20884,Foster Moreau,NO,TE,17,0.0,0.0,0.0,0.0,0.0,26.3,319.7,3.0,0.0,0.0,0.0,0.0,4.5,76.1
551,21886,Broderick Washington,BAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.3,0.6,0.3,4.5,75.9
552,21867,Javon Kinlaw,WAS,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.3,0.6,0.3,4.5,75.9
553,21071,Greg Dortch,ARI,WR,17,0.0,0.0,0.0,30.5,0.1,31.6,298.8,2.0,0.0,0.0,0.0,0.0,4.5,75.7
554,19902,Oren Burks,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.5,0.3,4.5,75.7
555,17217,Raheem Mostert,LV,RB,17,0.0,0.0,0.0,332.2,2.7,14.5,101.8,0.6,0.0,0.0,0.0,0.0,4.4,75.1
556,17059,Grady Jarrett,CHI,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.7,0.4,4.4,75.0
557,24183,Deonte Banks,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.4,74.7
558,23368,Jalen Nailor,MIN,WR,17,0.0,0.0,0.0,5.4,0.0,24.7,322.3,2.9,0.0,0.0,0.0,0.0,4.4,74.5
559,24940,Terrion Arnold,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.4,4.4,74.3
560,25245,Marist Liufau,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.4,74.1
561,25140,Chau Smith-Wade,CAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.6,0.3,4.4,74.1
562,19901,Isaac Yiadom,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,0.3,4.4,74.0
563,21064,Jamel Dean,TB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.5,4.3,73.9
564,19900,Harrison Phillips,MIN,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.7,0.3,4.3,73.9
565,22921,Nate Hobbs,GB,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,0.4,4.3,73.6
566,23395,Christian Watson,GB,WR,17,0.0,0.0,0.0,16.0,0.0,21.0,395.1,2.1,0.0,0.0,0.0,0.0,4.3,73.5
567,25382,Storm Duck,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.9,0.4,4.3,73.5
568,23320,Kaiir Elam,DAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.3,73.4
569,23660,Segun Olubi,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.7,0.3,4.3,72.9
570,24285,Dee Winters,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.6,0.3,4.3,72.8
571,26014,Malaki Starks,BAL,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,4.3,72.7
572,26082,Jaxson Dart,NYG,QB,17,1053.0,5.7,3.3,109.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,72.2
573,16171,DaQuan Jones,BUF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.3,0.7,0.3,4.2,72.2
574,25244,Jordan Magee,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.5,0.3,4.2,72.2
575,24131,Noah Sewell,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3,0.5,0.3,4.2,72.2
576,19830,Denzel Ward,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.4,4.2,72.1
577,25298,Cam Hart,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,0.3,4.2,72.0
578,19839,Jaire Alexander,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.9,0.4,4.2,71.9
579,25031,T'Vondre Sweat,TEN,NT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.6,0.3,4.2,71.7
580,19934,Da'Shawn Hand,LAC,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,0.6,0.3,4.2,71.6
581,26027,Carson Schwesinger,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.3,4.2,71.5
582,25157,Dru Phillips,NYG,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.7,0.3,4.2,71.3
583,20981,Devin White,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,0.5,0.3,4.2,71.2
584,20002,Tim Settle Jr.,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.6,0.3,4.2,71.1
585,20933,Miles Sanders,DAL,RB,17,0.0,0.0,0.0,331.4,2.1,13.5,86.2,0.8,0.0,0.0,0.0,0.0,4.2,70.9
586,24230,Sydney Brown,PHI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.7,0.3,4.2,70.8
587,25172,Jarrian Jones,JAX,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.7,0.3,4.2,70.7
588,22692,Pat Surtain II,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.5,4.2,70.7
589,17963,Austin Hooper,NE,TE,17,0.0,0.0,0.0,0.0,0.0,29.3,304.2,2.0,0.0,0.0,0.0,0.0,4.1,70.5
590,17512,Rakeem Nuñez-Roches,NYG,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,0.6,0.3,4.1,70.3
591,15127,Darius Slay Jr.,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.4,4.1,70.2
592,23726,Kader Kohou,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.9,0.4,4.1,70.2
593,23383,Logan Hall,TB,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,0.7,0.3,4.1,69.9
594,24135,Kelee Ringo,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.7,0.4,4.1,69.8
595,24068,KaVontae Turpin,DAL,WR,17,0.0,0.0,0.0,82.2,0.4,21.5,286.4,1.6,0.0,0.0,0.0,0.0,4.1,69.8
596,20842,Dre'Mont Jones,TEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.5,0.3,4.1,69.6
597,22710,Derrick Barnes,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,4.1,69.4
598,25007,Kool-Aid McKinstry,NO,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.7,0.3,4.1,69.3
599,25165,Max Melton,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.8,0.4,4.1,69.3
600,22084,Kristian Fulton,KC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.4,4.1,69.2
601,23121,Kayshon Boutte,NE,WR,17,0.0,0.0,0.0,0.0,0.0,23.8,321.5,2.2,0.0,0.0,0.0,0.0,4.1,69.0
602,23344,Christian Harris,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.5,0.3,4.1,68.9
603,25160,Jalyx Hunt,PHI,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0.5,0.3,4.0,68.8
604,22097,Damar Hamlin,BUF,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.8,0.4,4.0,68.7
605,22089,Amik Robertson,DET,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.6,0.3,4.0,68.7
606,23421,Marcus Jones,NE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.6,0.3,4.0,68.5
607,18292,Roy Robertson-Harris,NYG,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.6,0.3,4.0,68.5
608,25914,Jaylin Noel,HOU,WR,17,0.0,0.0,0.0,0.1,0.0,26.1,299.1,2.1,0.0,0.0,0.0,0.0,4.0,68.4
609,25192,Renardo Green,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.4,4.0,68.1
610,24146,Mazi Smith,DAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.6,0.3,4.0,67.8
611,26102,Dont'e Thornton Jr.,LV,WR,17,0.0,0.0,0.0,3.5,0.0,24.7,316.0,1.9,0.0,0.0,0.0,0.0,4.0,67.7
612,18970,Ahkello Witherspoon,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,4.0,67.7
613,22139,Isaiah Rodgers,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.8,0.4,4.0,67.5
614,22735,Michael Carter II,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,4.0,67.4
615,23455,Otito Ogbonnia,LAC,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,4.0,67.3
616,18177,Jonathan Jones,WAS,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.3,4.0,67.2
617,19880,Derrick Nnadi,NYJ,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.5,0.2,3.9,67.0
618,25708,Brandon Codrington,BUF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,0.4,3.9,66.7
619,23522,Travis Jones,BAL,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.6,0.3,3.9,66.5
620,22760,Ar'Darius Washington,BAL,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,0.6,0.3,3.9,66.5
621,26133,Caleb Ransaw,JAX,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,0.3,3.9,66.3
622,19870,Donte Jackson,LAC,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,0.4,3.9,66.0
623,19207,Tim Patrick,DET,WR,17,0.0,0.0,0.0,0.0,0.0,24.5,293.2,2.1,0.0,0.0,0.0,0.0,3.9,66.0
624,18938,Dalvin Tomlinson,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.3,0.6,0.3,3.9,65.9
625,23140,Michael Mayer,LV,TE,17,0.0,0.0,0.0,0.0,0.0,30.2,268.6,1.5,0.0,0.0,0.0,0.0,3.9,65.9
626,23557,Josh Jobe,SEA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.7,0.3,3.9,65.8
627,22726,Tre Brown,SF,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.7,0.4,3.9,65.5
628,23289,Dane Belton,NYG,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,0.5,0.2,3.9,65.5
629,25030,Quinyon Mitchell,PHI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.5,3.8,65.2
630,24116,Blake Corum,LAR,RB,17,0.0,0.0,0.0,352.1,2.3,8.1,60.2,0.4,0.0,0.0,0.0,0.0,3.8,64.9
631,611,Joe Flacco,CLE,QB,17,1224.2,6.7,6.4,18.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,64.8
632,22877,Greg Newsome II,CLE,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,0.8,0.4,3.8,64.5
633,24106,DJ Turner II,CIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.7,0.3,3.8,64.5
634,26032,Elijah Arroyo,SEA,TE,17,0.0,0.0,0.0,0.0,0.0,27.8,287.7,1.5,0.0,0.0,0.0,0.0,3.8,64.4
635,25998,Jalon Walker,ATL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,3.8,64.2
636,26152,Jason Marshall Jr.,MIA,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.4,3.8,64.2
637,22044,Jeff Okudah,MIN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,0.4,3.8,64.0
638,19847,Mike Hughes,ATL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4,3.8,63.8
639,19053,Davon Godchaux,NO,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.3,3.7,63.6
640,24481,Zaire Barnes,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.5,0.2,3.7,63.1
641,22744,Milton Williams,NE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.3,0.5,0.3,3.7,62.9
642,24968,Cooper DeJean,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.7,0.4,3.7,62.7
643,24973,Troy Franklin,DEN,WR,17,0.0,0.0,0.0,9.6,0.0,21.5,270.0,2.1,0.0,0.0,0.0,0.0,3.6,61.7
644,26024,Jahdae Barron,DEN,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.4,3.6,61.4
645,25208,Erick All Jr.,CIN,TE,17,0.0,0.0,0.0,0.0,0.0,28.5,233.7,1.6,0.0,0.0,0.0,0.0,3.6,61.3
646,21925,Ashtyn Davis,MIA,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.5,0.3,3.6,60.8
647,24928,Nate Wiggins,BAL,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.7,0.4,3.6,60.7
648,18993,Samaje Perine,CIN,RB,17,0.0,0.0,0.0,116.8,0.7,21.9,199.7,0.7,0.0,0.0,0.0,0.0,3.6,60.5
649,25250,Cedric Gray,TEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.2,0.1,3.6,60.5
650,26078,Darien Porter,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.3,3.6,60.5
651,24311,Jaleel McLaughlin,DEN,RB,17,0.0,0.0,0.0,224.2,1.1,16.8,111.3,0.7,0.0,0.0,0.0,0.0,3.5,60.1
652,19868,Isaiah Oliver,NYJ,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.5,0.3,3.5,59.5
653,22803,T.J. Slaton Jr.,CIN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.5,0.3,3.5,59.5
654,26052,Will Johnson,ARI,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,3.5,59.1
655,25870,Harold Fannin Jr.,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,25.1,250.9,1.6,0.0,0.0,0.0,0.0,3.5,59.0
656,22786,Eric Stokes,LV,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.3,3.5,58.9
657,25987,Chimere Dike,TEN,WR,17,0.0,0.0,0.0,8.9,0.0,20.6,268.7,1.8,0.0,0.0,0.0,0.0,3.5,58.8
658,26046,Maxwell Hairston,BUF,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0.5,3.4,58.5
659,18083,DJ Reader,DET,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.5,0.3,3.4,58.5
660,23515,Jordan Davis,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.5,0.3,3.4,58.1
661,21739,Van Jefferson,TEN,WR,17,0.0,0.0,0.0,0.0,0.0,20.1,263.3,2.0,0.0,0.0,0.0,0.0,3.4,58.0
662,25022,Byron Murphy II,SEA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.5,0.3,3.4,57.9
663,19124,D.J. Jones,DEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,0.6,0.3,3.4,57.1
664,25964,Elic Ayomanor,TEN,WR,17,0.0,0.0,0.0,2.9,0.0,20.9,256.3,1.7,0.0,0.0,0.0,0.0,3.3,56.8
665,25039,Roman Wilson,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,22.6,264.8,1.3,0.0,0.0,0.0,0.0,3.3,56.5
666,24263,DeMarvion Overshown,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,0.3,0.2,3.3,56.4
667,26068,Demetrius Knight Jr.,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,3.3,55.9
668,19238,Taysom Hill,NO,QB,17,0.0,0.0,0.0,100.6,1.9,16.1,140.6,0.9,0.0,0.0,0.0,0.0,3.3,55.8
669,21868,Benito Jones,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.6,0.3,3.3,55.8
670,19993,Folorunso Fatukasi,HOU,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.5,0.3,3.3,55.8
671,26299,Donte Kent,PIT,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.3,55.5
672,24979,Malachi Corley,NYJ,WR,17,0.0,0.0,0.0,39.5,0.1,21.5,223.2,1.2,0.0,0.0,0.0,0.0,3.2,55.2
673,22059,Jordan Elliott,SF,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0.6,0.3,3.2,55.1
674,25103,Malik Washington,MIA,WR,17,0.0,0.0,0.0,23.3,0.1,23.3,224.2,1.1,0.0,0.0,0.0,0.0,3.2,54.9
675,26162,Justin Walley,IND,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.4,3.2,54.9
676,19999,Jacob Martin,WAS,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.2,0.3,0.1,3.2,54.8
677,19016,Samson Ebukam,IND,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.4,0.2,3.2,54.8
678,21869,DaVon Hamilton,JAX,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.5,0.3,3.2,54.6
679,21861,Antonio Gibson,NE,RB,17,0.0,0.0,0.0,200.9,0.8,14.2,116.4,0.7,0.0,0.0,0.0,0.0,3.2,54.5
680,14871,Robert Woods,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,22.5,233.9,1.5,0.0,0.0,0.0,0.0,3.2,54.5
681,22626,Rondale Moore,MIN,WR,17,0.0,0.0,0.0,50.5,0.0,20.9,219.0,1.1,0.0,0.0,0.0,0.0,3.2,54.2
682,23552,Cobie Durant,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.6,0.3,3.2,54.2
683,22866,Naquan Jones,LAC,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.2,0.3,0.2,3.2,53.9
684,22662,Tommy Tremble,CAR,TE,17,0.0,0.0,0.0,0.0,0.0,21.6,208.3,2.1,0.0,0.0,0.0,0.0,3.2,53.8
685,22721,Bobby Brown III,CAR,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.5,0.2,3.2,53.7
686,22377,Bryce Huff,SF,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.1,0.3,0.1,3.2,53.6
687,25948,Trevor Etienne,CAR,RB,17,0.0,0.0,0.0,214.6,1.6,12.0,91.7,0.6,0.0,0.0,0.0,0.0,3.1,53.4
688,25846,Dondrea Tillman,DEN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.3,0.1,3.1,53.2
689,24427,Moro Ojomo,PHI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.6,0.3,3.1,52.5
690,26041,Kenneth Grant,MIA,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.3,3.1,52.4
691,23308,Alex Wright,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,0.3,0.2,3.1,52.4
692,22906,Alim McNeill,DET,DL,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.4,0.2,4.7,52.2
693,23382,Jermaine Johnson,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.3,3.1,52.0
694,22501,Kenny Pickett,CLE,QB,17,920.2,4.9,4.8,47.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,51.9
695,22592,Elijah Moore,BUF,WR,17,0.0,0.0,0.0,1.5,0.0,21.9,232.9,1.1,0.0,0.0,0.0,0.0,3.0,51.7
696,25993,Walter Nolen III,ARI,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.3,3.0,51.7
697,17979,A'Shawn Robinson,CAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1,0.3,0.2,3.0,51.6
698,25224,Tyler Davis,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.3,0.4,0.2,3.0,51.6
699,23544,Jack Sanborn,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.3,0.1,3.0,51.4
700,21994,Troy Dye,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,0.1,3.0,51.2
701,25911,Jalen Royals,KC,WR,17,0.0,0.0,0.0,0.1,0.0,20.0,235.8,1.3,0.0,0.0,0.0,0.0,3.0,51.2
702,24108,Emmanuel Forbes Jr.,LAR,CB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.5,0.3,3.0,50.8
703,24283,Keeanu Benton,PIT,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,0.6,0.3,3.0,50.7
