run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,6c1bf6bc-485d-546c-a596-0fa0f57886f6,2024,WR,JAC,4,2023,7.5,2.258705882352941,6.35492190653288,6.35492190653288,5.241294117647059,4.096216024179939,11.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,6d2b5250-67c3-5911-90e5-02873b657c48,2024,RB,DET,1,2023,2.8333333333333335,0.7860000000000001,3.5384456920027922,3.5384456920027922,2.0473333333333334,2.752445692002792,6.0,1,0.0,5.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,6e4ef93f-1261-5bab-9ef2-a620679de8d6,2024,RB,DAL,2,2023,13.026666666666667,7.678411764705883,8.536938207033208,8.536938207033208,5.348254901960784,0.8585264423273244,15.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,6fa42987-c7cb-5523-b13f-3edc75481002,2024,RB,MIA,3,2023,6.075,10.377117647058824,11.321097683419286,11.321097683419286,-4.302117647058824,0.9439800363604611,12.0,1,0.0,9.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,70c5d964-5a7d-5d3c-8828-ceec17da4c53,2024,WR,MIN,4,2023,2.7875,0.945058823529412,3.648341676498248,3.648341676498248,1.8424411764705881,2.7032828529688357,8.0,1,0.0,6.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7206cc5c-2225-5a6b-aa8d-8625f1219075,2024,RB,SEA,1,2023,16.745454545454546,12.657058823529413,13.176929419206775,13.176929419206775,4.088395721925133,0.5198705956773626,11.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,726aa3d5-72b9-55e6-8fb7-21a5f6fa3576,2024,WR,NYG,2,2023,10.525,6.9393529411764705,9.539720218296347,9.539720218296347,3.58564705882353,2.6003672771198767,16.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,72b2f3f3-b839-5cac-8e3c-3619f6ec239b,2024,WR,JAX,3,2023,8.8625,10.15864705882353,13.532307207682788,13.532307207682788,-1.2961470588235287,3.3736601488592584,8.0,1,0.0,6.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,734ded88-2194-5d13-ad95-69483a0935e7,2024,TE,LV,0,2023,3.5200000000000005,0.5102941176470589,2.6162965112236627,2.6162965112236627,3.0097058823529417,2.106002393576604,5.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7405e0c6-7137-5435-9940-e072b72ba73e,2024,RB,DAL,2,2023,3.9,9.376764705882353,9.940725976957676,9.940725976957676,-5.476764705882353,0.563961271075323,15.0,1,0.0,8.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,74bb345b-6996-5256-88cf-e7d7731ca426,2024,WR,TB,0,2023,3.5200000000000005,5.043882352941177,5.568920750437172,5.568920750437172,-1.5238823529411762,0.5250383974959956,10.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,74cbf5f4-34b4-5d31-9f38-c4300bc6bd97,2024,WR,IND,3,2023,12.853846153846153,7.598588235294119,9.54039772337213,9.54039772337213,5.255257918552034,1.941809488078012,13.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,751ab553-97e0-5d8f-beaf-dc98d3031a43,2024,TE,NYG,3,2023,3.9333333333333336,5.200058823529411,5.566400970257487,5.566400970257487,-1.2667254901960776,0.3663421467280754,6.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,770b0d3e-1927-5b53-a775-de48e7649528,2024,RB,TEN,1,2023,2.45,0.44,4.494937216326266,4.494937216326266,2.0100000000000002,4.054937216326266,10.0,1,0.0,2.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,77e71b05-da61-55ac-996d-1a2bc740d30f,2024,TE,NYJ,3,2023,7.3533333333333335,6.746529411764706,7.540125608819533,7.540125608819533,0.6068039215686278,0.7935961970548275,15.0,1,0.0,6.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7805bec6-73d0-5bde-aa0b-7790704f70d2,2024,WR,NE,4,2023,2.242857142857143,0.0,3.6474337630518,3.6474337630518,2.242857142857143,3.6474337630518,7.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7874dae0-cc67-569b-8cf6-1c68b956320a,2024,RB,WAS,3,2023,5.25,1.9849856761032771,4.499794183882797,4.499794183882797,3.2650143238967226,2.5148085077795193,6.0,1,0.0,1.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,78d27146-ea95-5322-8c6f-5f07c046cae2,2024,WR,GB,1,2023,5.8500000000000005,1.0224660563763257,4.069087694225942,4.069087694225942,4.827533943623675,3.0466216378496167,4.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7985a604-6b63-5388-a36a-edfb2c2d357f,2024,WR,DAL,0,2023,2.6333333333333333,0.8828823529411765,4.759593918215466,4.759593918215466,1.7504509803921569,3.87671156527429,6.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,79e06226-ecc0-5f69-8a91-109b9e055cde,2024,QB,GB,2,2023,17.07857142857143,18.663105882352937,19.356899558497716,19.356899558497716,-1.584534453781508,0.6937936761447787,14.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7ae33581-c9ae-51b6-a8d5-fe24f3e5615a,2024,WR,MIA,4,2023,13.95,17.672764705882358,18.559439233926447,18.559439233926447,-3.7227647058823585,0.8866745280440895,16.0,1,0.0,8.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7b124555-7277-55eb-9dbe-e5c92cc500b8,2024,TE,JAX,3,2023,10.166666666666666,10.833588235294117,11.009596155719544,11.009596155719544,-0.6669215686274512,0.1760079204254268,9.0,1,0.0,7.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7be78c3a-0b36-5aca-ba0c-dc74fa36f05f,2024,WR,JAC,2,2023,6.1,9.251058823529412,9.936590320230971,9.936590320230971,-3.1510588235294126,0.6855314967015591,9.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7d4ded82-8ace-592d-9dcf-4e005e79fa8b,2024,WR,NO,1,2023,6.7,1.6820000000000002,4.5550634889715,4.5550634889715,5.018,2.8730634889715,4.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7d523170-2072-517b-a5cd-9ad2dac1db12,2024,WR,ATL,3,2023,8.24375,6.357588235294118,5.190623618009696,5.190623618009696,1.8861617647058821,-1.166964617284422,16.0,1,0.0,6.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7d7f7fb5-f246-5159-b887-82ce308749fb,2024,RB,NYG,0,2023,11.543750000000001,4.221529411764706,6.4690593932963445,6.4690593932963445,7.322220588235295,2.2475299815316383,16.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7e051f91-a7cc-559f-bd43-7219ebf411fb,2024,WR,WAS,3,2023,7.05,2.889,4.372637777469006,4.372637777469006,4.161,1.483637777469006,4.0,1,0.0,9.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7f00be18-1c01-5107-833b-05171cde6db6,2024,RB,LAR,4,2023,17.94375,14.965411764705882,15.114775571553562,15.114775571553562,2.9783382352941192,0.14936380684767947,16.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,7f35b557-87ab-58c8-a8ca-50a990c9e541,2024,QB,NYG,4,2023,19.415,0.42700000000000005,11.533712111019243,11.533712111019243,18.988,11.106712111019243,4.0,1,0.0,5.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,80070e8c-0dae-55b3-801f-2ba52b4bb6cd,2024,WR,LAR,2,2023,7.08125,8.029588235294117,8.699402707380617,8.699402707380617,-0.9483382352941172,0.6698144720865002,16.0,1,0.0,8.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,805959bf-d59f-504f-abaa-98bcf0481637,2024,QB,PIT,3,2023,17.326,8.056764705882353,16.012679933239383,16.012679933239383,9.269235294117648,7.95591522735703,10.0,1,0.0,12.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,815d1758-c720-5b24-a05b-7cb2caa7c8ed,2024,WR,TB,4,2023,9.7,5.501705882352941,7.923456875414424,7.923456875414424,4.198294117647058,2.421750993061483,12.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,82ad4ebc-5174-50f2-bf98-50d436174cf3,2024,WR,NYJ,0,2023,2.65,1.9647058823529415,5.577994635250308,5.577994635250308,0.6852941176470584,3.6132887528973665,6.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8324873c-34ef-5270-a921-cee225958756,2024,RB,PHI,3,2023,1.2500000000000002,3.857588235294118,5.781400550341205,5.781400550341205,-2.607588235294118,1.923812315047087,4.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,839e45a8-8159-53d2-bd45-9122fb57bf9b,2024,RB,TB,0,2023,13.506666666666666,12.567529411764708,13.884941185342427,13.884941185342427,0.9391372549019579,1.317411773577719,15.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,84d1a6c3-9e01-5bed-b78c-088680454c1a,2024,WR,TB,2,2023,17.576923076923077,15.002823529411765,14.960965894581832,14.960965894581832,2.5740995475113113,-0.04185763482993288,13.0,1,0.0,10.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,86b66e8d-d4e2-5587-a69b-e416438ee28c,2024,WR,CHI,0,2023,13.135714285714286,10.142,12.711105543596283,12.711105543596283,2.9937142857142867,2.569105543596283,14.0,1,0.0,11.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,86bce4ec-ccab-5909-bae0-b4d1f7878f63,2024,RB,DET,2,2023,2.025,0.0,7.041965649093455,7.041965649093455,2.025,7.041965649093455,4.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8710e4f8-b19a-5379-a7d4-41b89ce12907,2024,WR,TB,2,2023,20.542857142857144,11.74164705882353,13.381284655024814,13.381284655024814,8.801210084033615,1.6396375962012844,7.0,1,0.0,7.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,877cadec-3157-5007-9ed6-10243e581135,2024,TE,PIT,1,2023,3.2,2.0878296984968276,3.0214455832715785,3.0214455832715785,1.1121703015031725,0.9336158847747509,5.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,884ca6e3-0e2f-576e-be1c-53965f780a81,2024,RB,DET,0,2023,16.122857142857143,11.325764705882353,12.084767938686738,12.084767938686738,4.79709243697479,0.7590032328043854,14.0,1,0.0,5.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,88b3e1bd-20b2-5dfc-9319-7355304eca86,2024,TE,PIT,0,2023,9.2375,7.503058823529412,8.861190599489344,8.861190599489344,1.7344411764705887,1.358131775959932,16.0,1,0.0,3.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8927f0fb-abe9-5d61-a157-2c2792226f5a,2024,WR,BUF,0,2023,6.766666666666667,2.2782941176470595,3.561148677495467,3.561148677495467,4.488372549019607,1.2828545598484076,12.0,1,0.0,6.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8987f12e-ff79-572a-9971-d32a2cc90acd,2024,WR,IND,0,2023,10.639999999999999,13.57405882352941,14.265319073822628,14.265319073822628,-2.934058823529412,0.691260250293217,15.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8a0e43dc-602e-5ff8-8c17-2b70c2443cd5,2024,WR,CIN,4,2023,19.981818181818184,11.940235294117645,13.31552141375045,13.31552141375045,8.041582887700539,1.3752861196328041,11.0,1,0.0,4.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8a36e587-1de7-599e-9b04-b5062bab98a7,2024,WR,LAC,1,2023,15.56,10.448352941176472,11.195535311585354,11.195535311585354,5.111647058823529,0.7471823704088827,15.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8b2b29e1-0738-59f3-a0de-e71006128996,2024,RB,NYJ,3,2023,5.2250000000000005,2.7147058823529413,3.8470097485148544,3.8470097485148544,2.5102941176470592,1.1323038661619131,8.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8c34d5fa-b48c-5225-becc-b6d8c1308591,2024,WR,CLE,3,2023,8.822222222222223,2.603823529411765,5.080143616390635,5.080143616390635,6.218398692810458,2.47632008697887,9.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8ceba49b-3eaa-5bdc-8d64-9327e2f0801e,2024,TE,SEA,3,2023,1.6875,0.9325294117647058,3.0590699724256263,3.0590699724256263,0.7549705882352942,2.1265405606609207,8.0,1,0.0,7.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8d1930b0-0fdc-5f4c-b0c7-65e855feed4f,2024,WR,NO,4,2023,12.466666666666667,9.643470588235296,10.207556469564395,10.207556469564395,2.823196078431371,0.564085881329099,6.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8e540d4c-b87e-5127-ab6b-b2d6f688fd21,2024,RB,CLE,4,2023,3.2,1.5284705882352942,3.9080930838138404,3.9080930838138404,1.671529411764706,2.379622495578546,11.0,1,0.0,2.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,8f256c5f-b270-54c5-834b-7a129b5b53b6,2024,WR,LAR,0,2023,7.94,0.9307058823529413,5.83129338771556,5.83129338771556,7.009294117647059,4.900587505362618,5.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,912013f0-3c80-5d6f-944c-dea6cc074bb5,2024,TE,MIN,4,2023,3.476923076923077,1.3913529411764705,3.715225855692087,3.715225855692087,2.0855701357466065,2.3238729145156167,13.0,1,0.0,7.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,91c547e0-a741-57b0-a323-11292eadb8ed,2024,WR,DEN,2,2023,5.185714285714285,4.990941176470589,5.672562147346891,5.672562147346891,0.1947731092436964,0.6816209708763026,7.0,1,0.0,7.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,922c769f-2f60-5de7-a75b-322112ec9540,2024,WR,HOU,1,2023,15.24,12.369411764705882,13.442183316486446,13.442183316486446,2.870588235294118,1.0727715517805638,8.0,1,0.0,9.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,9253375f-b718-5d18-a6ae-2dfe39cf7cb8,2024,QB,MIN,4,2023,20.3325,15.868035294117643,15.92860961444729,15.92860961444729,4.4644647058823566,0.06057432032964627,16.0,1,0.0,6.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,926eb4a5-76b9-5300-9b33-d1158b3bc917,2024,TE,DET,3,2023,3.5,1.793235294117647,3.891744349023937,3.891744349023937,1.706764705882353,2.09850905490629,10.0,1,0.0,3.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,935cb825-882c-591a-bd58-6dee86a978f5,2024,RB,BAL,0,2023,2.2,0.697235294117647,3.000473244178697,3.000473244178697,1.5027647058823532,2.3032379500610505,4.0,1,0.0,7.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,982518ba-c7c7-52da-98e4-41d1d4131987,2024,WR,DET,3,2023,5.377777777777778,5.679882352941177,5.403666255756139,5.403666255756139,-0.3021045751633986,-0.2762160971850376,9.0,1,0.0,8.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,9826e78e-9937-5afa-93fe-ca487554f947,2024,TE,WAS,0,2023,3.45,5.514235294117647,6.811075262362346,6.811075262362346,-2.0642352941176467,1.296839968244699,4.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,9916d928-6327-5a7f-9ae1-1ec039c6cb21,2024,QB,NYJ,1,2023,15.16375,14.562552941176474,16.53794453308911,16.53794453308911,0.6011970588235265,1.9753915919126364,16.0,1,0.0,19.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,997f64e4-2230-5165-8023-df45a27f4520,2024,TE,KC,0,2023,7.506666666666667,2.457764705882353,4.56903495455603,4.56903495455603,5.048901960784313,2.111270248673677,15.0,1,0.0,3.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,9a6b861d-e047-505d-b8da-28f095bad863,2024,WR,NE,3,2023,2.515384615384615,8.451647058823529,9.438115196932296,9.438115196932296,-5.936262443438913,0.9864681381087674,13.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,9ab14166-f366-5deb-8739-7219eec73555,2024,WR,NO,1,2023,2.6555555555555554,0.0,4.5599398884368245,4.5599398884368245,2.6555555555555554,4.5599398884368245,9.0,0,1.0,0.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,9b030c9d-5325-5fdb-a8fa-a79631f2897c,2024,QB,ATL,4,2023,14.522857142857143,15.729882352941177,17.037910037591388,17.037910037591388,-1.2070252100840335,1.3080276846502112,14.0,1,0.0,12.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,9c2efd5b-2c25-5e47-ab1a-f984a9847486,2024,WR,CAR,4,2023,8.16,0.011764705882352941,5.551719655764573,5.551719655764573,8.148235294117647,5.53995494988222,10.0,0,1.0,0.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,9d57fdbe-f058-5fa6-af0e-01265f3fe7d0,2024,QB,DAL,3,2023,13.042222222222223,0.5628941176470589,12.696419445057401,12.696419445057401,12.479328104575165,12.133525327410343,9.0,1,0.0,7.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,9dd9dfd3-4f20-521e-ab11-b1396a8381b2,2024,WR,PHI,1,2023,1.9615384615384615,3.7807647058823526,8.227228454817329,8.227228454817329,-1.8192262443438911,4.446463748934976,13.0,1,0.0,2.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,9e5335bf-091e-5a42-b460-2029010a9cea,2024,WR,MIA,3,2023,4.2727272727272725,1.7575294117647058,5.306622450009842,5.306622450009842,2.5151978609625667,3.549093038245136,11.0,0,1.0,0.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a0163b54-9746-56a6-951f-7dc7800e0b7e,2024,WR,HOU,1,2023,1.7076923076923076,1.311764705882353,4.083947504183952,4.083947504183952,0.3959276018099547,2.772182798301599,13.0,1,0.0,1.0,3.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a0971c9e-35b5-59fd-b5c7-2a46c8577931,2024,WR,CIN,1,2023,7.29375,3.6172352941176467,7.192809282213301,7.192809282213301,3.6765147058823535,3.5755739880956545,16.0,1,0.0,1.0,5.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a0a54b86-6373-5b03-8774-0674f1ef9003,2024,WR,KC,1,2023,5.470000000000001,0.0,6.904198604722625,6.904198604722625,5.470000000000001,6.904198604722625,10.0,1,0.0,7.0,1.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a0c09a4e-db08-5727-b907-d2863dbebbe3,2024,WR,PHI,4,2023,1.175,0.16247058823529412,5.609616601062771,5.609616601062771,1.012529411764706,5.447146012827477,8.0,0,1.0,0.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a14996ed-3682-5aef-857d-fcc8c88f0c47,2024,WR,SEA,2,2023,1.7399999999999998,0.5115882352941176,3.9712587479144803,3.9712587479144803,1.228411764705882,3.4596705126203626,5.0,1,0.0,4.0,4.0
m4a_linear_tree_blends_20260728T215442Z_8633eddb,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,full_lasso,lasso,direct,full,raw,a1d8e883-fcc2-5e83-ad3d-ef134fa14892,2024,RB,LAC,0,2023,5.827272727272727,8.767411764705882,9.14785394617246,9.14785394617246,-2.9401390374331546,0.38044218146657904,11.0,1,0.0,6.0,5.0
