run_id,target_version,league,player_key,gsis_id,display_name,origin_season,target_season,position,team,origin_expert_ppg,predicted_next_year_residual,predicted_next_year_conditional_ppg,predicted_next_year_appearance_probability,match_next_residual_rank_pct,match_next_participation_probability,training_through_origin,target_outcome_through,forecast_status
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e1fc4185-09b7-5874-b8e4-34276bef2a4a,00-0035298,Scott Miller,2023,2024,WR,ATL,1.3426432249942784,2.3892547872207874,3.7318980122150656,0.6241500400288005,0.4444444444444444,0.6241500400288005,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e218b5f4-cdde-514f-b05e-7ad0418a5d50,00-0037382,Brandon Johnson,2023,2024,WR,DEN,1.2115340230161615,2.6719277918352127,3.8834618148513744,0.6909306577609627,0.6578947368421053,0.6909306577609627,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e25eaf88-2c46-5ef6-9ba7-ad6f3b9dca43,00-0036398,John Hightower,2023,2024,WR,LAC,0.0,2.581621760668195,2.581621760668195,0.10344998650658496,0.5701754385964912,0.10344998650658496,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e27faa6d-fea2-5245-a957-bf4e2fbc928a,00-0038714,Hassan Hall,2023,2024,RB,CLE,0.0,3.293278467788832,3.293278467788832,0.2401245502062785,0.957345971563981,0.2401245502062785,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e2877123-a571-5cb8-9cdd-4dbd3d0de2a5,00-0038559,Michael Wilson,2023,2024,WR,ARI,4.553294334053065,2.474529297793394,7.027823631846459,0.877104486613633,0.5087719298245614,0.877104486613633,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e3640a49-e4df-5e1d-a699-7c70108146cc,00-0035289,Gardner Minshew,2023,2024,QB,IND,0.27135294117647063,10.996879594606616,11.268232535783087,0.3788185238049243,0.9,0.3788185238049243,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e3e5c0e8-f56e-5bbc-b947-f7318a6eb879,00-0036924,Michael Carter,2023,2024,RB,NYJ,3.4298261216350965,2.1737992776383486,5.6036253992734455,0.8888198192605498,0.4597156398104265,0.8888198192605498,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e436a9b9-2e45-5fb8-8fa6-ef09405ba0a7,00-0032394,Nick Vannett,2023,2024,TE,LAC,0.10764705882352942,1.9949301137030127,2.102577172526542,0.2635996053488044,0.45454545454545453,0.2635996053488044,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e46c3203-ffb0-56b9-9955-20082151e676,00-0038608,Kayshon Boutte,2023,2024,WR,NE,1.7435294117647062,3.5423916221495926,5.285921033914299,0.7984902848478234,0.9766081871345029,0.7984902848478234,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e46e7f4f-eda6-527e-b398-d5a52cd3fb47,00-0029701,Ryan Tannehill,2023,2024,QB,TEN,11.884670508474574,1.5933931915481816,13.478063700022755,0.8526722417033061,0.48,0.8526722417033061,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e492c31b-21c9-55b9-b007-4dd0d8fd1ad4,00-0034791,Nick Chubb,2023,2024,RB,CLE,14.930882352941175,-2.172595549708953,12.758286803232222,0.9594502931213743,0.023696682464454975,0.9594502931213743,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e497782a-64fa-5fde-9dc4-5bf872d3b354,00-0034816,Ronald Jones,2023,2024,RB,DAL,2.125,2.4278072713557983,4.552807271355798,0.5066485164621779,0.5355450236966824,0.5066485164621779,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e56db24d-dbf6-568b-9f9e-d41745664f5d,00-0035860,Tony Jones,2023,2024,RB,NO,1.1685294117647058,2.4477327075877073,3.616262119352413,0.5632421772773482,0.5402843601895735,0.5632421772773482,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e589d9f6-f651-5d0c-996f-c407d4033856,00-0035973,Patrick Taylor,2023,2024,RB,GB,0.9376470588235294,2.7567174502894676,3.694364509112997,0.675343947059646,0.7203791469194313,0.675343947059646,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e63926eb-062c-512b-8913-6ffdd601e5ad,00-0036415,Van Jefferson,2023,2024,WR,LAR,6.559411764705882,0.04330231200575005,6.6027140767116315,0.8607426504839848,0.1695906432748538,0.8607426504839848,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e63fd677-b027-5a99-8077-1d9fb744f703,00-0032135,Jesse James,2023,2024,TE,NO,0.0,2.286551631823736,2.286551631823736,0.10419573512301514,0.6303030303030303,0.10419573512301514,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e64a2453-1917-5afb-b068-34539e5a497c,00-0036565,Ben Mason,2023,2024,TE,,0.020588235294117647,2.1431606520203825,2.1637488873145,0.38621118669847515,0.5212121212121212,0.38621118669847515,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e68368dc-d595-532b-a9fa-52fe46eb025d,00-0035603,Kendall Blanton,2023,2024,TE,KC,0.2297058823529412,2.4573869181121233,2.6870928004650647,0.48297148216194163,0.7515151515151515,0.48297148216194163,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e6bfb986-45c0-521f-a8e8-fd306ab4947d,00-0037238,Drake London,2023,2024,WR,ATL,10.189705882352943,1.1332334097849799,11.322939292137923,0.9659888881989296,0.24561403508771928,0.9659888881989296,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e722f964-f5cb-5b3f-8060-65ba2101afe9,00-0022924,Ben Roethlisberger,2023,2024,QB,,,,,0.16894465794411298,,0.16894465794411298,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e7b2c519-8ada-5b40-9b93-23904f8fd20a,00-0037012,Trey Lance,2023,2024,QB,DAL,,,,0.5332019117848354,,0.5332019117848354,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e7e519e5-a3ec-546f-84c7-ac13364c9dde,00-0033537,Deshaun Watson,2023,2024,QB,CLE,16.874117647058824,0.23424715487176476,17.108364801930588,0.9308893975598604,0.16,0.9308893975598604,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e8588db5-a29d-5d60-8e8c-2d5472aff746,00-0035125,Alec Ingold,2023,2024,RB,,0.9764705882352942,1.5882481878836112,2.564718776118905,0.6246316627016316,0.35071090047393366,0.6246316627016316,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e86ced99-27c6-5f49-bcc3-88346ad82582,00-0038738,Hunter Luepke,2023,2024,RB,,1.2541176470588236,2.6187402783767553,3.8728579254355786,0.7087194893516309,0.5971563981042654,0.7087194893516309,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e8774ce2-da63-5808-a5c9-9f1ecf940f42,00-0034401,Mike White,2023,2024,QB,MIA,-0.16361011943689052,9.9535966370849,9.789986517648009,0.3628156468318191,0.78,0.3628156468318191,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e8953895-d62a-51d0-9a1a-5f7faf7d2710,00-0036907,Dazz Newsome,2023,2024,WR,SF,0.0,2.8661022540197436,2.8661022540197436,0.10982543098867688,0.7953216374269005,0.10982543098867688,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e8bfbf23-7167-5dfb-a7af-4648bd63f7ad,00-0034860,Dante Pettis,2023,2024,WR,CHI,0.33558823529411763,2.632296843870877,2.9678850791649944,0.4976604584818766,0.6111111111111112,0.4976604584818766,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e9afeb04-2b26-52d6-827f-c44bde6e77d4,00-0038647,Ronnie Bell,2023,2024,WR,SF,0.8123529411764707,3.3556173468393493,4.16797028801582,0.5655550036725635,0.9649122807017544,0.5655550036725635,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e9db40d8-082c-5161-a136-740fc4ecd0e6,00-0034867,Malik Turner,2023,2024,WR,IND,0.18823529411764706,2.6536952547939343,2.8419305489115816,0.22442595315464314,0.6345029239766082,0.22442595315464314,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,e9e186f3-b9bf-5112-b4b1-8c68aa8d3333,00-0030431,Robert Woods,2023,2024,WR,HOU,5.867657838983052,-0.09854034814430224,5.76911749083875,0.668622651405937,0.15789473684210525,0.668622651405937,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,eaa552f0-f6a9-5691-9072-9976be1ffffc,00-0033536,Mike Williams,2023,2024,WR,LAC,10.565588235294118,-1.2836137014125193,9.281974533881598,0.9123241633855601,0.02631578947368421,0.9123241633855601,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,eac1d55a-9097-547a-9e7c-6c4421b29109,00-0036950,Avery Williams,2023,2024,RB,ATL,0.615,2.73803828207031,3.35303828207031,0.551757239009608,0.7061611374407583,0.551757239009608,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,eae5424a-ab50-5bd6-bc64-607365c743d3,00-0035844,Kirk Merritt,2023,2024,WR,NO,0.09647058823529411,2.6026184380487924,2.6990890262840868,0.20975250063379983,0.5877192982456141,0.20975250063379983,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,eaf49440-9256-5a7d-9f23-51c3c98e265f,00-0036671,Dax Milne,2023,2024,WR,WAS,0.7933874739418111,2.710738178874788,3.504125652816599,0.43254922479246505,0.6988304093567251,0.43254922479246505,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,ebc7648b-5789-5ada-98b4-adc6c6e32201,00-0037300,Mike Woods,2023,2024,WR,,,,,0.43018044600796346,,0.43018044600796346,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,ebfd08e8-ef59-5444-a972-78390e0d0b5d,00-0033955,Jeremy McNichols,2023,2024,RB,SF,0.0,2.6525625101700516,2.6525625101700516,0.10401146107977292,0.6303317535545023,0.10401146107977292,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,ed0dc0bf-2c51-5b1d-a9a8-72e0c63f314d,00-0034988,Kaden Smith,2023,2024,TE,WAS,0.0,2.43709768271043,2.43709768271043,0.22363867757303718,0.7212121212121212,0.22363867757303718,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,ed52cc6f-11a4-516a-9105-bbafc7acdd2b,00-0034972,Alexander Mattison,2023,2024,RB,MIN,11.81529411764706,-1.9321167373588057,9.883177380288254,0.9590780943032103,0.03317535545023697,0.9590780943032103,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,edbc89b6-a572-5f5a-9bf0-487351d2ae99,00-0038589,Josh Whyle,2023,2024,TE,TEN,1.5305882352941178,2.4302611914028596,3.9608494266969774,0.6983340099849759,0.7151515151515152,0.6983340099849759,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,ee1d04f9-0a60-5792-9109-6b028f8c234c,00-0033733,Greg Ward,2023,2024,WR,PHI,0.7876470588235294,2.6739533980679995,3.461600456891529,0.34318660644509374,0.6608187134502924,0.34318660644509374,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,eea1551d-1fb8-5828-b9c5-e0b72d372e5f,00-0038092,Erik Ezukanma,2023,2024,WR,MIA,0.8260188058863632,3.126120428140657,3.9521392340270203,0.6047624404036978,0.9210526315789473,0.6047624404036978,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,ef4cecd0-02dd-5ff1-a0eb-6e0522f8e719,00-0035215,Deonte Harty,2023,2024,WR,BUF,3.265294117647059,2.0820499008225974,5.347344018469657,0.7047068332273257,0.3362573099415205,0.7047068332273257,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,ef9fc962-8e04-59ac-8262-d6883baf59e0,00-0035251,Will Grier,2023,2024,QB,CIN,,,,0.1358920011085133,,0.1358920011085133,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f00ad26f-ffce-517a-afdc-e96d96eafa77,00-0034854,KhaDarel Hodge,2023,2024,WR,ATL,1.8029411764705883,1.726591772432137,3.529532948902725,0.5739998029443593,0.2982456140350877,0.5739998029443593,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f00adf10-26fe-5455-a7ff-e661f0ab38bb,00-0038555,Tank Bigsby,2023,2024,RB,JAC,5.163270002492522,3.301808003533143,8.465078006025665,0.9143622919874544,0.966824644549763,0.9143622919874544,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f160ede9-5716-5ceb-ba8d-629388a87cc4,00-0036527,DJ Turner,2023,2024,WR,LVR,0.0,2.5840326153214197,2.5840326153214197,0.16421983818758848,0.5730994152046783,0.16421983818758848,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f1e6dc08-0452-51b0-aeb1-d9ea3334ec60,00-0038597,Chase Brown,2023,2024,RB,CIN,3.890294117647059,2.1579349101226524,6.048229027769711,0.8337532274109484,0.44075829383886256,0.8337532274109484,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f2a5e1ab-02a1-593e-bbc4-26d3d7fad71e,00-0038797,Emanuel Wilson,2023,2024,RB,GB,0.41411764705882353,2.946550271483128,3.3606679185419517,0.438488536594776,0.8436018957345972,0.438488536594776,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f2c783c7-afa9-5c55-bc99-1d0967346747,00-0036389,Jalen Hurts,2023,2024,QB,PHI,20.84005882352941,0.12725389733329695,20.967312720862708,0.9627133914656486,0.12,0.9627133914656486,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f31746b4-eeb4-56c3-be04-3fb8eb8993c1,00-0036250,Tyler Davis,2023,2024,TE,GB,0.3635294117647059,2.2788590370932305,2.642388448857936,0.5648074736516289,0.6181818181818182,0.5648074736516289,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f36fe1c9-9668-5296-b217-d69ffb2cadb8,00-0036377,Joe Reed,2023,2024,WR,CHI,0.22823529411764706,2.7915716651319262,3.019806959249573,0.2513317997399767,0.7602339181286549,0.2513317997399767,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f400c9f8-898a-5de1-836d-40d00de7404e,00-0038492,Jason Brownlee,2023,2024,WR,NYJ,0.8994117647058824,3.0697594550005323,3.9691712197064146,0.6049603714759396,0.9035087719298246,0.6049603714759396,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f4076fd8-c056-52a4-8a7f-85d7f82fe6d2,00-0038518,Deneric Prince,2023,2024,RB,KC,1.131764705882353,3.7826097298210843,4.914374435703437,0.7087194893516309,0.990521327014218,0.7087194893516309,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f41880db-c1f6-5fc3-995e-70878d765c48,00-0036647,Cornell Powell,2023,2024,WR,KC,0.0,2.6160677755414117,2.6160677755414117,0.13984288347082074,0.5994152046783626,0.13984288347082074,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f4757e34-9bb2-5462-94c0-ee8ab10f4f08,00-0036536,Tre Nixon,2023,2024,WR,NE,1.3476470588235294,2.4191917541200922,3.7668388129436217,0.2758549743768897,0.4590643274853801,0.2758549743768897,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f4c243a9-991f-5d20-9091-06422c4621f7,00-0038910,SaRodorick Thompson Jr.,2023,2024,RB,SEA,0.0,3.038320392702405,3.038320392702405,0.19052072690808713,0.8672985781990521,0.19052072690808713,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f509c34f-facd-561d-83a2-bad874f209d0,00-0037448,Dre Miller,2023,2024,TE,GB,0.0,2.5136341369128403,2.5136341369128403,0.22388401378666953,0.793939393939394,0.22388401378666953,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f510fabb-2719-5cec-a1de-6ef14d43fafc,00-0036635,Ihmir Smith-Marsette,2023,2024,WR,CAR,0.6223529411764706,2.910773353217158,3.533126294393629,0.5746897454642496,0.8187134502923976,0.5746897454642496,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f55fb5b8-9539-50f2-a76c-d428913a22b8,00-0035436,Matt Sokol,2023,2024,TE,NE,0.24264705882352944,2.168303939002218,2.4109509978257475,0.3505667231239728,0.5272727272727272,0.3505667231239728,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f5959afc-af84-54ed-8249-a1ca568b5515,00-0038839,Mitchell Tinsley,2023,2024,WR,WAS,0.15000000000000002,2.9805998274977576,3.1305998274977576,0.394744004271672,0.8450292397660819,0.394744004271672,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f5983ef5-163e-5315-81e7-e1d1320c2884,,Michael Woods,2023,2024,WR,CLE,0.36264705882352943,2.6534732629531224,3.016120321776652,0.39004643381816934,0.631578947368421,0.39004643381816934,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f5df2348-afd6-5f32-b7d9-1f083ba5b53a,00-0039165,Zach Charbonnet,2023,2024,RB,SEA,6.438904062811567,2.8985709943774993,9.337475057189065,0.9126485049970672,0.8199052132701422,0.9126485049970672,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f5f17b26-7bf5-5dd5-8ee1-1a08075880a5,00-0036429,Charlie Woerner,2023,2024,TE,SF,0.4747058823529412,2.5078581418401384,2.9825640241930795,0.550640277038327,0.7818181818181819,0.550640277038327,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f624bc0e-d5a1-523c-b7ad-f9aa76e97237,00-0036841,Austin Trammell,2023,2024,WR,LAR,0.14500000000000002,2.7966795679721073,2.9416795679721073,0.4469368513005496,0.7690058479532164,0.4469368513005496,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f630d1ed-cf6e-508a-9359-4b9bba7a28a9,00-0035657,Damien Harris,2023,2024,RB,BUF,6.478309945164506,0.36781048550815654,6.846120430672663,0.8455412756305373,0.1895734597156398,0.8455412756305373,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f6d909ba-7b69-5cd1-a342-cd76ee7a505b,00-0038389,Israel Abanikanda,2023,2024,RB,NYJ,1.6817647058823528,3.813959961931967,5.49572466781432,0.8149947324293744,0.995260663507109,0.8149947324293744,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f700d204-bef9-5f14-9d62-011c067fa75d,00-0033009,Tyler Boyd,2023,2024,WR,CIN,7.756755184446662,-0.23394728329299644,7.522807901153665,0.8292877261635686,0.1286549707602339,0.8292877261635686,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f70e5060-8905-541f-8790-b07f352827ea,00-0035329,Donald Parham,2023,2024,TE,LAC,2.4759293619142557,1.3168780905001818,3.7928074524144373,0.7774785156798836,0.2909090909090909,0.7774785156798836,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f7ba9c4b-a090-5082-9d10-9ff125440c80,00-0033906,Alvin Kamara,2023,2024,RB,NO,10.270270715671796,-1.2890848798471093,8.981185835824686,0.924775112566972,0.09004739336492891,0.924775112566972,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f822e7bb-e6c9-5449-b979-aa1102175ac8,00-0034646,Brandon Powell,2023,2024,WR,MIN,1.0905882352941176,2.4676935019052184,3.5582817371993363,0.7255580065159047,0.5029239766081871,0.7255580065159047,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f824ef36-97ae-5642-8948-82852afb41ab,00-0027944,Julio Jones,2023,2024,WR,,,,,0.22083891440744577,,0.22083891440744577,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f8910582-4eb9-5ccb-9c1f-f3d2fce67d30,00-0037557,Ronnie Rivers,2023,2024,RB,LAR,0.5341176470588236,2.8341364712200483,3.368254118278872,0.4967891641274359,0.7772511848341233,0.4967891641274359,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f8a96beb-1229-52d6-a202-418d45d258d5,00-0036988,Josh Palmer,2023,2024,WR,LAC,4.876764705882353,1.3671651047114721,6.2439298105938255,0.9352048717345822,0.260233918128655,0.9352048717345822,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f8f5a8c1-b94e-5bb7-ba66-942a2c8cd2a2,00-0033292,Trent Taylor,2023,2024,WR,CHI,0.2876470588235294,2.2474445072421982,2.5350915660657276,0.3628096121254905,0.3888888888888889,0.3628096121254905,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f911b2d2-de2b-56cb-8460-37ee3e9e8fdd,00-0027973,Andy Dalton,2023,2024,QB,CAR,-0.6725294117647057,9.535059746909655,8.86253033514495,0.6016126973138893,0.76,0.6016126973138893,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f913f810-06b2-51df-a166-18a992dad4da,00-0038519,Nikko Remigio,2023,2024,WR,KC,0.0,3.0050568415041763,3.0050568415041763,0.18787993927752547,0.8654970760233918,0.18787993927752547,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f91490fa-a6d9-50d0-88d0-75688def9253,00-0037805,Jeremy Ruckert,2023,2024,TE,NYJ,0.9894117647058823,2.61588362428309,3.605295388988972,0.8308042759367076,0.8424242424242424,0.8308042759367076,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f961f877-8873-58ea-b341-516231860615,00-0033895,Gerald Everett,2023,2024,TE,LAC,6.149705882352942,-0.5521937120897491,5.597512170263193,0.8414249223401021,0.06060606060606061,0.8414249223401021,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f973b1c8-3470-57f5-bc68-42e35a830411,00-0033897,Joe Mixon,2023,2024,RB,CIN,12.890928015952143,-1.433583032241251,11.457344983710893,0.9477938652737061,0.061611374407582936,0.9477938652737061,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f9b1a774-f2ec-541c-870e-a4373e3cc9ca,00-0036945,Justin Fields,2023,2024,QB,CHI,17.92617647058824,0.16954339676379218,18.09571986735203,0.9795451912546721,0.14,0.9795451912546721,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f9bda95b-a01c-5631-a6c0-a085304dcf4e,00-0035631,Drew Sample,2023,2024,TE,CIN,1.0801973233737936,1.888064776416628,2.9682620997904214,0.6664640656146325,0.42424242424242425,0.6664640656146325,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,f9c8f147-97e6-5b74-975b-cee18b7e98d3,00-0035229,T.J. Hockenson,2023,2024,TE,MIN,9.665485742771684,-0.9994275724435177,8.666058170328167,0.9445973549127197,0.024242424242424242,0.9445973549127197,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fa0e4659-9802-5cd3-96e9-df740ee5e0dc,00-0038477,Bryce Ford-Wheaton,2023,2024,WR,NYG,0.24676470588235297,3.025232499875194,3.271997205757547,0.4643751273752188,0.8830409356725146,0.4643751273752188,2021,2022,strict_oos_validation
v2_next_year_beta_20260828T202939Z_ad80ab71,v2_next_year_expert_residual_v1,beta,fa1d6516-0109-538a-b5ed-632e817008c8,00-0033090,Hunter Henry,2023,2024,TE,NE,5.262647058823529,-0.128273272282102,5.134373786541427,0.8211859419737767,0.10909090909090909,0.8211859419737767,2021,2022,strict_oos_validation
