run_id,feature_run_id,target_name,model_name,model_family,prediction_kind,feature_set,pipeline_variant,player_key,season,position,team,fold,training_through_season,actual,baseline_prediction,model_prediction,final_prediction,residual_actual,residual_prediction,opportunity_games,has_prior_outcome,is_rookie,year_exp,projection_provider_count,component_model_name
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,805959bf-d59f-504f-abaa-98bcf0481637,2020,QB,SEA,4,2019,24.776,20.036250000000003,21.416509878689574,21.416509878689574,4.739749999999997,1.3802598786895715,15.0,1,0.0,8.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9253375f-b718-5d18-a6ae-2dfe39cf7cb8,2020,QB,NYJ,4,2019,12.007272727272726,14.779375000000002,17.23608263202958,17.23608263202958,-2.7721022727272757,2.456707632029577,11.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9916d928-6327-5a7f-9ae1-1ec039c6cb21,2020,QB,GB,2,2019,25.284,18.0048125,17.88418687680421,17.88418687680421,7.279187499999999,-0.12062562319578873,15.0,1,0.0,15.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9b030c9d-5325-5fdb-a8fa-a79631f2897c,2020,QB,MIN,0,2019,20.107142857142858,16.2445625,18.648186014625153,18.648186014625153,3.862580357142857,2.403623514625153,14.0,1,0.0,8.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9f08f3c3-af3e-508a-8b15-2cbfa4ad2f03,2020,QB,PHI,1,2019,17.533333333333335,18.3836875,21.02509878798119,21.02509878798119,-0.8503541666666656,2.641411287981189,12.0,1,0.0,4.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,abfaa351-4b53-5eaa-a304-9825243dc5cc,2020,QB,MIA,2,2019,15.4825,8.806125000000002,15.559374100729164,15.559374100729164,6.676374999999998,6.753249100729162,8.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,aefb525e-f3a6-50b7-b839-2e2e673aaa95,2020,QB,WAS,3,2019,10.442857142857141,1.198125,15.213363329798923,15.213363329798923,9.244732142857142,14.015238329798922,7.0,1,0.0,15.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,b398cd14-cc10-5a9e-b105-45fc20809edf,2020,QB,FA,2,2019,11.985,0.32562500000000005,14.203950577588767,14.203950577588767,11.659374999999999,13.878325577588766,4.0,1,0.0,7.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,b4f0261b-58ea-51e6-8342-780b4f31418b,2020,QB,TB,1,2019,22.51066666666667,17.684375000000003,19.625050318305632,19.625050318305632,4.826291666666666,1.9406753183056296,15.0,1,0.0,20.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,b53cd9da-5302-5803-8dc0-c4cb4ec42927,2020,QB,NO,2,2019,19.95,18.1893125,18.859014029086275,18.859014029086275,1.7606874999999995,0.6697015290862751,10.0,1,0.0,19.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,b8bbd5f1-9354-57da-9dd9-25d2d87931a9,2020,QB,CHI,4,2019,14.4225,9.9695,15.081845566982059,15.081845566982059,4.452999999999999,5.112345566982059,8.0,1,0.0,8.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,c346e7f8-fe06-57e2-a5a1-925e5c9e43ee,2020,QB,LV,1,2019,19.93285714285714,14.5386875,17.356261810625238,17.356261810625238,5.3941696428571415,2.817574310625238,14.0,1,0.0,6.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,c63fef1b-16bd-5275-a03e-94cee125aaae,2020,QB,CLE,3,2019,16.558666666666667,16.105,17.181331930229653,17.181331930229653,0.4536666666666669,1.076331930229653,15.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,ccda7d11-8596-5b2e-b55b-d640a79b3cc5,2020,QB,BUF,0,2019,27.720000000000002,19.5185,20.306394639799375,20.306394639799375,8.201500000000003,0.7878946397993758,15.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,dbc808ad-2a1a-58cb-8c4a-d25251c207d0,2020,QB,WAS,4,2019,11.594285714285714,11.924375000000001,13.938154575794526,13.938154575794526,-0.330089285714287,2.0137795757945245,7.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,dce82837-9b56-5207-babe-53cfac54eb70,2020,QB,CIN,0,2019,19.772,16.49109600584164,18.39267970330155,18.39267970330155,3.2809039941583578,1.901583697459909,10.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,e3640a49-e4df-5e1d-a699-7c70108146cc,2020,QB,JAC,4,2019,19.628888888888888,16.82975,18.11987719322732,18.11987719322732,2.799138888888887,1.2901271932273204,9.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,e46e7f4f-eda6-527e-b398-d5a52cd3fb47,2020,QB,TEN,4,2019,21.794666666666668,16.263125,18.11348633156053,18.11348633156053,5.531541666666669,1.8503613315605314,15.0,1,0.0,8.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,e722f964-f5cb-5b3f-8060-65ba2101afe9,2020,QB,PIT,2,2019,19.281333333333336,16.3488125,18.332937743150918,18.332937743150918,2.932520833333335,1.9841252431509169,15.0,1,0.0,16.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,e7e519e5-a3ec-546f-84c7-ac13364c9dde,2020,QB,HOU,0,2019,25.168,20.086875,20.46935379884794,20.46935379884794,5.081125,0.38247879884794145,15.0,1,0.0,3.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,f2c783c7-afa9-5c55-bc99-1d0967346747,2020,QB,PHI,1,2019,24.735,2.2277500000000003,14.512885287471462,14.512885287471462,22.50725,12.285135287471462,4.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,f5534cc0-db92-53a4-b1a8-f2493702388b,2020,QB,IND,1,2019,16.64,15.573187500000003,18.983179799700974,18.983179799700974,1.0668124999999975,3.4099922997009706,15.0,1,0.0,16.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,f911b2d2-de2b-56cb-8460-37ee3e9e8fdd,2020,QB,DAL,3,2019,16.4875,1.3712499999999999,14.812026695094103,14.812026695094103,15.11625,13.440776695094103,8.0,1,0.0,9.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,fee7be21-ff73-5a39-948d-5ea1fc9b885e,2020,QB,CHI,2,2019,18.765,7.133687500000001,15.488556306053697,15.488556306053697,11.6313125,8.354868806053696,8.0,1,0.0,3.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,05d1fee5-084f-5fbd-a509-fe8c23fdc978,2021,QB,BAL,4,2020,19.310000000000002,0.9221176470588235,15.12560994619815,15.12560994619815,18.38788235294118,14.203492299139327,4.0,0,0.0,1.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,05e08afe-7d4d-5caf-8cbe-6f2682c270d6,2021,QB,NYG,0,2020,15.865454545454547,16.693007014027977,17.102330504777832,17.102330504777832,-0.8275524685734297,0.4093234907498555,11.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,070a032d-e19f-5afd-8aa2-5b49d2736619,2021,QB,ATL,1,2020,14.817499999999999,17.481176470588238,17.749206624772516,17.749206624772516,-2.663676470588239,0.26803015418427734,16.0,1,0.0,13.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,0c370254-2acd-5345-a009-d0744ed3affe,2021,QB,NO,4,2020,10.876363636363637,6.059779386322003,17.853151451672467,17.853151451672467,4.816584250041634,11.793372065350464,11.0,1,0.0,4.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,0e1c1cf3-a023-55da-9ef3-b52cbc04e1a1,2021,QB,NE,1,2020,15.628000000000004,4.455492442476172,17.79587926398218,17.79587926398218,11.172507557523833,13.340386821506009,5.0,1,0.0,10.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,11092b99-31c6-504d-8390-0def87d4a8d5,2021,QB,NE,3,2020,15.309333333333333,14.899974075437862,16.94768659787725,16.94768659787725,0.40935925789547056,2.0477125224393884,15.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,13cf76af-bac9-5c77-8d62-e2301ba490d9,2021,QB,SF,0,2020,16.982857142857146,6.249588235294118,15.874628018856972,15.874628018856972,10.733268907563028,9.625039783562855,14.0,1,0.0,7.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,1ac267de-58c9-595e-bac0-858dfda9f6d4,2021,QB,BAL,4,2020,23.89090909090909,21.755470588235298,20.780905453870695,20.780905453870695,2.135438502673793,-0.9745651343646031,11.0,1,0.0,3.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,21abb04f-3faa-5349-a5e7-44ae9d017d41,2021,QB,HOU,3,2020,12.31,4.922941176470589,15.233585498732854,15.233585498732854,7.3870588235294115,10.310644322262265,12.0,0,1.0,0.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,34beb3fa-5005-5be2-b163-32949f96ec1b,2021,QB,DAL,4,2020,20.917333333333332,21.01004750919622,22.821084099196046,22.821084099196046,-0.09271417586288777,1.8110365899998264,15.0,1,0.0,5.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,3d9dd7dc-b646-5af6-8a50-cb31a1d2a598,2021,QB,LAC,0,2020,23.896250000000002,20.56881092681774,22.57287514839409,22.57287514839409,3.327439073182262,2.00406422157635,16.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,45d0654b-4331-56ce-a016-514e89fc38f1,2021,QB,WAS,0,2020,15.717333333333332,1.5633937127024722,15.610732004603332,15.610732004603332,14.15393962063086,14.047338291900859,15.0,1,0.0,6.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,478368e9-1d81-51c1-9521-d705a1d2e055,2021,QB,DET,4,2020,14.306153846153848,15.297234918826007,18.772396537548065,18.772396537548065,-0.9910810726721593,3.4751616187220584,13.0,1,0.0,5.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,47c508de-ee91-5f11-9d62-8e2f9db32ae1,2021,QB,SEA,2,2020,14.07,0.4331764705882353,14.338953215193731,14.338953215193731,13.636823529411766,13.905776744605497,4.0,1,0.0,8.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,5944c982-aadb-5aa6-b8a1-809cc5e6fce1,2021,QB,LAR,4,2020,21.63875,17.93753537255988,19.830789619495132,19.830789619495132,3.701214627440123,1.8932542469352533,16.0,1,0.0,12.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,63bb3342-b397-59a1-8e96-925f297382a3,2021,QB,ARI,2,2020,23.259999999999998,22.418176470588236,22.310687754269,22.310687754269,0.8418235294117622,-0.10748871631923507,13.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,692ed3ce-f07d-5199-84d7-2a7b0f80a70e,2021,QB,DEN,0,2020,15.334285714285715,12.335060069958852,17.43347345257244,17.43347345257244,2.999225644326863,5.098413382613588,14.0,1,0.0,7.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,6bc52e10-146e-5657-86a7-a18757b656a6,2021,QB,KC,0,2020,22.841250000000002,23.171177158051318,22.443262318923374,22.443262318923374,-0.32992715805131567,-0.7279148391279442,16.0,1,0.0,4.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,74a040f9-d7fa-5d7f-b1db-635f481002ea,2021,QB,HOU,3,2020,14.048000000000002,10.166529411764705,18.4093280453451,18.4093280453451,3.881470588235297,8.242798633580394,5.0,1,0.0,10.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,805959bf-d59f-504f-abaa-98bcf0481637,2021,QB,SEA,1,2020,17.292307692307695,21.287804408434432,22.373837396748964,22.373837396748964,-3.9954967161267376,1.0860329883145319,13.0,1,0.0,9.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,88147e8e-3779-500e-b561-1a75ebac4651,2021,QB,NYJ,2,2020,13.44909090909091,15.932764705882352,17.76625730546465,17.76625730546465,-2.483673796791443,1.8334925995822964,11.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9253375f-b718-5d18-a6ae-2dfe39cf7cb8,2021,QB,CAR,4,2020,14.965454545454547,15.97364705882353,19.431391347942093,19.431391347942093,-1.008192513368984,3.457744289118562,11.0,1,0.0,3.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9916d928-6327-5a7f-9ae1-1ec039c6cb21,2021,QB,GB,2,2020,22.338666666666665,20.682605855566457,21.453204821932903,21.453204821932903,1.6560608111002075,0.7705989663664461,15.0,1,0.0,16.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9b030c9d-5325-5fdb-a8fa-a79631f2897c,2021,QB,MIN,2,2020,20.362666666666666,17.277941176470588,17.73995311206316,17.73995311206316,3.084725490196078,0.4620119355925709,15.0,1,0.0,9.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,9f08f3c3-af3e-508a-8b15-2cbfa4ad2f03,2021,QB,IND,1,2020,16.3075,15.050470588235294,17.56573282452534,17.56573282452534,1.257029411764707,2.515262236290047,16.0,1,0.0,5.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,abfaa351-4b53-5eaa-a304-9825243dc5cc,2021,QB,MIA,4,2020,16.385454545454547,16.700190414461638,20.769031032539186,20.769031032539186,-0.31473586900709094,4.068840618077548,11.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,b398cd14-cc10-5a9e-b105-45fc20809edf,2021,QB,NYG,2,2020,7.316666666666666,0.5817647058823529,14.241800193600035,14.241800193600035,6.734901960784313,13.660035487717682,6.0,1,0.0,8.0,3.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,b4e9327d-f002-5f05-9a32-9b2fbbcd707f,2021,QB,JAC,1,2020,12.77625,17.666550059003114,19.468338277073805,19.468338277073805,-4.890300059003115,1.8017882180706906,16.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,b4f0261b-58ea-51e6-8342-780b4f31418b,2021,QB,TB,1,2020,24.29375,20.005598208226395,22.27847890082231,22.27847890082231,4.288151791773604,2.2728806925959155,16.0,1,0.0,21.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,bd52e3ef-9f48-5bcb-b3fb-89d563f3599a,2021,QB,NO,0,2020,16.684,0.0,12.878537385550873,12.878537385550873,16.684,12.878537385550873,5.0,1,0.0,6.0,2.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,beb784d7-8af2-5381-873e-2287a37d4f37,2021,QB,NO,3,2020,18.526666666666667,14.956176470588236,17.190784684907285,17.190784684907285,3.570490196078431,2.2346082143190493,6.0,1,0.0,6.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,c346e7f8-fe06-57e2-a5a1-925e5c9e43ee,2021,QB,LV,1,2020,17.41375,17.000705882352943,18.352479908653827,18.352479908653827,0.4130441176470576,1.351774026300884,16.0,1,0.0,7.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,c63fef1b-16bd-5275-a03e-94cee125aaae,2021,QB,CLE,3,2020,14.207142857142857,17.018746187091153,18.180478285765098,18.180478285765098,-2.811603329948296,1.1617320986739443,14.0,1,0.0,3.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,ccda7d11-8596-5b2e-b55b-d640a79b3cc5,2021,QB,BUF,3,2020,25.7325,23.62764705882353,22.152332534854498,22.152332534854498,2.104852941176471,-1.4753145239690326,16.0,1,0.0,3.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,d2153ba6-e2e9-5c06-b349-4e078b8b8f01,2021,QB,MIA,3,2020,12.62,1.012,16.408114234545437,16.408114234545437,11.607999999999999,15.396114234545436,6.0,1,0.0,5.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,dce82837-9b56-5207-babe-53cfac54eb70,2021,QB,CIN,2,2020,21.64,17.977866008201133,19.24263517045833,19.24263517045833,3.662133991798868,1.2647691622571955,16.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,e46e7f4f-eda6-527e-b398-d5a52cd3fb47,2021,QB,TEN,1,2020,16.4425,19.035748991630896,21.05708450004877,21.05708450004877,-2.5932489916308974,2.0213355084178737,16.0,1,0.0,9.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,e722f964-f5cb-5b3f-8060-65ba2101afe9,2021,QB,PIT,0,2020,14.849333333333332,16.460882352941177,18.099160467029147,18.099160467029147,-1.6115490196078444,1.6382781140879707,15.0,1,0.0,17.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,f2c783c7-afa9-5c55-bc99-1d0967346747,2021,QB,PHI,3,2020,21.544,19.290620422019636,19.96828576780772,19.96828576780772,2.2533795779803647,0.6776653457880855,15.0,1,0.0,1.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,f911b2d2-de2b-56cb-8460-37ee3e9e8fdd,2021,QB,CHI,2,2020,13.687999999999999,3.948941176470588,14.926820202053465,14.926820202053465,9.739058823529412,10.977879025582876,5.0,1,0.0,10.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,f9b1a774-f2ec-541c-870e-a4373e3cc9ca,2021,QB,CHI,4,2020,12.554545454545455,15.051526020222791,18.05476430887794,18.05476430887794,-2.4969805656773367,3.0032382886551474,11.0,0,1.0,0.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,05d1fee5-084f-5fbd-a509-fe8c23fdc978,2022,QB,BAL,3,2021,10.204,1.7633529411764708,17.5633818200995,17.5633818200995,8.44064705882353,15.80002887892303,5.0,1,0.0,2.0,4.0,qb_skill_projection_core_QB
m4a_position_specific_models_20260728T210010Z_4646fa7c,milestone_3_20260728T143652Z_86d0c2de,conditional_ppg,qb_skill_projection_core,lightgbm,direct,projection_core,raw,05e08afe-7d4d-5caf-8cbe-6f2682c270d6,2022,QB,NYG,4,2021,18.875,15.78579364695705,17.75942592830218,17.75942592830218,3.0892063530429503,1.9736322813451288,16.0,1,0.0,3.0,4.0,qb_skill_projection_core_QB
