"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"442","Jacob Cowing","SF","wr","14","4","10.5","0","0","0","0","0","0","0","0","0","0","5.8943","3.77","50.6613","0.2768","0","0","0.0165","74.9243","0.0645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Lil'Jordan Humphrey","NYG","wr","14","17","9.9","0","0","0","0","0","0","0","0","0","0","5.4693","3.8245","42.6289","0.2909","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Scott Miller","PIT","wr","5","17","9.7","0","0","0","0","0","0","0","0","0","0","5.7632","3.5724","44.5418","0.2729","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Lance McCutcheon","PIT","wr","5","17","9.7","0","0","0","0","0","0","0","0","0","0","5.7632","3.6171","43.6401","0.2763","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Cody White","SEA","wr","8","17","9.6","0","0","0","0","0","0","0","0","0","0","5.6749","3.6499","43.1925","0.2593","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Steven Sims","SEA","wr","8","17","9.5","0","0","0","0","0","0","0","0","0","0","5.6749","3.8992","40.3982","0.2567","0","0","0.015","1025.3634","0.456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Michael Gallup","WAS","wr","12","17","9.4","0","0","0","0","0","0","0","0","0","0","5.5687","3.5662","43.3821","0.2481","0","0","0.0161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Rondale Moore","MIN","wr","6","17","9.3","0","0","0","0","0","0","0","0","0","0","5.9726","4.1459","39.9921","0.1869","0","0","0.0134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","LaJohntay Wester","BLT","wr","7","17","8.5","0","0","0","0","0","0","0","0","0","0","4.8283","3.1581","38.9289","0.2323","0","0","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Kevin Austin Jr.","NO","wr","11","17","8.4","0","0","0","0","0","0","0","0","0","0","5.5371","3.3554","39.7669","0.1805","0","0","0.0131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Derius Davis","LAC","wr","12","17","8","0","0","0","0","0","0","0","9.1657","52.6226","0.4688","0","0","0","0","0.124","0.0545","0.0109","858.0701","0.4134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Xavier Gipson","NYJ","wr","9","17","7","0","0","0","0","0","0","0","0","0","0","4.2994","2.7783","31.1444","0.1881","0","0","0.0113","866.6646","0.4171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Hunter Renfrow","CAR","wr","14","17","6.8","0","0","0","0","0","0","0","0","0","0","4.257","2.9666","28.4","0.1559","0","0","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Xavier Weaver","ARZ","wr","8","17","6.5","0","0","0","0","0","0","0","0","0","0","3.8707","2.437","29.7629","0.1753","0","0","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Austin Trammell","JAX","wr","8","17","6.3","0","0","0","0","0","0","0","0","0","0","4.0309","2.5683","27.422","0.1688","0","0","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Skyy Moore","KC","wr","10","17","5.4","0","0","0","0","0","0","0","0","0","0","3.1844","2.1415","23.2893","0.1555","0","0","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Collin Johnson","LV","wr","8","17","5","0","0","0","0","0","0","0","0","0","0","2.9681","1.9418","22.1755","0.133","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Trey Palmer","TB","wr","9","17","4.9","0","0","0","0","0","0","0","0","0","0","2.9114","1.8518","22.6431","0.1352","0","0","0.0082","318.3466","0.274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Terrace Marshall Jr.","PHI","wr","9","17","4.5","0","0","0","0","0","0","0","0","0","0","2.7535","1.8389","20.1548","0.1107","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Tahj Washington","MIA","wr","12","17","4.2","0","0","0","0","0","0","0","0","0","0","2.4135","1.5658","19.3617","0.1089","0","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Dominic Lovett","DET","wr","8","17","4.1","0","0","0","0","0","0","0","0","0","0","2.3867","1.561","18.9276","0.11","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Xavier Smith","LA","wr","8","17","4","0","0","0","0","0","0","0","0","0","0","2.3459","1.551","17.3982","0.1128","0","0","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Tejhaun Palmer","ARZ","wr","8","17","3.8","0","0","0","0","0","0","0","0","0","0","2.2118","1.4463","17.204","0.0968","0","0","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","KJ Hamler","BUF","wr","7","17","3","0","0","0","0","0","0","0","0","0","0","1.7432","1.0847","13.7334","0.0885","0","0","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Anthony Miller","BLT","wr","7","17","2.8","0","0","0","0","0","0","0","0","0","0","1.6094","1.0859","12.1511","0.0762","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Ashton Dulin","IND","wr","11","17","1.6","0","0","0","0","0","0","0","0","0","0","1.0267","0.5688","7.526","0.0411","0","0","0.0029","706.0615","0.1804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Britain Covey","LA","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319.7754","0.2752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Devin Duvernay","CHI","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1451.4337","0.5648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Mecole Hardman Jr.","GB","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318.5393","0.2742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Braxton Berrios","HST","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","823.268","0.4043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","James Proche II","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321.5475","0.2767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Bo Melton","GB","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157.5335","0.0403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Tim Jones","MIN","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356.4919","0.0911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Jalen Reagor","LAC","wr","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712.2896","0.182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Dylan Drummond","ATL","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318.8604","0.2744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Kazmeir Allen","WAS","wr","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317.2714","0.2731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Nikko Remigio","KC","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957.3418","0.4384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Tom Kennedy","DET","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545.4549","0.1394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Anthony Gould","IND","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692.7369","0.2739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Jha'Quan Jackson","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705.3547","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Javon Baker","NE","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539.7993","0.138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Rakim Jarrett","TB","wr","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708.3861","0.181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Daniel Jones","IND","qb","11","17","68.7","0","80.9989","119.4826","806.7557","4.5944","2.5791","10.3995","29.1629","136.4199","1.0595","0","0","0","0","0","0","0.3353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Joe Milton III","DAL","qb","10","17","58.2","0","88.9889","126.0386","859.6533","5.2323","3.0806","9.2774","7.5159","50.3947","0.0437","0","0","0","0","0","0","0.3255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Jaxson Dart","NYG","qb","14","17","53.7","0","78.006","114.6143","750.4309","3.9082","2.9712","10.5836","13.332","77.7683","0.447","0","0","0","0","0","0","0.3049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Mason Rudolph","PIT","qb","5","17","48.8","0","76.573","108.8796","731.0938","4.0869","2.7268","6.8177","9.8023","42.6528","0.1757","0","0","0","0","0","0","0.3114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Joe Flacco","CLV","qb","9","17","47.6","0","75.1873","109.7388","746.7137","4.4519","2.8176","7.4949","4.9279","13.4204","0.1436","0","0","0","0","0","0","0.2545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Jimmy Garoppolo","LA","qb","8","17","47.5","0","70.0492","98.9553","746.082","4.3527","2.5315","6.7037","3.4891","19.8824","0.0424","0","0","0","0","0","0","0.2684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Jalen Milroe","SEA","qb","8","17","46.1","0","78.3491","111.4786","727.5296","3.6602","2.9683","9.539","6.5604","44.7938","0.0383","0","0","0","0","0","0","0.3013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Aidan O'Connell","LV","qb","8","17","42.3","0","75.8844","109.0758","712.6709","3.6642","2.3927","7.2686","1.7769","7.3846","0.0429","0","0","0","0","0","0","0.2642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Zach Wilson","MIA","qb","12","17","40.6","0","66.3186","98.3497","641.376","3.1082","2.2828","10.7693","6.1618","39.8485","0.0389","0","0","0","0","0","0","0.2708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Gardner Minshew","KC","qb","10","17","39.5","0","64.7513","91.0912","609.5108","3.283","2.0663","7.2564","5.3076","33.8362","0.0301","0","0","0","0","0","0","0.238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Hendon Hooker","DET","qb","8","17","38.7","0","64.9438","91.522","600.4229","3.1148","2.3697","8.1018","5.8309","37.9666","0.0357","0","0","0","0","0","0","0.2881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Jacoby Brissett","ARZ","qb","8","17","37.2","0","56.1248","81.964","552.8148","3.1242","1.7512","6.7408","5.7202","36.3142","0.0443","0","0","0","0","0","0","0.2277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Taylor Heinicke","LAC","qb","12","17","34.6","0","53.6277","78.6525","518.6192","2.7314","2.2631","6.1618","6.8839","45.6488","0.0331","0","0","0","0","0","0","0.215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"497","Jake Browning","CIN","qb","10","17","32","0","46.8992","66.3721","480.7807","2.741","1.7101","6.2447","4.538","28.9263","0.0369","0","0","0","0","0","0","0.1865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Jarrett Stidham","DEN","qb","12","17","31.2","0","48.7517","70.6683","468.3212","2.4404","1.811","5.7859","6.1468","39.8761","0.0343","0","0","0","0","0","0","0.1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Mitch Trubisky","BUF","qb","7","17","31","0","50.4847","73.2915","478.2566","2.5498","1.9635","4.961","4.674","28.4139","0.0443","0","0","0","0","0","0","0.2407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Jameis Winston","NYG","qb","14","17","30.7","0","43.4044","62.4348","453.3677","2.7103","1.8897","5.1901","6.0311","25.4776","0.1231","0","0","0","0","0","0","0.1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Cooper Rush","BLT","qb","7","17","30.4","0","51.4749","76.4006","498.3096","2.6336","1.8218","4.7518","2.3569","11.1741","0.0278","0","0","0","0","0","0","0.2332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Mac Jones","SF","qb","14","17","29.5","0","49.7752","72.1297","472.2433","2.3545","1.8433","4.5114","4.1597","24.5583","0.0383","0","0","0","0","0","0","0.1989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Tanner McKee","PHI","qb","9","17","29.4","0","48.6858","70.1993","464.2554","2.5545","1.6923","5.2091","2.9743","17.0168","0.0355","0","0","0","0","0","0","0.2128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Malik Willis","GB","qb","5","17","28.6","0","41.1732","59.8045","408.7508","2.0307","1.358","6.9169","7.0963","48.3282","0.0404","0","0","0","0","0","0","0.2236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Davis Mills","HST","qb","6","17","27.4","0","44.7204","67.2146","438.6396","2.2903","1.6301","4.8507","3.0885","17.5558","0.0336","0","0","0","0","0","0","0.1673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Spencer Rattler","NO","qb","11","17","25.5","0","39.0094","59.7775","390.3876","2.0464","1.5116","5.1875","4.1595","26.7462","0.035","0","0","0","0","0","0","0.1463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Will Levis","TEN","qb","10","17","23.9","0","37.626","55.8754","373.3088","1.938","1.5013","6.2382","3.8341","22.0756","0.0355","0","0","0","0","0","0","0.1415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Tyrod Taylor","NYJ","qb","9","17","23.8","0","32.8887","47.3337","320.0584","1.8935","0.9466","4.0896","5.9331","39.2592","0.0367","0","0","0","0","0","0","0.1143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Kyle Trask","TB","qb","9","17","21.6","0","35.539","51.4742","335.7527","1.74","1.3403","3.7736","3.3744","20.0995","0.0345","0","0","0","0","0","0","0.1486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Joshua Dobbs","NE","qb","14","17","20.3","0","31.9268","46.1681","301.5024","1.5464","1.2512","3.2859","4.314","27.8059","0.045","0","0","0","0","0","0","0.1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","Marcus Mariota","WAS","qb","12","17","18.9","0","25.757","36.5433","262.6135","1.5897","0.8856","3.4198","3.7858","24.9162","0.0418","0","0","0","0","0","0","0.1121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","Dillon Gabriel","CLV","qb","9","17","14.4","0","22.8659","34.0243","221.9032","1.112","0.9059","2.9536","2.6356","16.0548","0.041","0","0","0","0","0","0","0.084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","Shedeur Sanders","CLV","qb","9","17","14.4","0","22.8659","34.0243","221.864","1.112","0.9059","2.9536","2.6356","16.0548","0.041","0","0","0","0","0","0","0.084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"514","Sam Howell","MIN","qb","6","17","10.6","0","16.9224","24.9424","162.6978","0.8295","0.6855","2.4427","2.1143","11.246","0.0398","0","0","0","0","0","0","0.0557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","Nick Mullens","JAX","qb","8","17","7.9","0","12.096","17.2328","125.6862","0.6543","0.5263","1.2044","1.2828","4.9174","0.0328","0","0","0","0","0","0","0.0445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"516","Kirk Cousins","ATL","qb","5","17","6.2","0","8.4481","11.9878","89.2362","0.5814","0.271","0.7132","1.1607","2.0801","0.0472","0","0","0","0","0","0","0.0321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"517","Andy Dalton","CAR","qb","14","17","5.4","0","7.7582","11.3811","77.561","0.4873","0.2836","0.7322","1.2226","3.727","0.0343","0","0","0","0","0","0","0.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"518","Case Keenum","CHI","qb","5","17","5.1","0","8.0951","11.9535","78.0055","0.4019","0.3106","0.8837","1.2181","4.4433","0.0376","0","0","0","0","0","0","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"519","Jake Bates","DET","k","8","17","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6037","7.7191","9.107","9.6205","7.9784","9.5977","5.3195","7.2343","46.3199","48.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"520","Jake Elliott","PHI","k","9","17","152.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6135","7.7383","9.0908","9.6444","7.8916","9.6217","5.222","7.2523","44.9591","47.1087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"521","Brandon Aubrey","DAL","k","10","17","151.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6221","7.7089","9.2176","9.6078","8.3174","9.5851","5.6875","7.2248","39.0777","40.3764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"522","Tyler Bass","BUF","k","7","17","150.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5845","7.7357","8.9765","9.6412","7.5943","9.6184","4.9229","7.2499","46.2295","48.9171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"523","Brandon McManus","GB","k","5","17","150.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6078","7.7333","9.0816","9.6382","7.8774","9.6154","5.2093","7.2476","43.0495","45.1209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"524","Evan McPherson","CIN","k","10","17","150.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6075","7.7383","9.0654","9.6444","7.8229","9.6217","5.1517","7.2523","43.1886","45.3544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"525","Chase McLaughlin","TB","k","9","17","150.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6182","7.738","9.1117","9.644","7.9495","9.6212","5.2821","7.252","41.8355","43.7542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"526","Chris Boswell","PIT","k","5","17","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6409","7.7383","9.2082","9.6444","8.2198","9.6216","5.5682","7.2523","38.74","40.1807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
