"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"432","Alex Bachman","LV","wr","8","17","13.3","0","0","0","0","0","0","0","0","0","0","7.8786","5.1855","59.103","0.3547","0","0","0.0187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Trenton Irwin","JAX","wr","8","17","13.3","0","0","0","0","0","0","0","0","0","0","8.1724","5.2203","55.7429","0.4033","0","0","0.0201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Jacob Cowing","SF","wr","14","17","12.9","0","0","0","0","0","0","0","0","0","0","7.2224","4.6177","61.9348","0.3384","0","0","0.0203","302.4604","0.2603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Derius Davis","LAC","wr","12","17","12.2","0","0","0","0","0","0","0","9.3152","53.4986","0.4735","2.2796","1.6796","17.057","0.1067","0.1441","0.0654","0.0166","1022.028","0.4506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Tylan Wallace","BLT","wr","7","17","12","0","0","0","0","0","0","0","0","0","0","6.7297","4.6161","55.9078","0.2992","0","0","0.023","286.9944","0.247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Ricky White","SEA","wr","8","17","11.9","0","0","0","0","0","0","0","0","0","0","6.8645","4.4775","54.5466","0.3146","0","0","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","DJ Chark Jr.","ATL","wr","5","17","11.6","0","0","0","0","0","0","0","0","0","0","7.1298","4.1378","52.8528","0.356","0","0","0.0195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Ashton Dulin","IND","wr","11","17","10.4","0","0","0","0","0","0","0","0","0","0","6.7835","3.7578","49.7591","0.2728","0","0","0.0186","702.7278","0.1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Trey Palmer","TB","wr","9","17","9.9","0","0","0","0","0","0","0","0","0","0","5.7788","3.6896","45.257","0.2694","0","0","0.0163","303.2926","0.261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Lance McCutcheon","PIT","wr","5","17","9.7","0","0","0","0","0","0","0","0","0","0","5.792","3.6363","43.8674","0.2782","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Michael Gallup","WAS","wr","12","17","9.4","0","0","0","0","0","0","0","0","0","0","5.5607","3.5609","43.451","0.2486","0","0","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Trent Sherfield","DEN","wr","12","17","9.4","0","0","0","0","0","0","0","0","0","0","5.7695","3.7779","40.4396","0.2607","0","0","0.0143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Tyquan Thornton","KC","wr","10","17","9.2","0","0","0","0","0","0","0","0","0","0","5.3963","3.3749","42.2115","0.2656","0","0","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Jason Brownlee","KC","wr","10","17","8.6","0","0","0","0","0","0","0","0","0","0","4.9512","3.1683","38.3077","0.2572","0","0","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","LaJohntay Wester","BLT","wr","7","17","8.2","0","0","0","0","0","0","0","0","0","0","4.659","3.048","37.5213","0.2231","0","0","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Kaden Prather","BUF","wr","7","17","7.9","0","0","0","0","0","0","0","0","0","0","4.4905","2.9431","35.6033","0.2269","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Xavier Gipson","NYJ","wr","9","17","7.3","0","0","0","0","0","0","0","0","0","0","4.4257","2.8601","32.1294","0.1929","0","0","0.0112","1044.1924","0.4646","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Casey Washington","ATL","wr","5","17","7.2","0","0","0","0","0","0","0","0","0","0","4.3876","2.6768","33.0684","0.197","0","0","0.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Ainias Smith","PHI","wr","9","17","7.1","0","0","0","0","0","0","0","0","0","0","4.2986","2.9465","30.5307","0.1865","0","0","0.0142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Xavier Weaver","ARZ","wr","8","17","6.5","0","0","0","0","0","0","0","0","0","0","3.8912","2.4494","29.9096","0.1762","0","0","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Xavier Hutchinson","HST","wr","6","17","5.5","0","0","0","0","0","0","0","0","0","0","3.438","2.2038","24.6832","0.1383","0","0","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Tommy Mellott","LV","wr","8","17","5.3","0","0","0","0","0","0","0","0","0","0","3.0302","1.9925","24.5284","0.1373","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Olamide Zaccheaus","CHI","wr","5","17","4.4","0","0","0","0","0","0","0","0","0","0","2.7078","1.89","18.6748","0.1051","0","0","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Tahj Washington","MIA","wr","12","17","4.2","0","0","0","0","0","0","0","0","0","0","2.4306","1.5773","19.4452","0.1089","0","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Dominic Lovett","DET","wr","8","17","4.1","0","0","0","0","0","0","0","0","0","0","2.3537","1.5407","18.663","0.1085","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Justin Watson","HST","wr","6","17","3.9","0","0","0","0","0","0","0","0","0","0","2.292","1.3953","18.3738","0.1068","0","0","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Tejhaun Palmer","ARZ","wr","8","17","3.8","0","0","0","0","0","0","0","0","0","0","2.2235","1.4541","17.2611","0.0973","0","0","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Avery Williams","PHI","wr","9","17","2.1","0","0","0","0","0","0","0","2.2745","14.3587","0.1052","0","0","0","0","0.0308","0.0135","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Jamal Agnew","ATL","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1022.1413","0.4512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Devin Duvernay","CHI","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1440.4006","0.5576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Mecole Hardman Jr.","GB","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153.8895","0.1325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Braxton Berrios","HST","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","809.6007","0.394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","James Proche II","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322.4527","0.2775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Dante Pettis","NO","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617.3671","0.1578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Steven Sims","SEA","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1018.8946","0.4524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Rondale Moore","MIN","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312.9753","0.2694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Nikko Remigio","KC","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1014.3327","0.4362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Tom Kennedy","DET","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543.6345","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Anthony Gould","IND","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","689.4221","0.2726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Jha'Quan Jackson","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","701.7096","0.1793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Xavier Smith","LA","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308.0341","0.2651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Javon Baker","NE","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538.5881","0.1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Daniel Jones","IND","qb","11","17","69.3","0","82.3269","121.3332","819.2742","4.6678","2.6188","10.6053","28.77","135.676","1.0352","0","0","0","0","0","0","0.3318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Spencer Rattler","NO","qb","11","17","66.2","0","71.655","109.7302","716.6113","3.7593","2.7742","9.5147","41.9251","159.7466","1.4559","0","0","0","0","0","0","0.2883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Joe Milton III","DAL","qb","10","17","58.8","0","89.5822","127.3898","868.8738","5.2908","3.1135","9.4485","7.5741","50.9116","0.0428","0","0","0","0","0","0","0.3241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Jaxson Dart","NYG","qb","14","17","55.3","0","81.6282","119.481","782.2865","4.0757","3.0973","10.2952","13.0007","76.7912","0.4164","0","0","0","0","0","0","0.3027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Kenny Pickett","CLV","qb","9","17","53","0","72.1015","106.3279","718.5049","3.9997","2.0933","8.0402","20.8354","49.1202","0.8149","0","0","0","0","0","0","0.2688","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Mason Rudolph","PIT","qb","5","17","51.6","0","81.1718","115.3441","774.5019","4.3315","2.8885","7.2323","10.0747","44.9853","0.1736","0","0","0","0","0","0","0.3218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Jalen Milroe","SEA","qb","8","17","44.3","0","75.9505","107.2267","699.7921","3.5229","2.8548","9.2909","6.3333","43.1948","0.0379","0","0","0","0","0","0","0.2864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Aidan O'Connell","LV","qb","8","17","43.4","0","78.1587","111.9097","731.1688","3.7607","2.4548","7.136","1.7635","7.5243","0.041","0","0","0","0","0","0","0.2628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Jimmy Garoppolo","LA","qb","8","17","41.6","0","61.4218","86.6398","653.2486","3.8118","2.2163","5.8575","3.1694","17.5129","0.0428","0","0","0","0","0","0","0.2355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Zach Wilson","MIA","qb","12","17","40.8","0","66.3889","98.9401","645.2519","3.1292","2.2965","10.8113","6.1793","40.0623","0.0382","0","0","0","0","0","0","0.2693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Gardner Minshew","KC","qb","10","17","38.4","0","62.984","88.4472","591.8311","3.1893","2.0061","7.1722","5.216","32.9241","0.0315","0","0","0","0","0","0","0.2355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Jacoby Brissett","ARZ","qb","8","17","37.9","0","57.1319","83.4379","562.7609","3.1817","1.7826","6.5236","5.7857","36.809","0.0444","0","0","0","0","0","0","0.2275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Kyle Allen","DET","qb","8","17","33.4","0","57.6385","81.1934","530.3025","2.7129","2.3087","6.9137","4.726","29.2301","0.0367","0","0","0","0","0","0","0.2603","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Jameis Winston","NYG","qb","14","17","32","0","45.5906","65.3263","474.3582","2.8366","1.9773","5.0367","5.9257","26.0875","0.114","0","0","0","0","0","0","0.1602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Trey Lance","LAC","qb","12","17","32","0","50.4033","73.6346","483.4046","2.3991","1.888","6.2103","6.4623","43.4654","0.0336","0","0","0","0","0","0","0.2132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Jake Browning","CIN","qb","10","17","31.7","0","46.4432","65.7511","476.2886","2.7168","1.694","6.2061","4.5089","28.685","0.0373","0","0","0","0","0","0","0.1857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Jarrett Stidham","DEN","qb","12","17","31.2","0","48.7761","70.5938","467.8194","2.4387","1.8089","5.786","6.1394","39.8395","0.0341","0","0","0","0","0","0","0.1836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Mitch Trubisky","BUF","qb","7","17","30","0","48.789","70.9388","462.8952","2.469","1.9004","4.7727","4.5974","27.5286","0.0469","0","0","0","0","0","0","0.2418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Cooper Rush","BLT","qb","7","17","29.3","0","49.5588","73.6735","480.5283","2.5406","1.7567","4.55","2.3512","10.811","0.0294","0","0","0","0","0","0","0.2324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Mac Jones","SF","qb","14","17","29","0","48.9018","70.8519","463.8807","2.3137","1.8104","4.4336","4.1237","24.1387","0.0391","0","0","0","0","0","0","0.1973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Tanner McKee","PHI","qb","9","17","28.7","0","47.3383","68.3372","451.9483","2.4881","1.6474","5.1097","2.9529","16.6944","0.0369","0","0","0","0","0","0","0.214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Malik Willis","GB","qb","5","17","28.5","0","40.8728","59.3928","405.9294","2.0175","1.3487","6.7793","7.057","48.0036","0.0414","0","0","0","0","0","0","0.2233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Davis Mills","HST","qb","6","17","27.3","0","44.5249","67.022","437.392","2.2848","1.6253","4.6762","3.0804","17.4803","0.0337","0","0","0","0","0","0","0.1651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"497","Teddy Bridgewater","TB","qb","9","17","26.4","0","40.4621","56.7864","400.2042","2.2337","1.382","3.7867","3.7301","22.777","0.0358","0","0","0","0","0","0","0.1645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Brandon Allen","TEN","qb","10","17","24.7","0","39.0606","59.7022","389.5508","2.0366","1.7043","4.8203","3.5664","21.5147","0.0341","0","0","0","0","0","0","0.1415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Tyrod Taylor","NYJ","qb","9","17","24.4","0","33.7591","48.521","328.089","1.9419","0.9703","4.1863","6.0078","40.0259","0.0346","0","0","0","0","0","0","0.1137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Joshua Dobbs","NE","qb","14","17","19.7","0","31.0972","44.9002","293.2267","1.5047","1.2166","3.3744","4.2143","27.1561","0.0448","0","0","0","0","0","0","0.1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Marcus Mariota","WAS","qb","12","17","18.9","0","25.5994","36.3546","261.2463","1.582","0.881","3.389","3.7704","24.8061","0.0426","0","0","0","0","0","0","0.111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Dillon Gabriel","CLV","qb","9","17","14.9","0","23.76","35.3022","230.2444","1.1545","0.9399","3.053","2.6131","16.2031","0.0371","0","0","0","0","0","0","0.0841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Shedeur Sanders","CLV","qb","9","17","14.9","0","23.76","35.3022","230.2038","1.1544","0.9399","3.053","2.6131","16.2031","0.0371","0","0","0","0","0","0","0.0841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Sam Howell","MIN","qb","6","17","10.6","0","16.9031","24.9386","162.6739","0.8297","0.6853","2.4512","2.1185","11.2629","0.0407","0","0","0","0","0","0","0.0555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Nick Mullens","JAX","qb","8","17","8.2","0","12.5996","17.9504","130.9276","0.6819","0.5482","1.251","1.2799","5.0316","0.0318","0","0","0","0","0","0","0.0456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Kirk Cousins","ATL","qb","5","17","6.2","0","8.4714","12.0235","89.5028","0.5834","0.2718","0.7126","1.1477","2.0769","0.0471","0","0","0","0","0","0","0.032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Andy Dalton","CAR","qb","14","17","5.5","0","7.9507","11.6357","79.2965","0.4984","0.2899","0.7413","1.1934","3.7503","0.0327","0","0","0","0","0","0","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Tyson Bagent","CHI","qb","5","17","5.1","0","7.7888","11.4802","74.8489","0.3683","0.3319","0.8331","1.5977","6.7453","0.0412","0","0","0","0","0","0","0.0267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Jake Bates","DET","k","8","17","156.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6928","7.8096","9.2137","9.7333","8.0718","9.7103","5.3818","7.3191","46.512","48.5705","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Jake Elliott","PHI","k","9","17","155.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7588","7.886","9.2643","9.8285","8.0422","9.8053","5.3217","7.3908","45.2048","47.3662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","Tyler Bass","BUF","k","7","17","153.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7685","7.9234","9.1943","9.8751","7.7785","9.8518","5.0424","7.4258","46.445","49.1451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","Brandon McManus","GB","k","5","17","151.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6995","7.8266","9.1911","9.7544","7.9724","9.7314","5.2722","7.335","43.0048","45.0741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","Tyler Loop","BLT","k","7","17","151.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.739","7.8891","9.1717","9.8323","7.7896","9.8091","5.0649","7.3936","44.6772","47.2036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"514","Chase McLaughlin","TB","k","9","17","150.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6665","7.7871","9.1695","9.7052","7.9999","9.6822","5.3156","7.298","41.7081","43.6209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","Cameron Dicker","LAC","k","12","17","150.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7119","7.804","9.3133","9.7262","8.3677","9.7032","5.7003","7.3138","37.6908","39.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"516","Harrison Butker","KC","k","10","17","150.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7708","7.8961","9.2849","9.8411","8.0764","9.8178","5.3532","7.4002","40.192","42.082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
