"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"446","Chris Blair","ATL","wr","5","17","11.6","0","0","0","0","0","0","0","0","0","0","7.0871","4.3276","53.1266","0.3187","0","0","0.0195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Ricky White","SEA","wr","8","17","10.8","0","0","0","0","0","0","0","0","0","0","6.2471","4.0725","49.4112","0.2844","0","0","0.0166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Jacob Cowing","SF","wr","14","4","10.5","0","0","0","0","0","0","0","0","0","0","5.8861","3.7647","50.5901","0.2764","0","0","0.0165","74.9243","0.0645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Lil'Jordan Humphrey","NYG","wr","14","17","9.9","0","0","0","0","0","0","0","0","0","0","5.4664","3.8225","42.6287","0.2906","0","0","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Scott Miller","PIT","wr","5","17","9.7","0","0","0","0","0","0","0","0","0","0","5.7563","3.5681","44.5171","0.2732","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Lance McCutcheon","PIT","wr","5","17","9.7","0","0","0","0","0","0","0","0","0","0","5.7563","3.6128","43.6159","0.2766","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Steven Sims","SEA","wr","8","17","9.5","0","0","0","0","0","0","0","0","0","0","5.6792","3.9023","40.4205","0.2543","0","0","0.0151","1025.2879","0.4559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Cody White","SEA","wr","8","17","9.5","0","0","0","0","0","0","0","0","0","0","5.6792","3.6527","43.2162","0.2568","0","0","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Michael Gallup","WAS","wr","12","17","9.4","0","0","0","0","0","0","0","0","0","0","5.5759","3.5708","43.4385","0.2484","0","0","0.0161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","LaJohntay Wester","BLT","wr","7","17","8.5","0","0","0","0","0","0","0","0","0","0","4.8263","3.1568","38.913","0.2322","0","0","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Kevin Austin Jr.","NO","wr","11","17","8.4","0","0","0","0","0","0","0","0","0","0","5.5276","3.3496","39.6984","0.1802","0","0","0.0131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Xavier Gipson","NYJ","wr","9","17","7","0","0","0","0","0","0","0","0","0","0","4.2961","2.7761","31.1206","0.1879","0","0","0.0113","866.687","0.4171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Hunter Renfrow","CAR","wr","14","17","6.8","0","0","0","0","0","0","0","0","0","0","4.2548","2.965","28.3849","0.1559","0","0","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Xavier Weaver","ARZ","wr","8","17","6.5","0","0","0","0","0","0","0","0","0","0","3.8695","2.4362","29.7529","0.1752","0","0","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Austin Trammell","JAX","wr","8","17","6.3","0","0","0","0","0","0","0","0","0","0","4.0317","2.5688","27.4263","0.1687","0","0","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Collin Johnson","LV","wr","8","17","5","0","0","0","0","0","0","0","0","0","0","2.9704","1.9433","22.193","0.1331","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Trey Palmer","TB","wr","9","17","4.9","0","0","0","0","0","0","0","0","0","0","2.9095","1.8506","22.6289","0.1351","0","0","0.0082","318.3466","0.274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Terrace Marshall Jr.","PHI","wr","9","17","4.5","0","0","0","0","0","0","0","0","0","0","2.7557","1.8404","20.1716","0.1108","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Tahj Washington","MIA","wr","12","17","4.2","0","0","0","0","0","0","0","0","0","0","2.4152","1.5669","19.3751","0.109","0","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Dominic Lovett","DET","wr","8","17","4.1","0","0","0","0","0","0","0","0","0","0","2.384","1.5592","18.9061","0.1099","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Xavier Smith","LA","wr","8","17","4","0","0","0","0","0","0","0","0","0","0","2.342","1.5484","17.3692","0.1126","0","0","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Tejhaun Palmer","ARZ","wr","8","17","3.8","0","0","0","0","0","0","0","0","0","0","2.2111","1.4458","17.1982","0.0968","0","0","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","KJ Hamler","BUF","wr","7","17","3","0","0","0","0","0","0","0","0","0","0","1.7455","1.0862","13.7516","0.0886","0","0","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Anthony Miller","BLT","wr","7","17","2.8","0","0","0","0","0","0","0","0","0","0","1.6088","1.0854","12.1462","0.0762","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Ashton Dulin","IND","wr","11","17","1.6","0","0","0","0","0","0","0","0","0","0","1.028","0.5695","7.5357","0.0412","0","0","0.0029","705.9635","0.1804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Britain Covey","LA","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319.7754","0.2752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Devin Duvernay","CHI","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1451.1498","0.5648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Mecole Hardman Jr.","GB","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318.5393","0.2742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Braxton Berrios","HST","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","823.1975","0.4043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","James Proche II","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321.5475","0.2767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Bo Melton","GB","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157.4243","0.0402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Tim Jones","MIN","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356.2305","0.091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Dylan Drummond","ATL","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318.8604","0.2744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Kazmeir Allen","WAS","wr","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317.2714","0.2731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Nikko Remigio","KC","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957.1915","0.4384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Tom Kennedy","DET","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545.0519","0.1393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Anthony Gould","IND","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692.663","0.2739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Jha'Quan Jackson","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705.4518","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Javon Baker","NE","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539.8815","0.138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Rakim Jarrett","TB","wr","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708.4048","0.181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Daniel Jones","IND","qb","11","17","68.7","0","80.946","119.4045","806.2283","4.5914","2.5771","10.3927","29.1249","136.2644","1.0578","0","0","0","0","0","0","0.3353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Joe Milton III","DAL","qb","10","17","58.1","0","88.8951","125.9063","858.751","5.2268","3.0771","9.2677","7.5085","50.3427","0.0437","0","0","0","0","0","0","0.3249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Jaxson Dart","NYG","qb","14","17","53.7","0","77.9682","114.4459","749.3284","3.9025","2.9668","10.568","13.3288","77.7309","0.4473","0","0","0","0","0","0","0.3049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Mason Rudolph","PIT","qb","5","17","48.8","0","76.5677","108.8451","730.8619","4.0856","2.7258","6.8155","9.8082","42.6454","0.176","0","0","0","0","0","0","0.3112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Joe Flacco","CLV","qb","9","17","47.5","0","75.0354","109.6458","746.0811","4.4482","2.815","7.4885","4.9131","13.3995","0.1431","0","0","0","0","0","0","0.2547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Jimmy Garoppolo","LA","qb","8","17","47.5","0","69.9808","98.8586","745.3531","4.3484","2.5288","6.6971","3.4886","19.8656","0.0425","0","0","0","0","0","0","0.2683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Jalen Milroe","SEA","qb","8","17","46","0","78.0941","111.313","726.4487","3.6548","2.9636","9.5248","6.5509","44.7282","0.0383","0","0","0","0","0","0","0.3018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Aidan O'Connell","LV","qb","8","17","42.2","0","75.7576","108.8935","711.48","3.658","2.3886","7.2565","1.7742","7.3725","0.0428","0","0","0","0","0","0","0.2641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Zach Wilson","MIA","qb","12","17","40.5","0","66.2745","98.2843","640.9494","3.1061","2.2813","10.7621","6.1574","39.8216","0.0389","0","0","0","0","0","0","0.2708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Gardner Minshew","KC","qb","10","17","39.5","0","64.8932","91.1331","609.7914","3.2845","2.0671","7.2597","5.309","33.8513","0.03","0","0","0","0","0","0","0.238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Hendon Hooker","DET","qb","8","17","38.6","0","64.8341","91.3675","599.409","3.1095","2.3656","8.0881","5.824","37.909","0.0358","0","0","0","0","0","0","0.2881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"497","Jacoby Brissett","ARZ","qb","8","17","37.4","0","56.4367","82.4195","555.8866","3.1416","1.7608","6.7782","5.7475","36.5105","0.0443","0","0","0","0","0","0","0.2276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Taylor Heinicke","LAC","qb","12","17","34.7","0","54.0338","78.9645","520.6765","2.7422","2.272","6.1862","6.9075","45.8234","0.0331","0","0","0","0","0","0","0.2149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Jake Browning","CIN","qb","10","17","32","0","46.8723","66.3341","480.5055","2.7395","1.7091","6.2411","4.5354","28.9098","0.0369","0","0","0","0","0","0","0.1865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Jarrett Stidham","DEN","qb","12","17","31.2","0","48.7176","70.6189","467.994","2.4387","1.8095","5.7818","6.1415","39.8469","0.0342","0","0","0","0","0","0","0.1853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Mitch Trubisky","BUF","qb","7","17","31.1","0","50.7412","73.6639","480.6867","2.5628","1.9734","4.9862","4.6918","28.5552","0.0442","0","0","0","0","0","0","0.2406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Jameis Winston","NYG","qb","14","17","30.7","0","43.4229","62.4069","453.1645","2.7091","1.8889","5.1878","6.032","25.4707","0.1232","0","0","0","0","0","0","0.1614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Cooper Rush","BLT","qb","7","17","30.4","0","51.4421","76.3519","497.9923","2.6319","1.8206","4.7487","2.3565","11.1676","0.0278","0","0","0","0","0","0","0.2332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Mac Jones","SF","qb","14","17","29.5","0","49.743","72.083","471.9377","2.353","1.8419","4.5085","4.1593","24.5435","0.0384","0","0","0","0","0","0","0.1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Tanner McKee","PHI","qb","9","17","29.4","0","48.645","70.1405","463.8669","2.5524","1.6909","5.2047","2.9715","17.0019","0.0355","0","0","0","0","0","0","0.2128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Malik Willis","GB","qb","5","17","28.6","0","41.1904","59.8294","408.921","2.0315","1.3586","6.9198","7.0996","48.3499","0.0404","0","0","0","0","0","0","0.2235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Davis Mills","HST","qb","6","17","27.4","0","44.6949","67.1762","438.3891","2.289","1.629","4.848","3.087","17.5461","0.0336","0","0","0","0","0","0","0.1673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Spencer Rattler","NO","qb","11","17","25.4","0","38.9533","59.6915","389.8261","2.0435","1.5091","5.18","4.1569","26.7187","0.0351","0","0","0","0","0","0","0.1463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Will Levis","TEN","qb","10","17","24","0","37.7564","56.069","374.6022","1.9447","1.5064","6.2598","3.8471","22.1519","0.0356","0","0","0","0","0","0","0.1414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Tyrod Taylor","NYJ","qb","9","17","23.8","0","32.8603","47.2929","319.7822","1.8918","0.9457","4.0861","5.9297","39.2304","0.0367","0","0","0","0","0","0","0.1143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","Kyle Trask","TB","qb","9","17","21.6","0","35.5225","51.4502","335.5959","1.7392","1.3397","3.7718","3.3741","20.0925","0.0345","0","0","0","0","0","0","0.1486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","Joshua Dobbs","NE","qb","14","17","20.3","0","31.9399","46.187","301.626","1.547","1.2515","3.2872","4.3162","27.8186","0.045","0","0","0","0","0","0","0.1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","Marcus Mariota","WAS","qb","12","17","19","0","25.7719","36.5644","262.7646","1.5907","0.886","3.4218","3.7857","24.9213","0.0417","0","0","0","0","0","0","0.1121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"514","Dillon Gabriel","CLV","qb","9","17","14.4","0","22.796","33.9619","221.4962","1.11","0.9042","2.9482","2.6289","16.0187","0.0408","0","0","0","0","0","0","0.0842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","Shedeur Sanders","CLV","qb","9","17","14.4","0","22.796","33.9619","221.457","1.1099","0.9042","2.9482","2.6289","16.0187","0.0408","0","0","0","0","0","0","0.0842","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"516","Sam Howell","MIN","qb","6","17","10.6","0","16.9216","24.934","162.6435","0.8293","0.6852","2.4419","2.1158","11.2466","0.0399","0","0","0","0","0","0","0.0557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"517","Nick Mullens","JAX","qb","8","17","7.9","0","12.0761","17.205","125.4834","0.6532","0.5254","1.2025","1.2818","4.9113","0.0328","0","0","0","0","0","0","0.0445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"518","Kirk Cousins","ATL","qb","5","17","6.2","0","8.4315","11.9631","89.0523","0.5802","0.2704","0.7117","1.1575","2.0755","0.0471","0","0","0","0","0","0","0.0321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"519","Andy Dalton","CAR","qb","14","17","5.4","0","7.7517","11.3716","77.4963","0.4869","0.2833","0.7316","1.223","3.7254","0.0343","0","0","0","0","0","0","0.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"520","Case Keenum","CHI","qb","5","17","5.1","0","8.1023","11.9641","78.0742","0.4023","0.3108","0.8845","1.22","4.4492","0.0376","0","0","0","0","0","0","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"521","Jake Bates","DET","k","8","17","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6037","7.7191","9.107","9.6205","7.9784","9.5977","5.3195","7.2343","46.3197","48.3697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"522","Jake Elliott","PHI","k","9","17","152.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6135","7.7383","9.0908","9.6444","7.8916","9.6217","5.222","7.2523","44.9536","47.1029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"523","Brandon Aubrey","DAL","k","10","17","151.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6221","7.7089","9.2176","9.6078","8.3174","9.5851","5.6875","7.2248","39.0059","40.3023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"524","Tyler Bass","BUF","k","7","17","150.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5845","7.7357","8.9765","9.6412","7.5943","9.6184","4.9229","7.2499","46.2213","48.9084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"525","Brandon McManus","GB","k","5","17","150.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6078","7.7333","9.0816","9.6382","7.8774","9.6154","5.2093","7.2476","43.0434","45.1145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"526","Evan McPherson","CIN","k","10","17","150.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6075","7.7383","9.0654","9.6444","7.8229","9.6217","5.1517","7.2523","43.1922","45.3581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"527","Chase McLaughlin","TB","k","9","17","150.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6182","7.738","9.1117","9.644","7.9495","9.6212","5.2821","7.252","41.8304","43.7489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","Chris Boswell","PIT","k","5","17","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6409","7.7383","9.2082","9.6444","8.2198","9.6216","5.5682","7.2523","38.7161","40.1559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"529","Cameron Dicker","LAC","k","12","17","149.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6234","7.7144","9.2064","9.6146","8.2716","9.5919","5.6348","7.2299","37.9628","39.284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"530","Tyler Loop","BLT","k","7","17","149.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5699","7.7167","8.9713","9.6174","7.6194","9.5947","4.9542","7.232","44.8225","47.3571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
