"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"440","Dante Pettis","NO","wr","11","17","14","0","0","0","0","0","0","0","0","0","0","9.1356","5.5684","62.8503","0.3578","0","0","0.0208","616.2416","0.1575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Tommy Mellott","LV","wr","8","17","13.7","0","0","0","0","0","0","0","0","0","0","7.8711","5.1752","63.5414","0.3547","0","0","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Tylan Wallace","BLT","wr","7","17","12.1","0","0","0","0","0","0","0","0","0","0","6.7371","4.6209","55.9862","0.2996","0","0","0.023","287.6308","0.2476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Ricky White","SEA","wr","8","17","11.9","0","0","0","0","0","0","0","0","0","0","6.8745","4.4817","54.6184","0.315","0","0","0.0179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","DJ Chark Jr.","ATL","wr","5","17","11.7","0","0","0","0","0","0","0","0","0","0","7.1554","4.1522","53.2463","0.3573","0","0","0.0194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Ainias Smith","PHI","wr","9","17","11.6","0","0","0","0","0","0","0","0","0","0","6.971","4.7776","49.4863","0.3016","0","0","0.023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","John Metchie III","HST","wr","6","17","10.3","0","0","0","0","0","0","0","0","0","0","6.3206","4.2503","44.8833","0.2585","0","0","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Jacob Cowing","SF","wr","14","4","9.9","0","0","0","0","0","0","0","0","0","0","5.5319","3.5384","47.4791","0.26","0","0","0.0156","70.4833","0.0607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Lance McCutcheon","PIT","wr","5","17","9.8","0","0","0","0","0","0","0","0","0","0","5.8158","3.6499","44.1458","0.2798","0","0","0.0149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Trey Palmer","TB","wr","9","17","9.8","0","0","0","0","0","0","0","0","0","0","5.7693","3.6671","44.9266","0.2668","0","0","0.0162","302.4965","0.2604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Steven Sims","SEA","wr","8","17","9.6","0","0","0","0","0","0","0","0","0","0","5.7288","3.9353","41.0822","0.2582","0","0","0.015","1019.8672","0.453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Cody White","SEA","wr","8","17","9.6","0","0","0","0","0","0","0","0","0","0","5.7288","3.6838","43.4942","0.2607","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Michael Gallup","WAS","wr","12","17","9.4","0","0","0","0","0","0","0","0","0","0","5.5654","3.5637","43.4137","0.2479","0","0","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Kevin Austin Jr.","NO","wr","11","17","8.7","0","0","0","0","0","0","0","0","0","0","5.7098","3.4588","41.3135","0.1863","0","0","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","LaJohntay Wester","BLT","wr","7","17","8.2","0","0","0","0","0","0","0","0","0","0","4.6641","3.0509","37.6199","0.2233","0","0","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","Xavier Gipson","NYJ","wr","9","17","7.3","0","0","0","0","0","0","0","0","0","0","4.4239","2.8586","32.1473","0.1936","0","0","0.0112","868.1407","0.4196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Xavier Weaver","ARZ","wr","8","17","6.5","0","0","0","0","0","0","0","0","0","0","3.8835","2.4444","29.8026","0.1758","0","0","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Austin Trammell","JAX","wr","8","17","6.4","0","0","0","0","0","0","0","0","0","0","4.0852","2.6027","27.8096","0.171","0","0","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Collin Johnson","LV","wr","8","17","5.1","0","0","0","0","0","0","0","0","0","0","3.0273","1.98","22.6738","0.1356","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Tahj Washington","MIA","wr","12","17","4.2","0","0","0","0","0","0","0","0","0","0","2.4237","1.5725","19.4537","0.1091","0","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","Dominic Lovett","DET","wr","8","17","4.1","0","0","0","0","0","0","0","0","0","0","2.3477","1.5366","18.6439","0.1082","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Tejhaun Palmer","ARZ","wr","8","17","3.8","0","0","0","0","0","0","0","0","0","0","2.2192","1.4511","17.2712","0.0971","0","0","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","KJ Hamler","BUF","wr","7","17","2.9","0","0","0","0","0","0","0","0","0","0","1.6878","1.0502","13.2406","0.0855","0","0","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Olamide Zaccheaus","CHI","wr","5","17","2.6","0","0","0","0","0","0","0","0","0","0","1.6246","1.1336","11.2421","0.0631","0","0","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Ashton Dulin","IND","wr","11","17","1.6","0","0","0","0","0","0","0","0","0","0","1.0429","0.5777","7.6221","0.0418","0","0","0.0029","703.4694","0.1798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Terrace Marshall Jr.","PHI","wr","9","17","0.9","0","0","0","0","0","0","0","0","0","0","0.5362","0.3581","3.9246","0.0215","0","0","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Britain Covey","LA","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306.8876","0.2641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Devin Duvernay","CHI","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1441.2111","0.5577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Mecole Hardman Jr.","GB","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309.0987","0.266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Braxton Berrios","HST","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","809.6112","0.394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","James Proche II","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323.3073","0.2783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Tim Jones","MIN","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355.8564","0.0909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Jalen Reagor","LAC","wr","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709.6824","0.1814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Dylan Drummond","ATL","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314.789","0.2709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Kazmeir Allen","WAS","wr","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306.9891","0.2642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Nikko Remigio","KC","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","925.8242","0.4134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Tom Kennedy","DET","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543.4503","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Anthony Gould","IND","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","689.8837","0.2726","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Jha'Quan Jackson","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703.03","0.1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Dareke Young","SEA","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","529.6201","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Javon Baker","NE","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538.8816","0.1377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Rakim Jarrett","TB","wr","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705.4137","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Daniel Jones","IND","qb","11","17","69.2","0","82.103","121.2143","818.4682","4.6633","2.6162","10.6014","28.7853","135.6957","1.0364","0","0","0","0","0","0","0.3317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Joe Milton III","DAL","qb","10","17","58.9","0","89.7361","127.6066","870.3478","5.2998","3.1188","9.4699","7.5883","51.0024","0.0429","0","0","0","0","0","0","0.3237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Jaxson Dart","NYG","qb","14","17","55.3","0","81.3859","119.4125","781.8375","4.0734","3.0955","10.3224","13.0084","76.8193","0.4168","0","0","0","0","0","0","0.3035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Kenny Pickett","CLV","qb","9","17","53","0","72.1374","106.3824","718.8785","4.0018","2.0944","8.0359","20.8304","49.1384","0.8145","0","0","0","0","0","0","0.2698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Mason Rudolph","PIT","qb","5","17","49.6","0","77.9268","110.7138","743.4134","4.1575","2.7726","6.9125","9.8083","43.2553","0.1722","0","0","0","0","0","0","0.3093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Jalen Milroe","SEA","qb","8","17","46.5","0","79.0336","112.4398","733.8158","3.694","2.9936","9.6629","6.5959","45.1089","0.0378","0","0","0","0","0","0","0.2995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Aidan O'Connell","LV","qb","8","17","43.1","0","77.3771","111.2447","726.8138","3.7383","2.4402","7.0997","1.7603","7.4886","0.0411","0","0","0","0","0","0","0.2624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Jimmy Garoppolo","LA","qb","8","17","41.6","0","61.4048","86.6211","653.1119","3.8111","2.2159","5.851","3.1697","17.5091","0.0428","0","0","0","0","0","0","0.2356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Zach Wilson","MIA","qb","12","17","40.7","0","66.5056","98.6482","643.3467","3.12","2.2897","10.8094","6.1699","39.9633","0.0384","0","0","0","0","0","0","0.269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Gardner Minshew","KC","qb","10","17","38.4","0","62.944","88.3914","591.4526","3.1873","2.0049","7.159","5.2139","32.9025","0.0315","0","0","0","0","0","0","0.2353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Jacoby Brissett","ARZ","qb","8","17","37.8","0","57.0287","83.2856","561.7396","3.176","1.7793","6.8562","5.7936","36.88","0.0442","0","0","0","0","0","0","0.2274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Taylor Heinicke","LAC","qb","12","17","34.7","0","54.3329","78.9683","520.6887","2.7434","2.2721","6.1935","6.9096","45.8359","0.0331","0","0","0","0","0","0","0.2141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Jameis Winston","NYG","qb","14","17","31.8","0","45.3082","65.0764","472.5421","2.8257","1.9697","5.0366","5.9191","26.0051","0.1142","0","0","0","0","0","0","0.1606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Jake Browning","CIN","qb","10","17","31.7","0","46.4352","65.7144","476.0247","2.7153","1.6931","6.2667","4.5139","28.7","0.0375","0","0","0","0","0","0","0.1855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Jarrett Stidham","DEN","qb","12","17","31.3","0","48.7852","70.7278","468.7009","2.4434","1.8123","5.8102","6.1471","39.9149","0.034","0","0","0","0","0","0","0.1839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"497","Kyle Allen","DET","qb","8","17","30.2","0","57.484","80.9352","528.6211","2.7043","2.3014","6.9038","0","0","0","0","0","0","0","0","0","0.2591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Mitch Trubisky","BUF","qb","7","17","30.1","0","48.9778","71.2082","464.6583","2.4784","1.9076","4.81","4.6095","27.6382","0.0467","0","0","0","0","0","0","0.2417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Cooper Rush","BLT","qb","7","17","29.4","0","49.5782","73.7224","480.8525","2.5424","1.7579","4.5787","2.3516","10.8237","0.0294","0","0","0","0","0","0","0.2324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Mac Jones","SF","qb","14","17","29.1","0","49.0226","70.9355","464.4335","2.3165","1.8126","4.4422","4.1251","24.1703","0.039","0","0","0","0","0","0","0.1972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Tanner McKee","PHI","qb","9","17","28.7","0","47.242","68.2128","451.1239","2.4836","1.6444","5.1083","2.9523","16.6735","0.037","0","0","0","0","0","0","0.214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Malik Willis","GB","qb","5","17","28.6","0","41.0811","59.6683","407.8136","2.0269","1.3549","6.798","7.0806","48.1882","0.0412","0","0","0","0","0","0","0.2236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Davis Mills","HST","qb","6","17","27.3","0","44.6185","67.0732","437.7232","2.2866","1.6265","4.672","3.0809","17.4903","0.0336","0","0","0","0","0","0","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Spencer Rattler","NO","qb","11","17","26.2","0","40.2361","61.6138","402.3911","2.1104","1.5577","5.3504","4.2047","27.3081","0.0327","0","0","0","0","0","0","0.1448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Brandon Allen","TEN","qb","10","17","24.7","0","39.14","59.7751","390.0249","2.0391","1.7064","4.8486","3.5692","21.543","0.034","0","0","0","0","0","0","0.1412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Tyrod Taylor","NYJ","qb","9","17","24.4","0","33.7654","48.5294","328.1496","1.9423","0.9704","4.1992","6.0107","40.0424","0.0347","0","0","0","0","0","0","0.1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Kyle Trask","TB","qb","9","17","23.6","0","38.8913","56.4306","368.0521","1.9082","1.4693","4.1659","3.6303","21.9105","0.0348","0","0","0","0","0","0","0.1632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Joshua Dobbs","NE","qb","14","17","20.5","0","32.2802","46.6599","304.7235","1.5639","1.2644","3.5051","4.3426","28.1066","0.0445","0","0","0","0","0","0","0.1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Marcus Mariota","WAS","qb","12","17","18.9","0","25.7465","36.5317","262.5176","1.5897","0.8853","3.4115","3.7837","24.9075","0.0425","0","0","0","0","0","0","0.1111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Dillon Gabriel","CLV","qb","9","17","14.9","0","23.7355","35.2655","230.007","1.1533","0.9389","3.0477","2.6107","16.1848","0.0371","0","0","0","0","0","0","0.0845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","Shedeur Sanders","CLV","qb","9","17","14.9","0","23.7355","35.2655","229.9664","1.1533","0.9389","3.0477","2.6107","16.1848","0.0371","0","0","0","0","0","0","0.0845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","Sam Howell","MIN","qb","6","17","10.7","0","16.9936","25.0414","163.343","0.8331","0.6881","2.4612","2.1169","11.2858","0.0403","0","0","0","0","0","0","0.0555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","Nick Mullens","JAX","qb","8","17","8","0","12.2047","17.3889","126.8297","0.6605","0.5311","1.2116","1.2642","4.9145","0.0318","0","0","0","0","0","0","0.0442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"514","Kirk Cousins","ATL","qb","5","17","6.2","0","8.4767","12.0346","89.5861","0.584","0.272","0.7179","1.1436","2.0776","0.0469","0","0","0","0","0","0","0.032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","Andy Dalton","CAR","qb","14","17","5.5","0","7.9393","11.6292","79.2528","0.4981","0.2898","0.7469","1.1944","3.7488","0.0328","0","0","0","0","0","0","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"516","Case Keenum","CHI","qb","5","17","5.2","0","8.2088","12.1229","79.1085","0.4078","0.3149","0.896","1.2008","4.436","0.0364","0","0","0","0","0","0","0.0267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"517","Hendon Hooker","DET","qb","8","17","0.4","0","0","0","0","0","0","0","0.8992","1.9882","0.0367","0","0","0","0","0.0122","0.0053","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"518","Jake Bates","DET","k","8","17","156.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.701","7.8179","9.2235","9.7436","8.0804","9.7206","5.3875","7.3269","46.5172","48.576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"519","Jake Elliott","PHI","k","9","17","155.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7694","7.8968","9.277","9.842","8.0532","9.8187","5.329","7.4009","45.2074","47.3689","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"520","Tyler Bass","BUF","k","7","17","153.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7638","7.9186","9.1887","9.8691","7.7738","9.8458","5.0393","7.4213","46.4244","49.1233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"521","Brandon McManus","GB","k","5","17","151.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.693","7.8199","9.1832","9.7461","7.9656","9.7231","5.2677","7.3287","43.0514","45.1229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"522","Tyler Loop","BLT","k","7","17","151.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.737","7.8871","9.1694","9.8298","7.7876","9.8066","5.0636","7.3917","44.6766","47.2029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"523","Cameron Dicker","LAC","k","12","17","150.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.7113","7.8033","9.3125","9.7254","8.367","9.7025","5.6998","7.3132","37.8275","39.144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"524","Chase McLaughlin","TB","k","9","17","150.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.673","7.7937","9.1773","9.7134","8.0067","9.6905","5.3201","7.3042","41.4283","43.3283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
