"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"431","Brandon Johnson","PIT","wr","5","17","8.1","0","0","0","0","0","0","0","0","0","0","5.7712","3.6347","44.1377","0.3023","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Cedrick Wilson Jr.","NO","wr","11","17","8.1","0","0","0","0","0","0","0","0","0","0","6.6462","4.2563","45.1844","0.2399","0","0","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Trey Palmer","TB","wr","9","17","8.1","0","0","0","0","0","0","0","0","0","0","5.824","3.7044","45.533","0.2713","0","0","0.0164","318.3466","0.274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Scott Miller","PIT","wr","5","17","7.9","0","0","0","0","0","0","0","0","0","0","5.7712","3.5771","44.5257","0.2734","0","0","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Cody White","SEA","wr","8","17","7.8","0","0","0","0","0","0","0","0","0","0","5.672","3.6482","43.2715","0.2615","0","0","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Tylan Wallace","BLT","wr","7","17","7.7","0","0","0","0","0","0","0","0","0","0","5.359","3.6674","44.3428","0.239","0","0","0.0177","318.6704","0.2743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","LaJohntay Wester","BLT","wr","7","17","7.7","0","0","0","0","0","0","0","0","0","0","5.359","3.5075","43.225","0.2574","0","0","0.0177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Steven Sims","SEA","wr","8","17","7.6","0","0","0","0","0","0","0","0","0","0","5.672","3.8974","40.4679","0.259","0","0","0.0151","1024.1669","0.4557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Laviska Shenault Jr.","BUF","wr","7","17","7.6","0","0","0","0","0","0","0","0","0","0","5.8032","4.2683","39.385","0.2567","0","0","0.0184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"440","Simi Fehoko","ARZ","wr","8","17","7.6","0","0","0","0","0","0","0","0","0","0","5.6122","3.4654","42.5915","0.2558","0","0","0.0153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"441","Trent Sherfield","DEN","wr","12","17","7.5","0","0","0","0","0","0","0","0","0","0","5.7739","3.7812","40.2696","0.2583","0","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"442","Dante Pettis","NO","wr","11","17","6.8","0","0","0","0","0","0","0","0","0","0","5.5385","3.3762","37.907","0.2155","0","0","0.0128","617.6705","0.1579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"443","Kevin Austin Jr.","NO","wr","11","17","6.7","0","0","0","0","0","0","0","0","0","0","5.5385","3.3558","39.6274","0.1797","0","0","0.0128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"444","Ashton Dulin","IND","wr","11","17","6.5","0","0","0","0","0","0","0","0","0","0","5.1349","2.8452","37.6893","0.2058","0","0","0.0144","705.5773","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"445","Devin Duvernay","CHI","wr","5","17","5.4","0","0","0","0","0","0","0","0","0","0","4.284","2.8537","29.7542","0.1611","0","0","0.0101","1452.6517","0.5651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"446","Xavier Weaver","ARZ","wr","8","17","5.4","0","0","0","0","0","0","0","0","0","0","3.9286","2.4735","30.2738","0.1786","0","0","0.0107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"447","Chris Blair","ATL","wr","5","17","5.1","0","0","0","0","0","0","0","0","0","0","3.8099","2.3263","28.4345","0.1706","0","0","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"448","Nikko Remigio","KC","wr","10","17","4.4","0","0","0","0","0","0","0","0","0","0","3.1875","2.0518","24.3893","0.1557","0","0","0.008","957.1805","0.4384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"449","Skyy Moore","KC","wr","10","17","4.4","0","0","0","0","0","0","0","0","0","0","3.1875","2.1445","23.4905","0.1568","0","0","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"450","Erik Ezukanma","MIA","wr","12","17","4.2","0","0","0","0","0","0","0","0","0","0","3.0157","1.87","24.023","0.1384","0","0","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451","Collin Johnson","LV","wr","8","17","4","0","0","0","0","0","0","0","0","0","0","2.9681","1.9419","22.1078","0.1324","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","Terrace Marshall Jr.","PHI","wr","9","17","3.6","0","0","0","0","0","0","0","0","0","0","2.7503","1.8377","20.1037","0.1103","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","Tahj Washington","MIA","wr","12","17","3.4","0","0","0","0","0","0","0","0","0","0","2.4126","1.5648","19.4292","0.109","0","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"454","Tejhaun Palmer","ARZ","wr","8","17","3.1","0","0","0","0","0","0","0","0","0","0","2.2449","1.468","17.4993","0.0987","0","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"455","K.J. Osborn","WAS","wr","12","17","2.2","0","0","0","0","0","0","0","0","0","0","1.6676","1.1396","11.7879","0.078","0","0","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","Anthony Miller","BLT","wr","7","17","2.2","0","0","0","0","0","0","0","0","0","0","1.6077","1.0854","12.1429","0.076","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"457","Britain Covey","LA","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319.7754","0.2752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","Mecole Hardman Jr.","GB","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318.5393","0.2742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","Braxton Berrios","HST","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","823.2801","0.4043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","James Proche II","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321.5475","0.2767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","Bo Melton","GB","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157.493","0.0402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","Tim Jones","MIN","wr","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357.3274","0.0913","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","Jalen Reagor","LAC","wr","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712.1226","0.182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","Dylan Drummond","ATL","wr","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318.8604","0.2744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","Kazmeir Allen","WAS","wr","12","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317.2714","0.2731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","Tom Kennedy","DET","wr","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","545.4248","0.1394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","Anthony Gould","IND","wr","11","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692.3717","0.2738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","Jha'Quan Jackson","TEN","wr","10","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","704.9153","0.1802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","Javon Baker","NE","wr","14","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540.0217","0.138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","Rakim Jarrett","TB","wr","9","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707.0043","0.1807","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"471","Daniel Jones","IND","qb","11","17","69.1","0","82.0403","120.2137","811.5005","4.6245","2.5906","10.3736","29.2071","136.7721","1.059","0","0","0","0","0","0","0.337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","Joe Milton III","DAL","qb","10","17","59.2","0","90.2519","128.2549","874.4372","5.3278","3.1281","9.4291","7.6394","51.2949","0.0437","0","0","0","0","0","0","0.3321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","Jaxson Dart","NYG","qb","14","17","54.9","0","80.5183","117.367","768.2718","4.0025","3.0425","10.7877","13.4659","78.7578","0.4466","0","0","0","0","0","0","0.3117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","Mason Rudolph","PIT","qb","5","17","47.8","0","74.9014","106.6482","716.0357","4.0079","2.6701","6.6973","9.683","41.8381","0.1753","0","0","0","0","0","0","0.3056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","Joe Flacco","CLV","qb","9","17","47.5","0","74.5053","109.6394","745.9902","4.4486","2.8144","7.4633","4.9233","13.3733","0.1437","0","0","0","0","0","0","0.2559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","Jimmy Garoppolo","LA","qb","8","17","47.1","0","69.287","98.0839","739.2144","4.3212","2.5083","6.7399","3.4657","19.7101","0.0424","0","0","0","0","0","0","0.2681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"477","Jalen Milroe","SEA","qb","8","17","45.8","0","78.2008","110.9023","723.6708","3.636","2.9527","9.6002","6.5367","44.6189","0.0384","0","0","0","0","0","0","0.3024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Aidan O'Connell","LV","qb","8","17","42.1","0","75.0879","108.394","708.4158","3.6447","2.3761","7.0565","1.7613","7.2719","0.0429","0","0","0","0","0","0","0.2639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","Zach Wilson","MIA","qb","12","17","41","0","67.3785","99.3708","648.1351","3.1445","2.3046","10.8399","6.2162","40.2417","0.039","0","0","0","0","0","0","0.2755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","Hendon Hooker","DET","qb","8","17","38.3","0","64.1943","90.5222","593.9431","3.0815","2.3432","7.9241","5.7788","37.5853","0.0357","0","0","0","0","0","0","0.2878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","Jacoby Brissett","ARZ","qb","8","17","37","0","55.8895","81.3762","548.8126","3.1079","1.7367","6.6159","5.6843","36.0489","0.0443","0","0","0","0","0","0","0.2267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","Gardner Minshew","KC","qb","10","17","34.3","0","56.6242","79.1229","529.1612","2.8488","1.7926","6.2952","4.7005","29.433","0.03","0","0","0","0","0","0","0.2084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","Taylor Heinicke","LAC","qb","12","17","33.4","0","51.5918","75.8031","500.032","2.6326","2.1823","5.8573","6.6611","44.0217","0.0332","0","0","0","0","0","0","0.2088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","Jake Browning","CIN","qb","10","17","32","0","46.8315","66.2978","481.1059","2.7419","1.7077","6.3113","4.542","28.9528","0.0369","0","0","0","0","0","0","0.1878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","Jarrett Stidham","DEN","qb","12","17","31.5","0","48.7872","71.2614","472.1747","2.4651","1.8251","5.8822","6.2028","40.2851","0.0343","0","0","0","0","0","0","0.1883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","Jameis Winston","NYG","qb","14","17","31","0","44.2519","63.1569","458.6726","2.7431","1.9119","5.2328","6.0619","25.7174","0.123","0","0","0","0","0","0","0.1624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","Mac Jones","SF","qb","14","17","30.2","0","50.7905","73.6492","482.1467","2.4017","1.8815","4.5835","4.2284","25.0548","0.0383","0","0","0","0","0","0","0.2041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","Mitch Trubisky","BUF","qb","7","17","28.3","0","46.062","66.8351","436.0703","2.3261","1.7906","4.3928","4.3304","25.9051","0.0444","0","0","0","0","0","0","0.2219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"489","Cooper Rush","BLT","qb","7","17","27.8","0","46.9495","69.7726","455.3415","2.407","1.6621","4.3486","2.2222","10.1949","0.0278","0","0","0","0","0","0","0.2135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","Malik Willis","GB","qb","5","17","27.8","0","40.0781","57.8084","395.6958","1.9675","1.3104","6.7375","6.9117","46.9791","0.0405","0","0","0","0","0","0","0.2201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","Marcus Mariota","WAS","qb","12","17","27.1","0","37.3","52.66","379.0205","2.298","1.2745","4.8245","5.0858","34.3559","0.042","0","0","0","0","0","0","0.1618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","Davis Mills","HST","qb","6","17","26.9","0","44.2716","66.1201","431.4943","2.2541","1.6018","4.7776","3.0505","17.2673","0.0336","0","0","0","0","0","0","0.1647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Tanner McKee","PHI","qb","9","17","26.9","0","44.2877","64.0024","423.4422","2.3337","1.5401","4.8101","2.7828","15.6213","0.0355","0","0","0","0","0","0","0.195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Spencer Rattler","NO","qb","11","17","25.7","0","39.0656","60.4308","394.7022","2.0654","1.5279","5.3562","4.2029","27.0621","0.035","0","0","0","0","0","0","0.1419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","Will Levis","TEN","qb","10","17","24","0","38.1077","56.228","375.7721","1.95","1.5109","6.2897","3.8528","22.2154","0.0354","0","0","0","0","0","0","0.1416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","Tyrod Taylor","NYJ","qb","9","17","23.8","0","32.6096","47.2066","319.3336","1.8916","0.9416","4.1371","5.9362","39.276","0.0367","0","0","0","0","0","0","0.1141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"497","Kyle Trask","TB","qb","9","17","21.4","0","35.607","51.2093","333.6973","1.7292","1.3332","3.875","3.365","20.0324","0.0345","0","0","0","0","0","0","0.1482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","Joshua Dobbs","NE","qb","14","17","20.8","0","32.8203","47.3537","309.2607","1.5908","1.2837","3.3546","4.4001","28.45","0.0447","0","0","0","0","0","0","0.1116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","Dillon Gabriel","CLV","qb","9","17","14.5","0","22.8543","34.3031","223.6598","1.12","0.9133","2.9684","2.6501","16.1582","0.041","0","0","0","0","0","0","0.085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"500","Shedeur Sanders","CLV","qb","9","17","14.5","0","22.8543","34.3031","223.6202","1.12","0.9133","2.9684","2.6501","16.1582","0.041","0","0","0","0","0","0","0.085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","Sam Howell","MIN","qb","6","17","10.3","0","16.4155","24.1683","157.6519","0.8055","0.6644","2.3687","2.08","10.9618","0.0402","0","0","0","0","0","0","0.0542","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502","Nick Mullens","JAX","qb","8","17","7.9","0","12.034","17.1584","125.193","0.6534","0.5246","1.2001","1.2797","4.8968","0.0328","0","0","0","0","0","0","0.0441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"503","Kirk Cousins","ATL","qb","5","17","6","0","8.1306","11.5488","85.9774","0.5612","0.261","0.688","1.1516","2.0192","0.0472","0","0","0","0","0","0","0.0309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","Andy Dalton","CAR","qb","14","17","5.3","0","7.7453","11.2598","76.7447","0.4826","0.2805","0.7232","1.2179","3.6951","0.0343","0","0","0","0","0","0","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","Case Keenum","CHI","qb","5","17","5","0","7.8225","11.5115","75.1483","0.3872","0.299","0.8451","1.2043","4.3451","0.0375","0","0","0","0","0","0","0.0261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","Jake Bates","DET","k","8","17","155.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6037","7.7191","9.107","9.6205","7.9784","9.5977","5.3195","7.2343","46.4208","48.4755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","Jake Elliott","PHI","k","9","17","152.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6135","7.7383","9.0908","9.6444","7.8916","9.6217","5.222","7.2523","44.9501","47.0993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","Brandon Aubrey","DAL","k","10","17","151.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6221","7.7089","9.2176","9.6078","8.3174","9.5851","5.6875","7.2248","39.0981","40.3974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Tyler Bass","BUF","k","7","17","151.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.5845","7.7357","8.9765","9.6412","7.5943","9.6184","4.9229","7.2499","46.4373","49.1371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","Brandon McManus","GB","k","5","17","150.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6078","7.7333","9.0816","9.6382","7.8774","9.6154","5.2093","7.2476","42.9543","45.0212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","Evan McPherson","CIN","k","10","17","150.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6075","7.7383","9.0654","9.6444","7.8229","9.6217","5.1517","7.2523","43.1812","45.3466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","Chase McLaughlin","TB","k","9","17","150.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6182","7.738","9.1117","9.644","7.9495","9.6212","5.2821","7.252","41.7845","43.7008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","Chris Boswell","PIT","k","5","17","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6409","7.7383","9.2082","9.6444","8.2198","9.6216","5.5682","7.2523","38.7427","40.1836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"514","Cameron Dicker","LAC","k","12","17","149.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6234","7.7144","9.2064","9.6146","8.2716","9.5919","5.6348","7.2299","38.0641","39.389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
