"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"248","Cade Stover","HST","te","6","17","36.9","0","0","0","0","0","0","0","0","0","0","27.6453","19.9834","189.1502","1.3099","0","0","0.0696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Tanner Hudson","CIN","te","10","17","36.8","0","0","0","0","0","0","0","0","0","0","26.9683","20.546","188.8845","1.257","0","0","0.0712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Kyle Williams","NE","wr","14","17","71.7","0","0","0","0","0","0","0","0","0","0","52.285","34.8211","396.1428","2.3972","0","0","0.1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Kendrick Bourne","NE","wr","14","17","71.2","0","0","0","0","0","0","0","0","0","0","52.285","36.102","397.1414","2.1937","0","0","0.1255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Josh Whyle","TEN","te","10","17","35.7","0","0","0","0","0","0","0","0","0","0","26.7712","19.3561","180.1367","1.3114","0","0","0.0645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Elijah Higgins","ARZ","te","8","17","35.5","0","0","0","0","0","0","0","0","0","0","25.8449","19.4477","179.1563","1.2903","0","0","0.0704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Devaughn Vele","DEN","wr","12","17","69.8","0","0","0","0","0","0","0","0","0","0","53.2237","36.9481","366.2426","2.4128","0","0","0.133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Grant Calcaterra","PHI","te","9","17","34.2","0","0","0","0","0","0","0","0","0","0","24.7354","18.8141","176.8511","1.1646","0","0","0.0792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Cole Kmet","CHI","te","5","17","33.6","0","0","0","0","0","0","0","0","0","0","25.2972","18.7334","169.4389","1.1999","0","0","0.0599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Tim Patrick","DET","wr","8","17","68.1","0","0","0","0","0","0","0","0","0","0","47.3792","30.9269","378.0404","2.4183","0","0","0.1448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Kyle Juszczyk","SF","rb","14","17","29.7","0","0","0","0","0","0","0","5.039","21.2723","0.1685","21.005","16.6223","138.7279","0.7308","0.2473","0.1289","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Drew Sample","CIN","te","10","17","32.5","0","0","0","0","0","0","0","0","0","0","23.1157","19.0866","162.972","1.097","0","0","0.0611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Luke Musgrave","GB","te","5","17","32.1","0","0","0","0","0","0","0","0","0","0","23.0231","16.6823","163.3603","1.208","0","0","0.0694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Mason Rudolph","PIT","qb","5","17","189.2","0","292.3897","421.2327","2828.1563","15.83","10.5464","26.4683","39.9316","166.4262","0.7605","0","0","0","0","0","0","1.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Will Shipley","PHI","rb","9","17","27.4","0","0","0","0","0","0","0","18.4195","79.5199","0.6123","13.7419","11.2529","78.2109","0.3988","0.3704","0.1765","0.0678","636.97","0.1628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Arian Smith","NYJ","wr","9","17","65.7","0","0","0","0","0","0","0","0","0","0","47.2445","31.0587","367.634","2.1867","0","0","0.1246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Kenneth Gainwell","PIT","rb","5","17","27","0","0","0","0","0","0","0","40.0427","166.7836","0.8169","5.3661","4.2726","28.9404","0.1005","0.5876","0.2637","0.0477","725.341","0.1854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Julius Chestnut","TEN","rb","10","17","26.4","0","0","0","0","0","0","0","35.1286","147.3665","0.9629","5.4635","4.3886","29.8028","0.1468","0.5224","0.2351","0.047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Pat Bryant","DEN","wr","12","17","64","0","0","0","0","0","0","0","0","0","0","46.2815","30.8518","348.7172","2.2408","0","0","0.1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Darnell Washington","PIT","te","5","17","28.9","0","0","0","0","0","0","0","0","0","0","22.5377","16.4909","147.198","0.9705","0","0","0.0537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Jeremy McNichols","WAS","rb","12","17","24.8","0","0","0","0","0","0","0","29.4515","126.849","1.1782","4.4562","3.6726","25.5277","0.1269","0.4379","0.1971","0.0491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Troy Franklin","DEN","wr","12","17","63.1","0","0","0","0","0","0","0","2.8439","16.4898","0.1328","44.5459","27.3698","345.3914","2.0702","0.3335","0.1798","0.1146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Jordan James","SF","rb","14","17","24.6","0","0","0","0","0","0","0","21.8358","95.7266","0.7675","8.5155","6.9147","52.951","0.293","0.3699","0.1711","0.0496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Antonio Gibson","NE","rb","14","17","23.4","0","0","0","0","0","0","0","32.3108","138.6007","0.8326","4.2682","3.4075","23.4591","0.101","0.4737","0.2125","0.0419","713.9032","0.1824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Jalen Nailor","MIN","wr","6","17","61.6","0","0","0","0","0","0","0","1.9807","11.7646","0.1036","45.8","29.4098","331.9496","1.9767","0.3438","0.1868","0.1046","320.7087","0.276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Gunnar Helm","TEN","te","10","17","26.5","0","0","0","0","0","0","0","0","0","0","19.1223","13.8598","133.5742","1.0259","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Adam Trautman","DEN","te","12","17","26.2","0","0","0","0","0","0","0","0","0","0","19.0911","13.7826","128.3992","1.0653","0","0","0.0477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Adonai Mitchell","IND","wr","11","17","61","0","0","0","0","0","0","0","3.3393","20.4344","0.1715","48.2725","26.1206","340.5756","1.7825","0.3267","0.1753","0.1398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Jase McClellan","ATL","rb","5","17","22.6","0","0","0","0","0","0","0","32.7553","136.8888","0.9748","2.7332","2.1699","15.1539","0.0932","0.4664","0.2078","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Colby Parkinson","LA","te","8","17","25.7","0","0","0","0","0","0","0","0","0","0","18.1939","13.1431","126.4393","1.063","0","0","0.0489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Sincere McCormick","LV","rb","8","17","22.2","0","0","0","0","0","0","0","20.3786","86.6566","0.5434","8.8951","7.3185","51.7919","0.2538","0.3545","0.1648","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Dontayvion Wicks","GB","wr","5","17","60.4","0","0","0","0","0","0","0","0","0","0","42.677","26.313","334.6543","2.2522","0","0","0.1287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","AJ Barner","SEA","te","8","17","24.8","0","0","0","0","0","0","0","0","0","0","17.0506","13.4399","118.7708","1.0256","0","0","0.0457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Alec Ingold","MIA","rb","12","17","21.2","0","0","0","0","0","0","0","9.7754","39.5365","0.3137","13.3373","10.7239","78.375","0.3731","0.2478","0.122","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Julian Hill","MIA","te","12","17","24.2","0","0","0","0","0","0","0","0","0","0","17.581","13.0549","122.4475","0.8939","0","0","0.045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Daniel Bellinger","NYG","te","14","17","23.2","0","0","0","0","0","0","0","0","0","0","16.5137","12.6661","121.1096","0.7802","0","0","0.044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Cordarrelle Patterson","PIT","rb","5","17","19.9","0","0","0","0","0","0","0","14.1327","60.4278","0.3456","10.7322","8.4532","58.5678","0.2921","0.2823","0.1344","0.0379","547.1871","0.1398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Jordan Whittington","LA","wr","8","17","57.7","0","0","0","0","0","0","0","0","0","0","40.496","28.7953","323.9168","1.7753","0","0","0.1089","544.8949","0.1393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Sean Tucker","TB","rb","9","17","19","0","0","0","0","0","0","0","20.9229","89.3392","0.5739","5.8237","4.6848","33.6353","0.1563","0.3335","0.1524","0.0426","535.7101","0.1369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Stone Smartt","NYJ","te","9","17","22.2","0","0","0","0","0","0","0","0","0","0","16.7026","11.3491","116.8955","0.7882","0","0","0.0441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Van Jefferson","TEN","wr","10","17","57","0","0","0","0","0","0","0","0","0","0","43.7081","26.9811","309.3898","2.0617","0","0","0.1053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Parker Washington","JAX","wr","8","17","57","0","0","0","0","0","0","0","0","0","0","44.3301","28.5878","309.9728","1.9149","0","0","0.1106","662.0874","0.3624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Charlie Woerner","ATL","te","5","17","21.7","0","0","0","0","0","0","0","0","0","0","16.399","11.8736","106.1998","0.8375","0","0","0.0451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Oronde Gadsden II","LAC","te","12","17","21.5","0","0","0","0","0","0","0","0","0","0","15.0585","11.0739","108.4091","0.8407","0","0","0.0387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Kyle Monangai","CHI","rb","5","17","16.8","0","0","0","0","0","0","0","21.7361","94.1799","0.7633","2.6912","2.1367","14.1612","0.0739","0.317","0.142","0.0268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Brock Wright","DET","te","8","17","19.8","0","0","0","0","0","0","0","0","0","0","13.794","10.5591","95.8257","0.8099","0","0","0.0422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Craig Reynolds","DET","rb","8","17","16.3","0","0","0","0","0","0","0","15.2992","66.2318","0.4836","5.9974","4.9556","34.3444","0.1551","0.2603","0.1205","0.0389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Charlie Kolar","BLT","te","7","17","19.3","0","0","0","0","0","0","0","0","0","0","13.3964","10.0405","97.7084","0.7349","0","0","0.0442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Kimani Vidal","LAC","rb","12","17","15.9","0","0","0","0","0","0","0","13.9137","56.9244","0.3975","6.9501","5.57","39.4444","0.1967","0.2482","0.1159","0.0346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Kylen Granson","PHI","te","9","17","19","0","0","0","0","0","0","0","0","0","0","14.2916","9.9942","101.2321","0.6325","0","0","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Jalen Royals","KC","wr","10","17","53.5","0","0","0","0","0","0","0","0","0","0","36.3258","24.2668","293.8657","1.9619","0","0","0.091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Josh Reynolds","NYJ","wr","9","17","53.4","0","0","0","0","0","0","0","0","0","0","39.1318","24.6912","298.8987","1.8236","0","0","0.1032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Pharaoh Brown","MIA","te","12","17","17.7","0","0","0","0","0","0","0","0","0","0","12.731","9.4573","90.7999","0.6337","0","0","0.0326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Devin Neal","NO","rb","11","17","14.1","0","0","0","0","0","0","0","17.2398","74.9185","0.6139","2.7683","2.2025","14.6979","0.0745","0.2569","0.1157","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","John Bates","WAS","te","12","17","17.3","0","0","0","0","0","0","0","0","0","0","12.8115","9.598","87.6237","0.6169","0","0","0.037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Payne Durham","TB","te","9","17","17.1","0","0","0","0","0","0","0","0","0","0","12.2298","8.6383","87.1313","0.67","0","0","0.0344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Kenny McIntosh","SEA","rb","8","17","13.4","0","0","0","0","0","0","0","16.4901","72.4924","0.4852","2.8418","2.3092","16.3174","0.0822","0.2479","0.1119","0.0272","528.6229","0.1351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Jahan Dotson","PHI","wr","9","17","51.4","0","0","0","0","0","0","0","0","0","0","38.4773","25.2636","281.2923","1.7352","0","0","0.1233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Jeremy Ruckert","NYJ","te","9","17","16.4","0","0","0","0","0","0","0","0","0","0","12.8849","9.3871","84.0996","0.5429","0","0","0.034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Mo Alie-Cox","IND","te","11","17","16.3","0","0","0","0","0","0","0","0","0","0","12.8384","8.1984","85.1243","0.6071","0","0","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Brevyn Spann-Ford","DAL","te","10","17","16.2","0","0","0","0","0","0","0","0","0","0","11.5028","8.4512","80.3889","0.6486","0","0","0.0293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Ty Chandler","MIN","rb","6","17","12.9","0","0","0","0","0","0","0","11.8844","48.9978","0.2806","5.9481","4.8988","31.1191","0.1348","0.2135","0.0999","0.0261","931.507","0.2381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Jalen Coker","CAR","wr","14","17","51","0","0","0","0","0","0","0","0","0","0","39.0178","24.9577","287.4012","1.5897","0","0","0.0967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Malik Washington","MIA","wr","12","17","50.8","0","0","0","0","0","0","0","6.1096","36.5964","0.2876","34.5557","24.5461","250.6364","1.3527","0.3472","0.1824","0.0959","941.7311","0.4346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Jared Wiley","KC","te","10","17","15.4","0","0","0","0","0","0","0","0","0","0","10.834","8.1087","76.5603","0.6123","0","0","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Chris Rodriguez Jr.","WAS","rb","12","17","12","0","0","0","0","0","0","0","11.3599","49.5945","0.4251","3.8991","3.1895","22.3466","0.1098","0.188","0.0866","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Harrison Bryant","PHI","te","9","17","15.2","0","0","0","0","0","0","0","0","0","0","10.9935","8.2538","76.7581","0.5526","0","0","0.0352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Khalil Herbert","IND","rb","11","17","11.6","0","0","0","0","0","0","0","14.3114","62.8693","0.4342","2.5677","2.0513","13.6153","0.0664","0.2157","0.0974","0.0213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Chris Brooks","GB","rb","5","17","11.6","0","0","0","0","0","0","0","13.2998","58.4939","0.4229","2.8077","2.3141","15.8179","0.0802","0.2048","0.0929","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Luke Farrell","SF","te","14","17","14.6","0","0","0","0","0","0","0","0","0","0","10.2186","7.6865","74.7589","0.5313","0","0","0.0281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Hunter Luepke","DAL","rb","10","17","10.7","0","0","0","0","0","0","0","6.4577","27.1272","0.1804","6.0541","4.8721","35.1382","0.1603","0.1399","0.0674","0.0233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Chimere Dike","TEN","wr","10","17","48.9","0","0","0","0","0","0","0","0","0","0","35.5128","23.6568","269.3451","1.6661","0","0","0.0856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Kalel Mullings","TEN","rb","10","17","10","0","0","0","0","0","0","0","10.9777","47.5676","0.3595","2.7318","2.1769","15.0681","0.0879","0.1719","0.0783","0.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Johnny Mundt","JAX","te","8","17","13","0","0","0","0","0","0","0","0","0","0","9.7872","7.5766","62.7378","0.4769","0","0","0.0244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Connor Heyward","PIT","te","5","17","13","0","0","0","0","0","0","0","0","0","0","10.1956","7.3687","65.9595","0.4391","0","0","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Jackson Hawes","BUF","te","7","17","12.9","0","0","0","0","0","0","0","0","0","0","8.704","6.4422","63.6738","0.5492","0","0","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Nate Adkins","DEN","te","12","17","12.8","0","0","0","0","0","0","0","0","0","0","9.2563","6.8086","61.1111","0.5357","0","0","0.0231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Ian Thomas","LV","te","8","17","12.3","0","0","0","0","0","0","0","0","0","0","8.8951","6.6663","62.4925","0.4436","0","0","0.0218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Carson Steele","KC","rb","10","17","9","0","0","0","0","0","0","0","9.1019","36.6955","0.265","3.1865","2.6171","18.5398","0.097","0.1513","0.0697","0.0213","639.0929","0.1633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Dare Ogunbowale","HST","rb","6","17","8.1","0","0","0","0","0","0","0","8.2909","34.3972","0.2322","2.8797","2.2642","16.3711","0.0813","0.1365","0.0628","0.0166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Clyde Edwards-Helaire","NO","rb","11","17","8.1","0","0","0","0","0","0","0","8.6199","36.3461","0.2506","2.7683","2.2552","14.5501","0.0727","0.1409","0.0647","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Michael Burton","DEN","rb","12","17","7.9","0","0","0","0","0","0","0","5.6879","22.9263","0.1703","4.0496","3.2236","22.0988","0.1304","0.1117","0.053","0.0166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","C.J. Ham","MIN","rb","6","17","7.2","0","0","0","0","0","0","0","1.5846","6.5737","0.0451","5.9481","4.7235","31.3852","0.1252","0.0723","0.0375","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"331","Durham Smythe","CHI","te","5","17","9.9","0","0","0","0","0","0","0","0","0","0","8.0736","5.8373","50.2403","0.3278","0","0","0.0191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"332","Tip Reiman","ARZ","te","8","17","9.8","0","0","0","0","0","0","0","0","0","0","7.304","5.446","48.9851","0.3642","0","0","0.0199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
