"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"244","Erick All","CIN","te","6","17","67.7","0","0","0","0","0","0","0","0","0","0","37.8151","28.6521","262.6456","2.0896","0","0","0.1018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","LeQuint Allen","JAX","rb","7","17","26.3","0","0","0","0","0","0","0","10.9621","45.3476","0.3252","13.022","10.5767","71.348","0.3553","0.2623","0.1281","0.0487","529.5577","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Hunter Luepke","DAL","rb","14","17","25.6","0","0","0","0","0","0","0","7.8747","32.7713","0.2293","13.3414","10.7755","76.1296","0.4369","0.2227","0.111","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Mason Taylor","NYJ","te","13","17","66.2","0","0","0","0","0","0","0","0","0","0","39.6388","29.6531","264.7678","1.6559","0","0","0.0897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Jerome Ford","WAS","rb","7","17","25.4","0","0","0","0","0","0","0","21.2822","92.473","0.6479","8.0049","6.6443","44.1307","0.2102","0.3595","0.1662","0.0474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Elijah Arroyo","SEA","te","11","17","65.6","0","0","0","0","0","0","0","0","0","0","37.3741","27.2816","263.9675","1.9503","0","0","0.1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Kaytron Allen","WAS","rb","7","17","24.5","0","0","0","0","0","0","0","25.5386","110.7488","0.8794","5.3366","4.2874","29.7549","0.1698","0.3916","0.1775","0.0453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Dontayvion Wicks","PHI","wr","10","17","74.7","0","0","0","0","0","0","0","0","0","0","44.2441","28.136","339.5371","2.0493","0","0","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Olamide Zaccheaus","ATL","wr","11","17","74.2","0","0","0","0","0","0","0","0","0","0","43.5809","30.0471","315.9997","2.0618","0","0","0.1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Tyler Goodson","ATL","rb","11","17","23.7","0","0","0","0","0","0","0","24.6362","102.3847","0.699","5.97","4.7905","34.0634","0.1865","0.3848","0.1751","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Darnell Washington","PIT","te","9","17","64.4","0","0","0","0","0","0","0","0","0","0","37.102","27.2764","249.0627","2.0131","0","0","0.0928","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Demond Claiborne","MIN","rb","6","17","23.4","0","0","0","0","0","0","0","15.9359","68.8287","0.5045","8.8775","7.1555","48.5272","0.2554","0.2927","0.1374","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Mitchell Evans","CAR","te","5","17","62.5","0","0","0","0","0","0","0","0","0","0","36.4327","27.0375","242.5141","1.8461","0","0","0.0874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Darius Slayton","NYG","wr","8","17","71.5","0","0","0","0","0","0","0","0","0","0","44.0193","26.8373","338.0705","1.7673","0","0","0.118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","James Conner","ARZ","rb","14","17","21.1","0","0","0","0","0","0","0","18.7921","81.5679","0.6262","5.9499","4.9216","32.5564","0.1752","0.3072","0.1411","0.0374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","David Njoku","LAC","te","7","17","61.8","0","0","0","0","0","0","0","0","0","0","35.0556","25.9491","245.2106","1.8578","0","0","0.0892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Isaac TeSlaa","DET","wr","6","17","71","0","0","0","0","0","0","0","0","0","0","39.2002","24.6498","310.203","2.5156","0","0","0.1184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Devontez Walker","BLT","wr","13","17","70.4","0","0","0","0","0","0","0","0","0","0","37.9801","23.0407","332.2528","2.3138","0","0","0.1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Jeremy McNichols","WAS","rb","7","17","19.3","0","0","0","0","0","0","0","11.6085","49.9317","0.3642","8.0049","6.5893","44.3991","0.1802","0.228","0.1083","0.0358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Ted Hurst","TB","wr","10","17","69.6","0","0","0","0","0","0","0","0","0","0","39.4461","25.6207","315.9888","2.03","0","0","0.1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Ashton Dulin","IND","wr","13","17","69.4","0","0","0","0","0","0","0","5.3246","32.1921","0.2431","39.6168","23.9792","308.6945","1.6402","0.3305","0.1743","0.1147","532.5977","0.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","George Holani","SEA","rb","11","8","18.5","0","0","0","0","0","0","0","24.9516","102.1064","0.7314","2.5924","2.11","14.929","0.067","0.3602","0.161","0.0357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Treylon Burks","WAS","wr","7","17","68.6","0","0","0","0","0","0","0","0","0","0","41.0916","25.1269","313.4239","1.9783","0","0","0.1118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Seth McGowan","IND","rb","13","17","17.4","0","0","0","0","0","0","0","13.9259","60.3652","0.4894","5.5798","4.4393","30.8769","0.1595","0.2362","0.1093","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Jake Tonges","SF","te","8","17","57.4","0","0","0","0","0","0","0","0","0","0","30.6974","23.101","234.4082","1.7749","0","0","0.0903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Jaylin Noel","HST","wr","8","17","66.7","0","0","0","0","0","0","0","6.0427","35.0464","0.2342","36.9559","24.4394","274.2212","1.6472","0.3452","0.1814","0.0971","1013.8887","0.4397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Eli Heidenreich","PIT","rb","9","17","16.2","0","0","0","0","0","0","0","11.6148","50.1877","0.3647","5.8892","4.6716","32.2323","0.1923","0.2074","0.0969","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Marlin Klein","HST","te","8","17","56.7","0","0","0","0","0","0","0","0","0","0","32.4074","23.3638","234.6089","1.6161","0","0","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Dylan Laube","LV","rb","13","17","15.1","0","0","0","0","0","0","0","11.8235","47.1276","0.2887","5.6715","4.5855","32.0761","0.1497","0.2093","0.0976","0.0266","705.9511","0.1804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Eli Stowers","PHI","te","10","17","55.8","0","0","0","0","0","0","0","3.4787","20.9928","0.1817","29.6759","22.2374","213.9523","1.4982","0.2868","0.153","0.0951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","KaVontae Turpin","DAL","wr","14","17","65","0","0","0","0","0","0","0","14.5061","86.8466","0.2957","30.3214","20.5869","246.9737","1.5365","0.4181","0.2088","0.1007","1484.2293","0.5625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Chimere Dike","TEN","wr","9","17","64.6","0","0","0","0","0","0","0","11.5804","68.1575","0.5693","34.1373","22.7787","233.9336","1.3773","0.4022","0.2044","0.0822","1524.774","0.5837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Marquise Brown","PHI","wr","10","17","63.8","0","0","0","0","0","0","0","0","0","0","37.7694","23.9199","292.1935","1.7326","0","0","0.1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Troy Franklin","DEN","wr","10","17","63.7","0","0","0","0","0","0","0","1.6756","10.0019","0.0529","37.1503","22.8112","281.493","1.8946","0.2686","0.1457","0.0945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Sione Vaki","DET","rb","6","17","13","0","0","0","0","0","0","0","11.0229","45.9571","0.3373","4.0955","3.33","23.6044","0.1143","0.185","0.0854","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Durham Smythe","BLT","te","13","17","53.3","0","0","0","0","0","0","0","0","0","0","29.3712","22.0754","204.2615","1.7616","0","0","0.1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Oscar Delp","NO","te","8","17","53.1","0","0","0","0","0","0","0","0","0","0","30.659","22.5802","216.2461","1.4669","0","0","0.0708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Kendre Miller","NO","rb","8","17","12.3","0","0","0","0","0","0","0","12.6405","53.0528","0.322","3.4066","2.7669","18.7782","0.0775","0.2008","0.0917","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Jam Miller","NE","rb","11","17","12.2","0","0","0","0","0","0","0","12.5323","54.0009","0.4163","2.7022","2.2033","15.7973","0.0899","0.1932","0.0877","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Malachi Fields","NYG","wr","8","17","62.2","0","0","0","0","0","0","0","0","0","0","37.4164","23.9134","282.6742","1.6445","0","0","0.1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Raheim Sanders","CLV","rb","11","17","11.2","0","0","0","0","0","0","0","12.1748","49.9401","0.3717","2.7326","2.1559","14.896","0.0676","0.1879","0.0853","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Cole Kmet","CHI","te","10","17","51.8","0","0","0","0","0","0","0","0","0","0","30.5242","21.8946","206.6684","1.5097","0","0","0.0795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Rasheen Ali","BLT","rb","13","17","10.9","0","0","0","0","0","0","0","4.3949","18.9007","0.1326","5.064","4.1428","29.5116","0.1796","0.1041","0.0508","0.0229","702.7243","0.1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Kalif Raymond","CHI","wr","10","17","60.8","0","0","0","0","0","0","0","2.256","13.4943","0.0722","35.0463","24.2545","267.9854","1.3155","0.292","0.1577","0.0937","303.8024","0.2615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Tyler Higbee","LA","te","11","17","50.9","0","0","0","0","0","0","0","0","0","0","29.0926","21.2011","205.3597","1.4987","0","0","0.083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Ja'Tavion Sanders","CAR","te","5","17","50.9","0","0","0","0","0","0","0","0","0","0","29.8086","22.114","199.4507","1.4546","0","0","0.0715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","British Brooks","HST","rb","8","17","8.9","0","0","0","0","0","0","0","7.7692","32.1491","0.2212","2.8428","2.2566","16.1747","0.085","0.1294","0.0597","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Roschon Johnson","CHI","rb","10","17","8.6","0","0","0","0","0","0","0","11.2802","46.4313","0.3785","1.1305","0.9094","6.0865","0.0276","0.1624","0.0725","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Brashard Smith","KC","rb","5","17","8.4","0","0","0","0","0","0","0","14.7571","59.9049","0.4078","0","0","0","0","0.1996","0.0878","0.0201","818.7244","0.2092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Devin Neal","NO","rb","8","17","8.2","0","0","0","0","0","0","0","8.427","34.7878","0.2138","2.271","1.8967","12.5001","0.0507","0.1344","0.0614","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Marvin Mims Jr.","DEN","wr","10","17","57.2","0","0","0","0","0","0","0","10.8914","65.0169","0.3082","28.305","19.4924","221.2321","1.212","0.3574","0.1808","0.0828","920.1098","0.4165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Patrick Ricard","NYG","rb","8","17","6.4","0","0","0","0","0","0","0","0.8341","3.4549","0.0255","3.8517","3.0538","21.0843","0.1177","0.0442","0.0231","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Antonio Williams","WAS","wr","7","17","56.7","0","0","0","0","0","0","0","3.0956","18.6827","0.1616","31.4857","20.5638","242.106","1.5046","0.2635","0.1408","0.0894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","DeeJay Dallas","JAX","rb","7","17","5.7","0","0","0","0","0","0","0","2.03","8.4854","0.0601","2.9596","2.3703","16.1736","0.0913","0.053","0.0262","0.0105","701.9718","0.1794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Adam Prentice","DEN","rb","10","17","5.5","0","0","0","0","0","0","0","9.2158","38.084","0.2873","0","0","0","0","0.1246","0.0548","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Ronnie Rivers","LA","rb","11","17","5.3","0","0","0","0","0","0","0","4.2612","17.9363","0.1223","1.8183","1.4806","10.4391","0.0478","0.0736","0.0342","0.0107","508.2737","0.1299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Max Bredeson","MIN","rb","6","17","5.2","0","0","0","0","0","0","0","1.5936","6.8833","0.0505","2.7742","2.2361","15.1648","0.0798","0.0457","0.0228","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Luke McCaffrey","WAS","wr","7","17","55.2","0","0","0","0","0","0","0","0","0","0","32.0194","20.5702","249.9426","1.5759","0","0","0.0871","557.1438","0.1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Jack Westover","NE","rb","11","17","4.3","0","0","0","0","0","0","0","0","0","0","2.7022","2.1992","15.7224","0.0796","0","0","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Robbie Ouzts","SEA","rb","11","17","3.7","0","0","0","0","0","0","0","0.4422","1.9082","0.0149","2.1985","1.7891","12.4837","0.0622","0.0253","0.0133","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Alec Ingold","LAC","rb","7","17","3.4","0","0","0","0","0","0","0","5.9523","24.265","0.1694","0","0","0","0","0.0805","0.0354","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","AJ Dillon","CAR","rb","5","17","3.4","0","0","0","0","0","0","0","4.56","18.5617","0.1227","0.552","0.4395","3.0253","0.0148","0.0664","0.0297","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Elijah Sarratt","BLT","wr","13","17","53.7","0","0","0","0","0","0","0","0","0","0","29.8776","19.5073","242.3802","1.6203","0","0","0.1021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Michael Carter","TEN","rb","9","17","3.2","0","0","0","0","0","0","0","2.7021","11.0882","0.0711","1.1379","0.8934","6.0926","0.0269","0.0462","0.0214","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Tory Horton","SEA","wr","11","17","53","0","0","0","0","0","0","0","0","0","0","30.229","18.498","240.6762","1.7078","0","0","0.0865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Austin Hooper","ATL","te","11","17","43.2","0","0","0","0","0","0","0","0","0","0","24.477","17.895","175.1441","1.2857","0","0","0.0611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Jack Stoll","CLV","te","11","17","43.2","0","0","0","0","0","0","0","0","0","0","26.2331","18.9081","167.6847","1.2407","0","0","0.0589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Will Kacmarek","MIA","te","6","17","43.2","0","0","0","0","0","0","0","0","0","0","24.3785","17.8852","180.7003","1.1811","0","0","0.0661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Brady Russell","SEA","rb","11","17","2","0","0","0","0","0","0","0","0.4422","1.9079","0.0149","1.0992","0.8946","6.2445","0.0313","0.0156","0.008","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Savion Williams","GB","wr","11","17","52.3","0","0","0","0","0","0","0","12.2711","73.1234","0.3337","25.0355","17.5734","181.697","1.1994","0.3554","0.1776","0.0888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Nick Westbrook-Ikhine","IND","wr","13","17","52.2","0","0","0","0","0","0","0","0","0","0","31.805","20.4308","227.1116","1.4777","0","0","0.0869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Xavier Hutchinson","HST","wr","8","17","51.7","0","0","0","0","0","0","0","1.2949","7.5308","0.0515","31.2703","19.863","229.5932","1.2994","0.2316","0.1259","0.0782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Ben VanSumeren","BUF","rb","7","17","1.1","0","0","0","0","0","0","0","1.7675","7.7071","0.0621","0","0","0","0","0.0239","0.0105","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Reggie Gilliam","NE","rb","11","17","0.8","0","0","0","0","0","0","0","1.2532","5.1487","0.0421","0","0","0","0","0.0169","0.0075","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Andrew Beck","NYJ","rb","13","17","0.5","0","0","0","0","0","0","0","0.7808","3.2343","0.0229","0","0","0","0","0.0106","0.0046","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Fernando Mendoza","LV","qb","13","17","159","0","221.0269","319.4933","2197.3946","13.401","7.2556","24.2995","29.8049","182.7433","0.8095","0","0","0","0","0","0","0.7904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Kene Nwangwu","NYJ","rb","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722.2672","0.1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Isaac Guerendo","SF","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542.7067","0.1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Jacob Saylors","DET","rb","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614.8874","0.1571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Luke Schoonmaker","DAL","te","14","17","40.7","0","0","0","0","0","0","0","0","0","0","23.0442","17.1154","159.2927","1.2602","0","0","0.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Roman Wilson","PIT","wr","9","17","49.7","0","0","0","0","0","0","0","0","0","0","30.035","18.1866","224.6926","1.4775","0","0","0.0751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Drew Sample","CIN","te","6","17","40.1","0","0","0","0","0","0","0","0","0","0","21.7917","18.1488","149.7161","1.1386","0","0","0.0586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Cade Stover","HST","te","8","17","40.1","0","0","0","0","0","0","0","2.5897","15.0608","0.1338","22.1735","16.7715","145.8946","1.0679","0.2158","0.1152","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Nate Boerkircher","JAX","te","7","17","40.1","0","0","0","0","0","0","0","0","0","0","23.0845","16.6852","161.7506","1.1844","0","0","0.0619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
