"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"244","Xavier Legette","CAR","wr","5","17","76.8","0","0","0","0","0","0","0","2.4682","14.7429","0.0714","47.0874","29.4041","327.1871","2.1247","0.3503","0.1896","0.115","543.9658","0.139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Treylon Burks","WAS","wr","7","17","76.8","0","0","0","0","0","0","0","0","0","0","46.0504","28.1584","351.2016","2.206","0","0","0.1262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","LeQuint Allen","JAX","rb","7","17","26.3","0","0","0","0","0","0","0","10.9727","45.393","0.3261","13.0194","10.5742","71.498","0.3553","0.2624","0.1282","0.0487","529.4945","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Mason Taylor","NYJ","te","13","17","66.4","0","0","0","0","0","0","0","0","0","0","39.6967","29.6964","265.824","1.6591","0","0","0.0897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","De'Zhaun Stribling","SF","wr","8","17","75.5","0","0","0","0","0","0","0","0","0","0","42.6218","28.0482","351.7921","2.0071","0","0","0.122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Hunter Luepke","DAL","rb","14","17","25.6","0","0","0","0","0","0","0","7.9135","32.9337","0.231","13.3016","10.7432","75.7679","0.4355","0.2228","0.111","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Jerome Ford","WAS","rb","7","17","25.4","0","0","0","0","0","0","0","21.4634","93.2594","0.6542","7.9397","6.5901","44.1285","0.2075","0.3613","0.1669","0.0473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Elijah Arroyo","SEA","te","11","17","65.4","0","0","0","0","0","0","0","0","0","0","37.2304","27.1772","263.0561","1.9427","0","0","0.1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Kaytron Allen","WAS","rb","7","17","24.6","0","0","0","0","0","0","0","25.756","111.6892","0.8879","5.2932","4.2525","29.5545","0.1676","0.3942","0.1785","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Olamide Zaccheaus","ATL","wr","11","17","74.2","0","0","0","0","0","0","0","0","0","0","43.5687","30.0383","315.4544","2.0609","0","0","0.109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Dontayvion Wicks","PHI","wr","10","17","74.2","0","0","0","0","0","0","0","0","0","0","44.0388","28.006","336.9999","2.0401","0","0","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Darnell Washington","PIT","te","9","17","64.1","0","0","0","0","0","0","0","0","0","0","36.9703","27.1799","247.4197","2.006","0","0","0.0927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Tyler Goodson","ATL","rb","11","17","23.7","0","0","0","0","0","0","0","24.7788","102.9803","0.7033","5.9683","4.7891","34.0254","0.1864","0.3867","0.1759","0.0437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Demond Claiborne","MIN","rb","6","17","23.4","0","0","0","0","0","0","0","15.8335","68.3859","0.5016","8.9119","7.1832","48.7647","0.2564","0.2916","0.1369","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Chris Brazzell II","CAR","wr","5","17","71.9","0","0","0","0","0","0","0","0","0","0","43.2096","27.7313","325.3779","1.9014","0","0","0.1032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Darius Slayton","NYG","wr","8","17","71.6","0","0","0","0","0","0","0","0","0","0","44.0203","26.837","339.2759","1.7671","0","0","0.1181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","David Njoku","LAC","te","7","17","61.9","0","0","0","0","0","0","0","0","0","0","35.1638","26.0296","245.0294","1.8634","0","0","0.0893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Isaac TeSlaa","DET","wr","6","17","71","0","0","0","0","0","0","0","0","0","0","39.2106","24.6553","310.3701","2.5164","0","0","0.1184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","James Conner","ARZ","rb","14","17","21.1","0","0","0","0","0","0","0","18.8869","81.9784","0.6307","5.9411","4.9143","32.4184","0.1747","0.3084","0.1416","0.0374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Devontez Walker","BLT","wr","13","17","70.2","0","0","0","0","0","0","0","0","0","0","37.7815","22.9192","331.7972","2.3022","0","0","0.1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Ted Hurst","TB","wr","10","17","69.4","0","0","0","0","0","0","0","0","0","0","39.3303","25.5451","314.9233","2.0241","0","0","0.1076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Ashton Dulin","IND","wr","13","17","69.3","0","0","0","0","0","0","0","5.3559","32.3813","0.2446","39.4691","23.8921","308.2431","1.6339","0.33","0.174","0.1147","532.7584","0.1362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Jeremy McNichols","WAS","rb","7","17","19.2","0","0","0","0","0","0","0","11.7073","50.3561","0.3677","7.9397","6.5356","44.2227","0.1779","0.2288","0.1085","0.0357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","George Holani","SEA","rb","11","8","18.6","0","0","0","0","0","0","0","25.0925","102.6875","0.7358","2.5829","2.1023","14.9061","0.0668","0.362","0.1618","0.0357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Seth McGowan","IND","rb","13","17","17.4","0","0","0","0","0","0","0","14.0077","60.7176","0.4924","5.559","4.4227","30.8045","0.1589","0.2371","0.1097","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Jaylin Noel","HST","wr","8","17","66.5","0","0","0","0","0","0","0","6.0649","35.1757","0.2351","36.8616","24.3769","273.1707","1.643","0.3448","0.1811","0.0971","1014.7857","0.4402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Jake Tonges","SF","te","8","17","56.8","0","0","0","0","0","0","0","0","0","0","30.4358","22.9046","231.4955","1.7693","0","0","0.0891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Marlin Klein","HST","te","8","17","56.6","0","0","0","0","0","0","0","0","0","0","32.3248","23.3027","234.693","1.6121","0","0","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Eli Heidenreich","PIT","rb","9","17","16.2","0","0","0","0","0","0","0","11.6281","50.244","0.3659","5.8683","4.6549","32.1284","0.1916","0.2074","0.0969","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Jaylin Lane","WAS","wr","7","17","65.5","0","0","0","0","0","0","0","0.3902","2.355","0.0138","39.6987","24.486","298.4725","1.8005","0.2692","0.148","0.1092","1050.7118","0.4575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Eli Stowers","PHI","te","10","17","55.7","0","0","0","0","0","0","0","3.4985","21.1121","0.1827","29.5382","22.1333","213.6451","1.4915","0.2859","0.1525","0.0951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","KaVontae Turpin","DAL","wr","14","17","64.9","0","0","0","0","0","0","0","14.5775","87.2744","0.2973","30.2309","20.525","246.3162","1.5318","0.4184","0.2088","0.1007","1484.4237","0.5628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Dylan Laube","LV","rb","13","17","15.1","0","0","0","0","0","0","0","11.7925","47.0049","0.2888","5.6826","4.5943","32.2831","0.1499","0.209","0.0975","0.0267","705.3013","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Chimere Dike","TEN","wr","9","17","64.7","0","0","0","0","0","0","0","11.5641","68.0631","0.5685","34.1574","22.7919","234.2463","1.3779","0.4021","0.2044","0.0823","1525.4298","0.5839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Luke McCaffrey","WAS","wr","7","17","63.8","0","0","0","0","0","0","0","0","0","0","37.0521","23.8021","288.989","1.8145","0","0","0.1015","557.0833","0.1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Troy Franklin","DEN","wr","10","17","63.6","0","0","0","0","0","0","0","1.6743","9.9897","0.0528","37.121","22.7922","281.1759","1.8928","0.2683","0.1456","0.094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Marquise Brown","PHI","wr","10","17","63.5","0","0","0","0","0","0","0","0","0","0","37.5941","23.8093","291.1386","1.7247","0","0","0.1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Oscar Delp","NO","te","8","17","53.2","0","0","0","0","0","0","0","0","0","0","30.6243","22.5527","216.82","1.465","0","0","0.0708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Sione Vaki","DET","rb","6","17","13","0","0","0","0","0","0","0","11.0162","45.9311","0.3373","4.0966","3.3308","23.6443","0.1143","0.1849","0.0854","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Durham Smythe","BLT","te","13","17","52.9","0","0","0","0","0","0","0","0","0","0","29.2177","21.9605","202.2755","1.753","0","0","0.1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Malachi Fields","NYG","wr","8","17","62.3","0","0","0","0","0","0","0","0","0","0","37.4172","23.9135","282.9793","1.6443","0","0","0.1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Kendre Miller","NO","rb","8","17","12.3","0","0","0","0","0","0","0","12.6443","53.069","0.3229","3.4027","2.7637","18.8227","0.0774","0.2008","0.0917","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Jam Miller","NE","rb","11","17","12.1","0","0","0","0","0","0","0","12.4283","53.5515","0.413","2.7158","2.2144","15.8874","0.0904","0.192","0.0871","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Cole Kmet","CHI","te","10","17","51.9","0","0","0","0","0","0","0","0","0","0","30.6249","21.9672","207.3298","1.5144","0","0","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Kalif Raymond","CHI","wr","10","17","61","0","0","0","0","0","0","0","2.2455","13.4312","0.0719","35.1619","24.3339","269.1897","1.3199","0.2927","0.1581","0.0938","304.1156","0.2617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Raheim Sanders","CLV","rb","11","17","11.3","0","0","0","0","0","0","0","12.4123","50.9173","0.3797","2.7113","2.1391","14.7436","0.0671","0.1909","0.0866","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Tyler Higbee","LA","te","11","17","51","0","0","0","0","0","0","0","0","0","0","29.0892","21.1987","206.6323","1.4983","0","0","0.0831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Rasheen Ali","BLT","rb","13","17","10.8","0","0","0","0","0","0","0","4.4248","19.0303","0.1335","5.0375","4.1211","29.3868","0.1787","0.1043","0.0508","0.0229","702.9661","0.1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","British Brooks","HST","rb","8","17","8.9","0","0","0","0","0","0","0","7.7977","32.2689","0.2224","2.8355","2.2508","16.1403","0.0848","0.1297","0.0598","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Roschon Johnson","CHI","rb","10","17","8.5","0","0","0","0","0","0","0","11.2274","46.2146","0.3774","1.1343","0.9124","6.1173","0.0277","0.1617","0.0722","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Brashard Smith","KC","rb","5","17","8.5","0","0","0","0","0","0","0","14.8954","60.4693","0.4127","0","0","0","0","0.2015","0.0886","0.0201","818.2197","0.2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Devin Neal","NO","rb","8","17","8.2","0","0","0","0","0","0","0","8.4295","34.7998","0.2145","2.2685","1.8945","12.515","0.0506","0.1344","0.0614","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Marvin Mims Jr.","DEN","wr","10","17","57.2","0","0","0","0","0","0","0","10.8828","64.9376","0.3078","28.2827","19.4772","221.4943","1.2108","0.3571","0.1806","0.0824","920.4641","0.4169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Patrick Ricard","NYG","rb","8","17","6.4","0","0","0","0","0","0","0","0.8356","3.4619","0.0255","3.8518","3.0538","21.1607","0.1177","0.0442","0.0231","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","DeeJay Dallas","JAX","rb","7","17","5.7","0","0","0","0","0","0","0","2.032","8.494","0.0603","2.9589","2.3698","16.2154","0.0913","0.053","0.0262","0.0105","701.8881","0.1794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Adam Prentice","DEN","rb","10","17","5.5","0","0","0","0","0","0","0","9.2085","38.0442","0.2859","0","0","0","0","0.1245","0.0548","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Ronnie Rivers","LA","rb","11","17","5.3","0","0","0","0","0","0","0","4.2584","17.9254","0.1225","1.8181","1.4804","10.4522","0.0478","0.0736","0.0341","0.0107","507.9752","0.1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Max Bredeson","MIN","rb","6","17","5.2","0","0","0","0","0","0","0","1.5834","6.8392","0.0502","2.785","2.2447","15.239","0.0801","0.0456","0.0228","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Jack Westover","NE","rb","11","17","4.3","0","0","0","0","0","0","0","0","0","0","2.7158","2.2103","15.7674","0.08","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Elijah Sarratt","BLT","wr","13","17","53.4","0","0","0","0","0","0","0","0","0","0","29.7214","19.4049","240.837","1.6121","0","0","0.1021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Robbie Ouzts","SEA","rb","11","17","3.7","0","0","0","0","0","0","0","0.4448","1.9193","0.0149","2.19","1.7822","12.4833","0.062","0.0252","0.0132","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Alec Ingold","LAC","rb","7","17","3.4","0","0","0","0","0","0","0","5.9268","24.1617","0.1691","0","0","0","0","0.0802","0.0353","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","AJ Dillon","CAR","rb","5","17","3.4","0","0","0","0","0","0","0","4.525","18.4195","0.122","0.554","0.4411","3.0256","0.0149","0.066","0.0295","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Michael Carter","TEN","rb","9","17","3.2","0","0","0","0","0","0","0","2.6983","11.0728","0.0711","1.1386","0.8939","6.09","0.0269","0.0461","0.0214","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Tory Horton","SEA","wr","11","17","52.8","0","0","0","0","0","0","0","0","0","0","30.1128","18.4265","239.46","1.7012","0","0","0.0865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Austin Hooper","ATL","te","11","17","43.3","0","0","0","0","0","0","0","0","0","0","24.4701","17.8905","175.6837","1.2851","0","0","0.0612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Jack Stoll","CLV","te","11","17","43.1","0","0","0","0","0","0","0","0","0","0","26.0287","18.7608","167.8902","1.2316","0","0","0.059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Savion Williams","GB","wr","11","17","52.3","0","0","0","0","0","0","0","12.2244","72.8459","0.3326","25.1042","17.6207","181.8254","1.2019","0.3553","0.1776","0.0889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Nick Westbrook-Ikhine","IND","wr","13","17","52","0","0","0","0","0","0","0","0","0","0","31.6865","20.3565","226.5956","1.472","0","0","0.087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Will Kacmarek","MIA","te","6","17","42.5","0","0","0","0","0","0","0","0","0","0","23.9371","17.5602","178.001","1.1598","0","0","0.0662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Brady Russell","SEA","rb","11","17","2","0","0","0","0","0","0","0","0.4448","1.919","0.0149","1.095","0.8912","6.2416","0.0312","0.0156","0.0079","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Dyami Brown","WAS","wr","7","17","51.6","0","0","0","0","0","0","0","0","0","0","30.171","19.1359","235.676","1.4574","0","0","0.0827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Xavier Hutchinson","HST","wr","8","17","51.6","0","0","0","0","0","0","0","1.2996","7.5586","0.0517","31.1906","19.8126","229.1212","1.2961","0.2312","0.1256","0.0782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Fernando Mendoza","LV","qb","13","17","159.2","0","221.396","320.0321","2200.9683","13.4194","7.268","24.428","29.8017","182.8089","0.8076","0","0","0","0","0","0","0.7914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Ben VanSumeren","BUF","rb","7","17","1.1","0","0","0","0","0","0","0","1.7858","7.787","0.0628","0","0","0","0","0.0242","0.0106","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Reggie Gilliam","NE","rb","11","17","0.8","0","0","0","0","0","0","0","1.2428","5.1062","0.0418","0","0","0","0","0.0168","0.0074","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Andrew Beck","NYJ","rb","13","17","0.5","0","0","0","0","0","0","0","0.7795","3.2287","0.0228","0","0","0","0","0.0105","0.0046","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Luke Schoonmaker","DAL","te","14","17","40.5","0","0","0","0","0","0","0","0","0","0","22.9755","17.0644","158.1135","1.2563","0","0","0.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Kene Nwangwu","NYJ","rb","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722.4383","0.1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Isaac Guerendo","SF","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542.7544","0.1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Jacob Saylors","DET","rb","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615.2856","0.1572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Cade Stover","HST","te","8","17","40.1","0","0","0","0","0","0","0","2.5992","15.1163","0.1343","22.117","16.7291","146.3204","1.0655","0.2155","0.115","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Nate Boerkircher","JAX","te","7","17","40.1","0","0","0","0","0","0","0","0","0","0","23.0798","16.6804","162.0541","1.1842","0","0","0.062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Roman Wilson","PIT","wr","9","17","49.5","0","0","0","0","0","0","0","0","0","0","29.9284","18.1219","223.7773","1.4722","0","0","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
