"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"244","Devaughn Vele","NO","wr","8","17","77.9","0","0","0","0","0","0","0","0","0","0","47.7664","31.9392","334.3923","2.0555","0","0","0.1102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Treylon Burks","WAS","wr","7","17","77.1","0","0","0","0","0","0","0","0","0","0","46.2043","28.2533","352.7875","2.2132","0","0","0.1261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Erick All","CIN","te","6","17","67.7","0","0","0","0","0","0","0","0","0","0","37.8641","28.6902","262.9878","2.0923","0","0","0.1018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","LeQuint Allen","JAX","rb","7","17","26.3","0","0","0","0","0","0","0","10.9548","45.3173","0.3249","13.0278","10.5814","71.3757","0.3554","0.2622","0.1281","0.0487","529.3506","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Hunter Luepke","DAL","rb","14","17","25.6","0","0","0","0","0","0","0","7.9092","32.915","0.2303","13.3037","10.7451","75.9115","0.4356","0.2228","0.111","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Mason Taylor","NYJ","te","13","17","66.3","0","0","0","0","0","0","0","0","0","0","39.6928","29.6934","265.1182","1.6579","0","0","0.0897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Jerome Ford","WAS","rb","7","17","25.3","0","0","0","0","0","0","0","21.3152","92.6164","0.6489","7.9663","6.6122","43.9636","0.2082","0.3596","0.1662","0.0473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Kaytron Allen","WAS","rb","7","17","24.5","0","0","0","0","0","0","0","25.5782","110.9205","0.8808","5.3108","4.2667","29.6422","0.1681","0.3919","0.1776","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Dontayvion Wicks","PHI","wr","10","17","74.4","0","0","0","0","0","0","0","0","0","0","44.0744","28.0282","338.2237","2.0413","0","0","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Elijah Arroyo","SEA","te","11","17","65.3","0","0","0","0","0","0","0","0","0","0","37.2097","27.1615","262.7942","1.9414","0","0","0.1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Olamide Zaccheaus","ATL","wr","11","17","74","0","0","0","0","0","0","0","0","0","0","43.4282","29.9415","314.8767","2.054","0","0","0.1087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Tyler Goodson","ATL","rb","11","17","23.7","0","0","0","0","0","0","0","24.7661","102.9247","0.7026","5.9491","4.7737","33.9423","0.1858","0.3864","0.1758","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Demond Claiborne","MIN","rb","6","17","23.4","0","0","0","0","0","0","0","15.9523","68.8996","0.505","8.8724","7.1514","48.4974","0.2552","0.2928","0.1375","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Darnell Washington","PIT","te","9","17","64.2","0","0","0","0","0","0","0","0","0","0","36.9527","27.1666","248.0503","2.0047","0","0","0.0926","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Darius Slayton","NYG","wr","8","17","71.4","0","0","0","0","0","0","0","0","0","0","43.9583","26.8001","337.5847","1.7644","0","0","0.118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","David Njoku","LAC","te","7","17","62","0","0","0","0","0","0","0","0","0","0","35.1958","26.0529","246.1782","1.865","0","0","0.0893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Isaac TeSlaa","DET","wr","6","17","70.8","0","0","0","0","0","0","0","0","0","0","39.1135","24.5953","309.5075","2.5097","0","0","0.1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","James Conner","ARZ","rb","14","17","20.8","0","0","0","0","0","0","0","18.8378","81.766","0.6277","5.7889","4.7884","31.6094","0.1705","0.3064","0.1406","0.037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Devontez Walker","BLT","wr","13","17","70.1","0","0","0","0","0","0","0","0","0","0","37.8093","22.9371","330.7669","2.3035","0","0","0.1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Ted Hurst","TB","wr","10","17","69.4","0","0","0","0","0","0","0","0","0","0","39.3246","25.5417","315.0016","2.0233","0","0","0.1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Jeremy McNichols","WAS","rb","7","17","19.2","0","0","0","0","0","0","0","11.6265","50.0091","0.3647","7.9663","6.5575","44.2309","0.1784","0.2279","0.1082","0.0357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Ashton Dulin","IND","wr","13","17","69.1","0","0","0","0","0","0","0","5.3604","32.4087","0.2448","39.4294","23.8676","307.2321","1.6322","0.3298","0.1739","0.1147","532.4968","0.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","George Holani","SEA","rb","11","8","18.6","0","0","0","0","0","0","0","25.1376","102.8665","0.7369","2.5795","2.0996","14.8543","0.0667","0.3626","0.1621","0.0357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Seth McGowan","IND","rb","13","17","17.4","0","0","0","0","0","0","0","14.0196","60.7713","0.4927","5.5534","4.4183","30.7306","0.1588","0.2372","0.1097","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Jaylin Noel","HST","wr","8","17","66.4","0","0","0","0","0","0","0","6.0823","35.2764","0.2357","36.7935","24.3322","273.0073","1.6397","0.3446","0.1809","0.097","1013.7109","0.4397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Eli Heidenreich","PIT","rb","9","17","16.2","0","0","0","0","0","0","0","11.6436","50.3119","0.3656","5.8655","4.6528","32.1013","0.1915","0.2076","0.097","0.0288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Jake Tonges","SF","te","8","17","57.1","0","0","0","0","0","0","0","0","0","0","30.5452","22.9864","233.2179","1.7657","0","0","0.0902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Jaylin Lane","WAS","wr","7","17","65.8","0","0","0","0","0","0","0","0.3875","2.339","0.0137","39.8313","24.5683","300.3278","1.8063","0.2701","0.1485","0.1091","1050.613","0.4574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Marlin Klein","HST","te","8","17","56.4","0","0","0","0","0","0","0","0","0","0","32.2651","23.2612","233.5702","1.6087","0","0","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Dylan Laube","LV","rb","13","17","15.1","0","0","0","0","0","0","0","11.8069","47.0616","0.2883","5.6716","4.5855","32.075","0.1496","0.2091","0.0975","0.0266","705.642","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","KaVontae Turpin","DAL","wr","14","17","64.8","0","0","0","0","0","0","0","14.5697","87.2274","0.297","30.2357","20.5287","246.266","1.532","0.4183","0.2088","0.1007","1483.9759","0.5624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Eli Stowers","PHI","te","10","17","55.7","0","0","0","0","0","0","0","3.4945","21.0882","0.1825","29.5621","22.1521","213.1247","1.4923","0.2861","0.1526","0.0951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Chimere Dike","TEN","wr","9","17","64.6","0","0","0","0","0","0","0","11.5736","68.1181","0.569","34.1303","22.7741","233.8741","1.3768","0.402","0.2044","0.0822","1524.5616","0.5836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Luke McCaffrey","WAS","wr","7","17","64.1","0","0","0","0","0","0","0","0","0","0","37.1759","23.8828","290.5012","1.8204","0","0","0.1014","557.0661","0.1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Troy Franklin","DEN","wr","10","17","63.6","0","0","0","0","0","0","0","1.6789","10.0219","0.053","37.0863","22.772","280.9991","1.891","0.2682","0.1455","0.0944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Marquise Brown","PHI","wr","10","17","63.5","0","0","0","0","0","0","0","0","0","0","37.6245","23.8282","291.0633","1.7258","0","0","0.1156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Sione Vaki","DET","rb","6","17","13","0","0","0","0","0","0","0","11.0557","46.0939","0.3383","4.0865","3.3226","23.5515","0.114","0.1853","0.0855","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Kendre Miller","NO","rb","8","17","12.3","0","0","0","0","0","0","0","12.5972","52.8711","0.3209","3.4119","2.7712","18.8068","0.0776","0.2002","0.0914","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Malachi Fields","NYG","wr","8","17","62.2","0","0","0","0","0","0","0","0","0","0","37.3645","23.8802","282.2681","1.6418","0","0","0.1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Oscar Delp","NO","te","8","17","53.2","0","0","0","0","0","0","0","0","0","0","30.707","22.6155","216.575","1.4689","0","0","0.0708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Jam Miller","NE","rb","11","17","12.2","0","0","0","0","0","0","0","12.5675","54.1531","0.4174","2.697","2.199","15.7657","0.0897","0.1937","0.0879","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Durham Smythe","BLT","te","13","17","53","0","0","0","0","0","0","0","0","0","0","29.2392","21.9766","203.3464","1.7538","0","0","0.1003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Raheim Sanders","CLV","rb","11","17","11.3","0","0","0","0","0","0","0","12.2697","50.3294","0.3746","2.7165","2.1432","14.8075","0.0672","0.189","0.0858","0.0179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Cole Kmet","CHI","te","10","17","52","0","0","0","0","0","0","0","0","0","0","30.6283","21.9692","207.3641","1.5144","0","0","0.0795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Kalif Raymond","CHI","wr","10","17","60.9","0","0","0","0","0","0","0","2.2444","13.4247","0.0719","35.1658","24.3372","268.8876","1.3197","0.2927","0.1581","0.0937","303.8026","0.2615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Rasheen Ali","BLT","rb","13","17","10.8","0","0","0","0","0","0","0","4.4189","19.004","0.1333","5.0412","4.1242","29.3794","0.1788","0.1042","0.0508","0.0228","702.5471","0.1795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Tyler Higbee","LA","te","11","17","50.9","0","0","0","0","0","0","0","0","0","0","29.0897","21.199","205.3304","1.4984","0","0","0.083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","British Brooks","HST","rb","8","17","8.9","0","0","0","0","0","0","0","7.8202","32.3602","0.2227","2.8303","2.2467","16.1031","0.0846","0.13","0.0599","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Roschon Johnson","CHI","rb","10","17","8.5","0","0","0","0","0","0","0","11.2219","46.1916","0.3765","1.1344","0.9125","6.107","0.0277","0.1616","0.0722","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Brashard Smith","KC","rb","5","17","8.4","0","0","0","0","0","0","0","14.8612","60.3278","0.4107","0","0","0","0","0.201","0.0884","0.0201","818.5486","0.2092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Devin Neal","NO","rb","8","17","8.2","0","0","0","0","0","0","0","8.3981","34.6687","0.2131","2.2746","1.8997","12.5191","0.0508","0.1341","0.0613","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Marvin Mims Jr.","DEN","wr","10","17","57.2","0","0","0","0","0","0","0","10.9132","65.147","0.3088","28.2562","19.4589","220.8436","1.2097","0.3574","0.1807","0.0828","920.0352","0.4165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Patrick Ricard","NYG","rb","8","17","6.4","0","0","0","0","0","0","0","0.8357","3.4613","0.0255","3.8463","3.0496","21.054","0.1176","0.0442","0.0231","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","DeeJay Dallas","JAX","rb","7","17","5.7","0","0","0","0","0","0","0","2.0287","8.4798","0.0601","2.9609","2.3713","16.1798","0.0914","0.053","0.0262","0.0105","701.6972","0.1793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Adam Prentice","DEN","rb","10","17","5.5","0","0","0","0","0","0","0","9.2342","38.1602","0.2879","0","0","0","0","0.1249","0.0549","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Ronnie Rivers","LA","rb","11","17","5.3","0","0","0","0","0","0","0","4.2629","17.9435","0.1223","1.8181","1.4805","10.4376","0.0478","0.0736","0.0342","0.0107","508.0741","0.1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Max Bredeson","MIN","rb","6","17","5.2","0","0","0","0","0","0","0","1.5952","6.8904","0.0505","2.7726","2.2348","15.1554","0.0798","0.0457","0.0228","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Jack Westover","NE","rb","11","17","4.3","0","0","0","0","0","0","0","0","0","0","2.697","2.1949","15.6909","0.0794","0","0","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Robbie Ouzts","SEA","rb","11","17","3.7","0","0","0","0","0","0","0","0.4451","1.9205","0.015","2.1888","1.7812","12.4282","0.062","0.0252","0.0132","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Elijah Sarratt","BLT","wr","13","17","53.4","0","0","0","0","0","0","0","0","0","0","29.7433","19.4197","241.2943","1.613","0","0","0.1021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Alec Ingold","LAC","rb","7","17","3.4","0","0","0","0","0","0","0","5.9167","24.1198","0.1684","0","0","0","0","0.08","0.0352","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","AJ Dillon","CAR","rb","5","17","3.4","0","0","0","0","0","0","0","4.5374","18.4699","0.1221","0.5535","0.4407","3.0372","0.0149","0.0661","0.0296","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Michael Carter","TEN","rb","9","17","3.2","0","0","0","0","0","0","0","2.7005","11.0817","0.0711","1.1377","0.8932","6.0911","0.0269","0.0462","0.0214","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Tory Horton","SEA","wr","11","17","52.8","0","0","0","0","0","0","0","0","0","0","30.0961","18.4165","239.6064","1.7","0","0","0.0865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Savion Williams","GB","wr","11","17","52.3","0","0","0","0","0","0","0","12.2256","72.8523","0.3324","25.09","17.6117","182.0859","1.2018","0.3552","0.1775","0.0888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Austin Hooper","ATL","te","11","17","43.1","0","0","0","0","0","0","0","0","0","0","24.3912","17.8322","174.5215","1.2808","0","0","0.0611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Will Kacmarek","MIA","te","6","17","43.1","0","0","0","0","0","0","0","0","0","0","24.3374","17.8549","180.3901","1.1789","0","0","0.066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Jack Stoll","CLV","te","11","17","43","0","0","0","0","0","0","0","0","0","0","26.0788","18.7968","166.6887","1.233","0","0","0.0588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Brady Russell","SEA","rb","11","17","2","0","0","0","0","0","0","0","0.4451","1.9202","0.015","1.0944","0.8907","6.2168","0.0312","0.0156","0.0079","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Nick Westbrook-Ikhine","IND","wr","13","17","51.9","0","0","0","0","0","0","0","0","0","0","31.6546","20.3357","226.0358","1.4704","0","0","0.087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Dyami Brown","WAS","wr","7","17","51.8","0","0","0","0","0","0","0","0","0","0","30.2718","19.2007","236.5711","1.4622","0","0","0.0826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Xavier Hutchinson","HST","wr","8","17","51.5","0","0","0","0","0","0","0","1.3034","7.5803","0.0518","31.133","19.7758","228.5768","1.2935","0.2308","0.1254","0.0781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Ben VanSumeren","BUF","rb","7","17","1.1","0","0","0","0","0","0","0","1.7699","7.7176","0.0622","0","0","0","0","0.0239","0.0105","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Reggie Gilliam","NE","rb","11","17","0.8","0","0","0","0","0","0","0","1.2568","5.1632","0.0422","0","0","0","0","0.017","0.0075","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Andrew Beck","NYJ","rb","13","17","0.5","0","0","0","0","0","0","0","0.7795","3.2288","0.0228","0","0","0","0","0.0105","0.0046","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Fernando Mendoza","LV","qb","13","17","158.9","0","220.985","319.4327","2196.8044","13.3932","7.2539","24.3808","29.7861","182.6542","0.8083","0","0","0","0","0","0","0.7901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Kene Nwangwu","NYJ","rb","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722.2354","0.1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Isaac Guerendo","SF","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542.4205","0.1386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Jacob Saylors","DET","rb","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614.8087","0.1571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Bryce Lance","NO","wr","8","17","49.6","0","0","0","0","0","0","0","0","0","0","29.5697","19.2103","226.0522","1.2676","0","0","0.0682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Luke Schoonmaker","DAL","te","14","17","40.6","0","0","0","0","0","0","0","0","0","0","22.9791","17.0671","158.8362","1.2565","0","0","0.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Roman Wilson","PIT","wr","9","17","49.5","0","0","0","0","0","0","0","0","0","0","29.9141","18.1134","223.7792","1.4713","0","0","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Drew Sample","CIN","te","6","17","40.1","0","0","0","0","0","0","0","0","0","0","21.82","18.1729","149.9113","1.1401","0","0","0.0586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Nate Boerkircher","JAX","te","7","17","40.1","0","0","0","0","0","0","0","0","0","0","23.0947","16.6925","161.8132","1.1848","0","0","0.0619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
