"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"245","Jawhar Jordan","HST","rb","8","17","30.4","0","0","0","0","0","0","0","21.6626","91.8513","0.5268","11.9265","9.5904","67.4968","0.3023","0.3964","0.1859","0.0518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Tahj Brooks","CIN","rb","6","17","30.3","0","0","0","0","0","0","0","38.684","158.2379","1.0872","5.1449","4.1983","29.2673","0.1537","0.5684","0.2551","0.073","529.958","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Kyle Juszczyk","SF","rb","8","17","30","0","0","0","0","0","0","0","3.8587","15.7173","0.124","16.633","13.3141","108.6823","0.5897","0.1957","0.1022","0.0526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Erick All","CIN","te","6","17","67.9","0","0","0","0","0","0","0","0","0","0","37.9434","28.7493","263.5458","2.1009","0","0","0.1018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Mason Taylor","NYJ","te","13","17","66.4","0","0","0","0","0","0","0","0","0","0","39.6706","29.6768","265.8625","1.6605","0","0","0.0897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Will Shipley","PHI","rb","10","17","27.7","0","0","0","0","0","0","0","15.7318","65.1467","0.4758","11.8442","9.7092","66.8651","0.3238","0.3174","0.1514","0.0556","706.2644","0.1805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Olamide Zaccheaus","ATL","wr","11","17","74.2","0","0","0","0","0","0","0","0","0","0","43.5868","30.0511","316.2285","2.0596","0","0","0.1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Dawson Knox","BUF","te","7","17","65.2","0","0","0","0","0","0","0","0","0","0","35.3078","25.9697","259.9886","2.165","0","0","0.1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","LeQuint Allen","JAX","rb","7","17","26.3","0","0","0","0","0","0","0","10.9596","45.3374","0.3251","13.0276","10.5812","71.2721","0.355","0.2623","0.1282","0.0487","529.2395","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Troy Franklin","DEN","wr","10","17","73.5","0","0","0","0","0","0","0","1.6767","10.0083","0.0529","43.0264","26.4144","325.4832","2.1894","0.3074","0.1671","0.1091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Darnell Washington","PIT","te","9","17","64.4","0","0","0","0","0","0","0","0","0","0","37.0468","27.2358","248.7482","2.0101","0","0","0.0927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Hunter Luepke","DAL","rb","14","17","25.7","0","0","0","0","0","0","0","7.838","32.6185","0.2283","13.364","10.7924","76.2539","0.437","0.2223","0.1108","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Kaleb Johnson","PIT","rb","9","17","24.7","0","0","0","0","0","0","0","23.2655","94.4438","0.6263","7.6446","6.116","41.4356","0.2261","0.3806","0.1748","0.0475","536.9371","0.1372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Kaytron Allen","WAS","rb","7","17","24.5","0","0","0","0","0","0","0","25.5237","110.685","0.8789","5.3275","4.2799","29.7927","0.1704","0.3913","0.1773","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Noah Gray","KC","te","5","17","63","0","0","0","0","0","0","0","0","0","0","35.2903","25.8923","250.5974","1.985","0","0","0.0909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Tyler Goodson","ATL","rb","11","17","23.7","0","0","0","0","0","0","0","24.6202","102.3186","0.6985","5.9708","4.7911","34.088","0.1863","0.3846","0.175","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","James Conner","ARZ","rb","14","17","23.5","0","0","0","0","0","0","0","22.5728","97.9783","0.7522","5.9544","4.9253","32.5811","0.1754","0.3584","0.1636","0.042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Demond Claiborne","MIN","rb","6","17","23.4","0","0","0","0","0","0","0","15.9523","68.8996","0.505","8.8791","7.1568","48.5291","0.2547","0.2929","0.1375","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Ted Hurst","TB","wr","10","17","69.7","0","0","0","0","0","0","0","0","0","0","39.5267","25.6731","316.5136","2.0325","0","0","0.1079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Jerome Ford","WAS","rb","7","17","21.3","0","0","0","0","0","0","0","21.2697","92.4197","0.6475","5.3275","4.4218","29.4578","0.1406","0.3353","0.1529","0.0401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Jake Tonges","SF","te","8","17","57.4","0","0","0","0","0","0","0","0","0","0","30.7088","23.1095","234.3994","1.7765","0","0","0.0903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Ashton Dulin","IND","wr","13","17","65.8","0","0","0","0","0","0","0","5.3494","32.3419","0.2443","37.2988","22.5759","292.2505","1.5492","0.3157","0.1661","0.1086","532.4991","0.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Seth McGowan","IND","rb","13","17","17.5","0","0","0","0","0","0","0","13.9906","60.646","0.4917","5.567","4.4291","30.9774","0.1597","0.237","0.1096","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Eli Stowers","PHI","te","10","17","55.8","0","0","0","0","0","0","0","3.496","21.097","0.1826","29.6104","22.1883","213.5014","1.4957","0.2865","0.1528","0.0954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Devontez Walker","BLT","wr","13","17","64.6","0","0","0","0","0","0","0","0","0","0","34.9251","21.1861","304.4642","2.1134","0","0","0.1189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Eli Heidenreich","PIT","rb","9","17","16.2","0","0","0","0","0","0","0","11.6327","50.266","0.3652","5.8804","4.6646","32.1916","0.192","0.2076","0.097","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Marquise Brown","PHI","wr","10","17","63.6","0","0","0","0","0","0","0","0","0","0","37.6859","23.8671","291.5778","1.7296","0","0","0.116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Jeremy McNichols","WAS","rb","7","17","15.2","0","0","0","0","0","0","0","11.6017","49.9029","0.364","5.3275","4.3852","29.637","0.1205","0.2042","0.0951","0.0285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Dylan Laube","LV","rb","13","17","15.1","0","0","0","0","0","0","0","11.8671","47.3011","0.2898","5.674","4.5875","32.1281","0.1498","0.2099","0.0979","0.0267","705.8681","0.1804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Malachi Fields","NYG","wr","8","17","62.5","0","0","0","0","0","0","0","0","0","0","37.5498","23.9957","283.9653","1.6529","0","0","0.1005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Emanuel Wilson","SEA","rb","11","6","14.5","0","0","0","0","0","0","0","18.6488","80.0732","0.5775","1.9482","1.6505","11.206","0.0522","0.27","0.1208","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Cole Kmet","CHI","te","10","17","51.7","0","0","0","0","0","0","0","0","0","0","30.4865","21.8675","206.4226","1.5084","0","0","0.0795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Sione Vaki","DET","rb","6","17","12.9","0","0","0","0","0","0","0","11.0207","45.9482","0.3373","4.0905","3.3262","23.5227","0.1136","0.1849","0.0854","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Tutu Atwell","MIA","wr","6","17","60.6","0","0","0","0","0","0","0","0","0","0","36.7167","22.5831","295.1154","1.3907","0","0","0.0992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Tommy Tremble","CAR","te","5","17","51.5","0","0","0","0","0","0","0","0","0","0","30.428","22.3636","202.1229","1.4631","0","0","0.0729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Chimere Dike","TEN","wr","9","17","60.1","0","0","0","0","0","0","0","11.5942","68.2397","0.57","31.3147","20.8953","214.6451","1.2638","0.3821","0.1933","0.0764","1527.1741","0.5841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Tyler Higbee","LA","te","11","17","50.9","0","0","0","0","0","0","0","0","0","0","29.0995","21.2062","205.4363","1.5018","0","0","0.0831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Jam Miller","NE","rb","11","17","12.2","0","0","0","0","0","0","0","12.5331","54.0043","0.4163","2.7027","2.2042","15.7572","0.0899","0.1933","0.0877","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Demario Douglas","NE","wr","11","17","59.7","0","0","0","0","0","0","0","3.7599","22.4533","0.1258","31.3513","22.6027","257.3909","1.3845","0.2945","0.1568","0.0945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Raheim Sanders","CLV","rb","11","17","11.3","0","0","0","0","0","0","0","12.2391","50.2043","0.3736","2.7331","2.1563","14.8866","0.0676","0.1888","0.0856","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Jackson Hawes","BUF","te","7","17","49.8","0","0","0","0","0","0","0","0","0","0","27.0325","20.4072","198.1073","1.5669","0","0","0.0869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Rasheen Ali","BLT","rb","13","17","10.8","0","0","0","0","0","0","0","4.4025","18.9337","0.1328","5.0616","4.1395","29.3937","0.1783","0.1042","0.0508","0.0228","701.807","0.1794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Marvin Mims Jr.","DEN","wr","10","17","57.1","0","0","0","0","0","0","0","10.8983","65.0585","0.3084","28.2914","19.4798","220.7634","1.2087","0.3574","0.1807","0.0827","919.7502","0.4164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Antonio Williams","WAS","wr","7","17","56.7","0","0","0","0","0","0","0","3.0938","18.6719","0.1615","31.4321","20.5287","242.4134","1.5095","0.2631","0.1405","0.0893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","British Brooks","HST","rb","8","17","8.9","0","0","0","0","0","0","0","7.7985","32.271","0.2221","2.8396","2.2541","16.1644","0.0851","0.1298","0.0598","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Roschon Johnson","CHI","rb","10","17","8.6","0","0","0","0","0","0","0","11.3027","46.5242","0.3793","1.1291","0.9083","6.0792","0.0276","0.1627","0.0727","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Brashard Smith","KC","rb","5","17","8.4","0","0","0","0","0","0","0","14.767","59.9455","0.4081","0","0","0","0","0.1997","0.0879","0.0201","819.237","0.2094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Devin Neal","NO","rb","8","17","8.2","0","0","0","0","0","0","0","8.4421","34.8503","0.2142","2.2673","1.8936","12.4419","0.0506","0.1346","0.0615","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Patrick Ricard","NYG","rb","8","17","6.4","0","0","0","0","0","0","0","0.8329","3.4498","0.0255","3.8654","3.0647","21.1806","0.1183","0.0443","0.0232","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","KaVontae Turpin","DAL","wr","14","17","54.1","0","0","0","0","0","0","0","14.4384","86.4418","0.2943","24.2981","16.4966","197.9012","1.2293","0.3731","0.184","0.0842","1488.6282","0.5643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Elijah Sarratt","BLT","wr","13","17","53.5","0","0","0","0","0","0","0","0","0","0","29.8635","19.4972","241.4118","1.6085","0","0","0.1017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","DeeJay Dallas","JAX","rb","7","17","5.7","0","0","0","0","0","0","0","2.0295","8.4835","0.0601","2.9608","2.3713","16.1563","0.0913","0.053","0.0262","0.0105","701.55","0.1793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Brady Russell","SEA","rb","11","17","5.7","0","0","0","0","0","0","0","0.8822","3.806","0.0296","3.3039","2.6888","18.771","0.0942","0.0409","0.0212","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Adam Prentice","DEN","rb","10","17","5.5","0","0","0","0","0","0","0","9.2217","38.1084","0.2875","0","0","0","0","0.1247","0.0549","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Tory Horton","SEA","wr","11","17","53.1","0","0","0","0","0","0","0","0","0","0","30.2853","18.5324","241.1563","1.7125","0","0","0.0864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Ronnie Rivers","LA","rb","11","17","5.3","0","0","0","0","0","0","0","4.266","17.9561","0.1224","1.8187","1.481","10.443","0.0479","0.0737","0.0342","0.0107","507.9991","0.1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Durham Smythe","BLT","te","13","17","43.9","0","0","0","0","0","0","0","0","0","0","24.2957","18.2494","168.3686","1.4473","0","0","0.0827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Max Bredeson","MIN","rb","6","17","5.2","0","0","0","0","0","0","0","1.5952","6.8904","0.0505","2.7747","2.2365","15.1653","0.0796","0.0457","0.0228","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Treylon Burks","WAS","wr","7","17","52.6","0","0","0","0","0","0","0","0","0","0","31.4321","19.2203","240.4608","1.5209","0","0","0.0856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Austin Hooper","ATL","te","11","17","43.3","0","0","0","0","0","0","0","0","0","0","24.4802","17.8974","175.2708","1.2843","0","0","0.0611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Will Kacmarek","MIA","te","6","17","43.3","0","0","0","0","0","0","0","0","0","0","24.4778","17.9525","181.2551","1.1779","0","0","0.0661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Oscar Delp","NO","te","8","17","43.2","0","0","0","0","0","0","0","0","0","0","24.94","18.3682","175.381","1.1922","0","0","0.0577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Savion Williams","GB","wr","11","17","52.1","0","0","0","0","0","0","0","12.2584","73.048","0.3333","25.0643","17.5936","180.8049","1.185","0.3554","0.1776","0.0887","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Jack Westover","NE","rb","11","17","4.3","0","0","0","0","0","0","0","0","0","0","2.7027","2.2001","15.6824","0.0796","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Keon Coleman","BUF","wr","7","17","51.9","0","0","0","0","0","0","0","0","0","0","29.2393","18.0681","235.5828","1.6787","0","0","0.094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Xavier Hutchinson","HST","wr","8","17","51.7","0","0","0","0","0","0","0","1.2998","7.5593","0.0517","31.2361","19.8413","229.4478","1.3003","0.2315","0.1258","0.0782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Kalif Raymond","CHI","wr","10","17","51.2","0","0","0","0","0","0","0","2.2605","13.5213","0.0724","29.3574","20.3173","224.4947","1.1024","0.2496","0.1343","0.079","303.4457","0.2612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Alec Ingold","LAC","rb","7","17","3.4","0","0","0","0","0","0","0","5.9551","24.2765","0.1695","0","0","0","0","0.0805","0.0354","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","AJ Dillon","CAR","rb","5","17","3.4","0","0","0","0","0","0","0","4.5362","18.4651","0.1221","0.5532","0.4405","3.0208","0.0147","0.0661","0.0296","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Michael Carter","TEN","rb","9","17","3.2","0","0","0","0","0","0","0","2.7053","11.1016","0.0712","1.1387","0.894","6.0985","0.0269","0.0462","0.0214","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Fernando Mendoza","LV","qb","13","17","159.1","0","221.4388","319.6366","2198.382","13.4075","7.2589","24.1333","29.8518","182.9587","0.8125","0","0","0","0","0","0","0.7914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Luke Schoonmaker","DAL","te","14","17","40.8","0","0","0","0","0","0","0","0","0","0","23.0832","17.1405","159.5526","1.2603","0","0","0.0624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Bryce Lance","NO","wr","8","17","49.3","0","0","0","0","0","0","0","0","0","0","29.4745","19.1486","224.6591","1.2626","0","0","0.0682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Drew Sample","CIN","te","6","17","40.2","0","0","0","0","0","0","0","0","0","0","21.8657","18.2102","150.2287","1.1448","0","0","0.0586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Cade Stover","HST","te","8","17","40.1","0","0","0","0","0","0","0","2.5995","15.1177","0.1344","22.1492","16.7531","145.8022","1.0687","0.2158","0.1151","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Ben VanSumeren","BUF","rb","7","17","1.1","0","0","0","0","0","0","0","1.7663","7.7021","0.0621","0","0","0","0","0.0239","0.0105","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Reggie Gilliam","NE","rb","11","17","0.8","0","0","0","0","0","0","0","1.2533","5.149","0.0421","0","0","0","0","0.017","0.0075","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Andrew Beck","NYJ","rb","13","17","0.5","0","0","0","0","0","0","0","0.782","3.239","0.0229","0","0","0","0","0.0106","0.0047","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Jalen Royals","KC","wr","5","17","47.8","0","0","0","0","0","0","0","0","0","0","27.9888","18.2958","209.927","1.389","0","0","0.0721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Josh Whyle","GB","te","11","17","38.8","0","0","0","0","0","0","0","0","0","0","22.2794","16.3266","150.6587","1.2076","0","0","0.0657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Mitchell Evans","CAR","te","5","17","38.8","0","0","0","0","0","0","0","0","0","0","22.6827","16.8333","150.4278","1.134","0","0","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Jack Stoll","CLV","te","11","17","38.7","0","0","0","0","0","0","0","0","0","0","23.5048","16.9417","150.1234","1.111","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Kene Nwangwu","NYJ","rb","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722.166","0.1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
