"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"245","Xavier Legette","CAR","wr","5","17","62.4","0","0","0","0","0","0","0","2.4683","14.7436","0.0714","47.2598","29.5117","329.1586","2.1325","0.3515","0.1903","0.1153","543.62","0.1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Devaughn Vele","NO","wr","8","17","61.9","0","0","0","0","0","0","0","0","0","0","47.6317","31.8488","334.1569","2.0497","0","0","0.1102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","David Njoku","LAC","te","7","17","48.8","0","0","0","0","0","0","0","0","0","0","35.1001","25.9825","244.2204","1.86","0","0","0.0892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Will Shipley","PHI","rb","10","17","26.7","0","0","0","0","0","0","0","22.3043","92.3637","0.6756","11.8141","9.6846","67.038","0.3229","0.4061","0.1903","0.0634","706.4861","0.1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","De'Zhaun Stribling","SF","wr","8","17","61.3","0","0","0","0","0","0","0","0","0","0","42.6189","28.0463","350.1962","2.007","0","0","0.122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Kaleb Johnson","PIT","rb","9","17","26.1","0","0","0","0","0","0","0","31.007","125.8743","0.8369","7.6297","6.104","41.5943","0.2257","0.4852","0.2208","0.0569","536.1469","0.137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Dontayvion Wicks","PHI","wr","10","17","60.4","0","0","0","0","0","0","0","0","0","0","44.0344","28.0032","338.4018","2.0399","0","0","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Olamide Zaccheaus","ATL","wr","11","17","59.2","0","0","0","0","0","0","0","0","0","0","43.566","30.0364","316.4443","2.0607","0","0","0.109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Isaac TeSlaa","DET","wr","6","17","58.7","0","0","0","0","0","0","0","0","0","0","39.2075","24.6533","310.1687","2.5162","0","0","0.1184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Devontez Walker","BLT","wr","13","17","58.6","0","0","0","0","0","0","0","0","0","0","37.6649","22.8484","331.4199","2.2951","0","0","0.1295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Kyle Juszczyk","SF","rb","8","17","23.8","0","0","0","0","0","0","0","3.9077","15.9176","0.1258","17.0476","13.6449","109.5662","0.607","0.1999","0.1044","0.0535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Jake Tonges","SF","te","8","17","45.4","0","0","0","0","0","0","0","0","0","0","30.4332","22.9026","231.85","1.7691","0","0","0.0891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Darius Slayton","NYG","wr","8","17","58.1","0","0","0","0","0","0","0","0","0","0","44.0187","26.8361","338.93","1.767","0","0","0.1181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Chris Brazzell II","CAR","wr","5","17","58.1","0","0","0","0","0","0","0","0","0","0","43.3678","27.8328","325.7594","1.9083","0","0","0.1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Marlin Klein","HST","te","8","17","44.8","0","0","0","0","0","0","0","0","0","0","32.3235","23.3018","233.0713","1.612","0","0","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Eli Stowers","PHI","te","10","17","44.5","0","0","0","0","0","0","0","3.4987","21.1137","0.1827","29.5352","22.1311","212.3877","1.4914","0.2859","0.1525","0.0951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Ashton Dulin","IND","wr","13","17","57.3","0","0","0","0","0","0","0","5.356","32.3822","0.2446","39.4704","23.8929","308.1402","1.634","0.33","0.174","0.1147","532.7028","0.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Kaytron Allen","WAS","rb","7","17","22.5","0","0","0","0","0","0","0","25.7561","111.6895","0.8879","5.2937","4.253","29.5302","0.1676","0.3942","0.1785","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Jerome Ford","WAS","rb","7","17","22.1","0","0","0","0","0","0","0","21.4634","93.2596","0.6542","7.9406","6.5908","44.0885","0.2075","0.3613","0.1669","0.0474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Ted Hurst","TB","wr","10","17","56.5","0","0","0","0","0","0","0","0","0","0","39.3254","25.542","313.8394","2.0239","0","0","0.1076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Tyler Goodson","ATL","rb","11","17","21.4","0","0","0","0","0","0","0","24.7804","102.9868","0.7034","5.9679","4.7888","34.0983","0.1864","0.3868","0.1759","0.0437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","LeQuint Allen","JAX","rb","7","17","21","0","0","0","0","0","0","0","10.9719","45.3894","0.3261","13.02","10.5747","71.6095","0.3553","0.2624","0.1282","0.0487","529.4425","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Hunter Luepke","DAL","rb","14","17","20.2","0","0","0","0","0","0","0","7.9134","32.9333","0.231","13.3018","10.7434","75.5892","0.4355","0.2228","0.111","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Durham Smythe","BLT","te","13","17","41.9","0","0","0","0","0","0","0","0","0","0","29.1275","21.8927","203.0538","1.7476","0","0","0.1002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Oscar Delp","NO","te","8","17","41.8","0","0","0","0","0","0","0","0","0","0","30.6204","22.5498","215.475","1.4648","0","0","0.0708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","KaVontae Turpin","DAL","wr","14","17","54.6","0","0","0","0","0","0","0","14.5772","87.2731","0.2973","30.2315","20.5254","246.7381","1.5318","0.4184","0.2088","0.1007","1484.3661","0.5628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Demond Claiborne","MIN","rb","6","17","19.8","0","0","0","0","0","0","0","15.833","68.3838","0.5016","8.9115","7.1829","48.7175","0.2564","0.2916","0.1369","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Jaylin Noel","HST","wr","8","17","54.4","0","0","0","0","0","0","0","6.0651","35.1766","0.2352","36.8602","24.376","273.7528","1.6429","0.3448","0.1811","0.0971","1014.6815","0.4402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Cole Kmet","CHI","te","10","17","41","0","0","0","0","0","0","0","0","0","0","30.6223","21.9653","208.0168","1.5143","0","0","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","James Conner","ARZ","rb","14","17","18.7","0","0","0","0","0","0","0","18.8865","81.9768","0.6307","5.9538","4.9248","32.4382","0.175","0.3085","0.1417","0.0375","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Jaylin Lane","WAS","wr","7","17","53.3","0","0","0","0","0","0","0","0.3902","2.355","0.0138","39.7031","24.4888","298.1466","1.8007","0.2693","0.148","0.1092","1050.7445","0.4575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Chimere Dike","TEN","wr","9","17","53.3","0","0","0","0","0","0","0","11.5641","68.0631","0.5685","34.1602","22.7938","234.4131","1.378","0.4021","0.2044","0.0823","1525.3124","0.5839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Tyler Higbee","LA","te","11","17","40.3","0","0","0","0","0","0","0","0","0","0","29.0915","21.2004","205.4537","1.4984","0","0","0.0831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Troy Franklin","DEN","wr","10","17","52.3","0","0","0","0","0","0","0","1.6742","9.9894","0.0528","37.1193","22.7911","281.5631","1.8928","0.2683","0.1456","0.094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","George Holani","SEA","rb","11","8","17.5","0","0","0","0","0","0","0","25.0942","102.6946","0.7358","2.5828","2.1022","14.8506","0.0668","0.362","0.1618","0.0357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Luke McCaffrey","WAS","wr","7","17","52","0","0","0","0","0","0","0","0","0","0","37.0562","23.8048","289.8718","1.8147","0","0","0.1015","557.108","0.1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Marquise Brown","PHI","wr","10","17","51.6","0","0","0","0","0","0","0","0","0","0","37.5903","23.8069","291.1861","1.7246","0","0","0.1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Jeremy McNichols","WAS","rb","7","17","16","0","0","0","0","0","0","0","11.7073","50.3562","0.3677","7.9406","6.5363","44.1668","0.1779","0.2288","0.1085","0.0357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Malachi Fields","NYG","wr","8","17","50.2","0","0","0","0","0","0","0","0","0","0","37.4159","23.9127","282.0241","1.6442","0","0","0.1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Seth McGowan","IND","rb","13","17","15.2","0","0","0","0","0","0","0","14.0081","60.7193","0.4925","5.5592","4.4229","30.7965","0.1589","0.2371","0.1097","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Kalif Raymond","CHI","wr","10","17","48.8","0","0","0","0","0","0","0","2.2455","13.4316","0.0719","35.1589","24.3319","269.2421","1.3197","0.2927","0.1581","0.0938","304.1156","0.2617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Eli Heidenreich","PIT","rb","9","17","13.9","0","0","0","0","0","0","0","11.6276","50.2418","0.3659","5.869","4.6555","32.1497","0.1917","0.2074","0.0969","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Dylan Laube","LV","rb","13","17","12.8","0","0","0","0","0","0","0","11.7928","47.0064","0.2888","5.6825","4.5942","32.3077","0.1499","0.209","0.0975","0.0267","705.2695","0.1802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Marvin Mims Jr.","DEN","wr","10","17","47.5","0","0","0","0","0","0","0","10.8825","64.936","0.3078","28.2813","19.4763","221.4381","1.2108","0.3571","0.1806","0.0824","920.4206","0.4169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Austin Hooper","ATL","te","11","17","34.4","0","0","0","0","0","0","0","0","0","0","24.4686","17.8894","175.9101","1.285","0","0","0.0612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Jack Stoll","CLV","te","11","17","33.7","0","0","0","0","0","0","0","0","0","0","26.0316","18.7629","167.6158","1.2317","0","0","0.059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Will Kacmarek","MIA","te","6","17","33.6","0","0","0","0","0","0","0","0","0","0","23.9386","17.5613","176.8556","1.1599","0","0","0.0662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Sione Vaki","DET","rb","6","17","11.3","0","0","0","0","0","0","0","11.0163","45.9317","0.3373","4.0963","3.3305","23.6262","0.1143","0.1849","0.0854","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Jam Miller","NE","rb","11","17","11","0","0","0","0","0","0","0","12.4273","53.547","0.4129","2.7159","2.2145","15.8546","0.0904","0.1919","0.0871","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Kendre Miller","NO","rb","8","17","10.9","0","0","0","0","0","0","0","12.6446","53.0703","0.3229","3.4023","2.7633","18.8505","0.0774","0.2008","0.0917","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Raheim Sanders","CLV","rb","11","17","10.3","0","0","0","0","0","0","0","12.4124","50.9175","0.3797","2.7116","2.1393","14.774","0.0671","0.1909","0.0866","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Luke Schoonmaker","DAL","te","14","17","32.1","0","0","0","0","0","0","0","0","0","0","22.9759","17.0647","158.6001","1.2564","0","0","0.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Nate Boerkircher","JAX","te","7","17","31.7","0","0","0","0","0","0","0","0","0","0","23.0809","16.6811","160.8722","1.1843","0","0","0.062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Cade Stover","HST","te","8","17","31.5","0","0","0","0","0","0","0","2.5993","15.1167","0.1344","22.1161","16.7284","144.214","1.0654","0.2155","0.115","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Jackson Hawes","BUF","te","7","17","31.3","0","0","0","0","0","0","0","0","0","0","21.358","16.1234","156.7486","1.2396","0","0","0.0692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Drew Sample","CIN","te","6","17","31.1","0","0","0","0","0","0","0","0","0","0","21.873","18.2169","149.8718","1.1432","0","0","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Rasheen Ali","BLT","rb","13","17","8.8","0","0","0","0","0","0","0","4.4251","19.0317","0.1336","5.022","4.1084","29.3702","0.1782","0.1041","0.0508","0.0228","702.9873","0.1797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Tory Horton","SEA","wr","11","17","43.5","0","0","0","0","0","0","0","0","0","0","30.1098","18.4247","238.8996","1.7011","0","0","0.0865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Elijah Sarratt","BLT","wr","13","17","43.5","0","0","0","0","0","0","0","0","0","0","29.6297","19.345","239.3291","1.6072","0","0","0.1019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Savion Williams","GB","wr","11","17","43.4","0","0","0","0","0","0","0","12.2246","72.8468","0.3326","25.1021","17.6193","180.772","1.2018","0.3553","0.1776","0.0889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Sam Roush","CHI","te","10","17","30.5","0","0","0","0","0","0","0","0","0","0","22.6832","16.3588","155.3945","1.1058","0","0","0.059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Brashard Smith","KC","rb","5","17","8.5","0","0","0","0","0","0","0","14.8961","60.4719","0.4127","0","0","0","0","0.2015","0.0886","0.0201","818.1802","0.2091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Roschon Johnson","CHI","rb","10","17","8.1","0","0","0","0","0","0","0","11.2277","46.216","0.3774","1.1342","0.9123","6.1251","0.0277","0.1617","0.0722","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Matthew Hibner","BLT","te","13","17","29.9","0","0","0","0","0","0","0","0","0","0","20.0879","15.0577","149.5746","1.214","0","0","0.0691","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Elijah Higgins","ARZ","te","14","17","29.7","0","0","0","0","0","0","0","0","0","0","22.6243","17.055","152.1057","0.9812","0","0","0.0547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Max Klare","LA","te","11","17","29.7","0","0","0","0","0","0","0","0","0","0","21.2126","15.3194","155.2322","1.0737","0","0","0.0606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","British Brooks","HST","rb","8","17","7.8","0","0","0","0","0","0","0","7.7979","32.2698","0.2224","2.8354","2.2507","16.1354","0.0848","0.1297","0.0598","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Josh Oliver","MIN","te","6","17","29.4","0","0","0","0","0","0","0","0","0","0","20.6079","15.7474","138.6608","1.2607","0","0","0.0522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Ben Sinnott","WAS","te","7","17","29.3","0","0","0","0","0","0","0","0","0","0","21.175","15.5444","146.8682","1.1227","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Dyami Brown","WAS","wr","7","17","42.1","0","0","0","0","0","0","0","0","0","0","30.1744","19.138","236.122","1.4576","0","0","0.0827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Devin Neal","NO","rb","8","17","7.2","0","0","0","0","0","0","0","8.4297","34.8007","0.2145","2.2682","1.8943","12.4804","0.0506","0.1344","0.0614","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Nick Westbrook-Ikhine","IND","wr","13","17","41.9","0","0","0","0","0","0","0","0","0","0","31.6875","20.3572","226.8145","1.4721","0","0","0.087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","John Bates","WAS","te","7","17","29","0","0","0","0","0","0","0","0","0","0","21.175","15.4633","143.5356","1.1345","0","0","0.058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Xavier Hutchinson","HST","wr","8","17","41.7","0","0","0","0","0","0","0","1.2997","7.5588","0.0517","31.1894","19.8119","229.3334","1.296","0.2311","0.1256","0.0782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Tanner Koziol","JAX","te","7","17","28.4","0","0","0","0","0","0","0","0","0","0","20.7136","14.9702","144.3725","1.0628","0","0","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Eli Raridon","NE","te","11","17","28.4","0","0","0","0","0","0","0","0","0","0","19.5548","14.6924","144.6415","1.0853","0","0","0.0558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Tip Reiman","ARZ","te","14","17","28.3","0","0","0","0","0","0","0","0","0","0","22.0289","15.9565","141.8809","1.006","0","0","0.0532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Adam Trautman","DEN","te","10","17","28","0","0","0","0","0","0","0","0","0","0","20.6218","14.9254","139.3271","1.0813","0","0","0.0512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Jeremy Ruckert","NYJ","te","13","17","27.7","0","0","0","0","0","0","0","0","0","0","20.4153","15.7476","135.7993","1.025","0","0","0.0461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Tanner Hudson","CIN","te","6","17","27.6","0","0","0","0","0","0","0","0","0","0","19.2997","14.8042","135.4823","1.0892","0","0","0.0518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Roman Wilson","PIT","wr","9","17","40.4","0","0","0","0","0","0","0","0","0","0","29.932","18.1241","223.9134","1.4724","0","0","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Adam Prentice","DEN","rb","10","17","5.5","0","0","0","0","0","0","0","9.2083","38.0433","0.2859","0","0","0","0","0.1245","0.0548","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Bryce Lance","NO","wr","8","17","39.8","0","0","0","0","0","0","0","0","0","0","29.4863","19.1554","225.088","1.264","0","0","0.0682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Mitchell Evans","CAR","te","5","17","26.9","0","0","0","0","0","0","0","0","0","0","20.0159","14.8546","133.1901","1.0168","0","0","0.0478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
