"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"241","Connor Heyward","LV","rb","13","17","33.1","0","0","0","0","0","0","0","3.1647","12.7872","0.0944","19.869","15.5522","117.8485","0.6595","0.2104","0.1114","0.0508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Theo Johnson","NYG","te","8","17","70.8","0","0","0","0","0","0","0","0","0","0","42.5374","29.3903","287.4122","2.0979","0.3168","0.1749","0.1132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Roman Wilson","PIT","wr","9","17","78.9","0","0","0","0","0","0","0","0","0","0","47.5264","29.0392","356.6658","2.3602","0.313","0.1728","0.1202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Pat Bryant","DEN","wr","10","17","78.8","0","0","0","0","0","0","0","0","0","0","47.745","31.8067","349.0205","2.0103","0.3429","0.1892","0.119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Darius Slayton","NYG","wr","8","17","78","0","0","0","0","0","0","0","0","0","0","48.0617","29.2982","369.4745","1.9415","0.3158","0.1743","0.1279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Jawhar Jordan","HST","rb","8","17","30.4","0","0","0","0","0","0","0","21.6484","91.7988","0.5267","11.9302","9.6013","67.1535","0.3061","0.3963","0.1859","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Tahj Brooks","CIN","rb","6","17","30.3","0","0","0","0","0","0","0","38.6453","158.0969","1.0857","5.1483","4.2028","29.1894","0.1547","0.568","0.2549","0.073","530.1099","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Kyle Juszczyk","SF","rb","8","17","30","0","0","0","0","0","0","0","3.865","15.7446","0.1241","16.621","13.3006","108.8772","0.5895","0.1956","0.1021","0.0526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Erick All","CIN","te","6","17","67.8","0","0","0","0","0","0","0","0","0","0","37.9689","28.7696","264.1989","2.1038","0.3101","0.1712","0.1018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Mason Taylor","NYJ","te","13","17","66.5","0","0","0","0","0","0","0","0","0","0","39.6608","29.6694","267.9722","1.6648","0.3198","0.1765","0.0897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Omar Cooper Jr.","NYJ","wr","13","17","74.7","0","0","0","0","0","0","0","0.7825","4.6819","0.031","42.4938","27.7015","343.6863","1.9947","0.3092","0.1695","0.0969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Will Shipley","PHI","rb","10","17","27.7","0","0","0","0","0","0","0","15.7907","65.3968","0.4777","11.8283","9.6982","66.9269","0.3288","0.3181","0.1516","0.056","707.3497","0.1808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Olamide Zaccheaus","ATL","wr","11","17","74.3","0","0","0","0","0","0","0","0","0","0","43.7182","30.1416","317.173","2.066","0.3249","0.1793","0.1091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Troy Franklin","DEN","wr","10","17","73.5","0","0","0","0","0","0","0","1.6766","10.0087","0.053","43.0295","26.4163","325.537","2.1893","0.3074","0.1671","0.1091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Dawson Knox","BUF","te","7","17","65","0","0","0","0","0","0","0","0","0","0","35.3075","25.9687","260.0541","2.1663","0.2799","0.1545","0.1136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","LeQuint Allen","JAX","rb","7","17","26.3","0","0","0","0","0","0","0","10.9576","45.3341","0.3251","13.0343","10.6058","71.1908","0.3566","0.2625","0.1283","0.0487","529.3944","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Darnell Washington","PIT","te","9","17","64.3","0","0","0","0","0","0","0","0","0","0","36.965","27.2441","249.0091","2.0244","0.2937","0.1621","0.0935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Hunter Luepke","DAL","rb","14","17","25.7","0","0","0","0","0","0","0","7.8266","32.5743","0.2279","13.3787","10.8016","76.2161","0.4377","0.2223","0.1108","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Travis Homer","PIT","rb","9","17","25.3","0","0","0","0","0","0","0","23.5628","97.6127","0.6609","7.6277","6.0719","41.8012","0.2274","0.3841","0.1763","0.0479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Devin Singletary","NYG","rb","8","17","25.1","0","0","0","0","0","0","0","21.6577","91.8661","0.7354","7.7341","6.3768","42.4793","0.1668","0.3616","0.1668","0.0451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Noah Gray","KC","te","5","17","62.9","0","0","0","0","0","0","0","0","0","0","35.3262","25.9195","250.8151","1.9864","0.2794","0.1542","0.091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Tyler Goodson","ATL","rb","11","17","23.7","0","0","0","0","0","0","0","24.6205","102.3305","0.6993","5.9888","4.8053","34.1665","0.1872","0.3848","0.1751","0.0437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","James Conner","ARZ","rb","14","17","23.5","0","0","0","0","0","0","0","22.5842","98.0364","0.7523","5.9555","4.9305","32.5489","0.1757","0.3586","0.1637","0.042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Demond Claiborne","MIN","rb","6","17","23.4","0","0","0","0","0","0","0","15.9433","68.8683","0.5053","8.8823","7.1593","48.5509","0.2553","0.2928","0.1375","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Ted Hurst","TB","wr","10","17","69.6","0","0","0","0","0","0","0","0","0","0","39.524","25.6713","316.2084","2.0367","0.2767","0.1527","0.1071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Jake Tonges","SF","te","8","17","57.2","0","0","0","0","0","0","0","0","0","0","30.6936","23.0971","234.2695","1.777","0.249","0.1374","0.0903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Bryce Lance","NO","wr","8","17","65","0","0","0","0","0","0","0","0","0","0","38.8426","25.1639","297.8368","1.672","0.2713","0.1497","0.0896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Devontez Walker","BLT","wr","13","17","64.4","0","0","0","0","0","0","0","0","0","0","34.9241","21.1856","304.4055","2.1131","0.2284","0.126","0.1189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Eli Stowers","PHI","te","10","17","55.9","0","0","0","0","0","0","0","3.5091","21.1766","0.1832","29.5708","22.1607","213.9168","1.5131","0.2863","0.1527","0.0961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Seth McGowan","IND","rb","13","17","17.5","0","0","0","0","0","0","0","13.9753","60.5865","0.4914","5.572","4.433","31.1523","0.1608","0.2368","0.1095","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Marquise Brown","PHI","wr","10","17","63.7","0","0","0","0","0","0","0","0","0","0","37.6355","23.877","292.1449","1.7497","0.2574","0.1421","0.1168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Chris Bell","MIA","wr","6","17","63.1","0","0","0","0","0","0","0","0","0","0","36.7833","23.8865","296.2214","1.5932","0.2575","0.1421","0.0992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Malachi Fields","NYG","wr","8","17","62.4","0","0","0","0","0","0","0","0","0","0","37.5655","24.0057","284.0757","1.6613","0.2588","0.1428","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Jeremy McNichols","WAS","rb","7","17","15.2","0","0","0","0","0","0","0","11.5896","49.8546","0.3635","5.3316","4.3958","29.6302","0.1208","0.2041","0.0951","0.0285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Dylan Laube","LV","rb","13","17","15.2","0","0","0","0","0","0","0","11.8676","47.3082","0.2898","5.6769","4.5929","32.2591","0.1525","0.21","0.0979","0.0266","705.8753","0.1804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Emanuel Wilson","SEA","rb","11","6","14.5","0","0","0","0","0","0","0","18.648","80.0759","0.5779","1.9493","1.6518","11.1585","0.0524","0.27","0.1208","0.0267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Riley Nowakowski","PIT","rb","9","17","14.2","0","0","0","0","0","0","0","3.9271","16.9746","0.1245","7.6277","6.0678","41.8786","0.252","0.1185","0.0595","0.0241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Lew Nichols","PIT","rb","9","17","13.9","0","0","0","0","0","0","0","7.8543","33.9456","0.2491","5.8675","4.6675","32.2143","0.1938","0.1565","0.0745","0.0244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Chimere Dike","TEN","wr","9","17","60.1","0","0","0","0","0","0","0","11.5932","68.2361","0.5706","31.2921","20.8802","214.3702","1.2622","0.3819","0.1932","0.0764","1527.3329","0.5841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Cole Kmet","CHI","te","10","17","51.6","0","0","0","0","0","0","0","0","0","0","30.4934","21.8709","206.9261","1.5087","0.2358","0.1301","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Tommy Tremble","CAR","te","5","17","51.4","0","0","0","0","0","0","0","0","0","0","30.4446","22.3771","201.7756","1.4652","0.2412","0.1331","0.0729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Sione Vaki","DET","rb","6","17","13","0","0","0","0","0","0","0","11.0209","45.953","0.3376","4.0865","3.3215","23.574","0.114","0.1849","0.0853","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Demario Douglas","NE","wr","11","17","59.7","0","0","0","0","0","0","0","3.7584","22.4457","0.126","31.3646","22.6122","257.4835","1.3849","0.2946","0.1569","0.0946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Tyler Higbee","LA","te","11","17","50.8","0","0","0","0","0","0","0","0","0","0","29.1126","21.2163","205.8012","1.4996","0.2287","0.1262","0.0831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Lan Larison","NE","rb","11","17","12.2","0","0","0","0","0","0","0","12.528","53.9883","0.4164","2.7038","2.2051","15.7629","0.0901","0.1932","0.0877","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Jackson Hawes","BUF","te","7","17","49.7","0","0","0","0","0","0","0","0","0","0","27.0323","20.4087","198.5339","1.5672","0.22","0.1214","0.0869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Raheim Sanders","CLV","rb","11","17","11.3","0","0","0","0","0","0","0","12.2382","50.2047","0.3735","2.7331","2.1554","14.8396","0.0679","0.1888","0.0856","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Rasheen Ali","BLT","rb","13","17","10.8","0","0","0","0","0","0","0","4.4028","18.9366","0.1329","5.0615","4.1417","29.3254","0.1789","0.1042","0.0508","0.0228","702.2109","0.1795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Justin Watson","HST","wr","8","17","57.3","0","0","0","0","0","0","0","0","0","0","34.0862","20.5821","272.1815","1.5839","0.2219","0.1224","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Marvin Mims Jr.","DEN","wr","10","17","57.2","0","0","0","0","0","0","0","10.898","65.0613","0.3092","28.2934","19.4812","220.8","1.2087","0.3574","0.1807","0.0828","921.1269","0.417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Antonio Williams","WAS","wr","7","17","56.7","0","0","0","0","0","0","0","3.0906","18.6532","0.1614","31.4567","20.5447","242.623","1.5109","0.2633","0.1406","0.0895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","British Brooks","HST","rb","8","17","8.9","0","0","0","0","0","0","0","7.7934","32.2528","0.2221","2.8405","2.2548","16.1056","0.0859","0.1297","0.0598","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Roschon Johnson","CHI","rb","10","17","8.6","0","0","0","0","0","0","0","11.3024","46.5283","0.3792","1.1294","0.9095","6.0758","0.0277","0.1627","0.0727","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Oronde Gadsden II","LAC","te","7","17","46.9","0","0","0","0","0","0","0","0","0","0","26.554","18.7113","194.3731","1.4488","0.2017","0.1113","0.0676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Devin Neal","NO","rb","8","17","8.2","0","0","0","0","0","0","0","8.4409","34.8489","0.2141","2.2629","1.891","12.4646","0.0507","0.1345","0.0615","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","KaVontae Turpin","DAL","wr","14","17","54.1","0","0","0","0","0","0","0","14.4174","86.322","0.2946","24.3248","16.5148","198.0698","1.2308","0.373","0.184","0.0842","1488.5729","0.5642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Patrick Ricard","NYG","rb","8","17","6.4","0","0","0","0","0","0","0","0.833","3.4505","0.0255","3.867","3.0649","21.1098","0.119","0.0443","0.0232","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Tory Horton","SEA","wr","11","17","53","0","0","0","0","0","0","0","0","0","0","30.2945","18.538","241.0882","1.7135","0.1998","0.1103","0.0865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Treylon Burks","WAS","wr","7","17","52.5","0","0","0","0","0","0","0","0","0","0","31.4567","19.2353","240.6688","1.5223","0.2074","0.1144","0.0858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","DeeJay Dallas","JAX","rb","7","17","5.7","0","0","0","0","0","0","0","2.0292","8.4828","0.0601","2.9623","2.3736","16.1591","0.0914","0.053","0.0262","0.0105","701.7553","0.1793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Brady Russell","SEA","rb","11","17","5.7","0","0","0","0","0","0","0","0.8821","3.8062","0.0296","3.3049","2.6896","18.7696","0.0947","0.0409","0.0212","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Adam Prentice","DEN","rb","10","17","5.5","0","0","0","0","0","0","0","9.2213","38.1111","0.2878","0","0","0","0","0.1247","0.0549","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Durham Smythe","BLT","te","13","17","43.8","0","0","0","0","0","0","0","0","0","0","24.295","18.2488","168.4175","1.4468","0.1967","0.1086","0.0827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Ronnie Rivers","LA","rb","11","17","5.3","0","0","0","0","0","0","0","4.2658","17.957","0.1224","1.8195","1.4851","10.3849","0.0481","0.0737","0.0342","0.0108","507.7897","0.1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Savion Williams","GB","wr","11","17","52","0","0","0","0","0","0","0","12.2584","73.0524","0.3342","25.0341","17.5724","180.5448","1.1834","0.3552","0.1775","0.0886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Max Bredeson","MIN","rb","6","17","5.2","0","0","0","0","0","0","0","1.5943","6.8872","0.0505","2.7757","2.2373","15.1722","0.0798","0.0457","0.0228","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Keon Coleman","BUF","wr","7","17","51.8","0","0","0","0","0","0","0","0","0","0","29.239","18.0679","235.5168","1.6784","0.1948","0.1075","0.094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Austin Hooper","ATL","te","11","17","43.3","0","0","0","0","0","0","0","0","0","0","24.5541","17.9514","175.7942","1.2883","0.1935","0.1068","0.0613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Will Kacmarek","MIA","te","6","17","43.3","0","0","0","0","0","0","0","0","0","0","24.5222","17.9859","182.1941","1.1814","0.1939","0.107","0.0662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Oscar Delp","NO","te","8","17","43","0","0","0","0","0","0","0","0","0","0","24.8922","18.2995","175.6713","1.1917","0.1973","0.1089","0.0575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Kalif Raymond","CHI","wr","10","17","51.2","0","0","0","0","0","0","0","2.2605","13.5222","0.0726","29.364","20.3219","224.5386","1.1026","0.2496","0.1344","0.079","302.2407","0.2601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Jack Westover","NE","rb","11","17","4.2","0","0","0","0","0","0","0","0","0","0","2.7038","2.2001","15.6362","0.08","0.0237","0.0131","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Alec Ingold","LAC","rb","7","17","3.4","0","0","0","0","0","0","0","5.9561","24.2829","0.1695","0","0","0","0","0.0806","0.0354","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","AJ Dillon","CAR","rb","5","17","3.4","0","0","0","0","0","0","0","4.5363","18.4674","0.1221","0.5535","0.4407","3.0171","0.0147","0.0661","0.0296","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Michael Carter","TEN","rb","9","17","3.2","0","0","0","0","0","0","0","2.7051","11.1017","0.0713","1.1379","0.8932","6.0929","0.027","0.0462","0.0214","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Luke Schoonmaker","DAL","te","14","17","40.7","0","0","0","0","0","0","0","0","0","0","23.1086","17.1594","159.956","1.2618","0.185","0.1021","0.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Jalen Reagor","MIA","wr","6","17","49.1","0","0","0","0","0","0","0","0","0","0","29.4266","18.3976","234.3455","1.2068","0.1983","0.1095","0.0794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Fernando Mendoza","LV","qb","13","17","157.4","0","222.1616","319.8245","2199.6714","13.4153","7.2631","23.9331","29.8517","182.958","0.8125","0","0","0","0","3.3721","1.6923","0.7884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Drew Sample","CIN","te","6","17","40.1","0","0","0","0","0","0","0","0","0","0","21.8804","18.2334","150.2635","1.1449","0.1966","0.1085","0.0586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Cade Stover","HST","te","8","17","40.1","0","0","0","0","0","0","0","2.5978","15.1086","0.1343","22.1561","16.7601","145.6404","1.076","0.2158","0.1152","0.0571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Ben VanSumeren","BUF","rb","7","17","1.1","0","0","0","0","0","0","0","1.7666","7.7041","0.0621","0","0","0","0","0.0239","0.0105","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Ashton Dulin","IND","wr","13","17","47.7","0","0","0","0","0","0","0","5.3435","32.3077","0.2443","26.1882","15.851","206.1693","1.0922","0.2431","0.1261","0.078","532.7957","0.1362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
