"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"245","Darius Slayton","NYG","wr","8","17","78.2","0","0","0","0","0","0","0","0","0","0","48.0582","29.296","369.5322","1.9419","0","0","0.1279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Jawhar Jordan","HST","rb","8","17","30.4","0","0","0","0","0","0","0","21.6532","91.8108","0.5265","11.928","9.5916","67.2469","0.3046","0.3962","0.1859","0.0517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Tahj Brooks","CIN","rb","6","17","30.3","0","0","0","0","0","0","0","38.6848","158.2395","1.0873","5.1452","4.1985","29.2412","0.1538","0.5685","0.2551","0.073","529.9872","0.1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Kyle Juszczyk","SF","rb","8","17","30","0","0","0","0","0","0","0","3.8586","15.7168","0.124","16.6373","13.3175","108.7096","0.5899","0.1957","0.1022","0.0526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Erick All","CIN","te","6","17","67.9","0","0","0","0","0","0","0","0","0","0","37.9456","28.7509","263.3107","2.1024","0","0","0.1018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Mason Taylor","NYJ","te","13","17","66.7","0","0","0","0","0","0","0","0","0","0","39.6686","29.6753","267.9392","1.668","0","0","0.0896","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Will Shipley","PHI","rb","10","17","27.7","0","0","0","0","0","0","0","15.7902","65.3889","0.4776","11.8296","9.6981","67.0013","0.3273","0.3181","0.1516","0.056","706.7599","0.1806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Omar Cooper Jr.","NYJ","wr","13","17","74.7","0","0","0","0","0","0","0","0.782","4.6784","0.0309","42.502","27.707","343.7335","1.9952","0.3092","0.1695","0.0969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Olamide Zaccheaus","ATL","wr","11","17","74.5","0","0","0","0","0","0","0","0","0","0","43.7174","30.1411","317.1757","2.0658","0","0","0.109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Troy Franklin","DEN","wr","10","17","73.5","0","0","0","0","0","0","0","1.6767","10.0086","0.0529","43.0289","26.4159","325.5019","2.1895","0.3074","0.1671","0.1091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Dawson Knox","BUF","te","7","17","65.2","0","0","0","0","0","0","0","0","0","0","35.3063","25.9686","259.9775","2.1649","0","0","0.1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","LeQuint Allen","JAX","rb","7","17","26.3","0","0","0","0","0","0","0","10.9603","45.3401","0.3251","13.03","10.5831","71.2851","0.3551","0.2623","0.1282","0.0487","529.14","0.1352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Darnell Washington","PIT","te","9","17","64.4","0","0","0","0","0","0","0","0","0","0","36.9326","27.2191","248.6532","2.0234","0","0","0.0932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Hunter Luepke","DAL","rb","14","17","25.6","0","0","0","0","0","0","0","7.7656","32.317","0.2261","13.4304","10.8429","76.2714","0.4321","0.2219","0.1107","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Travis Homer","PIT","rb","9","17","25.2","0","0","0","0","0","0","0","23.5861","97.688","0.654","7.621","6.0685","41.7557","0.2263","0.3844","0.1764","0.0477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Devin Singletary","NYG","rb","8","17","25.1","0","0","0","0","0","0","0","21.6609","91.8698","0.735","7.7335","6.3669","42.5175","0.1665","0.3616","0.1668","0.0451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Noah Gray","KC","te","5","17","63.1","0","0","0","0","0","0","0","0","0","0","35.3159","25.9111","250.7768","1.9856","0","0","0.091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Tyler Goodson","ATL","rb","11","17","23.7","0","0","0","0","0","0","0","24.6189","102.3125","0.6985","5.9887","4.8055","34.1901","0.1869","0.3848","0.1751","0.0437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","James Conner","ARZ","rb","14","17","23.5","0","0","0","0","0","0","0","22.5713","97.9721","0.7521","5.9565","4.9271","32.5929","0.1754","0.3584","0.1636","0.042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Demond Claiborne","MIN","rb","6","17","23.4","0","0","0","0","0","0","0","15.953","68.9066","0.5051","8.8788","7.1565","48.5274","0.2547","0.2929","0.1375","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Ted Hurst","TB","wr","10","17","69.7","0","0","0","0","0","0","0","0","0","0","39.5241","25.6713","316.267","2.0362","0","0","0.1078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Jake Tonges","SF","te","8","17","57.4","0","0","0","0","0","0","0","0","0","0","30.7117","23.1117","234.4212","1.7767","0","0","0.0903","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Bryce Lance","NO","wr","8","17","65.4","0","0","0","0","0","0","0","0","0","0","38.906","25.2876","298.185","1.6775","0","0","0.0898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Seth McGowan","IND","rb","13","17","17.5","0","0","0","0","0","0","0","13.9915","60.6537","0.4917","5.568","4.4299","31.1375","0.1604","0.237","0.1096","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Devontez Walker","BLT","wr","13","17","64.5","0","0","0","0","0","0","0","0","0","0","34.9216","21.184","304.4343","2.1132","0","0","0.1189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Eli Stowers","PHI","te","10","17","55.9","0","0","0","0","0","0","0","3.5089","21.1752","0.1832","29.5739","22.162","213.9363","1.5115","0.2864","0.1527","0.0961","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Marquise Brown","PHI","wr","10","17","63.8","0","0","0","0","0","0","0","0","0","0","37.6395","23.8795","292.1715","1.7479","0","0","0.1169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Chris Bell","MIA","wr","6","17","63.2","0","0","0","0","0","0","0","0","0","0","36.7247","23.8483","295.7846","1.5905","0","0","0.0992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Malachi Fields","NYG","wr","8","17","62.6","0","0","0","0","0","0","0","0","0","0","37.5627","24.004","284.1201","1.6615","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Jeremy McNichols","WAS","rb","7","17","15.2","0","0","0","0","0","0","0","11.6006","49.8979","0.3639","5.3292","4.3867","29.6494","0.1206","0.2042","0.0951","0.0285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Dylan Laube","LV","rb","13","17","15.2","0","0","0","0","0","0","0","11.8672","47.301","0.2898","5.6748","4.5882","32.2825","0.1519","0.21","0.0979","0.0265","705.8814","0.1804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Emanuel Wilson","SEA","rb","11","6","14.5","0","0","0","0","0","0","0","18.6496","80.0752","0.5775","1.9482","1.6506","11.2063","0.0522","0.27","0.1208","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Riley Nowakowski","PIT","rb","9","17","14.2","0","0","0","0","0","0","0","3.931","16.9889","0.1234","7.621","6.0625","41.8331","0.2513","0.1185","0.0595","0.024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Lew Nichols","PIT","rb","9","17","13.9","0","0","0","0","0","0","0","7.862","33.9741","0.2468","5.8623","4.6635","32.1793","0.1933","0.1566","0.0745","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Chimere Dike","TEN","wr","9","17","60.1","0","0","0","0","0","0","0","11.5941","68.2391","0.57","31.2914","20.8798","214.4431","1.2623","0.3819","0.1932","0.0764","1526.7012","0.584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Cole Kmet","CHI","te","10","17","51.7","0","0","0","0","0","0","0","0","0","0","30.4961","21.8744","206.4876","1.5088","0","0","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Sione Vaki","DET","rb","6","17","12.9","0","0","0","0","0","0","0","11.0067","45.889","0.3368","4.0982","3.3286","23.5774","0.1135","0.1847","0.0853","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Tommy Tremble","CAR","te","5","17","51.5","0","0","0","0","0","0","0","0","0","0","30.4381","22.371","201.7292","1.4654","0","0","0.0729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Demario Douglas","NE","wr","11","17","59.7","0","0","0","0","0","0","0","3.7604","22.4562","0.1258","31.3489","22.601","257.3714","1.3844","0.2945","0.1568","0.0945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Tyler Higbee","LA","te","11","17","51","0","0","0","0","0","0","0","0","0","0","29.1095","21.2134","205.7906","1.5","0","0","0.0831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Jam Miller","NE","rb","11","17","12.2","0","0","0","0","0","0","0","12.5347","54.015","0.4163","2.7025","2.204","15.756","0.0899","0.1933","0.0877","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Ahmani Marshall","CLV","rb","11","17","11.5","0","0","0","0","0","0","0","12.2375","52.2518","0.3628","2.7322","2.1604","14.9345","0.0776","0.1888","0.0857","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Jackson Hawes","BUF","te","7","17","49.8","0","0","0","0","0","0","0","0","0","0","27.0314","20.4063","198.0989","1.5669","0","0","0.0869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Rasheen Ali","BLT","rb","13","17","10.8","0","0","0","0","0","0","0","4.4027","18.9341","0.1328","5.0611","4.1391","29.3909","0.1783","0.1042","0.0508","0.0228","702.1616","0.1794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Justin Watson","HST","wr","8","17","57.5","0","0","0","0","0","0","0","0","0","0","34.0799","20.5783","272.1636","1.5835","0","0","0.0837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Marvin Mims Jr.","DEN","wr","10","17","57.2","0","0","0","0","0","0","0","10.8987","65.0608","0.3084","28.293","19.481","220.7761","1.2088","0.3574","0.1807","0.0827","919.7173","0.4164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Antonio Williams","WAS","wr","7","17","56.7","0","0","0","0","0","0","0","3.0935","18.6702","0.1615","31.4423","20.5353","242.5155","1.5103","0.2632","0.1406","0.0895","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","British Brooks","HST","rb","8","17","8.9","0","0","0","0","0","0","0","7.7951","32.2562","0.222","2.84","2.2544","16.1046","0.0857","0.1297","0.0598","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Roschon Johnson","CHI","rb","10","17","8.6","0","0","0","0","0","0","0","11.3005","46.5154","0.3792","1.1295","0.9086","6.0811","0.0276","0.1626","0.0726","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Devin Neal","NO","rb","8","17","8.2","0","0","0","0","0","0","0","8.4421","34.8501","0.2142","2.2671","1.8934","12.4785","0.0507","0.1346","0.0615","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","KaVontae Turpin","DAL","wr","14","17","53.9","0","0","0","0","0","0","0","14.305","85.6436","0.2916","24.4189","16.4902","197.9467","1.2158","0.3712","0.1832","0.0836","1488.9416","0.5643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Elijah Sarratt","BLT","wr","13","17","53.5","0","0","0","0","0","0","0","0","0","0","29.8605","19.4953","241.3883","1.6083","0","0","0.1017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Patrick Ricard","NYG","rb","8","17","6.4","0","0","0","0","0","0","0","0.8331","3.4506","0.0255","3.8668","3.0657","21.1922","0.119","0.0443","0.0232","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Tory Horton","SEA","wr","11","17","53.1","0","0","0","0","0","0","0","0","0","0","30.2898","18.5351","241.192","1.7127","0","0","0.0865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","DeeJay Dallas","JAX","rb","7","17","5.7","0","0","0","0","0","0","0","2.0297","8.484","0.0601","2.9614","2.3717","16.1593","0.0913","0.053","0.0262","0.0105","701.4181","0.1793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Brady Russell","SEA","rb","11","17","5.7","0","0","0","0","0","0","0","0.8822","3.8065","0.0296","3.3043","2.6892","18.7738","0.0942","0.0409","0.0212","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Treylon Burks","WAS","wr","7","17","52.6","0","0","0","0","0","0","0","0","0","0","31.4423","19.2265","240.5622","1.5216","0","0","0.0858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Adam Prentice","DEN","rb","10","17","5.5","0","0","0","0","0","0","0","9.222","38.1095","0.2875","0","0","0","0","0.1247","0.0549","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Ronnie Rivers","LA","rb","11","17","5.3","0","0","0","0","0","0","0","4.2655","17.9541","0.1224","1.8193","1.4815","10.461","0.0479","0.0737","0.0342","0.0108","507.6794","0.1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Max Bredeson","MIN","rb","6","17","5.2","0","0","0","0","0","0","0","1.5953","6.8911","0.0505","2.7746","2.2364","15.1648","0.0796","0.0457","0.0228","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Savion Williams","GB","wr","11","17","52.2","0","0","0","0","0","0","0","12.258","73.0455","0.3333","25.1178","17.6311","181.1898","1.1875","0.3558","0.1778","0.0888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Durham Smythe","BLT","te","13","17","43.9","0","0","0","0","0","0","0","0","0","0","24.2933","18.2476","168.3522","1.4472","0","0","0.0827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Keon Coleman","BUF","wr","7","17","51.9","0","0","0","0","0","0","0","0","0","0","29.238","18.0673","235.5728","1.6787","0","0","0.094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Austin Hooper","ATL","te","11","17","43.4","0","0","0","0","0","0","0","0","0","0","24.5536","17.951","175.7957","1.2882","0","0","0.0612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Will Kacmarek","MIA","te","6","17","43.4","0","0","0","0","0","0","0","0","0","0","24.4831","17.9564","181.9255","1.1794","0","0","0.0661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Oscar Delp","NO","te","8","17","43.2","0","0","0","0","0","0","0","0","0","0","24.9378","18.3666","175.8962","1.1962","0","0","0.0577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Jack Westover","NE","rb","11","17","4.3","0","0","0","0","0","0","0","0","0","0","2.7025","2.1999","15.6812","0.0796","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Kalif Raymond","CHI","wr","10","17","51.2","0","0","0","0","0","0","0","2.2601","13.5187","0.0724","29.3666","20.3237","224.5653","1.1027","0.2496","0.1344","0.079","302.2995","0.2602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Alec Ingold","LAC","rb","7","17","3.4","0","0","0","0","0","0","0","5.9555","24.2777","0.1695","0","0","0","0","0.0805","0.0354","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","AJ Dillon","CAR","rb","5","17","3.4","0","0","0","0","0","0","0","4.5362","18.4649","0.1221","0.5534","0.4406","3.0149","0.0147","0.0661","0.0296","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Michael Carter","TEN","rb","9","17","3.2","0","0","0","0","0","0","0","2.7053","11.1015","0.0712","1.1379","0.8933","6.0927","0.0269","0.0462","0.0214","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Jalen Reagor","MIA","wr","6","17","49.2","0","0","0","0","0","0","0","0","0","0","29.3797","18.3681","234","1.2047","0","0","0.0794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Fernando Mendoza","LV","qb","13","17","159.1","0","222.2574","319.6816","2198.6924","13.4094","7.2599","24.0819","29.8516","182.9582","0.8125","0","0","0","0","0","0","0.7879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Luke Schoonmaker","DAL","te","14","17","40.8","0","0","0","0","0","0","0","0","0","0","23.198","17.2235","159.5892","1.2464","0","0","0.062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Drew Sample","CIN","te","6","17","40.2","0","0","0","0","0","0","0","0","0","0","21.8669","18.2113","150.0947","1.1456","0","0","0.0586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Cade Stover","HST","te","8","17","40.1","0","0","0","0","0","0","0","2.5984","15.1112","0.1343","22.1519","16.7551","145.2626","1.0767","0.2158","0.1151","0.0571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Ben VanSumeren","BUF","rb","7","17","1.1","0","0","0","0","0","0","0","1.7662","7.7023","0.062","0","0","0","0","0.0239","0.0105","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Reggie Gilliam","NE","rb","11","17","0.8","0","0","0","0","0","0","0","1.2535","5.1497","0.0421","0","0","0","0","0.017","0.0075","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Jalen Royals","KC","wr","5","17","47.8","0","0","0","0","0","0","0","0","0","0","28.0092","18.3091","210.0772","1.3894","0","0","0.0722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Ashton Dulin","IND","wr","13","17","47.7","0","0","0","0","0","0","0","5.3497","32.3438","0.2443","26.1697","15.8397","206.0712","1.0915","0.2431","0.1261","0.078","532.4001","0.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Andrew Beck","NYJ","rb","13","17","0.5","0","0","0","0","0","0","0","0.782","3.2391","0.0229","0","0","0","0","0.0106","0.0047","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Blake Whiteheart","CLV","te","11","17","39","0","0","0","0","0","0","0","0","0","0","23.4972","16.8697","153.7482","1.116","0","0","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Josh Whyle","GB","te","11","17","38.9","0","0","0","0","0","0","0","0","0","0","22.3269","16.3614","150.9796","1.2102","0","0","0.0658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
