"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"244","Erick All","CIN","te","6","17","67.9","0","0","0","0","0","0","0","0","0","0","37.9578","28.7608","263.5936","2.0973","0","0","0.1019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Treylon Burks","WAS","wr","7","17","76.8","0","0","0","0","0","0","0","0","0","0","46.0429","28.1539","351.5665","2.2056","0","0","0.1261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","LeQuint Allen","JAX","rb","7","17","26.3","0","0","0","0","0","0","0","10.9715","45.3879","0.3261","13.0202","10.5749","71.337","0.3553","0.2624","0.1282","0.0487","529.4734","0.1353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Mason Taylor","NYJ","te","13","17","66.3","0","0","0","0","0","0","0","0","0","0","39.6974","29.6969","265.146","1.6591","0","0","0.0897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","De'Zhaun Stribling","SF","wr","8","17","75.6","0","0","0","0","0","0","0","0","0","0","42.6206","28.0474","352.8121","2.0026","0","0","0.1234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Hunter Luepke","DAL","rb","14","17","25.6","0","0","0","0","0","0","0","7.9132","32.9326","0.231","13.3018","10.7433","75.9019","0.4355","0.2228","0.111","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Jerome Ford","WAS","rb","7","17","25.4","0","0","0","0","0","0","0","21.4625","93.2556","0.6541","7.9384","6.589","43.8228","0.2074","0.3613","0.1669","0.0473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Elijah Arroyo","SEA","te","11","17","65.3","0","0","0","0","0","0","0","0","0","0","37.2304","27.1773","262.9715","1.9427","0","0","0.1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Kaytron Allen","WAS","rb","7","17","24.6","0","0","0","0","0","0","0","25.755","111.6847","0.8878","5.2923","4.2518","29.5473","0.1676","0.3942","0.1785","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Dontayvion Wicks","PHI","wr","10","17","74.3","0","0","0","0","0","0","0","0","0","0","44.0375","28.0052","337.9874","2.04","0","0","0.1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Olamide Zaccheaus","ATL","wr","11","17","74","0","0","0","0","0","0","0","0","0","0","43.4255","29.9396","314.8667","2.0541","0","0","0.1088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Darnell Washington","PIT","te","9","17","64.2","0","0","0","0","0","0","0","0","0","0","36.9715","27.1808","248.2226","2.0061","0","0","0.0927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Tyler Goodson","ATL","rb","11","17","23.7","0","0","0","0","0","0","0","24.778","102.9769","0.7033","5.9487","4.7734","33.9412","0.1858","0.3866","0.1758","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Demond Claiborne","MIN","rb","6","17","23.4","0","0","0","0","0","0","0","15.8318","68.3786","0.5015","8.9117","7.183","48.7166","0.2564","0.2915","0.1369","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","David Njoku","LAC","te","7","17","62","0","0","0","0","0","0","0","0","0","0","35.1663","26.0315","245.9829","1.8635","0","0","0.0893","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Darius Slayton","NYG","wr","8","17","71.5","0","0","0","0","0","0","0","0","0","0","44.021","26.8375","338.0923","1.7671","0","0","0.1181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Isaac TeSlaa","DET","wr","6","17","71","0","0","0","0","0","0","0","0","0","0","39.2114","24.6557","310.2972","2.5164","0","0","0.1184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","James Conner","ARZ","rb","14","17","21.1","0","0","0","0","0","0","0","18.8862","81.9752","0.6307","5.9413","4.9144","32.4607","0.1747","0.3084","0.1416","0.0374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Devontez Walker","BLT","wr","13","17","70","0","0","0","0","0","0","0","0","0","0","37.7799","22.9182","330.5203","2.3021","0","0","0.1298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Ted Hurst","TB","wr","10","17","69.4","0","0","0","0","0","0","0","0","0","0","39.3292","25.5444","315.0639","2.0241","0","0","0.1076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Ashton Dulin","IND","wr","13","17","69.2","0","0","0","0","0","0","0","5.3558","32.3805","0.2446","39.4684","23.8917","307.5408","1.6339","0.33","0.174","0.1147","532.7348","0.1361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Jeremy McNichols","WAS","rb","7","17","19.2","0","0","0","0","0","0","0","11.7068","50.3541","0.3677","7.9384","6.5345","44.093","0.1778","0.2288","0.1085","0.0357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","George Holani","SEA","rb","11","8","18.6","0","0","0","0","0","0","0","25.0932","102.6902","0.7358","2.5829","2.1023","14.8768","0.0668","0.362","0.1618","0.0357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Seth McGowan","IND","rb","13","17","17.4","0","0","0","0","0","0","0","14.0074","60.7161","0.4924","5.5589","4.4227","30.7616","0.1589","0.2371","0.1097","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Jaylin Noel","HST","wr","8","17","66.5","0","0","0","0","0","0","0","6.0649","35.176","0.2352","36.8615","24.3769","273.3794","1.643","0.3448","0.1811","0.0971","1014.759","0.4402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Jake Tonges","SF","te","8","17","56.9","0","0","0","0","0","0","0","0","0","0","30.4349","22.9039","231.8673","1.7639","0","0","0.0901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Marlin Klein","HST","te","8","17","56.5","0","0","0","0","0","0","0","0","0","0","32.3247","23.3026","234.0526","1.6121","0","0","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Eli Heidenreich","PIT","rb","9","17","16.2","0","0","0","0","0","0","0","11.6271","50.2394","0.3659","5.8685","4.6551","32.1236","0.1916","0.2074","0.0969","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Jaylin Lane","WAS","wr","7","17","65.6","0","0","0","0","0","0","0","0.3902","2.3549","0.0138","39.6922","24.4821","298.9246","1.8002","0.2692","0.148","0.1092","1051.0398","0.4576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Eli Stowers","PHI","te","10","17","55.6","0","0","0","0","0","0","0","3.4985","21.1126","0.1827","29.5374","22.1327","212.9758","1.4915","0.2859","0.1525","0.0951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Dylan Laube","LV","rb","13","17","15.1","0","0","0","0","0","0","0","11.7878","46.9863","0.2887","5.6803","4.5925","32.1292","0.1498","0.2089","0.0975","0.0266","705.5769","0.1803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","KaVontae Turpin","DAL","wr","14","17","64.8","0","0","0","0","0","0","0","14.577","87.2714","0.2973","30.2313","20.5253","246.237","1.5318","0.4184","0.2088","0.1007","1485.0023","0.5629","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Chimere Dike","TEN","wr","9","17","64.7","0","0","0","0","0","0","0","11.5628","68.0553","0.5685","34.1661","22.7977","234.1457","1.3783","0.4021","0.2044","0.0823","1525.3736","0.5839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Luke McCaffrey","WAS","wr","7","17","63.8","0","0","0","0","0","0","0","0","0","0","37.046","23.7983","289.5734","1.8142","0","0","0.1015","557.3307","0.1424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Troy Franklin","DEN","wr","10","17","63.6","0","0","0","0","0","0","0","1.6742","9.9893","0.0528","37.1214","22.7924","281.303","1.8929","0.2683","0.1456","0.094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Marquise Brown","PHI","wr","10","17","63.5","0","0","0","0","0","0","0","0","0","0","37.593","23.8086","290.8599","1.7247","0","0","0.1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Sione Vaki","DET","rb","6","17","13","0","0","0","0","0","0","0","11.0156","45.9287","0.3373","4.0967","3.3309","23.6116","0.1143","0.1849","0.0854","0.0265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Oscar Delp","NO","te","8","17","53.1","0","0","0","0","0","0","0","0","0","0","30.6252","22.5533","216.0119","1.465","0","0","0.0708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Durham Smythe","BLT","te","13","17","53","0","0","0","0","0","0","0","0","0","0","29.2165","21.9596","203.1341","1.753","0","0","0.1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Malachi Fields","NYG","wr","8","17","62.2","0","0","0","0","0","0","0","0","0","0","37.4178","23.9139","282.6925","1.6443","0","0","0.1004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Kendre Miller","NO","rb","8","17","12.3","0","0","0","0","0","0","0","12.6432","53.0642","0.3229","3.4028","2.7638","18.7579","0.0774","0.2008","0.0917","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Jam Miller","NE","rb","11","17","12.1","0","0","0","0","0","0","0","12.4273","53.5471","0.4129","2.716","2.2146","15.8777","0.0904","0.1919","0.0871","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Cole Kmet","CHI","te","10","17","51.9","0","0","0","0","0","0","0","0","0","0","30.6235","21.9662","207.3612","1.5144","0","0","0.0796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Raheim Sanders","CLV","rb","11","17","11.3","0","0","0","0","0","0","0","12.4113","50.9131","0.3797","2.7065","2.1353","14.7411","0.067","0.1909","0.0865","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Kalif Raymond","CHI","wr","10","17","60.9","0","0","0","0","0","0","0","2.2453","13.4302","0.0719","35.1603","24.3328","268.8836","1.3198","0.2927","0.1581","0.0938","304.1156","0.2617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Rasheen Ali","BLT","rb","13","17","10.8","0","0","0","0","0","0","0","4.425","19.0313","0.1336","5.0373","4.1209","29.3572","0.1787","0.1043","0.0508","0.0229","702.8523","0.1796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Tyler Higbee","LA","te","11","17","50.9","0","0","0","0","0","0","0","0","0","0","29.0911","21.2001","205.3461","1.4984","0","0","0.0831","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","British Brooks","HST","rb","8","17","8.9","0","0","0","0","0","0","0","7.7978","32.2692","0.2224","2.8355","2.2508","16.1363","0.0848","0.1297","0.0598","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Roschon Johnson","CHI","rb","10","17","8.5","0","0","0","0","0","0","0","11.2265","46.211","0.3773","1.1342","0.9124","6.1069","0.0277","0.1617","0.0722","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Brashard Smith","KC","rb","5","17","8.5","0","0","0","0","0","0","0","14.8953","60.4688","0.4127","0","0","0","0","0.2015","0.0886","0.0201","818.5527","0.2092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Devin Neal","NO","rb","8","17","8.2","0","0","0","0","0","0","0","8.4288","34.7967","0.2144","2.2685","1.8946","12.4865","0.0506","0.1344","0.0614","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Marvin Mims Jr.","DEN","wr","10","17","57.2","0","0","0","0","0","0","0","10.8824","64.9352","0.3078","28.283","19.4774","221.0821","1.2109","0.3571","0.1806","0.0824","920.795","0.417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Patrick Ricard","NYG","rb","8","17","6.4","0","0","0","0","0","0","0","0.8356","3.4618","0.0255","3.8518","3.0539","21.0857","0.1177","0.0442","0.0231","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","DeeJay Dallas","JAX","rb","7","17","5.7","0","0","0","0","0","0","0","2.0318","8.493","0.0603","2.9591","2.3699","16.1693","0.0913","0.053","0.0262","0.0105","701.8601","0.1794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Adam Prentice","DEN","rb","10","17","5.5","0","0","0","0","0","0","0","9.2082","38.0429","0.2859","0","0","0","0","0.1245","0.0548","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Ronnie Rivers","LA","rb","11","17","5.3","0","0","0","0","0","0","0","4.2581","17.924","0.1225","1.8182","1.4805","10.4373","0.0478","0.0735","0.0341","0.0107","508.4757","0.1299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Max Bredeson","MIN","rb","6","17","5.2","0","0","0","0","0","0","0","1.5832","6.8384","0.0502","2.7849","2.2447","15.2239","0.0801","0.0456","0.0228","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Jack Westover","NE","rb","11","17","4.3","0","0","0","0","0","0","0","0","0","0","2.716","2.2104","15.8008","0.08","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Robbie Ouzts","SEA","rb","11","17","3.7","0","0","0","0","0","0","0","0.4448","1.9193","0.0149","2.19","1.7822","12.4366","0.062","0.0252","0.0132","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Elijah Sarratt","BLT","wr","13","17","53.4","0","0","0","0","0","0","0","0","0","0","29.7202","19.4041","241.1124","1.6121","0","0","0.1021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Alec Ingold","LAC","rb","7","17","3.4","0","0","0","0","0","0","0","5.9262","24.1592","0.1691","0","0","0","0","0.0801","0.0353","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","AJ Dillon","CAR","rb","5","17","3.4","0","0","0","0","0","0","0","4.5247","18.4182","0.122","0.5539","0.441","3.04","0.0149","0.0659","0.0295","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Michael Carter","TEN","rb","9","17","3.2","0","0","0","0","0","0","0","2.698","11.0715","0.0711","1.1389","0.8941","6.0981","0.0269","0.0461","0.0214","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Tory Horton","SEA","wr","11","17","52.8","0","0","0","0","0","0","0","0","0","0","30.1128","18.4265","239.768","1.7012","0","0","0.0865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Austin Hooper","ATL","te","11","17","43.1","0","0","0","0","0","0","0","0","0","0","24.3897","17.8318","174.5162","1.2808","0","0","0.0611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Jack Stoll","CLV","te","11","17","42.8","0","0","0","0","0","0","0","0","0","0","25.982","18.7272","165.9393","1.2294","0","0","0.059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Savion Williams","GB","wr","11","17","52.3","0","0","0","0","0","0","0","12.2237","72.8414","0.3325","25.1041","17.6206","182.0739","1.2019","0.3553","0.1776","0.0889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Nick Westbrook-Ikhine","IND","wr","13","17","52","0","0","0","0","0","0","0","0","0","0","31.6859","20.3562","226.2634","1.472","0","0","0.087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Will Kacmarek","MIA","te","6","17","42.4","0","0","0","0","0","0","0","0","0","0","23.9195","17.5472","177.3055","1.1589","0","0","0.0661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Brady Russell","SEA","rb","11","17","2","0","0","0","0","0","0","0","0.4448","1.919","0.0149","1.095","0.8912","6.2203","0.0312","0.0156","0.0079","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Dyami Brown","WAS","wr","7","17","51.6","0","0","0","0","0","0","0","0","0","0","30.1661","19.1328","235.8136","1.4572","0","0","0.0826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Xavier Hutchinson","HST","wr","8","17","51.6","0","0","0","0","0","0","0","1.2996","7.5587","0.0517","31.1905","19.8126","229.0488","1.2961","0.2312","0.1256","0.0782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Ben VanSumeren","BUF","rb","7","17","1.1","0","0","0","0","0","0","0","1.7858","7.7866","0.0628","0","0","0","0","0.0242","0.0106","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Fernando Mendoza","LV","qb","13","17","159.1","0","221.3536","319.9709","2200.5447","13.4167","7.2666","24.4233","29.7934","182.7622","0.8073","0","0","0","0","0","0","0.7912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Reggie Gilliam","NE","rb","11","17","0.8","0","0","0","0","0","0","0","1.2427","5.1058","0.0418","0","0","0","0","0.0168","0.0074","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Andrew Beck","NYJ","rb","13","17","0.5","0","0","0","0","0","0","0","0.7794","3.2286","0.0228","0","0","0","0","0.0105","0.0046","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Luke Schoonmaker","DAL","te","14","17","40.6","0","0","0","0","0","0","0","0","0","0","22.9758","17.0646","158.7671","1.2564","0","0","0.0625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Kene Nwangwu","NYJ","rb","13","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722.401","0.1846","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Isaac Guerendo","SF","rb","8","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542.6968","0.1387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Jacob Saylors","DET","rb","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615.1766","0.1572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Drew Sample","CIN","te","6","17","40.2","0","0","0","0","0","0","0","0","0","0","21.874","18.2177","150.2653","1.1433","0","0","0.0587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Nate Boerkircher","JAX","te","7","17","40.1","0","0","0","0","0","0","0","0","0","0","23.0813","16.6815","161.7256","1.1843","0","0","0.062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Cade Stover","HST","te","8","17","40","0","0","0","0","0","0","0","2.5993","15.1164","0.1344","22.1169","16.7291","145.4739","1.0655","0.2155","0.115","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Roman Wilson","PIT","wr","9","17","49.5","0","0","0","0","0","0","0","0","0","0","29.9293","18.1225","223.9346","1.4722","0","0","0.075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
