"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","auctionValue","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"244","Isaiah Likely","BLT","te","14","17","41.7","0","0","0","0","0","0","0","0","0","0","25.4784","18.6535","215.0182","1.7946","0.124","0.062","0.0605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Elijah Mitchell","SF","rb","9","17","29.7","0","0","0","0","0","0","0","39.116","162.9883","1.3029","4.6109","3.8732","25.9304","0.1857","0.2168","0.1084","0.0367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Gerald Everett","CHI","te","7","17","41.3","0","0","0","0","0","0","0","0","0","0","31.2041","24.0453","214.7603","1.2902","0.2687","0.1343","0.0791","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Brandon Powell","MIN","wr","6","17","61.7","0","0","0","0","0","0","0","7.8307","35.8797","0.249","51.7154","36.5974","306.7215","1.3648","1.2915","0.6458","0.0485","267.3834","0.0871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Calvin Austin III","PIT","wr","9","17","60.9","0","0","0","0","0","0","0","13.3169","71.3519","0.5954","39.5322","23.5433","293.9937","1.5987","1.3735","0.6867","0.0497","345.0584","0.1059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Tutu Atwell","LA","wr","6","17","60.6","0","0","0","0","0","0","0","19.8956","104.0096","0.8432","30.9524","18.3669","267.4289","1.5412","0.3878","0.1939","0.0719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Foster Moreau","NO","te","12","17","40.1","0","0","0","0","0","0","0","0","0","0","27.3385","20.6547","213.2879","1.4032","0.1462","0.0731","0.0408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Bryce Young","CAR","qb","11","17","221.2","0","301.9628","500.9499","3120.9115","18.0366","9.4487","55.9982","60.8008","257.5534","1.9131","0","0","0","0","10.6065","5.3033","0.888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Royce Freeman","DAL","rb","7","17","25.6","0","0","0","0","0","0","0","22.509","85.8703","0.518","11.2679","9.4575","69.7163","0.3866","0.258","0.129","0.0202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Dylan Laube","LV","rb","10","17","25.6","0","0","0","0","0","0","0","29.0526","122.3176","0.7742","7.2323","5.8968","45.0488","0.2237","0.2509","0.1254","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Adam Trautman","DEN","te","14","17","37.3","0","0","0","0","0","0","0","0","0","0","26.3423","19.7792","195.1117","1.3156","0.1456","0.0728","0.0445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Evan Hull","IND","rb","14","17","25","0","0","0","0","0","0","0","21.5564","91.7049","0.5953","10.2877","8.3511","63.086","0.3043","0.2262","0.1131","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Roman Wilson","PIT","wr","9","17","57.1","0","0","0","0","0","0","0","0","0","0","41.8576","25.535","338.6531","1.7433","0.2695","0.1348","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Jordan Mason","SF","rb","9","17","24.9","0","0","0","0","0","0","0","29.2246","136.9156","0.9907","4.0986","3.3622","27.1087","0.1528","0.192","0.096","0.0324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Josh Whyle","TEN","te","5","17","36.4","0","0","0","0","0","0","0","0","0","0","26.3011","19.0729","195.9653","1.2048","0.1533","0.0767","0.0465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Jeremy Ruckert","NYJ","te","12","17","36.1","0","0","0","0","0","0","0","0","0","0","26.5729","19.2793","198.8286","1.0882","0.1546","0.0773","0.0493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Tip Reiman","ARZ","te","11","17","35.8","0","0","0","0","0","0","0","0","0","0","26.4193","19.4734","193.965","1.1151","0.161","0.0805","0.0513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Luke McCaffrey","WAS","wr","14","17","55.4","0","0","0","0","0","0","0","0","0","0","42.2754","26.5644","325.2167","1.612","0.2804","0.1402","0.0371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Tommy Tremble","CAR","te","11","17","34.2","0","0","0","0","0","0","0","0","0","0","24.8086","18.0626","169.2787","1.3817","0.1317","0.0659","0.0332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","DJ Chark Jr.","LAC","wr","5","17","54.6","0","0","0","0","0","0","0","0","0","0","34.935","20.6329","334.9757","1.812","0.3237","0.1618","0.0279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Josh Oliver","MIN","te","6","17","34","0","0","0","0","0","0","0","0","0","0","25.4094","19.3638","175.0622","1.1317","0.1965","0.0982","0.0465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Trey Palmer","TB","wr","11","17","54.3","0","0","0","0","0","0","0","4.0244","23.4527","0.1594","38.5528","24.4342","288.7254","1.7743","1.5937","0.7968","0.0433","764.4186","0.3059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Greg Dortch","ARZ","wr","11","17","54.2","0","0","0","0","0","0","0","10.6671","51.3113","0.3624","39.3593","27.8166","256.315","1.3077","1.1777","0.5889","0.037","265.5803","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Noah Gray","KC","te","6","17","33.6","0","0","0","0","0","0","0","0","0","0","21.1805","16.2738","166.9194","1.4578","0.1098","0.0549","0.0459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Johnny Mundt","MIN","te","6","17","33.3","0","0","0","0","0","0","0","0","0","0","25.9537","20.6597","163.1172","1.1141","0.1575","0.0788","0.0508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Jordan Akins","CLV","te","10","17","33.1","0","0","0","0","0","0","0","0","0","0","25.0188","18.4873","186.7013","0.8695","0.1348","0.0674","0.0347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Davis Allen","LA","te","6","17","32.9","0","0","0","0","0","0","0","0","0","0","21.9481","16.6277","170.1977","1.2516","0.1337","0.0668","0.0527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Jaylen Wright","MIA","rb","6","17","20.3","0","0","0","0","0","0","0","35.9261","151.8591","0.8691","0","0","0","0","0.2348","0.1174","0.0307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Jalin Hyatt","NYG","wr","11","17","52.3","0","0","0","0","0","0","0","0","0","0","37.3865","21.8727","321.8668","1.5266","0.2133","0.1067","0.0411","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Rasheen Ali","BLT","rb","14","17","19.9","0","0","0","0","0","0","0","23.0126","99.2959","0.6787","4.7182","3.8863","30.1549","0.1674","0.1906","0.0953","0.0209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Craig Reynolds","DET","rb","5","17","19.7","0","0","0","0","0","0","0","22.046","80.4476","0.5763","6.7301","5.6292","42.9048","0.2213","0.4548","0.2274","0.0157","552.8167","0.2384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Trayveon Williams","CIN","rb","12","17","19","0","0","0","0","0","0","0","17.5997","73.5168","0.4404","7.6051","6.3115","45.3614","0.2399","0.3324","0.1662","0.0155","477.5964","0.2061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Kenneth Gainwell","PHI","rb","5","17","19","0","0","0","0","0","0","0","21.3126","89.6289","0.6214","5.136","4.2454","33.9099","0.1445","0.2495","0.1248","0.0263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Malachi Corley","NYJ","wr","12","17","50.6","0","0","0","0","0","0","0","0","0","0","41.4538","26.8929","284.1534","1.4733","0.2839","0.1419","0.0436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Cedrick Wilson Jr.","NO","wr","12","17","50.2","0","0","0","0","0","0","0","0","0","0","37.5234","23.4953","286.9552","1.6341","0.2217","0.1109","0.0298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Kyle Juszczyk","SF","rb","9","17","18","0","0","0","0","0","0","0","5.8449","18.1664","0.1519","9.7342","7.7836","80.2535","0.5597","0.1039","0.052","0.0153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Darnell Washington","PIT","te","9","17","29.6","0","0","0","0","0","0","0","0","0","0","21.3939","15.3305","165.1742","0.9024","0.1245","0.0622","0.0548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Andrei Iosivas","CIN","wr","12","17","50","0","0","0","0","0","0","0","0","0","0","35.1005","22.8975","283.9312","1.6998","0.2315","0.1158","0.0462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Jase McClellan","ATL","rb","12","17","17.8","0","0","0","0","0","0","0","18.0669","78.2951","0.5452","5.2866","4.3684","33.9479","0.1967","0.1632","0.0816","0.0127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Drew Sample","CIN","te","12","17","29.2","0","0","0","0","0","0","0","0","0","0","22.2303","17.8618","139.7042","1.0345","0.1394","0.0697","0.0578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Kenny McIntosh","SEA","rb","10","17","17.5","0","0","0","0","0","0","0","18.6844","78.1023","0.5091","5.2654","4.3554","34.0872","0.19","0.1671","0.0836","0.0181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Cam Akers","HST","rb","14","17","17.4","0","0","0","0","0","0","0","20.737","80.3388","0.5239","5.2733","4.3978","32.4931","0.1401","0.1923","0.0962","0.0132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Tre Tucker","LV","wr","10","17","49.4","0","0","0","0","0","0","0","17.8466","101.4192","0.6345","25.8298","15.9406","211.2068","1.1434","1.2319","0.616","0.0335","317.538","0.0905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Jonathan Mingo","CAR","wr","11","17","49.1","0","0","0","0","0","0","0","0","0","0","43.6447","25.7665","278.0212","1.4226","0.3382","0.1691","0.0279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Justin Watson","KC","wr","6","17","49","0","0","0","0","0","0","0","0","0","0","30.3397","16.7425","296.6072","1.8344","0.2057","0.1028","0.0282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Dare Ogunbowale","HST","rb","14","17","16.7","0","0","0","0","0","0","0","8.2948","31.3288","0.1967","11.074","8.9966","60.6909","0.3089","0.1359","0.068","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Luke Schoonmaker","DAL","te","7","17","27.7","0","0","0","0","0","0","0","0","0","0","18.592","13.9559","144.7309","1.0331","0.1117","0.0559","0.0504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Chris Rodriguez Jr.","WAS","rb","14","17","15.8","0","0","0","0","0","0","0","16.7561","72.306","0.412","5.2192","4.2641","31.5163","0.1476","0.1804","0.0902","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Noah Brown","HST","wr","14","17","47.4","0","0","0","0","0","0","0","0","0","0","33.7494","20.3708","282.7776","1.4975","0.2237","0.1119","0.0413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Erick All","CIN","te","12","17","26.9","0","0","0","0","0","0","0","0","0","0","18.1352","13.3565","143.6596","0.9662","0.1105","0.0552","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Kene Nwangwu","MIN","rb","6","17","15.2","0","0","0","0","0","0","0","19.5769","62.4887","0.4232","5.4437","4.4508","32.8227","0.1708","0.344","0.172","0.0116","588.6299","0.2722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Mo Alie-Cox","IND","te","14","17","26.1","0","0","0","0","0","0","0","0","0","0","19.0323","13.9373","129.9803","1.0198","0.1474","0.0737","0.0513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","John Bates","WAS","te","14","17","26.1","0","0","0","0","0","0","0","0","0","0","20.8767","15.486","135.9499","0.79","0.163","0.0815","0.0321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Logan Thomas","SF","te","9","17","25.9","0","0","0","0","0","0","0","0","0","0","18.4438","14.1238","121.8242","1.1033","0.169","0.0845","0.0659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Braxton Berrios","MIA","wr","6","17","46","0","0","0","0","0","0","0","0","0","0","40.7464","28.5436","245.15","1.2882","1.3686","0.6843","0.0698","912.1302","0.3142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Ronnie Rivers","LA","rb","6","17","13.7","0","0","0","0","0","0","0","12.1809","50.9594","0.3123","5.6277","4.7432","34.2951","0.1807","0.301","0.1505","0.0099","532.6248","0.2358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Tyler Goodson","IND","rb","14","17","13.7","0","0","0","0","0","0","0","12.9338","55.5694","0.3524","5.1439","4.1816","30.759","0.147","0.1245","0.0623","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Trenton Irwin","CIN","wr","12","17","45.8","0","0","0","0","0","0","0","0","0","0","31.0054","19.3972","262.9261","1.6466","0.2422","0.1211","0.0363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Tanner Hudson","CIN","te","12","17","25.3","0","0","0","0","0","0","0","0","0","0","17.5502","13.3517","131.9276","0.8925","0.0967","0.0484","0.0401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","AJ Barner","SEA","te","10","17","25","0","0","0","0","0","0","0","0","0","0","16.8494","12.5537","128.5584","0.971","0.1038","0.0519","0.0507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Peyton Hendershot","DAL","te","7","17","24.9","0","0","0","0","0","0","0","0","0","0","16.9018","12.7753","129.4568","0.9248","0.1014","0.0507","0.0457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Nyheim Hines","CLV","rb","10","17","12.7","0","0","0","0","0","0","0","12.8342","51.0242","0.3463","4.9056","3.868","32.4521","0.1552","1.1909","0.5955","0.0041","726.6741","0.2907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Keilan Robinson","JAX","rb","12","17","12.5","0","0","0","0","0","0","0","20.8117","68.3262","0.3743","2.7826","2.2964","17.8144","0.0903","0.1598","0.0799","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Brock Wright","DET","te","5","17","24","0","0","0","0","0","0","0","0","0","0","16.2644","13.0309","111.1099","1.055","0.0998","0.0499","0.0394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Michael Gallup","LV","wr","10","17","44.4","0","0","0","0","0","0","0","0","0","0","36.1617","21.2536","254.3324","1.3943","0.162","0.081","0.0344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Deneric Prince","KC","rb","6","17","12","0","0","0","0","0","0","0","7.8497","33.0075","0.2263","5.7245","4.7561","36.6926","0.2252","0.1005","0.0502","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Luke Farrell","JAX","te","12","17","23","0","0","0","0","0","0","0","0","0","0","15.5824","11.9931","122.7757","0.7909","0.0954","0.0477","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Kevin Harris","NE","rb","14","17","11.2","0","0","0","0","0","0","0","8.8723","36.5621","0.2537","5.063","4.1088","30.8211","0.1446","0.0961","0.0481","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Isaac Guerendo","SF","rb","9","17","10.4","0","0","0","0","0","0","0","13.4883","59.7875","0.4217","1.537","1.2702","9.9491","0.0542","0.1013","0.0506","0.0173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Cordarrelle Patterson","PIT","rb","9","17","10.2","0","0","0","0","0","0","0","8.878","35.1359","0.2655","4.6508","3.7026","25.1337","0.1394","0.2329","0.1165","0.0061","408.7395","0.2052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Troy Franklin","DEN","wr","14","17","41.2","0","0","0","0","0","0","0","0","0","0","29.3818","18.1879","243.678","1.2942","0.192","0.096","0.0282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Quez Watkins","PIT","wr","9","17","40.5","0","0","0","0","0","0","0","0","0","0","35.3464","22.8588","225.0096","1.1085","0.2786","0.1393","0.0437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Bo Melton","GB","wr","10","17","39.9","0","0","0","0","0","0","0","0","0","0","28.205","18.5225","223.4732","1.3877","0.1846","0.0923","0.0518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Jack Stoll","NYG","te","11","17","19.4","0","0","0","0","0","0","0","0","0","0","14.5662","10.6966","105.149","0.5925","0.084","0.042","0.0336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Patrick Ricard","BLT","rb","14","17","7.5","0","0","0","0","0","0","0","0","0","0","5.6619","4.5627","37.3637","0.2456","0.043","0.0215","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Robert Tonyan","MIN","te","6","6","19.1","0","0","0","0","0","0","0","0","0","0","14.0489","10.7714","95.089","0.6915","0.0745","0.0372","0.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Julius Chestnut","TEN","rb","5","17","7.3","0","0","0","0","0","0","0","12.9233","52.6696","0.3451","0","0","0","0","0.0838","0.0419","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Isaiah Davis","NYJ","rb","12","17","7.3","0","0","0","0","0","0","0","12.403","53.2652","0.3279","0","0","0","0","0.0811","0.0405","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Mitchell Wilcox","NE","te","14","17","18.7","0","0","0","0","0","0","0","0","0","0","14.1764","11.0306","92.9816","0.6479","0.0852","0.0426","0.0364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Treylon Burks","TEN","wr","5","17","38.5","0","0","0","0","0","0","0","0","0","0","29.2234","17.7811","230.4969","1.1066","0.1554","0.0777","0.0227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Giovanni Ricci","CLV","te","10","17","18","0","0","0","0","0","0","0","0","0","0","13.2452","9.7426","100.4921","0.5175","0.0794","0.0397","0.0129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Jamison Crowder","WAS","wr","14","17","38.3","0","0","0","0","0","0","0","0","0","0","30.2713","20.6602","220.3318","1.0727","1.1989","0.5995","0.0272","313.6775","0.0891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Jared Wiley","KC","te","6","17","17.6","0","0","0","0","0","0","0","0","0","0","11.4489","8.5856","88.9725","0.7244","0.071","0.0355","0.0297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
